strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,000010.SZ,2025-07-10,0.463076,box,3.62,3.62,2.92,3.62,1.0,20.994475,0.0,0.55,10.030395,3.69357,19.337017,0.025138,0.888889,0.45,0.82,美丽生态
box_rebound_v1,箱体反抽 V1,000011.SZ,2023-07-25,0.61832,box,12.718539,13.237935,11.986057,13.184663,0.865047,11.127287,-0.402414,0.5,3.882476,3.733106,9.45674,0.564527,0.666667,0.566566,0.728804,深物业A
box_rebound_v1,箱体反抽 V1,000011.SZ,2024-05-16,0.559174,box,11.373437,12.065964,11.053809,11.90615,0.90625,14.128035,-1.324503,0.4,4.683841,2.698206,8.388521,0.618674,0.222222,0.615526,0.72156,深物业A
box_rebound_v1,箱体反抽 V1,000011.SZ,2025-05-19,0.647544,box,11.714107,12.295659,11.437178,12.060269,0.901163,12.162162,-1.914414,0.5,3.567182,3.186739,6.981982,0.690713,0.666667,0.594509,0.619166,深物业A
box_rebound_v1,箱体反抽 V1,000011.SZ,2025-06-11,0.674325,box,12.032576,12.267966,11.617182,12.115655,0.924419,6.981982,-1.463964,0.6,1.862631,1.938021,5.518018,0.715567,0.888889,0.549261,0.54392,深物业A
box_rebound_v1,箱体反抽 V1,000012.SZ,2023-12-28,0.58456,box,17.845939,18.238877,17.551235,18.238877,0.824561,4.795737,-1.065719,0.6,2.201835,1.343913,4.795737,0.540633,0.888889,0.481334,0.486138,南玻Ａ
box_rebound_v1,箱体反抽 V1,000012.SZ,2024-01-11,0.614805,box,18.009663,18.304366,17.714959,18.173387,0.849057,4.795737,-1.420959,0.6,1.092896,1.348523,3.907638,0.650861,0.888889,0.517046,0.399824,南玻Ａ
box_rebound_v1,箱体反抽 V1,000012.SZ,2024-05-17,0.509674,box,18.828284,19.188477,18.369856,19.155732,0.954545,10.921502,-0.170648,0.4,2.094241,1.657441,4.266212,0.481508,0.222222,0.678476,0.635416,南玻Ａ
box_rebound_v1,箱体反抽 V1,000014.SZ,2023-06-06,0.46522,box,13.083614,14.360675,12.11034,14.360675,1.0,15.670119,0.0,0.5,9.971237,3.363828,15.670119,0.158247,0.666667,0.45,0.82,沙河股份
box_rebound_v1,箱体反抽 V1,000014.SZ,2023-08-29,0.494903,box,18.229418,19.268595,16.51415,19.130873,0.942446,15.176849,-1.736334,0.7,5.743945,1.667939,15.176849,0.429572,0.444444,0.45,0.71582,沙河股份
box_rebound_v1,箱体反抽 V1,000014.SZ,2024-11-29,0.535419,box,15.373296,16.333327,13.504436,16.141321,0.944867,17.319749,-1.175549,0.6,3.615448,1.411137,17.319749,0.365105,0.888889,0.45,0.586773,沙河股份
box_rebound_v1,箱体反抽 V1,000014.SZ,2025-07-07,0.53236,box,14.477267,15.910913,14.413265,15.910913,0.977157,13.658147,-0.71885,0.65,10.0,1.852411,10.063898,0.311338,0.666667,0.538738,0.776869,沙河股份
box_rebound_v1,箱体反抽 V1,000016.SZ,2023-03-24,0.584598,box,10.731913,11.459127,9.916552,11.260796,0.876712,13.461538,-1.730769,0.65,5.360825,4.553989,13.461538,0.558667,0.666667,0.45,0.716154,深康佳Ａ
box_rebound_v1,箱体反抽 V1,000016.SZ,2025-08-13,0.504228,box,11.921899,12.186341,10.467472,12.098194,0.862069,14.104882,-0.723327,0.7,3.389831,2.858914,14.104882,0.476688,0.444444,0.45,0.67999,深康佳Ａ
box_rebound_v1,箱体反抽 V1,000017.SZ,2022-12-07,0.458236,box,4.59,5.04,4.21,5.04,1.0,16.468254,0.0,0.5,10.043668,2.98063,16.468254,0.138294,0.666667,0.45,0.82,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2023-07-31,0.602414,box,4.67,4.8,4.55,4.77,0.958904,9.375,-0.625,0.55,2.141328,1.096813,5.208333,0.500557,0.888889,0.656497,0.426584,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2024-01-03,0.457658,box,4.41,4.57,4.15,4.5,0.888889,9.190372,-1.531729,0.35,1.580135,1.935701,9.190372,0.720241,0.0,0.403973,0.522904,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2024-12-11,0.548548,box,7.06,7.53,6.66,7.49,0.960474,17.195767,-0.925926,0.6,5.049088,1.887761,11.904762,0.297971,0.888889,0.454365,0.764444,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2025-05-28,0.53653,box,6.8,7.15,6.31,7.03,0.945205,11.748252,-1.678322,0.5,2.328967,1.74132,11.748252,0.502869,0.666667,0.461538,0.559039,深中华A
box_rebound_v1,箱体反抽 V1,000019.SZ,2022-12-01,0.524632,box,17.048025,17.766783,16.261885,17.632016,0.816456,9.284818,-1.505646,0.65,3.42556,1.849548,9.159348,0.39193,0.666667,0.508338,0.635195,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2023-07-06,0.518389,box,17.480817,17.852256,16.807585,17.689751,0.86719,7.27729,-1.183128,0.4,1.061008,2.042723,6.111004,0.670421,0.222222,0.547049,0.512673,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2023-07-21,0.506875,box,17.829041,18.386198,17.411173,18.084405,0.854864,8.585859,-1.641414,0.4,2.096986,3.053559,5.30303,0.582243,0.222222,0.596715,0.547334,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-01-02,0.530522,box,17.434388,17.782611,16.78437,17.712966,0.880734,6.829897,-1.675258,0.45,1.193634,1.166411,6.829897,0.742555,0.444444,0.463031,0.329906,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-01-15,0.504738,box,17.434388,17.759396,17.016519,17.643322,0.853211,5.736636,-0.912647,0.75,0.929615,1.518711,4.432855,0.646034,0.222222,0.554922,0.477255,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-11-07,0.609271,box,16.91024,17.198074,15.806877,17.078143,0.842932,12.273361,-0.69735,0.6,2.15208,1.813982,8.089261,0.43636,0.888889,0.629242,0.607284,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-11-29,0.533547,box,16.91024,17.318005,15.758904,17.246046,0.879581,10.368349,-1.909959,0.45,1.410437,2.055486,10.368349,0.648906,0.444444,0.47814,0.490029,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-12-12,0.541083,box,17.198074,17.581852,16.59842,17.53388,0.942408,10.733696,-0.679348,0.45,2.094972,1.192541,5.978261,0.54082,0.444444,0.689669,0.452451,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2025-04-03,0.499018,box,15.686946,15.97478,15.255195,15.950794,0.863014,4.804805,-0.15015,0.35,1.526718,1.493991,4.504505,0.713442,0.0,0.556782,0.550591,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2025-07-18,0.510387,box,16.724249,16.846861,16.331891,16.846861,0.927154,6.259098,0.0,0.35,1.029412,1.406076,3.056769,0.721332,0.0,0.631318,0.500457,深粮控股
box_rebound_v1,箱体反抽 V1,000020.SZ,2023-03-24,0.478627,box,10.6,11.0,9.52,10.79,0.849138,13.454545,-1.909091,0.65,1.792453,1.320423,13.454545,0.434757,0.666667,0.45,0.403143,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2023-11-27,0.607685,box,12.68,12.91,12.51,12.85,0.965066,6.264501,-0.618716,0.55,1.581028,1.185519,3.24826,0.550593,0.888889,0.61047,0.422912,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2023-12-29,0.531941,box,12.31,12.97,11.88,12.95,0.888462,8.404009,-0.154202,0.35,5.37022,1.53978,8.404009,0.737977,0.0,0.475391,0.774008,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2025-06-09,0.639675,box,12.64,13.0,12.0,12.85,0.92602,10.534351,-1.908397,0.55,2.227526,1.544293,8.396947,0.619549,0.888889,0.57709,0.503912,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2025-11-19,0.505175,box,15.64,16.42,14.68,16.12,0.809756,12.971985,-1.82704,0.6,2.675159,1.504213,10.596833,0.269603,0.888889,0.514312,0.522291,深华发Ａ
box_rebound_v1,箱体反抽 V1,000021.SZ,2022-07-19,0.579404,box,19.624299,20.605514,18.017137,20.520927,0.959728,13.273616,-1.221498,0.55,5.021645,2.027657,13.273616,0.399383,0.888889,0.45,0.74671,深科技
box_rebound_v1,箱体反抽 V1,000021.SZ,2023-03-13,0.50177,box,21.620564,22.094254,20.808524,22.077337,0.920863,8.44009,-1.657875,0.4,2.112676,1.357151,7.309721,0.695113,0.222222,0.496405,0.449672,深科技
box_rebound_v1,箱体反抽 V1,000021.SZ,2025-08-11,0.595241,box,32.11803,33.17763,31.527434,32.917073,0.850365,5.221932,-1.044386,0.5,2.487831,1.477924,5.221932,0.646094,0.666667,0.503701,0.549248,深科技
box_rebound_v1,箱体反抽 V1,000025.SZ,2025-10-23,0.665803,box,27.196378,28.107824,25.226478,28.107824,0.907631,11.66318,0.0,0.65,10.011507,2.017755,10.251046,0.674083,0.666667,0.53016,0.82,特力Ａ
box_rebound_v1,箱体反抽 V1,000026.SZ,2022-06-30,0.563812,box,17.719834,18.509672,17.033019,18.355139,0.842432,10.87344,-1.945973,0.6,3.887269,1.167729,9.008798,0.469106,0.888889,0.506812,0.475721,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2022-08-10,0.486679,box,16.792634,18.509672,15.762411,18.509672,0.837245,14.842301,0.0,0.45,10.0,3.710719,14.842301,0.346545,0.444444,0.45,0.82,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2023-06-01,0.658752,box,20.621629,21.58317,19.419702,21.325615,0.916201,10.023866,-1.193317,0.55,3.241895,1.913252,10.023866,0.676498,0.888889,0.46247,0.642915,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2023-07-25,0.469822,box,21.173583,21.4365,20.787972,21.401445,0.819522,6.888169,-1.053485,0.7,1.919866,1.11816,3.889789,0.465644,0.444444,0.55607,0.394703,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2024-03-21,0.471403,box,18.894969,19.245525,16.861744,19.052719,0.831978,16.211293,-1.001821,0.6,0.648148,1.355281,12.386157,0.28862,0.888889,0.45,0.40054,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2024-09-26,0.553637,box,16.79702,17.199563,15.699176,17.199563,1.0,8.723404,0.0,0.55,2.285092,1.546943,8.723404,0.331915,0.888889,0.540552,0.622753,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2024-12-06,0.502528,box,20.346717,20.639476,18.388895,20.456502,0.902778,11.29744,-1.323919,0.45,0.630063,1.05148,11.29744,0.705064,0.444444,0.444379,0.278862,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2025-08-07,0.489827,box,32.291603,35.530177,30.465197,35.530177,0.965164,16.858038,-1.51357,0.65,10.029155,1.624462,15.553236,0.285311,0.666667,0.45,0.720673,飞亚达
box_rebound_v1,箱体反抽 V1,000027.SZ,2022-07-01,0.484596,box,17.983828,18.321024,17.253235,18.124326,0.91196,7.703704,-1.878181,0.4,0.624025,1.161892,6.594114,0.753586,0.222222,0.479945,0.282048,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2022-07-18,0.461711,box,18.433423,19.164016,18.292925,19.135917,0.947943,11.014493,-1.304348,0.35,4.12844,1.381124,5.652174,0.508894,0.0,0.654535,0.59982,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2022-12-30,0.501104,box,17.281334,17.871429,15.876348,17.871429,1.0,11.163522,0.0,0.5,4.091653,1.814116,11.163522,0.270912,0.666667,0.479408,0.765499,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-02-08,0.566684,box,17.534232,17.70283,16.859838,17.562332,0.84507,5.555556,-0.793651,0.65,0.160256,1.294754,4.761905,0.613928,0.666667,0.583038,0.363581,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-03-03,0.566717,box,17.646631,17.787129,17.253235,17.75903,0.943662,3.773585,-0.628931,0.45,0.797448,1.357301,3.459119,0.709182,0.444444,0.572423,0.432545,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-03-15,0.622178,box,17.618531,17.871429,17.337534,17.871429,0.876543,5.263158,-1.547988,0.5,1.76,1.300561,4.489164,0.762865,0.666667,0.554373,0.416241,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-04-17,0.67983,box,17.843329,18.264825,17.028437,18.124326,0.90566,6.923077,-0.769231,0.5,2.056962,2.291246,6.769231,0.801451,0.666667,0.586145,0.597264,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-05-29,0.536779,box,18.939218,19.613612,18.461523,19.501213,0.89899,11.221591,-1.420455,0.4,2.967359,1.415785,6.676136,0.714915,0.222222,0.540662,0.534743,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-06-28,0.689548,box,18.786256,19.47566,18.039402,19.47566,0.889804,8.288894,-0.987054,0.55,2.883156,2.085564,8.288894,0.746897,0.888889,0.494413,0.633766,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-07-13,0.488706,box,19.418209,20.078888,18.499004,19.963987,0.956756,10.157368,-0.572246,0.35,6.10687,3.595926,7.868383,0.490662,0.0,0.639366,0.785665,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-07-31,0.560687,box,19.332034,19.762911,18.929882,19.734186,0.830986,7.868383,-1.716738,0.55,2.080238,1.132425,5.722461,0.492727,0.888889,0.54639,0.369285,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-12-28,0.614596,box,17.522349,18.211753,17.062746,18.211753,0.865385,6.309148,0.0,0.45,3.425775,2.620856,6.309148,0.686502,0.444444,0.561289,0.725546,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2024-02-07,0.454872,box,17.895776,18.613905,16.516968,18.58518,0.96,11.265432,-0.154321,0.4,3.52,2.095002,11.265432,0.448364,0.222222,0.436446,0.721941,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-04-30,0.5768,box,18.486029,19.013364,17.870805,18.749697,0.824324,10.785824,-1.386749,0.55,2.728732,2.173064,6.009245,0.389814,0.888889,0.569933,0.600519,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-06-13,0.495926,box,19.219814,19.279783,18.603215,19.159846,0.872093,4.511278,-1.654135,0.75,0.0,1.21757,4.511278,0.761637,0.222222,0.518349,0.276609,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-06-26,0.559727,box,19.369735,19.639592,18.710084,19.309767,0.876792,5.27698,-1.679389,0.45,0.155521,1.412084,4.732824,0.763639,0.444444,0.534847,0.349263,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-08-08,0.742473,box,19.669576,20.239274,19.459687,20.179306,0.897548,4.418262,-0.883652,0.55,2.435312,1.899696,4.418262,0.878511,0.888889,0.538386,0.6131,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-08-18,0.566157,box,20.778988,21.288718,19.579624,20.898925,0.854853,8.591549,-1.830986,0.5,1.014493,1.919787,8.028169,0.582049,0.666667,0.53962,0.47101,深圳能源
box_rebound_v1,箱体反抽 V1,000028.SZ,2022-10-14,0.485318,box,32.997477,34.329363,31.088441,33.996392,0.913295,9.440672,-0.969932,0.35,3.061911,2.313618,9.440672,0.704157,0.0,0.439039,0.645519,国药一致
box_rebound_v1,箱体反抽 V1,000028.SZ,2024-01-29,0.559354,box,44.095843,46.202611,38.126664,45.471094,0.906137,17.479417,-1.583281,0.5,3.427621,3.018238,17.479417,0.535397,0.666667,0.45,0.63066,国药一致
box_rebound_v1,箱体反抽 V1,000028.SZ,2024-04-15,0.562122,box,45.324791,48.879964,43.671563,48.133816,0.930612,11.673152,-1.526489,0.7,6.922327,2.865014,10.655492,0.570416,0.444444,0.511623,0.728411,国药一致
box_rebound_v1,箱体反抽 V1,000029.SZ,2024-08-30,0.506947,box,11.486918,12.096559,11.123273,11.904041,0.801418,8.222812,-1.591512,0.5,3.055556,1.79748,8.045977,0.350813,0.666667,0.517045,0.607843,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2024-09-09,0.601527,box,11.968214,12.246295,11.219532,12.11795,0.917241,9.170306,-1.048035,0.5,1.341682,1.36808,8.384279,0.693156,0.666667,0.54744,0.443645,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2025-07-10,0.567464,box,19.979109,21.957768,19.380163,21.957768,0.888738,12.9683,-1.392891,0.7,10.021436,3.477996,12.9683,0.625114,0.444444,0.45,0.736427,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2025-08-11,0.471919,box,22.310718,23.144963,19.636854,22.94175,0.95966,15.157116,-0.878004,0.65,2.337786,1.367371,15.157116,0.352601,0.666667,0.45,0.513377,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2025-09-29,0.531443,box,32.942,34.631882,28.931204,34.011545,0.913978,17.850525,-1.791229,0.65,3.819785,1.432135,16.460778,0.490834,0.666667,0.45,0.569092,深深房Ａ
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-01-19,0.496404,box,8.460027,8.567116,8.210153,8.567116,0.814815,9.166667,0.0,0.45,1.479915,1.180675,4.166667,0.3875,0.444444,0.725679,0.452353,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-01-30,0.495144,box,8.674205,8.799142,8.281546,8.709901,0.912281,11.561866,-1.014199,0.35,1.666667,1.354628,5.882353,0.65569,0.0,0.694058,0.460691,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-06-12,0.624877,box,8.620661,8.995472,8.317242,8.924079,0.933333,7.539683,-0.793651,0.5,3.305785,1.845222,7.539683,0.661508,0.666667,0.503482,0.670728,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-08-30,0.67374,box,10.129741,10.429881,9.491942,10.354846,0.908043,8.992806,-0.719424,0.55,1.657459,1.821031,8.992806,0.738986,0.888889,0.488245,0.576282,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-09-11,0.568343,box,10.110982,10.373605,9.754565,10.373605,0.886364,8.992806,-0.539568,0.4,4.143126,1.335768,6.47482,0.713816,0.222222,0.591076,0.63147,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2024-03-26,0.647986,box,9.867118,10.073464,9.435666,9.998429,0.889535,12.361624,-1.660517,0.6,1.330798,1.59078,7.195572,0.643866,0.888889,0.595037,0.480477,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2024-12-12,0.601327,box,11.043619,11.142047,10.23651,11.142047,0.888199,11.324042,-1.393728,0.6,1.433692,1.264885,9.407666,0.663793,0.888889,0.449667,0.394026,富奥股份
box_rebound_v1,箱体反抽 V1,000031.SZ,2023-03-24,0.516685,box,3.97189,4.323969,3.83986,4.323969,0.830189,11.195929,0.0,0.45,10.084034,5.831531,11.195929,0.405951,0.444444,0.486853,0.82,大悦城
box_rebound_v1,箱体反抽 V1,000031.SZ,2023-07-25,0.555617,box,4.400986,4.55502,4.037905,4.522013,0.949153,13.043478,-0.724638,0.65,4.050633,2.465458,11.352657,0.452727,0.666667,0.47967,0.71956,大悦城
box_rebound_v1,箱体反抽 V1,000031.SZ,2024-11-07,0.474736,box,3.740838,3.97189,3.388759,3.949885,0.924658,19.66759,-0.554017,0.45,4.97076,1.309097,14.68144,0.397351,0.444444,0.45,0.67137,大悦城
box_rebound_v1,箱体反抽 V1,000031.SZ,2025-08-26,0.508188,box,3.630813,3.718833,3.377757,3.685826,0.934066,12.609971,-1.759531,0.65,0.600601,1.095002,9.970674,0.531454,0.666667,0.543011,0.265465,大悦城
box_rebound_v1,箱体反抽 V1,000032.SZ,2022-08-09,0.470597,box,20.613578,20.923168,18.007856,20.845771,0.944952,14.355828,-0.858896,0.45,1.827347,2.316358,14.355828,0.43882,0.444444,0.45,0.578107,深桑达Ａ
box_rebound_v1,箱体反抽 V1,000034.SZ,2022-07-18,0.663994,box,16.074332,16.917023,15.800457,16.917023,0.931067,8.529048,-0.741656,0.5,5.519054,1.926333,7.292954,0.646973,0.666667,0.596481,0.775501,神州数码
box_rebound_v1,箱体反抽 V1,000034.SZ,2023-08-14,0.477766,box,30.013211,32.294729,26.628424,31.909121,0.832642,18.474295,-1.19403,0.65,5.376724,2.353196,17.545605,0.235031,0.666667,0.45,0.748358,神州数码
box_rebound_v1,箱体反抽 V1,000034.SZ,2024-09-27,0.479559,box,28.687258,30.947467,25.199149,30.404147,0.931129,18.574438,-1.755618,0.45,7.7397,1.601886,18.574438,0.395556,0.444444,0.45,0.698625,神州数码
box_rebound_v1,箱体反抽 V1,000035.SZ,2023-07-28,0.538504,box,10.34,10.543543,9.159449,10.523189,0.96,13.819578,-0.767754,0.6,1.571709,3.296227,13.627639,0.384511,0.888889,0.45,0.568237,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2023-09-27,0.534803,box,11.052402,11.439134,10.48248,11.337362,0.849206,10.498221,-0.88968,0.45,2.389706,2.16142,8.362989,0.508973,0.444444,0.583092,0.610002,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2024-05-31,0.509631,box,9.424055,10.238228,9.220512,10.034685,0.90566,9.940358,-1.988072,0.85,6.25,3.086326,9.940358,0.726019,0.0,0.461525,0.700716,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2024-09-27,0.538456,box,9.240333,9.649197,8.07507,9.526538,0.888321,16.313559,-1.271186,0.45,4.954955,1.883044,16.313559,0.539604,0.444444,0.45,0.741026,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2025-08-21,0.512908,box,9.222161,9.325087,8.810457,9.242746,0.882042,6.389587,-0.883002,0.35,0.447427,1.705929,5.518764,0.759449,0.0,0.593312,0.493866,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2025-12-05,0.534842,box,11.507116,12.618716,11.218924,12.618716,0.812183,12.520064,-1.605136,0.6,10.05386,2.41291,12.520064,0.291821,0.888889,0.440754,0.723692,中国天楹
