strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,000007.SZ,2025-10-29,0.594804,box,7.4,8.07,7.02,7.99,0.939394,15.489467,-0.991326,0.55,7.972973,2.980237,13.011152,0.435491,0.888889,0.45,0.76052,全新好
box_rebound_v1,箱体反抽 V1,000007.SZ,2026-02-09,0.456551,box,11.87,12.45,10.62,12.3,0.84022,14.698795,-1.204819,0.7,4.060914,1.49484,14.698795,0.363522,0.444444,0.45,0.639646,全新好
box_rebound_v1,箱体反抽 V1,000008.SZ,2025-08-08,0.653004,box,2.79,2.92,2.73,2.89,0.88,6.506849,-1.027397,0.5,3.584229,2.68663,6.506849,0.747329,0.666667,0.493694,0.67341,神州高铁
box_rebound_v1,箱体反抽 V1,000008.SZ,2025-08-20,0.555099,box,2.92,2.95,2.77,2.93,0.928571,7.457627,-0.677966,0.45,1.034483,1.402643,6.101695,0.684988,0.444444,0.538705,0.458939,神州高铁
box_rebound_v1,箱体反抽 V1,000009.SZ,2022-07-27,0.637637,box,13.63,14.8,12.02,14.8,0.898551,18.783784,0.0,0.6,10.037175,2.38343,18.783784,0.523884,0.888889,0.45,0.82,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2023-05-30,0.546194,box,11.65,12.45,11.01,12.32,0.834646,16.86747,-1.044177,0.55,5.029838,3.48119,11.566265,0.284219,0.888889,0.46988,0.757349,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2023-06-19,0.583366,box,12.1,12.5,11.6,12.32,0.921739,11.12,-1.44,0.5,1.399177,1.467966,7.2,0.624174,0.666667,0.560788,0.456873,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2024-01-15,0.63388,box,11.72,11.91,11.34,11.76,0.880342,5.263158,-1.754386,0.55,0.426985,1.308609,5.263158,0.77996,0.888889,0.471217,0.326559,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2025-06-23,0.642482,box,7.88,8.61,7.88,8.44,0.875,8.478513,-1.974448,0.5,6.565657,4.329964,8.478513,0.675537,0.666667,0.529615,0.701533,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2025-07-25,0.650312,box,9.02,9.2,8.67,9.06,0.903226,6.168831,-1.948052,0.6,0.332226,1.302615,6.168831,0.831263,0.888889,0.480564,0.307255,中国宝安
box_rebound_v1,箱体反抽 V1,000010.SZ,2025-07-10,0.463076,box,3.62,3.62,2.92,3.62,1.0,20.994475,0.0,0.55,10.030395,3.69357,19.337017,0.025138,0.888889,0.45,0.82,美丽生态
box_rebound_v1,箱体反抽 V1,000011.SZ,2024-05-16,0.559174,box,8.54,9.06,8.3,8.94,0.90625,14.128035,-1.324503,0.4,4.683841,2.698206,8.388521,0.618674,0.222222,0.615526,0.72156,深物业A
box_rebound_v1,箱体反抽 V1,000011.SZ,2025-05-19,0.647544,box,8.46,8.88,8.26,8.71,0.901163,12.162162,-1.914414,0.5,3.567182,3.186739,6.981982,0.690713,0.666667,0.594509,0.619166,深物业A
box_rebound_v1,箱体反抽 V1,000011.SZ,2025-06-11,0.674325,box,8.69,8.86,8.39,8.75,0.924419,6.981982,-1.463964,0.6,1.862631,1.938021,5.518018,0.715567,0.888889,0.549261,0.54392,深物业A
box_rebound_v1,箱体反抽 V1,000012.SZ,2023-12-28,0.58456,box,5.45,5.57,5.36,5.57,0.824561,4.795737,-1.065719,0.6,2.201835,1.343913,4.795737,0.540633,0.888889,0.481334,0.486138,南玻Ａ
box_rebound_v1,箱体反抽 V1,000012.SZ,2024-01-11,0.614805,box,5.5,5.59,5.41,5.55,0.849057,4.795737,-1.420959,0.6,1.092896,1.348523,3.907638,0.650861,0.888889,0.517046,0.399824,南玻Ａ
box_rebound_v1,箱体反抽 V1,000012.SZ,2024-05-17,0.509674,box,5.75,5.86,5.61,5.85,0.954545,10.921502,-0.170648,0.4,2.094241,1.657441,4.266212,0.481508,0.222222,0.678476,0.635416,南玻Ａ
box_rebound_v1,箱体反抽 V1,000014.SZ,2023-06-06,0.474173,box,10.45,11.47,9.79,11.47,1.0,14.646905,0.0,0.5,9.971237,3.363828,14.646905,0.183827,0.666667,0.45,0.82,沙河股份
box_rebound_v1,箱体反抽 V1,000014.SZ,2023-08-29,0.494903,box,14.56,15.39,13.19,15.28,0.942446,15.176849,-1.736334,0.7,5.743945,1.667939,15.176849,0.429572,0.444444,0.45,0.71582,沙河股份
box_rebound_v1,箱体反抽 V1,000014.SZ,2024-11-29,0.535419,box,12.01,12.76,10.55,12.61,0.944867,17.319749,-1.175549,0.6,3.615448,1.411137,17.319749,0.365105,0.888889,0.45,0.586773,沙河股份
box_rebound_v1,箱体反抽 V1,000014.SZ,2025-07-07,0.53236,box,11.31,12.43,11.26,12.43,0.977157,13.658147,-0.71885,0.65,10.0,1.852411,10.063898,0.311338,0.666667,0.538738,0.776869,沙河股份
box_rebound_v1,箱体反抽 V1,000016.SZ,2023-03-24,0.584598,box,4.87,5.2,4.5,5.11,0.876712,13.461538,-1.730769,0.65,5.360825,4.553989,13.461538,0.558667,0.666667,0.45,0.716154,深康佳Ａ
box_rebound_v1,箱体反抽 V1,000016.SZ,2025-08-13,0.504228,box,5.41,5.53,4.75,5.49,0.862069,14.104882,-0.723327,0.7,3.389831,2.858914,14.104882,0.476688,0.444444,0.45,0.67999,深康佳Ａ
box_rebound_v1,箱体反抽 V1,000017.SZ,2022-12-07,0.458236,box,4.59,5.04,4.21,5.04,1.0,16.468254,0.0,0.5,10.043668,2.98063,16.468254,0.138294,0.666667,0.45,0.82,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2023-07-31,0.602414,box,4.67,4.8,4.55,4.77,0.958904,9.375,-0.625,0.55,2.141328,1.096813,5.208333,0.500557,0.888889,0.656497,0.426584,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2024-01-03,0.457658,box,4.41,4.57,4.15,4.5,0.888889,9.190372,-1.531729,0.35,1.580135,1.935701,9.190372,0.720241,0.0,0.403973,0.522904,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2024-12-11,0.548548,box,7.06,7.53,6.66,7.49,0.960474,17.195767,-0.925926,0.6,5.049088,1.887761,11.904762,0.297971,0.888889,0.454365,0.764444,深中华A
box_rebound_v1,箱体反抽 V1,000017.SZ,2025-05-28,0.53653,box,6.8,7.15,6.31,7.03,0.945205,11.748252,-1.678322,0.5,2.328967,1.74132,11.748252,0.502869,0.666667,0.461538,0.559039,深中华A
box_rebound_v1,箱体反抽 V1,000019.SZ,2022-12-01,0.524632,box,7.59,7.91,7.24,7.85,0.816456,9.284818,-1.505646,0.65,3.42556,1.849548,9.159348,0.39193,0.666667,0.508338,0.635195,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-01-02,0.530522,box,7.51,7.66,7.23,7.63,0.880734,6.829897,-1.675258,0.45,1.193634,1.166411,6.829897,0.742555,0.444444,0.463031,0.329906,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-01-15,0.504738,box,7.51,7.65,7.33,7.6,0.853211,5.736636,-0.912647,0.75,0.929615,1.518711,4.432855,0.646034,0.222222,0.554922,0.477255,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-11-07,0.609271,box,7.05,7.17,6.59,7.12,0.842932,12.273361,-0.69735,0.6,2.15208,1.813982,8.089261,0.43636,0.888889,0.629242,0.607284,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-11-29,0.533547,box,7.05,7.22,6.57,7.19,0.879581,10.368349,-1.909959,0.45,1.410437,2.055486,10.368349,0.648906,0.444444,0.47814,0.490029,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2024-12-12,0.541083,box,7.17,7.33,6.92,7.31,0.942408,10.733696,-0.679348,0.45,2.094972,1.192541,5.978261,0.54082,0.444444,0.689669,0.452451,深粮控股
box_rebound_v1,箱体反抽 V1,000019.SZ,2025-04-03,0.499018,box,6.54,6.66,6.36,6.65,0.863014,4.804805,-0.15015,0.35,1.526718,1.493991,4.504505,0.713442,0.0,0.556782,0.550591,深粮控股
box_rebound_v1,箱体反抽 V1,000020.SZ,2023-03-24,0.478627,box,10.6,11.0,9.52,10.79,0.849138,13.454545,-1.909091,0.65,1.792453,1.320423,13.454545,0.434757,0.666667,0.45,0.403143,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2023-11-27,0.607685,box,12.68,12.91,12.51,12.85,0.965066,6.264501,-0.618716,0.55,1.581028,1.185519,3.24826,0.550593,0.888889,0.61047,0.422912,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2023-12-29,0.531941,box,12.31,12.97,11.88,12.95,0.888462,8.404009,-0.154202,0.35,5.37022,1.53978,8.404009,0.737977,0.0,0.475391,0.774008,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2025-06-09,0.639675,box,12.64,13.0,12.0,12.85,0.92602,10.534351,-1.908397,0.55,2.227526,1.544293,8.396947,0.619549,0.888889,0.57709,0.503912,深华发Ａ
box_rebound_v1,箱体反抽 V1,000020.SZ,2025-11-19,0.505175,box,15.64,16.42,14.68,16.12,0.809756,12.971985,-1.82704,0.6,2.675159,1.504213,10.596833,0.269603,0.888889,0.514312,0.522291,深华发Ａ
box_rebound_v1,箱体反抽 V1,000021.SZ,2022-07-19,0.581419,box,11.6,12.18,10.65,12.13,0.958449,13.273616,-1.221498,0.55,5.021645,2.027657,13.273616,0.40514,0.888889,0.45,0.74671,深科技
box_rebound_v1,箱体反抽 V1,000021.SZ,2023-03-13,0.50177,box,12.78,13.06,12.3,13.05,0.920863,8.44009,-1.657875,0.4,2.112676,1.357151,7.309721,0.695113,0.222222,0.496405,0.449672,深科技
box_rebound_v1,箱体反抽 V1,000021.SZ,2025-08-11,0.595241,box,18.49,19.1,18.15,18.95,0.850365,5.221932,-1.044386,0.5,2.487831,1.477924,5.221932,0.646094,0.666667,0.503701,0.549248,深科技
box_rebound_v1,箱体反抽 V1,000025.SZ,2025-10-23,0.665803,box,18.5,19.12,17.16,19.12,0.907631,11.66318,0.0,0.65,10.011507,2.017755,10.251046,0.674083,0.666667,0.53016,0.82,特力Ａ
box_rebound_v1,箱体反抽 V1,000026.SZ,2023-06-01,0.658752,box,12.01,12.57,11.31,12.42,0.916201,10.023866,-1.193317,0.55,3.241895,1.913252,10.023866,0.676498,0.888889,0.46247,0.642915,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2024-03-21,0.471403,box,10.78,10.98,9.62,10.87,0.831978,16.211293,-1.001821,0.6,0.648148,1.355281,12.386157,0.28862,0.888889,0.45,0.40054,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2024-09-26,0.553637,box,9.18,9.4,8.58,9.4,1.0,8.723404,0.0,0.55,2.285092,1.546943,8.723404,0.331915,0.888889,0.540552,0.622753,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2024-12-06,0.502528,box,11.12,11.28,10.05,11.18,0.902778,11.29744,-1.323919,0.45,0.630063,1.05148,11.29744,0.705064,0.444444,0.444379,0.278862,飞亚达
box_rebound_v1,箱体反抽 V1,000026.SZ,2025-08-07,0.49177,box,17.15,18.87,16.18,18.87,0.96393,16.858038,-1.51357,0.65,10.029155,1.624462,15.553236,0.290862,0.666667,0.45,0.720673,飞亚达
box_rebound_v1,箱体反抽 V1,000027.SZ,2022-07-05,0.487733,box,6.6,6.9,6.14,6.8,0.937107,11.014493,-1.449275,0.4,3.343465,2.021704,11.014493,0.557657,0.222222,0.485513,0.633651,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2022-07-18,0.468872,box,6.56,6.82,6.51,6.81,0.943396,11.014493,-1.304348,0.35,4.12844,1.381124,5.652174,0.529355,0.0,0.654535,0.59982,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2022-12-30,0.501104,box,6.15,6.36,5.65,6.36,1.0,11.163522,0.0,0.5,4.091653,1.814116,11.163522,0.270912,0.666667,0.479408,0.765499,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-02-08,0.566684,box,6.24,6.3,6.0,6.25,0.84507,5.555556,-0.793651,0.65,0.160256,1.294754,4.761905,0.613928,0.666667,0.583038,0.363581,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-03-03,0.566717,box,6.28,6.33,6.14,6.32,0.943662,3.773585,-0.628931,0.45,0.797448,1.357301,3.459119,0.709182,0.444444,0.572423,0.432545,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-03-15,0.622178,box,6.27,6.36,6.17,6.36,0.876543,5.263158,-1.547988,0.5,1.76,1.300561,4.489164,0.762865,0.666667,0.554373,0.416241,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-04-17,0.67983,box,6.35,6.5,6.06,6.45,0.90566,6.923077,-0.769231,0.5,2.056962,2.291246,6.769231,0.801451,0.666667,0.586145,0.597264,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-05-29,0.536779,box,6.74,6.98,6.57,6.94,0.89899,11.221591,-1.420455,0.4,2.967359,1.415785,6.676136,0.714915,0.222222,0.540662,0.534743,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-07-13,0.566848,box,6.76,6.99,6.44,6.95,0.892857,10.157368,-0.572246,0.35,6.10687,3.595926,7.868383,0.713923,0.0,0.639366,0.785665,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-08-01,0.599653,box,6.85,6.95,6.59,6.93,0.855263,7.868383,-0.858369,0.55,0.873362,1.082099,5.722461,0.601975,0.888889,0.579457,0.331599,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2023-12-28,0.614596,box,6.1,6.34,5.94,6.34,0.865385,6.309148,0.0,0.45,3.425775,2.620856,6.309148,0.686502,0.444444,0.561289,0.725546,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2024-02-07,0.454872,box,6.23,6.48,5.75,6.47,0.96,11.265432,-0.154321,0.4,3.52,2.095002,11.265432,0.448364,0.222222,0.436446,0.721941,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-04-30,0.5768,box,6.31,6.49,6.1,6.4,0.824324,10.785824,-1.386749,0.55,2.728732,2.173064,6.009245,0.389814,0.888889,0.569933,0.600519,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-08-08,0.732016,box,6.56,6.75,6.49,6.73,0.890909,4.418262,-0.883652,0.55,2.435312,1.899696,4.418262,0.848634,0.888889,0.538386,0.6131,深圳能源
box_rebound_v1,箱体反抽 V1,000027.SZ,2025-08-18,0.556683,box,6.93,7.1,6.53,6.97,0.848837,8.591549,-1.830986,0.5,1.014493,1.919787,8.028169,0.554979,0.666667,0.53962,0.47101,深圳能源
box_rebound_v1,箱体反抽 V1,000028.SZ,2022-10-14,0.485318,box,29.73,30.93,28.01,30.63,0.913295,9.440672,-0.969932,0.35,3.061911,2.313618,9.440672,0.704157,0.0,0.439039,0.645519,国药一致
box_rebound_v1,箱体反抽 V1,000028.SZ,2024-01-29,0.559354,box,30.14,31.58,26.06,31.08,0.906137,17.479417,-1.583281,0.5,3.427621,3.018238,17.479417,0.535397,0.666667,0.45,0.63066,国药一致
box_rebound_v1,箱体反抽 V1,000028.SZ,2024-04-15,0.562122,box,30.98,33.41,29.85,32.9,0.930612,11.673152,-1.526489,0.7,6.922327,2.865014,10.655492,0.570416,0.444444,0.511623,0.728411,国药一致
box_rebound_v1,箱体反抽 V1,000029.SZ,2024-08-30,0.506947,box,10.74,11.31,10.4,11.13,0.801418,8.222812,-1.591512,0.5,3.055556,1.79748,8.045977,0.350813,0.666667,0.517045,0.607843,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2024-09-09,0.601527,box,11.19,11.45,10.49,11.33,0.917241,9.170306,-1.048035,0.5,1.341682,1.36808,8.384279,0.693156,0.666667,0.54744,0.443645,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2025-07-10,0.567464,box,18.68,20.53,18.12,20.53,0.888738,12.9683,-1.392891,0.7,10.021436,3.477996,12.9683,0.625114,0.444444,0.45,0.736427,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2025-08-11,0.471919,box,20.86,21.64,18.36,21.45,0.95966,15.157116,-0.878004,0.65,2.337786,1.367371,15.157116,0.352601,0.666667,0.45,0.513377,深深房Ａ
box_rebound_v1,箱体反抽 V1,000029.SZ,2025-09-29,0.531443,box,30.8,32.38,27.05,31.8,0.913978,17.850525,-1.791229,0.65,3.819785,1.432135,16.460778,0.490834,0.666667,0.45,0.569092,深深房Ａ
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-01-19,0.496404,box,4.74,4.8,4.6,4.8,0.814815,9.166667,0.0,0.45,1.479915,1.180675,4.166667,0.3875,0.444444,0.725679,0.452353,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-01-30,0.495144,box,4.86,4.93,4.64,4.88,0.912281,11.561866,-1.014199,0.35,1.666667,1.354628,5.882353,0.65569,0.0,0.694058,0.460691,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-06-12,0.624877,box,4.83,5.04,4.66,5.0,0.933333,7.539683,-0.793651,0.5,3.305785,1.845222,7.539683,0.661508,0.666667,0.503482,0.670728,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-08-30,0.6653,box,5.4,5.56,5.06,5.52,0.886598,8.992806,-0.719424,0.55,1.657459,1.821031,8.992806,0.714871,0.888889,0.488245,0.576282,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2023-09-11,0.568343,box,5.39,5.53,5.2,5.53,0.886364,8.992806,-0.539568,0.4,4.143126,1.335768,6.47482,0.713816,0.222222,0.591076,0.63147,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2024-03-26,0.647986,box,5.26,5.37,5.03,5.33,0.889535,12.361624,-1.660517,0.6,1.330798,1.59078,7.195572,0.643866,0.888889,0.595037,0.480477,富奥股份
box_rebound_v1,箱体反抽 V1,000030.SZ,2024-12-12,0.601327,box,5.61,5.66,5.2,5.66,0.888199,11.324042,-1.393728,0.6,1.433692,1.264885,9.407666,0.663793,0.888889,0.449667,0.394026,富奥股份
box_rebound_v1,箱体反抽 V1,000031.SZ,2023-03-24,0.516685,box,3.61,3.93,3.49,3.93,0.830189,11.195929,0.0,0.45,10.084034,5.831531,11.195929,0.405951,0.444444,0.486853,0.82,大悦城
box_rebound_v1,箱体反抽 V1,000031.SZ,2023-07-25,0.555617,box,4.0,4.14,3.67,4.11,0.949153,13.043478,-0.724638,0.65,4.050633,2.465458,11.352657,0.452727,0.666667,0.47967,0.71956,大悦城
box_rebound_v1,箱体反抽 V1,000031.SZ,2024-11-07,0.474736,box,3.4,3.61,3.08,3.59,0.924658,19.66759,-0.554017,0.45,4.97076,1.309097,14.68144,0.397351,0.444444,0.45,0.67137,大悦城
box_rebound_v1,箱体反抽 V1,000031.SZ,2025-08-26,0.508188,box,3.3,3.38,3.07,3.35,0.934066,12.609971,-1.759531,0.65,0.600601,1.095002,9.970674,0.531454,0.666667,0.543011,0.265465,大悦城
box_rebound_v1,箱体反抽 V1,000032.SZ,2022-08-09,0.472695,box,15.98,16.22,13.96,16.16,0.94362,14.355828,-0.858896,0.45,1.827347,2.316358,14.355828,0.444813,0.444444,0.45,0.578107,深桑达Ａ
box_rebound_v1,箱体反抽 V1,000034.SZ,2022-07-18,0.668792,box,15.26,16.06,15.0,16.06,0.928021,8.529048,-0.741656,0.5,5.519054,1.926333,7.292954,0.660681,0.666667,0.596481,0.775501,神州数码
box_rebound_v1,箱体反抽 V1,000034.SZ,2023-08-14,0.477766,box,28.02,30.15,24.86,29.79,0.832642,18.474295,-1.19403,0.65,5.376724,2.353196,17.545605,0.235031,0.666667,0.45,0.748358,神州数码
box_rebound_v1,箱体反抽 V1,000034.SZ,2024-09-27,0.479559,box,26.4,28.48,23.19,27.98,0.931129,18.574438,-1.755618,0.45,7.7397,1.601886,18.574438,0.395556,0.444444,0.45,0.698625,神州数码
box_rebound_v1,箱体反抽 V1,000035.SZ,2022-07-20,0.487663,box,5.59,5.73,4.98,5.72,0.918367,14.43299,-1.718213,0.4,4.379562,2.376399,14.43299,0.556522,0.222222,0.45,0.679681,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2023-07-28,0.538504,box,5.08,5.18,4.5,5.17,0.96,13.819578,-0.767754,0.6,1.571709,3.296227,13.627639,0.384511,0.888889,0.45,0.568237,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2023-09-27,0.534803,box,5.43,5.62,5.15,5.57,0.849206,10.498221,-0.88968,0.45,2.389706,2.16142,8.362989,0.508973,0.444444,0.583092,0.610002,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2024-05-31,0.509631,box,4.63,5.03,4.53,4.93,0.90566,9.940358,-1.988072,0.85,6.25,3.086326,9.940358,0.726019,0.0,0.461525,0.700716,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2024-09-27,0.50307,box,4.52,4.72,3.95,4.66,0.865854,16.313559,-1.271186,0.45,4.954955,1.883044,16.313559,0.438502,0.444444,0.45,0.741026,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2025-08-20,0.568382,box,4.39,4.47,4.28,4.47,0.892857,5.111111,-0.666667,0.35,2.758621,2.390523,4.888889,0.840079,0.0,0.581002,0.645517,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2025-12-05,0.534842,box,5.59,6.13,5.45,6.13,0.812183,12.520064,-1.605136,0.6,10.05386,2.41291,12.520064,0.291821,0.888889,0.440754,0.723692,中国天楹
box_rebound_v1,箱体反抽 V1,000035.SZ,2026-01-23,0.521741,box,6.27,6.44,5.66,6.34,0.89899,14.751553,-1.552795,0.45,1.76565,1.566975,12.111801,0.626666,0.444444,0.45,0.505096,中国天楹
box_rebound_v1,箱体反抽 V1,000036.SZ,2022-11-29,0.562918,box,4.24,4.59,4.06,4.51,0.885417,18.082789,-1.742919,0.5,7.125891,3.930436,11.546841,0.482305,0.666667,0.47077,0.715425,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2023-04-17,0.475096,box,4.04,4.17,3.78,4.16,0.974359,9.352518,-0.239808,0.4,2.970297,3.432243,9.352518,0.431572,0.222222,0.571343,0.683829,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2023-07-21,0.557548,box,4.11,4.19,4.0,4.18,0.864198,7.311321,-1.415094,0.7,1.456311,1.772701,5.660377,0.656106,0.444444,0.53811,0.522473,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2023-07-31,0.601419,box,4.37,4.45,4.0,4.4,0.948454,10.11236,-1.123596,0.6,1.149425,2.058192,10.11236,0.52915,0.888889,0.536517,0.52155,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2025-08-12,0.589252,box,3.79,3.96,3.59,3.94,0.965517,9.343434,-0.505051,0.65,4.232804,2.400301,9.343434,0.471587,0.666667,0.568523,0.743665,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2025-09-15,0.47426,box,4.38,4.75,4.06,4.66,0.928571,14.736842,-1.894737,0.4,7.126437,2.35095,14.526316,0.503008,0.222222,0.45,0.706316,华联控股
box_rebound_v1,箱体反抽 V1,000037.SZ,2022-12-09,0.57269,box,8.39,9.14,8.2,9.14,0.871972,13.129103,0.0,0.45,9.987966,1.600005,10.284464,0.545648,0.444444,0.528629,0.803335,深南电A
box_rebound_v1,箱体反抽 V1,000037.SZ,2024-01-17,0.462319,box,8.64,9.23,8.14,9.23,1.0,16.251354,0.0,0.5,10.011919,3.375471,11.809317,0.143716,0.666667,0.45874,0.82,深南电A
box_rebound_v1,箱体反抽 V1,000037.SZ,2024-11-05,0.469511,box,8.98,9.56,8.36,9.43,0.944637,18.200837,-1.359833,0.45,5.128205,1.659848,12.552301,0.344114,0.444444,0.45,0.73841,深南电A
box_rebound_v1,箱体反抽 V1,000039.SZ,2022-08-11,0.565902,box,13.57,14.09,12.3,13.92,0.875676,12.704045,-1.206529,0.5,3.187546,2.664039,12.704045,0.572939,0.666667,0.417072,0.638861,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-01-02,0.679287,box,7.65,7.93,7.57,7.83,0.91018,5.137845,-1.879699,0.55,2.352941,1.492191,5.137845,0.825746,0.888889,0.45336,0.495791,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-01-12,0.471967,box,8.28,8.5,7.62,8.35,0.931507,10.941176,-1.764706,0.4,0.723764,1.682317,10.352941,0.58469,0.222222,0.52549,0.457543,中集集团
