date,active_trades,portfolio_return,equity,drawdown
2022-11-10,76,0.0042263821497216,0.863803519170919,-0.1493052899608256
2022-11-11,74,-0.0017860458920607,0.8622607264439561,-0.1508246697530889
2022-11-14,66,-0.0049090901829006,0.8580278107766693,-0.1549933480303654
2022-11-15,72,0.0096600327790199,0.8663163875540827,-0.1468305560738488
2022-11-16,79,-0.004424067925114,0.862483745010904,-0.1506050356454099
2022-11-17,86,0.0059677858290871,0.8676308632821981,-0.1455360284138366
2022-11-18,88,-0.0062389656961781,0.862217744089235,-0.1508669998211828
2022-11-21,94,-0.0073252659521902,0.8559017698050838,-0.1570871248762739
2022-11-22,93,-0.0038707531573045,0.8525887853272682,-0.1603498325489917
2022-11-23,92,-0.0113116322591763,0.8429446145193483,-0.1698476464695534
2022-11-24,85,0.0015424616862028,0.8442448242908354,-0.1685671682705216
2022-11-25,85,-0.0004900127707759,0.8438311335452713,-0.1689745809761116
2022-11-28,94,-0.0070733294549848,0.8378624379333323,-0.1748526975503344
2022-11-29,84,0.0198097190352798,0.8544602574190062,-0.1585067613260873
2022-11-30,134,0.0026138741219778,0.8566937089741323,-0.1563072039256983
2022-12-01,145,0.0011354568805415,0.8576664477405036,-0.1553492271353324
2022-12-02,177,0.0011234712615142,0.8586300113465051,-0.1544002862660032
2022-12-05,207,0.0168712945355768,0.8731162111650177,-0.1401339244363973
2022-12-06,316,-0.0003128596203339,0.8728430483586852,-0.1404029418103363
2022-12-07,331,2.4776179609952224e-05,0.8728646740748226,-0.1403816442792304
2022-12-08,351,-0.0005852081324799,0.8723538665689996,-0.1408846999318271
2022-12-09,362,-0.0027730134342152,0.8699348175776142,-0.143267038200456
2022-12-12,382,-0.0062455445187415,0.8645016009460298,-0.1486178020540485
2022-12-13,398,0.0056226791574053,0.8693624160792127,-0.1438307531146717
2022-12-14,412,-0.0032973708351951,0.8664958058032183,-0.1466538606193425
2022-12-15,422,-0.0056016589941052,0.8616419917792862,-0.151434014696089
2022-12-16,434,0.0002462025360644,0.8618541302228419,-0.1512250955984893
2022-12-19,424,-0.0225892274861787,0.8423855112153353,-0.1703982649985747
2022-12-20,338,-0.0125593739389982,0.8318056765791878,-0.1808175434088992
2022-12-21,269,0.00109568866273,0.83271707662861,-0.179919974478505
2022-12-22,248,-0.002068981534586,0.830994200373531,-0.1816167049081919
2022-12-23,225,-0.0041305755905572,0.8275617160135735,-0.1849970989706177
2022-12-26,205,0.0014989398185883,0.8288021812220455,-0.1837754586699999
2022-12-27,202,0.006284826990155,0.8340110595400891,-0.1786456286426222
2022-12-28,175,-0.0081240735058353,0.8272354923877059,-0.1853183719298687
2022-12-29,177,-0.0075466742562178,0.8209926155934739,-0.1914665087994392
2022-12-30,159,0.0088867281403938,0.8282885537735241,-0.1842812914707362
2023-01-03,162,0.0037145070145037,0.831365237416549,-0.1812512986060424
2023-01-04,173,0.0054813575365149,0.8359222475262587,-0.1767634442411448
2023-01-05,202,-0.0002084700278912,0.8357479827920019,-0.176935064388885
2023-01-06,245,-0.0073739078105686,0.829585254214025,-0.1830042693461929
2023-01-09,256,0.0048892357022765,0.8336412920570103,-0.1790097846512729
2023-01-10,292,5.851835828272406e-05,0.8336900753768182,-0.1789617416517045
2023-01-11,307,-0.0067066172909745,0.8280988351019821,-0.1844681310316949
2023-01-12,302,0.000966189931926,0.8288989358590972,-0.1836801723507329
2023-01-13,314,0.0129219995675785,0.8396099675498347,-0.1731316878908434
2023-01-16,336,0.0059836782679198,0.8446339234661916,-0.1681839739412443
2023-01-17,400,-0.0008459699937145,0.8439193885112658,-0.1688876653395808
2023-01-18,427,-0.0009360065068883,0.8431294744723301,-0.169665591892778
2023-01-19,463,0.0068500673350859,0.8489049681446612,-0.1639777452866049
2023-01-20,495,0.0022499025595865,0.8508149216053357,-0.1620967766758538
2023-01-30,549,0.0032821987077075,0.8536074652415271,-0.1593466117990752
2023-01-31,700,-0.0018437743224212,0.8520336057156876,-0.1608965869302965
2023-02-01,758,0.0143414620467344,0.8642530133346014,-0.1488626171784721
2023-02-02,856,0.0009185226077932,0.8650468492662027,-0.1480808282500125
2023-02-03,889,-0.0013709631334854,0.8638609019271211,-0.1492487780271911
2023-02-06,900,-0.0035526067327348,0.8607919438707884,-0.1522711625462541
2023-02-07,891,0.0063431863039493,0.8662521075396995,-0.1468938605950547
2023-02-08,893,-0.0059447142284844,0.8611024863105536,-0.1519653328003827
2023-02-09,884,0.0133120279321141,0.8725655066607327,-0.1406762716232201
2023-02-10,888,-7.617880570974449e-05,0.8724990356625318,-0.1407417338785659
2023-02-13,912,0.0101876231975102,0.8813877270780527,-0.1319879344339748
2023-02-14,997,0.0035984136103434,0.88455932467116,-0.1288644680032997
2023-02-15,1017,0.0009842113887328,0.8854299180325113,-0.1280070864915786
2023-02-16,1030,-0.0215100728411152,0.8663842559999292,-0.1467637175780811
2023-02-17,944,-0.0037720765324581,0.8631161882797806,-0.1499821901356467
2023-02-20,892,0.0162270546453242,0.8771220218322606,-0.136188904685479
2023-02-21,858,0.0043321373762459,0.8809218349265686,-0.132446756353451
2023-02-22,857,0.0020433806514455,0.8827218935594934,-0.1306740148412849
2023-02-23,834,-0.0016791505825368,0.8812396705777049,-0.1321337440756785
2023-02-24,816,-0.0016320571408427,0.8798014370805446,-0.1335501513959563
2023-02-27,783,-0.008725554529528,0.8721246816661411,-0.1411104067970524
2023-02-28,641,0.0071714382377047,0.8783790699562878,-0.13495093312639
2023-03-01,605,0.0072312992713102,0.8847308918847968,-0.1286955044394593
2023-03-02,565,-0.0001028572453118,0.8846398909024152,-0.1287851244197005
2023-03-03,582,-0.0023365677556912,0.8825728698579345,-0.13082077700626
2023-03-06,627,0.0005718431867522,0.8830775631403751,-0.1303237427895244
2023-03-07,657,-0.0175419920610186,0.8675866235385029,-0.1455795967891671
2023-03-08,593,0.0049906020182091,0.8719164030929054,-0.141315524600504
2023-03-09,572,0.000709258413501,0.8725348171376687,-0.1407064954117841
2023-03-10,591,-0.0130573844085874,0.8611417946204255,-0.1519266210209948
2023-03-13,535,0.0064484369035367,0.8666948131480336,-0.1464578733470796
2023-03-14,479,-0.0086160636644949,0.8592273154602628,-0.1538120466506494
2023-03-15,420,0.0077375217502827,0.8658756055020735,-0.1472646489567816
2023-03-16,447,-0.0101691881159324,0.857070353584726,-0.1559362751546458
2023-03-17,426,0.011736932751669,0.8671297306881991,-0.1460295559780127
2023-03-20,470,-0.0025584636620865,0.8649112107819185,-0.1482144083275388
2023-03-21,468,0.0072484672087728,0.8711804913317713,-0.1420402683973957
2023-03-22,529,0.0071912089374464,0.8774453322671654,-0.1358705007075259
2023-03-23,604,0.0035323550915214,0.880544780754131,-0.1328180884709663
2023-03-24,632,0.00241239154855,0.8826689995413421,-0.1307261061565381
2023-03-27,665,-0.0010940026963419,0.8817033572758666,-0.1316770941402624
2023-03-28,670,-0.0112851070001784,0.8717532405465919,-0.1414762110435954
2023-03-29,647,-0.0008060513579091,0.8710505626632876,-0.142168225309481
2023-03-30,600,-0.0078693550008089,0.8641959565620358,-0.1489188080754946
2023-03-31,549,0.0119430207727528,0.8745170668229852,-0.138754327721041
2023-04-03,529,0.0155441229971597,0.8881106676727971,-0.1253670190603654
2023-04-04,543,-0.0004135913764431,0.8877433527593205,-0.1257287597188348
2023-04-06,540,0.0021161386533527,0.8896219407823515,-0.1238786805537611
2023-04-07,546,0.0064389033080521,0.8953501304397709,-0.1182374200917235
2023-04-10,544,-0.0161689193073708,0.8808732864288462,-0.1324945680945196
2023-04-11,521,0.0071453026255119,0.8871673926351096,-0.1262959792542796
2023-04-12,494,0.0182258531886036,0.9033367752869934,-0.1103719780418753
2023-04-13,521,-0.0081596977298986,0.8959658202523502,-0.1176310737931012
2023-04-14,509,0.0020840503694781,0.8978330581510868,-0.1157921725064238
2023-04-17,520,-0.0051628486184094,0.8931976819872491,-0.1203572036669858
2023-04-18,529,-0.0040877202607519,0.8895465397257332,-0.1239529373477807
2023-04-19,464,0.0038837935735969,0.8930013548601353,-0.1205505513956837
2023-04-20,431,0.0019282945911366,0.8947233245425897,-0.1188547137807619
2023-04-21,371,-0.017108226654473,0.8794161951132715,-0.1339295470529211
2023-04-24,304,-0.0028700065101039,0.8768922649082056,-0.1364151748910879
2023-04-25,265,-0.0041950182591481,0.8732136858456099,-0.140037929000743
2023-04-26,234,-0.0002792510809339,0.8729698399799511,-0.1402780743386318
2023-04-27,228,0.0017380527400538,0.8744871076023127,-0.1387838322900516
2023-04-28,233,0.0102250622845947,0.8834287927446215,-0.1299778433347175
2023-05-04,239,0.0223575534482491,0.9031800991961316,-0.1105262764659124
2023-05-05,268,-0.0038108356211556,0.8997382283017961,-0.1139159146156381
2023-05-08,266,0.0148692443827314,0.9131166558989012,-0.100740513806409
2023-05-09,278,-0.0108293768451451,0.9032281715285932,-0.1104789336639709
2023-05-10,266,-0.0093473020199528,0.8947854250163857,-0.1187935557241244
2023-05-11,249,0.0002679145197578,0.8950251510238154,-0.1185574677227986
2023-05-12,249,-0.0068655195408399,0.8888803383599181,-0.1246090286522753
2023-05-15,239,0.0034996908292326,0.8919911447283615,-0.1215454308978566
2023-05-16,213,-0.0081743625930919,0.8846996856815247,-0.1287262370672558
2023-05-17,207,0.0046087189413499,0.8887770178803315,-0.1247107811729264
2023-05-18,203,0.0012672764411508,0.8899033440565275,-0.1236015477667136
2023-05-19,180,-0.0064575403255023,0.8841567573264831,-0.1292609261132179
2023-05-22,181,0.0028485020609256,0.886675279671909,-0.1267806240667228
2023-05-23,188,-0.0105041541037406,0.8773615058942579,-0.1359530549578983
2023-05-24,186,-0.0059818110736641,0.872113295122693,-0.1411216205419168
2023-05-25,171,-0.0013429397157313,0.8709420995420554,-0.142275042428674
2023-05-26,163,0.0004844763573652,0.8713640503979175,-0.1418594949656086
2023-05-29,176,0.0001014258164456,0.8714524292081505,-0.1417724573642604
2023-05-30,173,0.0019788834255411,0.8731769319764581,-0.1400741251047956
2023-05-31,169,-0.0084795744551099,0.8657727631692792,-0.1473659305868452
2023-06-01,164,-0.0039310310440246,0.8623693835601898,-0.1507176615829013
2023-06-02,147,-0.0053478535945265,0.8577575583525077,-0.1552594991891732
2023-06-05,158,0.0095329025188006,0.8659344775410466,-0.1472066703412607
2023-06-06,189,-0.0220679851606409,0.8468250483405835,-0.1660261008852633
2023-06-07,174,0.0039592544051218,0.8501778441435935,-0.1627241860514365
2023-06-08,164,-0.0076998430954754,0.8436316081404382,-0.169171078446477
2023-06-09,164,0.0016522103641546,0.8450254650269362,-0.167798374291447
2023-06-12,168,0.00444464967229,0.8487813071831449,-0.1640995296084623
2023-06-13,185,0.0041699672667238,0.8523206974507058,-0.1606138520086903
2023-06-14,208,-0.0003445427733871,0.8520270365137909,-0.1609030564400621
2023-06-15,234,-0.0028465734043744,0.8496016790118427,-0.1632916074832917
2023-06-16,259,-0.0001635045444961,0.8494627652763127,-0.1634284131078862
2023-06-19,278,0.001623309355677,0.850841706130485,-0.1620703986241907
2023-06-20,296,-0.0013441666262265,0.8496980331049028,-0.1631967156294873
2023-06-21,295,-0.0090582637830998,0.8420012441850574,-0.1707767005138798
2023-06-26,286,-0.0133720680095222,0.8307419462837126,-0.1818651308696885
2023-06-27,255,0.0131485532309615,0.8416650009856166,-0.1711078409928229
2023-06-28,267,-0.00131646664323,0.8405569770870448,-0.1721990498709908
2023-06-29,274,0.0110747391353364,0.8498659263366709,-0.1630313702923282
2023-06-30,320,0.0040626359256191,0.853318622180966,-0.1596310714686615
2023-07-03,337,-0.0025233075176885,0.8511654368866332,-0.1617515807036564
2023-07-04,356,0.0078355999591407,0.857834828749124,-0.1551834014236683
2023-07-05,363,-0.0076554579566274,0.8512677102839044,-0.1616508593751304
2023-07-06,356,0.0025493339028172,0.8534378759181048,-0.1595136274885377
2023-07-07,361,-0.0045082257176762,0.8495903853374518,-0.1633027297684504
2023-07-10,363,-0.0009852444446263,0.8487533311300901,-0.16412708110578
2023-07-11,366,0.0097452950112634,0.8570246827337454,-0.1559812529192299
2023-07-12,378,-0.0068624854829913,0.8511433632899199,-0.1617733193184442
2023-07-13,355,0.003210814644486,0.8538762268653283,-0.1590819288167129
2023-07-14,361,-0.0046063672327746,0.8499429593930505,-0.1629555062652598
2023-07-17,367,0.0015515184516743,0.8512616615774196,-0.1616568162883578
2023-07-18,366,0.0036349772742734,0.8543559783717137,-0.158609457867524
2023-07-19,392,-0.003892870554969,0.8510300811400486,-0.161884882334221
2023-07-20,402,-0.0114184826778266,0.8413126089002416,-0.1714548852873123
2023-07-21,383,-0.0049882426106182,0.837115937495675,-0.1755878693333418
2023-07-24,380,-0.0007128948638509,0.8365191618433866,-0.1761755885069904
2023-07-25,382,0.0116187772997735,0.8462384916918382,-0.166603756135736
2023-07-26,463,0.0020604475633372,0.8479821217300468,-0.1648865868757715
2023-07-27,488,-0.0030852469658143,0.8453658874619144,-0.1674631179997239
2023-07-28,467,0.0087556298889438,0.8527675982932696,-0.1601737331920339
2023-07-31,550,0.0084938061491574,0.8600108409634553,-0.1530404116827965
2023-08-01,658,-0.0039880614577885,0.8565810648753286,-0.1564181385732689
2023-08-02,678,-0.0010087606633099,0.8557169795921462,-0.1572691107713579
2023-08-03,676,-0.0015506219246617,0.8543900860822853,-0.1585758677647856
2023-08-04,690,-0.0066035012448385,0.8487481200852632,-0.1641322130694379
2023-08-07,698,-0.0079949029282544,0.8419624612546431,-0.1708148948868026
2023-08-08,666,-0.0014136754341779,0.8407721996066675,-0.1719870935002874
2023-08-09,645,-0.0078123782770971,0.8342037691384732,-0.1784558435441818
2023-08-10,612,0.0045215600621936,0.8379756715847412,-0.1747411822970225
2023-08-11,608,-0.0162803786753718,0.8243331103305926,-0.1881767083544165
2023-08-14,536,-0.0016679767303961,0.8229581418844661,-0.189530810714075
2023-08-15,413,-0.0013348862949024,0.8218595863395861,-0.1906126949272936
2023-08-16,392,-0.0019284426247418,0.8202746772817361,-0.1921735519063208
2023-08-17,354,0.006397639090738,0.8255224986222564,-0.1870053698434645
2023-08-18,326,-0.0149606734385217,0.8131721261042162,-0.1991683170125082
2023-08-21,297,-0.0070135961405931,0.8074688652189337,-0.2047850270135741
2023-08-22,275,-0.0046632006605182,0.8037034758732969,-0.2084932740008582
2023-08-23,172,-0.0089848185844398,0.7964823459468917,-0.2156048183423244
2023-08-24,143,-0.0044566403703503,0.7929327105696735,-0.2191005855752082
2023-08-25,125,-0.003332875115597,0.7902899648702729,-0.2217032258013289
2023-08-28,85,0.0104243591999726,0.7985282313362144,-0.213589980662902
2023-08-29,65,0.0067321883175024,0.8039040737664119,-0.2082957203179539
2023-08-30,101,-0.0100555286508425,0.7958203933201247,-0.2162567253852915
2023-08-31,119,-0.0099936088700559,0.7878672755784693,-0.2240891491263277
2023-09-01,118,0.0016833270452074,0.7891935138714844,-0.2227830374063821
2023-09-04,137,0.0143315524136401,0.8005038820800385,-0.2116443117702015
2023-09-05,203,-0.0083007887581578,0.7938590684548068,-0.2181882858044892
2023-09-06,208,-0.0006866155743258,0.793313992454586,-0.2187250899036461
2023-09-07,214,-0.011295452877291,0.7843531516359196,-0.2275499438348494
2023-09-08,210,-0.0003805089161408,0.784054698268319,-0.2278438679684936
2023-09-11,207,0.0054251217550204,0.7883082904690205,-0.2236548269383369
2023-09-12,221,-0.0021132346537735,0.7866424100717444,-0.2252954264613407
2023-09-13,234,-0.0030021567125033,0.7842807862800076,-0.2276212109969968
2023-09-14,230,-0.0018823975009629,0.7828044580878609,-0.2290751348992129
2023-09-15,238,0.0011926235139431,0.7837380490913961,-0.2281557117776101
2023-09-18,251,0.0041022897367733,0.7869531696465024,-0.2249893828756484
2023-09-19,266,-0.0023240701999907,0.7851242352361387,-0.2267905619555835
2023-09-20,261,-0.0061825734287132,0.780270147001129,-0.2315709860820672
2023-09-21,268,-0.0078393463789063,0.7741533390496669,-0.2375949672897714
2023-09-22,255,0.0060620019448438,0.7788462580965934,-0.2329732664987233
2023-09-25,257,0.0025018885008838,0.7807948445936816,-0.2310542511343059
2023-09-26,286,-0.0069081394953045,0.7754010048900138,-0.2363662356317916
2023-09-27,261,0.0062238563551687,0.7802269893621027,-0.2316134887744072
2023-09-28,279,0.0037216150830604,0.7831306938939234,-0.2287538499446099
2023-10-09,300,-0.0029303425367284,0.7808358527097884,-0.2310138653444052
2023-10-10,321,-0.0076288743841753,0.774878954074805,-0.2368803639688653
2023-10-11,296,0.0028952989301924,0.7771224602815664,-0.2346709045030556
2023-10-12,318,0.0058885679943944,0.7816985987289056,-0.2301642120861333
2023-10-13,345,0.0058750434073665,0.7862911119279156,-0.225641393415595
2023-10-16,359,-0.0022122092837203,0.7845516714304018,-0.2273544367140098
2023-10-17,367,-0.0027753351059536,0.7823742776342465,-0.2294987870702567
2023-10-18,366,-0.0168445652667668,0.7691955230515969,-0.2424775450395747
2023-10-19,325,-0.0125475081930022,0.7595440359240864,-0.2519825642495739
2023-10-20,289,-0.0118828413989703,0.7505184946096666,-0.2608711368022607
2023-10-23,242,-0.0115186938637319,0.7418735018311888,-0.2693849359032837
