date,active_trades,portfolio_return,equity,drawdown
2022-07-20,218,0.0072035999912362,0.9885572604619682,-0.0128968701069838
2022-07-21,253,-0.0034786169500834,0.9851184484195972,-0.0163306237861101
2022-07-22,248,0.0030482071726087,0.988121293539939,-0.0133321957380593
2022-07-25,247,-0.0053656599118716,0.982819370727125,-0.0186263196217221
2022-07-26,241,0.0044644685907141,0.9872071369380818,-0.0142450076499195
2022-07-27,230,0.0085521583072137,0.9956498886551874,-0.0058146749032155
2022-07-28,294,0.0084356639904633,1.004048856568025,0.0
2022-07-29,405,-0.0016026613460831,1.0024397062760244,-0.0016026613460832
2022-08-01,414,0.0070822637259896,1.0095392486452748,0.0
2022-08-02,439,-0.0293909096179039,0.9798679718326148,-0.029390909617904
2022-08-03,247,0.0010497604998934,0.9808965985245552,-0.0283720025339835
2022-08-04,215,0.0083358374048016,0.989073193080779,-0.0202726695291536
2022-08-05,201,0.0136404387824122,1.0025645854223224,-0.0069087588544098
2022-08-08,255,0.0069134578482189,1.0094957734237566,-4.306441931456462e-05
2022-08-09,301,0.0024097006225831,1.011928356017471,0.0
2022-08-10,317,0.0067783599511812,1.0187875706593643,0.0
2022-08-11,329,0.012095949397395,1.0311107735607552,0.0
2022-08-12,370,-0.0062117262433593,1.0247057957088173,-0.0062117262433594
2022-08-15,351,-0.0023751273320856,1.0222719889660827,-0.0085720999346649
2022-08-16,330,0.0031917028381086,1.0255347773745846,-0.0054077566922464
2022-08-17,344,0.0002979978989897,1.025840384583583,-0.0051113702933893
2022-08-18,355,0.0052287095521242,1.03120420600141,0.0
2022-08-19,364,-0.0122210521655034,1.0186018056065802,-0.0122210521655033
2022-08-22,322,0.0025614647124075,1.021210918187636,-0.0096908912469662
2022-08-23,302,0.004513257608429,1.0258199061339572,-0.00522137112719
2022-08-24,334,-0.0232133161903595,1.0020072242985048,-0.0283134819786269
2022-08-25,249,-0.0006556351911429,1.001350273100475,-0.0289505538546009
2022-08-26,182,-0.0010085860921353,1.00034032514167,-0.0299299408207589
2022-08-29,173,0.0037970844541403,1.0041387018391152,-0.0262465028796223
2022-08-30,153,-0.0045070523392539,0.999612996154056,-0.0306352608566754
2022-08-31,165,-0.0188273862049474,0.9807928962199788,-0.0488858651739849
2022-09-01,138,0.0015091040499544,0.9822730147518308,-0.0474505349811501
2022-09-02,131,0.0062589694845008,0.9884210315766112,-0.0414885569471197
2022-09-05,139,0.0068379312694074,0.9951797866557688,-0.0349343215785836
2022-09-06,150,0.0035102453582421,0.9986731118824934,-0.0315467042605061
2022-09-07,162,-0.0027765293505676,0.995900266675729,-0.0342356432607807
2022-09-08,160,-0.0038953996104464,0.9920208371648768,-0.0379976813598058
2022-09-09,154,0.0007694928202678,0.9927841900766312,-0.0372574274825311
2022-09-13,143,-0.0003284473071266,0.9924581127828428,-0.0375736376879307
2022-09-14,151,-0.0034900079131733,0.9889944261157374,-0.0409325133082465
2022-09-15,141,-0.009852093662129,0.9792507603983216,-0.0503813360154363
2022-09-16,127,-0.021630189506073,0.9580693808769398,-0.0709217676759264
2022-09-19,83,-0.0071283549031188,0.9512399223082376,-0.0775445670486947
2022-09-20,50,-0.0019020255094855,0.9494306397103662,-0.0792991008135316
2022-09-21,44,0.0043756113478403,0.9535849791914702,-0.0752704715110845
2022-09-22,38,-0.0020788568015221,0.9516026125716488,-0.0771928517809521
2022-09-23,42,0.0031021608270881,0.9545546369193232,-0.0743301555947899
2022-09-26,45,-0.0258318928063963,0.9298966838605748,-0.0982419597895789
2022-09-27,38,0.0124524911684057,0.9414762141038784,-0.0870128257578196
2022-09-28,33,-0.0113561764786094,0.9307846440661016,-0.0973808692312208
2022-09-29,33,0.0011355901849797,0.931841633972233,-0.0963558638055449
2022-09-30,39,-0.0032198672375318,0.9288412276244375,-0.0992654779540652
2022-10-10,33,-0.0018850300826534,0.9270903339683568,-0.1009633896246062
2022-10-11,27,-0.0005136946046242,0.926614092665798,-0.1014252198807158
2022-10-12,21,0.0093860434656342,0.9353113328154284,-0.0929911579373934
2022-10-13,33,0.0095624252641607,0.9442551775341986,-0.0843179536712367
2022-10-14,43,0.0058495198401408,0.9497786169293408,-0.0789616533739757
2022-10-17,56,0.0081437734858919,0.9575133988473572,-0.0714609257072329
2022-10-18,66,0.0056531058084574,0.9629263234040568,-0.0662117960729687
2022-10-19,71,-0.0127088537357907,0.950688633601572,-0.0780791737768842
2022-10-20,63,-0.0058082654988776,0.9451667816108488,-0.0834339347045327
2022-10-21,60,0.0039629156128696,0.9489123978064604,-0.0798016607341467
2022-10-24,56,-0.0153334943674972,0.9343622548994466,-0.09391151678626
2022-10-25,45,-0.0018705942847838,0.932614442205514,-0.0956064407244681
2022-10-26,36,0.021640033046063,0.9527962495540768,-0.076035334215099
2022-10-27,42,0.0002751051021462,0.9530583686636348,-0.0757811468213388
2022-10-28,43,-0.0229522562342789,0.9311835287798432,-0.0969940547560469
2022-10-31,24,0.0016324774528302,0.9327036648950232,-0.0955199179106646
2022-11-01,17,0.0101856320045812,0.942203841194968,-0.0863072166390291
2022-11-02,22,0.0067086094002063,0.9485247187409194,-0.0801776086436729
2022-11-03,24,0.0011245798055162,0.9495914104846483,-0.079143194957692
2022-11-04,23,0.0086779796496131,0.9578319454202816,-0.0711520183433269
2022-11-07,29,0.0056293669789863,0.963223932945249,-0.0659231921868906
2022-11-08,35,0.0032730190076815,0.9663765831864324,-0.0628659410402839
2022-11-09,36,-0.003137457913057,0.9633446173285212,-0.0658061597091623
2022-11-10,34,0.0094597662125255,0.9724576321905438,-0.0569689043828296
2022-11-11,37,-0.0012700064271815,0.9712226047475,-0.0581665599352955
2022-11-14,39,-0.0043334830231562,0.9670138280781212,-0.0622479791584568
2022-11-15,43,0.0041421740735799,0.9710193676855796,-0.0583636470502798
2022-11-16,51,-0.0038439491426984,0.9672868186196212,-0.0619832493019345
2022-11-17,56,0.0046916837022155,0.9718250224219066,-0.0575823714002793
2022-11-18,58,-0.0018109733517079,0.9700650732037776,-0.0592890646118532
2022-11-21,67,-0.0085068211498091,0.9618129031223566,-0.0672915242928697
2022-11-22,59,-0.0048016285761418,0.9571946348018224,-0.0717700439630348
2022-11-23,58,-0.0061770078467498,0.9512820360317844,-0.0775037276850635
2022-11-24,48,0.0007065128211583,0.9519541289867786,-0.0768519722412022
2022-11-25,52,-0.0017681895627898,0.9502708936316496,-0.0784842729487953
2022-11-28,60,-0.0048130966725557,0.9456971479554844,-0.0829196172283732
2022-11-29,52,0.0134286092191842,0.9583965453950756,-0.0706045031455532
2022-11-30,103,0.001412829064553,0.959750595889777,-0.0692914261751326
2022-12-01,118,-0.0015270418798917,0.9582850165356024,-0.0707126571453374
2022-12-02,151,0.0004723979368224,0.9587377084003016,-0.0702736637218578
2022-12-05,169,0.0158820830530521,0.973964460311208,-0.0555076728324784
2022-12-06,276,-0.0005199637121065,0.9734580341349648,-0.0559987745689685
2022-12-07,282,-0.0004608359490362,0.9730094296779572,-0.0564338042695814
2022-12-08,283,-0.0011216234708393,0.9719180794642824,-0.0574921302610033
2022-12-09,287,-0.0014390731472181,0.9705194182548296,-0.0588484680273864
2022-12-12,287,-0.0061386417834128,0.9645617472023168,-0.0646258601460765
2022-12-13,297,0.0052269269258673,0.9696034409704304,-0.059736727868714
2022-12-14,300,-0.0035012759549756,0.966208591756699,-0.0630288490547739
2022-12-15,296,-0.0046657627043257,0.9617004917446816,-0.0674005341058833
2022-12-16,293,0.0004089326670058,0.9620937624916316,-0.0670191637190471
2022-12-19,270,-0.0216498567243925,0.9412645703782558,-0.0872180651511337
2022-12-20,191,-0.0128047855488431,0.9292118794098384,-0.0989060420797316
2022-12-21,131,-0.0004255438822271,0.9288164589792628,-0.0992894971008363
2022-12-22,116,-0.0024279085027811,0.9265613776009838,-0.1014763397893696
2022-12-23,100,-0.0015252365230625,0.9251481523470076,-0.1028468008927586
2022-12-26,90,-0.0039687046483733,0.921476512574354,-0.1064073369643586
2022-12-27,81,0.0053213649667648,0.9263800254060636,-0.1016522042727228
2022-12-28,80,-0.0038493174850063,0.9228140945765074,-0.1051102301504327
2022-12-29,82,-0.0038293615262763,0.9192803057868306,-0.108537086605353
2022-12-30,82,0.0071316632164239,0.9258363033291936,-0.1021794733370903
2023-01-03,100,0.0043259124818605,0.9298413901499248,-0.0982955803143286
2023-01-04,130,0.0054683806215694,0.934926116788954,-0.093364717339336
2023-01-05,165,0.0013554613835781,0.93619337303676,-0.0921358082246999
2023-01-06,204,-0.0052323920041873,0.9312948423173094,-0.096886109562633
2023-01-09,206,0.0048748608213428,0.9358347750572408,-0.0924835550409293
2023-01-10,235,-0.0001211543052897,0.9357213946452028,-0.0925935045653573
2023-01-11,247,-0.0047126661559998,0.9313116520972132,-0.0968698084461265
2023-01-12,239,0.0006431145094122,0.9319105921334618,-0.0962889923160499
2023-01-13,243,0.012686094905896,0.9437328983490768,-0.0848244287050683
2023-01-16,266,0.0071599460595473,0.9504899749958764,-0.0782718209795813
2023-01-17,318,-0.001591884700584,0.9489769045466218,-0.0797391059658612
2023-01-18,324,0.0002214722361915,0.9491870765837658,-0.0795352937277799
2023-01-19,351,0.0066514389578276,0.9555005364832216,-0.0734128789211755
2023-01-20,372,0.002171090589553,0.957575014706293,-0.0714011743422002
2023-01-30,416,0.0034671258506955,0.9608950477937612,-0.0681816053488366
2023-01-31,550,-0.0003001693361485,0.9606066165651568,-0.0684613086577701
2023-02-01,563,0.0144521020470745,0.9744894014148512,-0.0549986164296939
2023-02-02,654,0.0011553711372464,0.9756152983427988,-0.0539067891064587
2023-02-03,665,-0.0018825408261033,0.9737786627130972,-0.055687848201265
2023-02-06,620,-0.0022757362247305,0.9715625993354916,-0.0578368535725667
2023-02-07,580,0.0065853440231695,0.9779606732921604,-0.0516323851273902
2023-02-08,576,-0.0050252448162132,0.9730461814882386,-0.0563981645678933
2023-02-09,562,0.0121672337776132,0.98488546185482,-0.0449171404432059
2023-02-10,575,0.0016375727010297,0.9864982834007946,-0.0433531228251742
2023-02-13,598,0.0080513159289625,0.9944408927438336,-0.0356508565845842
2023-02-14,662,0.004193911242786,0.998611489584198,-0.0316064618700433
2023-02-15,668,-0.0010332775506787,0.9975796467501608,-0.0326070811732153
2023-02-16,657,-0.0181183415735249,0.9795051579635452,-0.0501346365123281
2023-02-17,503,-0.0017235145941828,0.9778169665287176,-0.051771743328808
2023-02-20,442,0.0142400605110359,0.9917411393008042,-0.0382689155755361
2023-02-21,442,0.0057908169675649,0.9974841307176996,-0.0326997068936163
2023-02-22,458,0.0015048412660288,0.9989851859998125,-0.031244073495908
2023-02-23,453,6.594014733092075e-05,0.9990510592301584,-0.0311801935873867
2023-02-24,455,-0.001165362531115,0.9978868025590608,-0.0323092198891821
2023-02-27,437,-0.0077789256309645,0.9901243153338328,-0.0398368145014342
2023-02-28,388,0.0073909374496074,0.9974422622158008,-0.0327403084559985
2023-03-01,375,0.0059683365250906,1.0033953333010524,-0.0269673771097085
2023-03-02,385,2.630626703802622e-05,1.003421728886635,-0.0269417802536939
2023-03-03,421,-0.0019868879621713,1.001428042332529,-0.0288751379169996
2023-03-06,467,0.0009730874636747,1.002402519406295,-0.0279301484880439
2023-03-07,502,-0.0160886914899203,0.9862751745228484,-0.0435694804356724
2023-03-08,433,0.0048628775220388,0.9910713098995806,-0.0389184759606909
2023-03-09,401,0.0020313138051951,0.9930844867333124,-0.036966217792992
2023-03-10,426,-0.0124691237955396,0.9807015933288048,-0.0489744052426179
2023-03-13,377,0.0032160742779319,0.9838556024974364,-0.0459158362896637
2023-03-14,356,-0.0088812621022365,0.9751177230209028,-0.0543893078151684
2023-03-15,308,0.0081960176988158,0.9831098051372112,-0.0466390658458321
2023-03-16,324,-0.0089599022967232,0.9743012373362312,-0.0551810866693661
2023-03-17,286,0.0087320667398944,0.9828089007654128,-0.0469308648610484
2023-03-20,319,-0.0004284592305446,0.9823878072200184,-0.0473392161293461
2023-03-21,335,0.0076551714177479,0.9899081542829932,-0.0400464345258501
2023-03-22,380,0.0093149226810445,0.9991290722014748,-0.0311045412860653
2023-03-23,455,0.0033518780280038,1.0024780309857266,-0.0278569218865696
2023-03-24,472,0.004421500479933,1.0069104880808524,-0.0235585908001274
2023-03-27,486,-0.0008351058541519,1.006069611237649,-0.0243740227371866
2023-03-28,446,-0.0092006159827128,0.996813151092774,-0.0333503826967408
2023-03-29,387,-0.0040075459021609,0.992818376633892,-0.0372242754093901
2023-03-30,328,-0.0060619683513467,0.986799943056102,-0.0430605913813032
2023-03-31,274,0.0072859231625786,0.9939896916180456,-0.036088404378864
2023-04-03,268,0.006032910129058,0.9999863420967872,-0.0302732123501249
2023-04-04,301,-0.0018543530812062,0.998132014342156,-0.0320714282067317
2023-04-06,288,0.0017529258197394,0.9998816657216048,-0.0303747212215718
2023-04-07,284,0.0036112734254438,1.003492511809614,-0.0268731392196805
2023-04-10,288,-0.0090148689715819,0.9944461583016864,-0.035645750362342
2023-04-11,244,0.0018782588403762,0.9963139855897948,-0.0338344434677057
2023-04-12,223,0.0090825330319708,1.0053630402741287,-0.0250592128861486
2023-04-13,257,-0.0050736393360566,1.0002621908059763,-0.0300057108139756
2023-04-14,246,0.0033768270173117,1.0036399031962857,-0.026730207891614
2023-04-17,255,0.0035516085808342,1.007204439288545,-0.023273534546495
2023-04-18,289,-0.002761465994915,1.0044230784795225,-0.0259707314671785
2023-04-19,262,0.0005334961747116,1.0049589343496832,-0.025451090578359
2023-04-20,255,-0.0028457211807007,1.0020991014244698,-0.0282243850515291
2023-04-21,218,-0.0148078979143805,0.9872601202304838,-0.0426143391533704
2023-04-24,176,-0.0017259595577371,0.9855561491899992,-0.044266748085149
2023-04-25,148,-0.0016996702096323,0.9838810287633012,-0.0458911794217838
2023-04-26,128,0.0055356092319628,0.9893274096692763,-0.0406096058262938
2023-04-27,130,0.0019787852481963,0.9912850761531664,-0.0387111782670414
2023-04-28,134,0.0068205006799479,0.9980461366890916,-0.0321547072047853
2023-05-04,147,0.0276235977145609,1.0256157616695627,-0.0054193381866788
2023-05-05,190,-0.0004465657038692,1.0251577568450534,-0.0058634837999761
2023-05-08,175,0.0180376867010857,1.043649231282212,0.0
2023-05-09,183,-0.0047573808650061,1.0386841943995315,-0.0047573808650061
2023-05-10,143,-0.0048539781788099,1.0336424439852416,-0.009588266820909
2023-05-11,102,0.0075469873942044,1.041443330480113,-0.0021136419555342
2023-05-12,101,-0.0046007888230032,1.0366518696454488,-0.0067047063582527
2023-05-15,94,0.0038440131672034,1.040636773082172,-0.0028864661705725
2023-05-16,84,-0.0052490639827912,1.0351744040774182,-0.0081203789077503
2023-05-17,85,0.0065840871256831,1.041990082544141,-0.0015897570642893
2023-05-18,85,0.0007994383572345,1.0428230893839847,-0.0007915896198308
2023-05-19,93,-0.0027564000635449,1.0399486517541403,-0.0035458077456973
2023-05-22,98,0.0045745370322102,1.0447059353731871,0.0
2023-05-23,109,-0.0085398561908137,1.0357842969234106,-0.0085398561908137
2023-05-24,105,-6.123318353914441e-05,1.03572087255345,-0.0086005664517713
2023-05-25,94,-0.0012845249100916,1.0343904632927534,-0.0098740437200146
2023-05-26,95,0.0059703058065735,1.0405660906820142,-0.0039626889739973
2023-05-29,115,0.0008920574004121,1.041494335363825,-0.0030741665196099
2023-05-30,115,-0.0003913617094071,1.0410867343603991,-0.0034643251179531
2023-05-31,115,-0.0025042553575068,1.0384795873282475,-0.0059599049207231
2023-06-01,127,-0.0062824113651773,1.031955431366312,-0.0122048737114913
2023-06-02,133,-0.0007657923472204,1.031165167794299,-0.0129613196598247
2023-06-05,143,0.0052970167132652,1.0366272669222425,-0.0077329592734234
2023-06-06,180,-0.0185203030664817,1.017428615771864,-0.0261100455905606
2023-06-07,157,0.0029167208252889,1.0203961710037306,-0.0232694804789949
2023-06-08,144,-0.0042069559350463,1.016103409276028,-0.0273785427350347
2023-06-09,131,-0.0013401181299865,1.014741710675316,-0.0286819703835293
2023-06-12,140,0.0065472793220786,1.0213855080948713,-0.0223224799330592
2023-06-13,165,0.0052154102088496,1.0267124525009603,-0.0172234906139391
2023-06-14,194,0.0018268858410468,1.028588138943261,-0.0154280701240283
2023-06-15,219,-0.0009529387390294,1.027607957459156,-0.0163663068573679
2023-06-16,246,-0.0006506981988841,1.026939294812078,-0.0170063555298577
2023-06-19,260,-0.0007159098875076,1.026204098817052,-0.0177100903992911
2023-06-20,266,0.0007889346815486,1.0270137068209562,-0.0169351278222718
2023-06-21,265,-0.0029846459500482,1.023948434520249,-0.0198692284116517
2023-06-26,238,-0.009442394718844,1.0142799092297663,-0.0291240100330741
2023-06-27,193,0.0147859891006781,1.0292770409126744,-0.0147686482273131
2023-06-28,199,0.0016866587472302,1.031013080037053,-0.0131068991498003
2023-06-29,214,0.0082009108751098,1.0394683264175095,-0.0050134767864667
2023-06-30,262,0.003325299336411,1.042924869753566,-0.0017048487610868
2023-07-03,281,-0.000954947679319,1.0419289310694906,-0.002658168399038
2023-07-04,295,0.0051544622244632,1.0472995143852637,0.0
2023-07-05,303,-0.0038851990180471,1.043230547340373,-0.0038851990180472
2023-07-06,283,0.0009424247384788,1.0442137136161231,-0.0029464357872368
2023-07-07,276,-0.0017213228780351,1.0424162846613176,-0.0046626868979428
2023-07-10,274,0.0005903344809725,1.0430316589376805,-0.0040751049618201
2023-07-11,280,0.0092378019129582,1.052666978791891,0.0
2023-07-12,296,-0.0058620508625288,1.0464961914209083,-0.0058620508625288
2023-07-13,281,0.0064109985575441,1.0532052769945832,0.0
2023-07-14,289,-0.0010025550992585,1.0521493806735662,-0.0010025550992586
2023-07-17,306,0.0026218726391111,1.054907982347012,0.0
2023-07-18,311,0.0045844881421464,1.0597441954831377,0.0
2023-07-19,342,-0.0021965630761929,1.0574164005131297,-0.0021965630761928
2023-07-20,356,-0.010096404977098,1.0467402963041237,-0.0122707906629161
2023-07-21,347,-0.0010998553395545,1.0455890334001066,-0.0133571499078394
2023-07-24,352,6.570676312824333e-05,1.0456577356710537,-0.0132923207997961
2023-07-25,358,0.0116414988131246,1.0578307589598028,-0.0018055645234861
2023-07-26,477,0.0047469539598646,1.0628522328699137,0.0
2023-07-27,513,-0.0042707112567757,1.058313097874707,-0.0042707112567755
2023-07-28,483,0.0097256941664965,1.068605927397034,0.0
2023-07-31,569,0.0068260562201796,1.0759002915346632,0.0
2023-08-01,696,-0.0027764260955253,1.072913133889063,-0.0027764260955254
2023-08-02,686,-0.0016417501184634,1.0711516786243995,-0.0044136180161176
2023-08-03,663,-0.0018486207339306,1.06917152542211,-0.006254079644272
2023-08-04,648,-0.0066022940574739,1.062112540613395,-0.0128150824288756
2023-08-07,633,-0.0082686118073774,1.0533303443193156,-0.020977731294369
2023-08-08,577,-0.0007562302243058,1.0525337840767628,-0.0217180975242328
2023-08-09,541,-0.0076472251114794,1.0444848212924904,-0.0291992394549515
2023-08-10,498,0.0048597518767218,1.049560758362974,-0.0244813886369696
2023-08-11,496,-0.0167174644848142,1.0320147636603862,-0.0407895863767066
2023-08-14,412,-0.0008529288118033,1.031134528534254,-0.0416077245750676
2023-08-15,303,-0.0018393411433538,1.029237920371588,-0.0433705349187293
2023-08-16,293,-0.0056148544661048,1.0234588992377052,-0.0487418701431483
2023-08-17,263,0.003946888023872,1.0274983769100317,-0.0449873608228055
2023-08-18,236,-0.0080548888141583,1.019221991727293,-0.0526798814474938
2023-08-21,224,-0.0037504731749592,1.0153994269879911,-0.0562327801402241
2023-08-22,218,-0.0087957690282398,1.006468208156798,-0.0645339386225347
2023-08-23,146,-0.0035739882313707,1.0028711026255968,-0.0678772833167445
2023-08-24,133,-0.0031091035668078,0.9997530725033748,-0.0707753493798871
2023-08-25,116,-0.0017030990100807,0.9980503940352692,-0.072357910962501
2023-08-28,80,0.0067697240483548,1.0048069197892395,-0.0660780300040776
2023-08-29,67,-0.0002300057747149,1.0045758083952143,-0.06629283745031
2023-08-30,94,-0.0025403812237159,1.002023802873768,-0.0686648095945003
2023-08-31,112,-0.0079378322612495,0.9940699060047766,-0.0760575921149382
2023-09-01,106,0.0062806146919119,1.0003132760612177,-0.0702546658534948
2023-09-04,131,0.0140704108431797,1.014388094827286,-0.0571727670225241
2023-09-05,197,-0.0074865764193411,1.0067938008364918,-0.0642313151524458
2023-09-06,190,-0.0009754109277576,1.0058117631611572,-0.0651440741534996
2023-09-07,188,-0.0104774123701702,0.9952734585517498,-0.0749389451952906
2023-09-08,179,2.591549628163113e-05,0.995299251557364,-0.0749149717789645
2023-09-11,174,0.0054638412133817,1.0007374086276712,-0.069860454075888
2023-09-12,186,-0.002222968571176,0.9985128008202918,-0.0719281250532852
2023-09-13,189,-0.0048378327780808,0.99368216286315,-0.0764179815903175
2023-09-14,183,-0.0009017187554255,0.9927861410199644,-0.0772507928184912
2023-09-15,192,-0.0005331530177427,0.9922568340929064,-0.0777427593429198
2023-09-18,207,0.0050055839755523,0.9972236590012744,-0.0731263232777496
2023-09-19,222,-0.0029652208604036,0.9942666706051156,-0.0758747084389255
2023-09-20,219,-0.0047077287434664,0.9895859328212372,-0.0802252396365719
2023-09-21,222,-0.0082611012511152,0.9814108632335216,-0.0878235920601544
2023-09-22,207,0.0057410548370639,0.9870451968170356,-0.0825867372810957
2023-09-25,206,0.0005177500374595,0.987556239504662,-0.0821117465299571
2023-09-26,232,-0.0066321076224459,0.9810066602410492,-0.0881992802123493
2023-09-27,214,0.0050797865264736,0.9859899646561224,-0.083567527201143
2023-09-28,242,0.0033200600704806,0.9892635105676718,-0.0805249163409117
2023-10-09,271,-0.0035240832821612,0.985777263568428,-0.0837652231115986
2023-10-10,290,-0.0061241143070706,0.9797402509250238,-0.0893763496173765
2023-10-11,268,0.0017589795438742,0.9814635939847112,-0.0877745812441854
2023-10-12,279,0.0044622991144539,0.985843178111018,-0.0837039585658888
2023-10-13,305,0.0036628206237358,0.9894541448355724,-0.0803477305278763
2023-10-16,315,-0.0012657321064843,0.98820176095656,-0.0815117639321484
2023-10-17,303,-0.0023054137966346,0.985923546982992,-0.0836292593836258
2023-10-18,285,-0.0157299884574446,0.9704149809690268,-0.0980437605562614
2023-10-19,241,-0.0103000136743624,0.9604196933952396,-0.1073339221562085
2023-10-20,200,-0.0087193406061929,0.9520454669636312,-0.1151173817365228
2023-10-23,157,-0.0146261065884922,0.93812074848673,-0.1280597692295486
2023-10-24,75,0.0115260587026,0.9489335833039152,-0.1180097349445298
2023-10-25,77,0.0041185345767865,0.9528417990778264,-0.1143772275415097
2023-10-26,85,0.0080337010824925,0.960496645270522,-0.1072623989157298
2023-10-27,93,0.0087634218629675,0.9689138825709926,-0.0994389627044948
