strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,000007.SZ,全新好,box,2026-02-09,2026-02-10,2026-02-13,0.456551,18.46887838689351,18.61890989287965,17.360745683679898,17.360745683679898,fixed_pct,4,0.8123476848090894,1.380991064175463,-4.467912266450047,end_of_data,18.453875,15.933346
box_rebound_v1,箱体反抽 V1,000008.SZ,神州高铁,box,2025-08-08,2025-08-11,2025-08-22,0.653004,25.57467766458038,26.28262721930925,24.04019700470556,26.548108302332576,peak_drawdown,10,2.768166089965396,10.726643598615926,-1.730103806228389,gap_stop,25.574678,24.158779
box_rebound_v1,箱体反抽 V1,000008.SZ,神州高铁,box,2025-08-20,2025-08-21,2025-08-22,0.555099,25.840158747603702,26.28262721930925,24.28974922274748,26.548108302332576,peak_drawdown,2,1.7123287671233056,9.589041095890426,-0.6849315068493178,gap_stop,25.928652,24.512753
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2022-07-27,2022-07-28,2022-08-01,0.637637,34.371998362315615,32.30967846057668,32.30967846057668,32.30967846057668,fixed_pct,3,-6.000000000000005,1.0033444816053505,-8.361204013377932,stop_loss,34.027129,27.635547
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2023-05-30,2023-05-31,2023-06-29,0.546194,28.33597495033425,27.276255561947767,26.635816453314195,26.635816453314195,fixed_pct,20,-3.73983739837398,1.6260162601626105,-5.691056910569103,max_hold,28.38205,25.364153
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2023-06-19,2023-06-20,2023-07-07,0.583366,28.474199218384665,26.76574726528158,26.76574726528158,26.76574726528158,fixed_pct,12,-6.000000000000016,0.5663430420711935,-6.715210355987066,stop_loss,28.38205,26.723358
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2024-01-15,2024-01-16,2024-01-23,0.63388,27.070984021521408,25.446724980230123,25.446724980230123,25.446724980230123,fixed_pct,6,-6.000000000000005,0.5119453924914641,-6.740614334471006,stop_loss,27.163376,26.193256
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2025-06-23,2025-06-24,2025-07-04,0.642482,19.8251595184819,20.806667415954283,18.635649947372983,20.806667415954283,peak_drawdown,9,4.950819672131157,8.196721311475418,-0.7025761124121677,stop_loss,19.593015,18.293004
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2025-07-25,2025-07-28,2025-08-22,0.650312,21.055526561197997,22.100177823881463,19.79219496752611,21.266081826809973,profit_lock,20,4.961411245865466,6.504961411245858,-1.6538037486218404,max_hold,21.032312,20.126948
box_rebound_v1,箱体反抽 V1,000010.SZ,美丽生态,box,2025-07-10,2025-07-11,2025-07-14,0.463076,3.98,3.7412,3.7412,3.7412,fixed_pct,2,-6.000000000000005,7.286432160804002,-7.035175879396983,stop_loss,3.62,2.92
box_rebound_v1,箱体反抽 V1,000011.SZ,深物业A,box,2023-07-25,2023-07-26,2023-07-27,0.61832,13.18466317602478,13.316509807785026,12.393583385463293,13.316509807785026,profit_lock,2,1.0000000000000009,6.060606060606055,-0.8080808080808022,stop_loss,13.184663,11.986057
box_rebound_v1,箱体反抽 V1,000011.SZ,深物业A,box,2024-05-16,2024-05-17,2024-05-20,0.559174,12.079282323893407,12.200075147132344,11.354525384459803,12.200075147132344,profit_lock,2,1.0000000000000009,5.622932745314224,-2.866593164277831,stop_loss,11.90615,11.053809
box_rebound_v1,箱体反抽 V1,000011.SZ,深物业A,box,2025-05-19,2025-05-20,2025-06-17,0.647544,12.01872962799969,11.769493299308452,11.297605850319709,11.297605850319709,fixed_pct,20,-2.073732718894006,2.073732718894017,-4.723502304147475,max_hold,12.060269,11.437178
box_rebound_v1,箱体反抽 V1,000011.SZ,深物业A,box,2025-06-11,2025-06-12,2025-06-20,0.674325,12.032576090704758,11.310621525262473,11.310621525262473,11.310621525262473,fixed_pct,7,-6.000000000000016,0.5753739930955071,-6.214039125431525,stop_loss,12.115655,11.617182
box_rebound_v1,箱体反抽 V1,000012.SZ,南玻Ａ,box,2023-12-28,2023-12-29,2024-01-22,0.58456,18.304366363339025,17.206104381538683,17.206104381538683,17.206104381538683,fixed_pct,16,-5.999999999999995,2.3255813953488413,-6.976744186046502,stop_loss,18.238877,17.551235
box_rebound_v1,箱体反抽 V1,000012.SZ,南玻Ａ,box,2024-01-11,2024-01-12,2024-01-22,0.614805,18.206131839027723,17.11376392868606,17.11376392868606,17.11376392868606,fixed_pct,7,-6.000000000000005,2.877697841726623,-6.474820143884874,stop_loss,18.173387,17.714959
box_rebound_v1,箱体反抽 V1,000012.SZ,南玻Ａ,box,2024-05-17,2024-05-20,2024-06-03,0.509674,19.25396676501493,18.09872875911403,18.09872875911403,18.09872875911403,fixed_pct,11,-6.000000000000016,1.7006802721088563,-6.97278911564625,stop_loss,19.155732,18.369856
box_rebound_v1,箱体反抽 V1,000014.SZ,沙河股份,box,2023-06-06,2023-06-07,2023-06-08,0.46522,14.348154767320525,14.310594152746384,13.487265481281293,14.49163631499373,profit_lock,2,-0.2617801047120616,11.343804537521796,-1.6579406631762827,gap_stop,14.360675,12.11034
box_rebound_v1,箱体反抽 V1,000014.SZ,沙河股份,box,2023-08-29,2023-08-30,2023-08-31,0.494903,19.155913432810124,18.006558626841514,18.006558626841514,18.006558626841514,fixed_pct,2,-6.000000000000016,3.5947712418300526,-8.16993464052288,stop_loss,19.130873,16.51415
box_rebound_v1,箱体反抽 V1,000014.SZ,沙河股份,box,2024-11-29,2024-12-02,2024-12-04,0.535419,16.000516127080445,16.576534707655338,15.040485159455615,16.824222697302545,peak_drawdown,3,3.599999999999981,8.399999999999984,-2.0000000000000018,gap_stop,16.141321,13.504436
box_rebound_v1,箱体反抽 V1,000014.SZ,沙河股份,box,2025-07-07,2025-07-08,2025-07-15,0.53236,15.757308281948822,15.914881364768313,14.811869785031892,15.914881364768313,profit_lock,6,1.0000000000000009,7.473598700243711,-3.168155970755482,stop_loss,15.910913,14.413265
box_rebound_v1,箱体反抽 V1,000016.SZ,深康佳Ａ,box,2023-03-24,2023-03-27,2023-04-07,0.584598,11.194685496441164,11.679494710853971,10.523004366654694,11.833752188167136,peak_drawdown,9,4.330708661417315,10.236220472440948,-5.314960629921261,gap_stop,11.260796,9.916552
box_rebound_v1,箱体反抽 V1,000016.SZ,深康佳Ａ,box,2025-08-13,2025-08-14,2025-08-27,0.504228,12.010046447953613,13.530584438611958,11.289443661076396,13.596694786031888,peak_drawdown,10,12.66055045871559,19.266055045871557,-2.752293577981657,gap_stop,12.098194,10.467472
box_rebound_v1,箱体反抽 V1,000017.SZ,深中华A,box,2022-12-07,2022-12-08,2022-12-09,0.458236,5.04,5.3738,4.7376,5.3738,peak_drawdown,2,6.623015873015881,13.690476190476208,-1.5873015873015928,stop_loss,5.04,4.21
box_rebound_v1,箱体反抽 V1,000017.SZ,深中华A,box,2023-07-31,2023-08-01,2023-08-09,0.602414,4.77,4.4838,4.4838,4.4838,fixed_pct,7,-6.000000000000005,0.0,-6.079664570230592,stop_loss,4.77,4.55
box_rebound_v1,箱体反抽 V1,000017.SZ,深中华A,box,2024-01-03,2024-01-04,2024-01-18,0.457658,4.49,8.458400000000001,4.2206,8.458400000000001,peak_drawdown,11,88.38307349665926,113.58574610244987,-1.1135857461024412,stop_loss,4.5,4.15
box_rebound_v1,箱体反抽 V1,000017.SZ,深中华A,box,2024-12-11,2024-12-12,2024-12-17,0.548548,7.43,6.9842,6.9842,6.9842,fixed_pct,4,-6.000000000000005,4.4414535666218,-7.537012113055175,stop_loss,7.49,6.66
box_rebound_v1,箱体反抽 V1,000017.SZ,深中华A,box,2025-05-28,2025-05-29,2025-06-05,0.53653,6.9,7.28,6.486,7.28,peak_drawdown,5,5.507246376811592,10.869565217391308,-3.4782608695652195,stop_loss,7.03,6.31
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2022-12-01,2022-12-02,2022-12-07,0.524632,17.564632197573605,17.879088528476455,16.51075426571919,18.03631669392788,peak_drawdown,4,1.790281329923249,10.613810741687969,-1.534526854219953,gap_stop,17.632016,16.261885
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2023-07-06,2023-07-07,2023-08-01,0.518389,17.596891859516656,18.577721254060958,16.541078347945657,18.577721254060958,peak_drawdown,18,5.573878627968321,8.839050131926118,-1.055408970976246,stop_loss,17.689751,16.807585
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2023-07-21,2023-07-24,2023-08-02,0.506875,17.99154510702561,18.171460558095863,16.912052400604072,18.171460558095863,profit_lock,8,1.0000000000000009,6.4516129032257785,-2.4516129032258305,stop_loss,18.084405,17.411173
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2024-01-02,2024-01-03,2024-01-18,0.530522,17.689751447165822,16.62836636033587,16.62836636033587,16.62836636033587,fixed_pct,12,-6.000000000000005,0.6561679790026309,-10.761154855643053,stop_loss,17.712966,16.78437
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2024-01-15,2024-01-16,2024-01-18,0.504738,17.596891859516656,16.541078347945657,16.541078347945657,16.541078347945657,fixed_pct,3,-6.000000000000005,0.6596306068601621,-10.290237467018471,stop_loss,17.643322,17.016519
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2024-11-07,2024-11-08,2024-11-14,0.609271,17.126115345388335,16.098548424665033,16.098548424665033,16.098548424665033,fixed_pct,5,-6.000000000000016,0.7002801120448154,-6.022408963585423,stop_loss,17.078143,15.806877
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2024-11-29,2024-12-02,2024-12-19,0.533547,17.17408765728018,16.14364239784337,16.14364239784337,16.14364239784337,fixed_pct,14,-5.999999999999995,2.793296089385477,-6.983240223463683,stop_loss,17.246046,15.758904
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2024-12-12,2024-12-13,2024-12-17,0.541083,17.533879996469008,16.481847196680867,16.481847196680867,16.481847196680867,fixed_pct,3,-5.999999999999995,0.0,-6.566347469220224,stop_loss,17.53388,16.59842
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2025-04-03,2025-04-07,2025-04-08,0.499018,15.902821392146311,16.061849606067774,14.948652108617532,16.061849606067774,profit_lock,2,1.0000000000000009,13.122171945701378,-2.262443438914019,stop_loss,15.950794,15.255195
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2025-07-18,2025-07-21,2025-07-28,0.510387,16.79781600677828,16.965794166846063,15.789947046371582,16.965794166846063,profit_lock,6,1.0000000000000009,5.255474452554765,-0.2919708029197054,stop_loss,16.846861,16.331891
box_rebound_v1,箱体反抽 V1,000020.SZ,深华发Ａ,box,2023-03-24,2023-03-27,2023-04-14,0.478627,10.79,10.142599999999998,10.142599999999998,10.142599999999998,fixed_pct,14,-6.000000000000005,1.297497683039861,-6.580166821130673,stop_loss,10.79,9.52
box_rebound_v1,箱体反抽 V1,000020.SZ,深华发Ａ,box,2023-11-27,2023-11-28,2023-12-25,0.607685,12.85,12.079,12.079,12.079,fixed_pct,20,-6.000000000000005,3.0350194552529297,-6.692607003891049,stop_loss,12.85,12.51
box_rebound_v1,箱体反抽 V1,000020.SZ,深华发Ａ,box,2023-12-29,2024-01-02,2024-01-10,0.531941,12.93,12.1542,12.1542,12.1542,fixed_pct,7,-6.000000000000005,2.088167053364276,-6.573859242072699,stop_loss,12.95,11.88
box_rebound_v1,箱体反抽 V1,000020.SZ,深华发Ａ,box,2025-06-09,2025-06-10,2025-06-11,0.639675,12.93,12.7,12.1542,12.7,profit_lock,2,-1.7788089713843824,9.35808197989174,-3.5576179427687427,stop_loss,12.85,12.0
box_rebound_v1,箱体反抽 V1,000020.SZ,深华发Ａ,box,2025-11-19,2025-11-20,2025-11-24,0.505175,15.93,15.96,14.9742,15.96,profit_lock,3,0.1883239171374784,5.524168236032634,-4.896421845574384,gap_stop,16.12,14.68
box_rebound_v1,箱体反抽 V1,000021.SZ,深科技,box,2022-07-19,2022-07-20,2022-08-11,0.579404,20.48709190010855,21.82526611092489,19.257866386102037,21.82526611092489,peak_drawdown,17,6.53179190751445,9.826589595375744,-5.945499587118086,stop_loss,20.520927,18.017137
box_rebound_v1,箱体反抽 V1,000021.SZ,深科技,box,2023-03-13,2023-03-14,2023-03-27,0.50177,21.992749356020735,25.61597022492763,20.673184394659494,25.61597022492763,peak_drawdown,10,16.474615384615365,20.461538461538463,-3.0000000000000027,stop_loss,22.077337,20.808524
box_rebound_v1,箱体反抽 V1,000021.SZ,深科技,box,2025-08-11,2025-08-12,2025-08-20,0.595241,33.17762992051333,35.889162920823345,31.18697212528253,35.889162920823345,peak_drawdown,7,8.172774869109944,11.518324607329845,-0.5759162303665133,stop_loss,32.917073,31.527434
box_rebound_v1,箱体反抽 V1,000025.SZ,特力Ａ,box,2025-10-23,2025-10-24,2025-10-27,0.665803,29.22508062133936,27.471575784059,27.471575784059,27.471575784059,fixed_pct,2,-6.000000000000005,5.734406438631789,-8.601609657947673,stop_loss,28.107824,25.226478
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2022-06-30,2022-07-01,2022-07-06,0.563812,18.337968186480776,17.237690095291928,17.237690095291928,17.237690095291928,fixed_pct,4,-6.000000000000005,0.0,-7.397003745318342,stop_loss,18.355139,17.033019
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2022-08-10,2022-08-11,2022-08-22,0.486679,18.54401277284573,17.256234108064778,17.431372006474984,17.431372006474984,fixed_pct,8,-6.94444444444443,0.7407407407407529,-8.240740740740737,gap_stop,18.509672,15.762411
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2023-06-01,2023-06-02,2023-06-26,0.658752,21.34278507096967,20.062217966711486,20.062217966711486,20.062217966711486,fixed_pct,15,-6.000000000000005,2.8157683024939706,-7.36279702554119,stop_loss,21.325615,19.419702
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2023-07-25,2023-07-26,2023-08-11,0.469822,21.45402798843468,20.1667863091286,20.1667863091286,20.1667863091286,fixed_pct,13,-6.000000000000005,3.676470588235281,-7.59803921568627,stop_loss,21.401445,20.787972
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2024-03-21,2024-03-22,2024-04-16,0.471403,19.08777490147497,17.942508407386473,17.942508407386473,17.942508407386473,fixed_pct,16,-6.000000000000005,1.7447199265381077,-8.539944903581265,stop_loss,19.052719,16.861744
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2024-09-26,2024-09-27,2024-10-09,0.553637,17.547213982071277,19.57822623651331,16.494381143147,20.03566142895521,peak_drawdown,4,11.574556830031256,19.4994786235662,-1.5641293013555768,gap_stop,17.199563,15.699176
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2024-12-06,2024-12-09,2024-12-16,0.502528,20.45650180600176,20.661066824061773,19.22911169764165,20.661066824061773,profit_lock,6,1.0000000000000009,5.366726296958868,-2.951699463327373,stop_loss,20.456502,18.388895
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2025-08-07,2025-08-08,2025-08-11,0.489827,36.62225486295961,32.72466784155465,34.42491957118203,34.42491957118203,fixed_pct,2,-10.64267352185091,1.0282776349614275,-10.64267352185091,gap_stop,35.530177,30.465197
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2022-07-01,2022-07-04,2022-07-07,0.484596,18.23672516748898,18.41909241916387,17.14252165743964,18.41909241916387,profit_lock,4,1.0000000000000009,6.317411402157158,-2.003081664098627,stop_loss,18.124326,17.253235
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2022-07-18,2022-07-19,2022-07-25,0.461711,19.164016277700284,18.014175301038268,18.014175301038268,18.014175301038268,fixed_pct,5,-5.999999999999995,0.1466275659824045,-7.624633431085059,stop_loss,19.135917,18.292925
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2022-12-30,2023-01-03,2023-02-06,0.501104,17.337533787890138,17.393733249115066,16.297281760616727,16.297281760616727,fixed_pct,20,0.324149108589955,1.4586709886547975,-3.56564019448945,max_hold,17.871429,15.876348
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-02-08,2023-02-09,2023-03-08,0.566684,17.534231902177385,17.702830285852166,16.48217798804674,16.48217798804674,fixed_pct,20,0.961538461538458,3.5256410256410358,-1.923076923076916,max_hold,17.562332,16.859838
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-03-03,2023-03-06,2023-03-31,0.566717,17.759029747077097,17.168935404215357,16.69348796225247,16.69348796225247,fixed_pct,20,-3.322784810126589,2.215189873417711,-4.272151898734188,max_hold,17.75903,17.253235
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-03-15,2023-03-16,2023-04-13,0.622178,17.843328938914485,17.64663082462724,16.772729202579615,16.772729202579615,fixed_pct,20,-1.1023622047243942,0.7874015748031482,-4.724409448818889,max_hold,17.871429,17.337534
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-04-17,2023-04-18,2023-05-15,0.67983,18.18052570626405,19.18874404063925,17.089694163888204,19.18874404063925,peak_drawdown,17,5.545595054095842,8.809891808346215,-4.173106646058722,stop_loss,18.124326,17.028437
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-05-29,2023-05-30,2023-06-13,0.536779,19.501213045049848,18.331140262346857,18.331140262346857,18.331140262346857,fixed_pct,11,-6.000000000000005,0.8645533141210526,-6.051873198847268,stop_loss,19.501213,18.461523
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-06-28,2023-06-29,2023-07-26,0.689548,19.245858418371245,19.15968293291585,18.09110691326897,18.09110691326897,fixed_pct,20,-0.4477611940298609,4.32835820895523,-3.880597014925369,max_hold,19.47566,18.039402
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-07-13,2023-07-14,2023-08-10,0.488706,19.963987463832854,19.47565971291896,18.76614821600289,18.76614821600289,fixed_pct,20,-2.4460431654676262,0.575539568345329,-5.179856115107917,max_hold,19.963987,18.499004
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-07-31,2023-08-01,2023-08-22,0.560687,19.67673584564821,18.49613169490932,18.49613169490932,18.49613169490932,fixed_pct,16,-6.000000000000005,1.4598540145985606,-6.2773722627737065,stop_loss,19.734186,18.929882
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-12-28,2023-12-29,2024-01-22,0.614596,17.867050651084945,16.795027612019847,16.795027612019847,16.795027612019847,fixed_pct,16,-6.000000000000005,4.5016077170418,-7.073954983922814,stop_loss,18.211753,17.062746
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2024-02-07,2024-02-08,2024-03-14,0.454872,18.58517969654656,19.33203390382664,17.470068914753767,18.771031493512027,profit_lock,20,4.0185471406491535,6.8006182380216496,-2.472952086553337,max_hold,18.58518,16.516968
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-04-30,2025-05-06,2025-06-03,0.5768,18.749696532415943,18.691103730752143,17.62471474047099,17.62471474047099,fixed_pct,20,-0.3125000000000155,3.90625,-0.6249999999999978,max_hold,18.749697,17.870805
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-06-13,2025-06-16,2025-07-11,0.495926,19.219814363605774,19.93943299812456,18.06662550178943,19.41201250724184,profit_lock,20,3.744149765990645,5.616224648985968,-2.6521060842433557,max_hold,19.159846,18.603215
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-06-26,2025-06-27,2025-07-24,0.559727,19.399719022235477,20.26925820561233,18.235735880901345,18.235735880901345,fixed_pct,20,4.482225656877903,4.945904173106652,-1.8547140649149971,max_hold,19.309767,18.710084
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-08-08,2025-08-11,2025-08-27,0.742473,20.209289986069106,20.98887684013112,18.996732586904955,21.138797388989197,peak_drawdown,13,3.857566765578646,8.160237388724024,-1.6320474777448135,gap_stop,20.179306,19.459687
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-08-18,2025-08-19,2025-08-28,0.566157,20.86894040104465,19.61680397698197,19.61680397698197,19.61680397698197,fixed_pct,8,-6.000000000000005,4.741379310344818,-6.465517241379315,stop_loss,20.898925,19.579624
box_rebound_v1,箱体反抽 V1,000028.SZ,国药一致,box,2022-10-14,2022-10-17,2022-10-21,0.485318,34.0851842487414,34.3848586136766,32.04007319381692,35.13959405129119,peak_drawdown,5,0.8791924454574884,8.108108108108091,-2.311950504721605,gap_stop,33.996392,31.088441
box_rebound_v1,箱体反抽 V1,000028.SZ,国药一致,box,2024-01-29,2024-01-30,2024-02-02,0.559354,45.06144499025705,42.35775829084162,42.35775829084162,42.35775829084162,fixed_pct,4,-6.000000000000016,2.0779220779220786,-8.538961038961034,stop_loss,45.471094,38.126664
box_rebound_v1,箱体反抽 V1,000028.SZ,国药一致,box,2024-04-15,2024-04-16,2024-04-23,0.562122,47.89973081107195,51.51488764779029,45.02574696240763,51.51488764779029,peak_drawdown,6,7.547342700061077,10.873549175320685,-1.1912034208918842,stop_loss,48.133816,43.671563
box_rebound_v1,箱体反抽 V1,000029.SZ,深深房Ａ,box,2024-08-30,2024-09-02,2024-10-08,0.506947,11.829172632732776,17.722368040179212,11.119422274768809,17.722368040179212,peak_drawdown,20,49.81916817359855,62.65822784810125,-2.07956600361664,stop_loss,11.904041,11.123273
box_rebound_v1,箱体反抽 V1,000029.SZ,深深房Ａ,box,2024-09-09,2024-09-10,2024-10-08,0.601527,12.11794990315211,17.722368040179212,11.390872908962985,17.722368040179212,peak_drawdown,14,46.248896734333634,58.78199470432479,-2.471315092674309,stop_loss,12.11795,11.219532
box_rebound_v1,箱体反抽 V1,000029.SZ,深深房Ａ,box,2025-07-10,2025-07-11,2025-07-14,0.567464,21.936377097409515,20.620194471564943,20.620194471564943,20.620194471564943,fixed_pct,2,-6.000000000000005,0.0,-7.36226231106778,stop_loss,21.957768,19.380163
box_rebound_v1,箱体反抽 V1,000029.SZ,深深房Ａ,box,2025-08-11,2025-08-12,2025-08-20,0.471919,23.070095270166902,26.20386342693969,21.685889553956887,26.20386342693969,peak_drawdown,7,13.583681038479378,23.829392675011608,-0.2781641168289162,stop_loss,22.94175,19.636854
box_rebound_v1,箱体反抽 V1,000029.SZ,深深房Ａ,box,2025-09-29,2025-09-30,2025-10-09,0.531443,33.96876336488182,34.308450998530645,31.930637562988917,34.308450998530645,profit_lock,2,1.0000000000000009,7.052896725440783,-4.848866498740556,stop_loss,34.011545,28.931204
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2023-01-19,2023-01-20,2023-02-13,0.496404,8.584964295826277,9.10648749067876,8.0698664380767,9.10648749067876,peak_drawdown,12,6.074844074844088,9.355509355509373,-1.039501039501023,stop_loss,8.567116,8.210153
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2023-01-30,2023-01-31,2023-02-03,0.495144,8.692053247541367,8.77897378001678,8.170530052688884,8.77897378001678,profit_lock,4,1.0000000000000009,5.338809034907599,-0.4106776180698213,stop_loss,8.709901,8.281546
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2023-06-12,2023-06-13,2023-07-12,0.624877,9.013320102686633,10.223534531507662,8.472520896525435,9.771260370856927,peak_drawdown,20,13.426954940392012,17.173166296221453,-1.1416447767225613,max_hold,8.924079,8.317242
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2023-08-30,2023-08-31,2023-09-27,0.67374,10.223534531507662,9.90463528924045,9.610122459617202,9.610122459617202,fixed_pct,20,-3.1192660550458773,2.201834862385321,-3.302752293578004,max_hold,10.354846,9.491942
