strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,000020.SZ,深华发Ａ,box,2025-11-19,2025-11-20,2025-11-26,0.513016,15.93,14.9742,14.9742,14.9742,fixed_pct,5,-6.000000000000005,6.465787821720026,-6.089139987445069,stop_loss,16.12,14.29
box_rebound_v1,箱体反抽 V1,000021.SZ,深科技,box,2022-07-19,2022-07-20,2022-08-16,0.58667,20.48709190010855,23.1600568218403,19.257866386102034,19.257866386102034,fixed_pct,20,13.04706853839801,18.827415359207265,-5.945499587118086,max_hold,20.520927,18.017137
box_rebound_v1,箱体反抽 V1,000021.SZ,深科技,box,2025-08-11,2025-08-12,2025-09-08,0.597682,33.17762992051333,35.574757108487596,31.18697212528253,31.18697212528253,fixed_pct,20,7.225130890052367,17.801047120418833,-0.5759162303665133,max_hold,32.917073,31.527434
box_rebound_v1,箱体反抽 V1,000026.SZ,飞亚达,box,2023-06-01,2023-06-02,2023-06-26,0.658046,21.34278507096967,20.062217966711486,20.062217966711486,20.062217966711486,fixed_pct,15,-6.000000000000005,2.8157683024939706,-7.36279702554119,stop_loss,21.325615,19.419702
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2022-12-30,2023-01-03,2023-02-06,0.557307,17.337533787890138,17.393733249115066,16.297281760616727,16.297281760616727,fixed_pct,20,0.32414910858995505,1.4586709886547977,-3.56564019448945,max_hold,17.871429,15.876348
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-02-08,2023-02-09,2023-03-08,0.572552,17.534231902177385,17.702830285852166,16.48217798804674,16.48217798804674,fixed_pct,20,0.9615384615384581,3.5256410256410353,-1.9230769230769162,max_hold,17.562332,16.71934
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-03-03,2023-03-06,2023-03-31,0.571287,17.759029747077097,17.168935404215357,16.69348796225247,16.69348796225247,fixed_pct,20,-3.322784810126589,2.215189873417711,-4.272151898734188,max_hold,17.75903,17.197035
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-03-15,2023-03-16,2023-04-13,0.611114,17.843328938914485,17.64663082462724,16.772729202579615,16.772729202579615,fixed_pct,20,-1.1023622047243942,0.7874015748031482,-4.724409448818889,max_hold,17.871429,17.197035
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-04-17,2023-04-18,2023-05-18,0.679913,18.18052570626405,19.135916547087817,17.089694163888204,17.089694163888204,fixed_pct,20,5.255023183925811,8.809891808346215,-4.173106646058722,max_hold,18.124326,17.000337
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-06-28,2023-06-29,2023-07-26,0.684131,19.245858418371245,19.15968293291585,18.09110691326897,18.09110691326897,fixed_pct,20,-0.4477611940298609,4.32835820895523,-3.880597014925369,max_hold,19.47566,18.039402
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-07-31,2023-08-01,2023-08-22,0.565631,19.67673584564821,18.496131694909316,18.496131694909316,18.496131694909316,fixed_pct,16,-6.000000000000005,1.4598540145985606,-6.2773722627737065,stop_loss,19.734186,18.499004
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2023-12-28,2023-12-29,2024-01-22,0.631221,17.867050651084945,16.795027612019847,16.795027612019847,16.795027612019847,fixed_pct,16,-6.000000000000005,4.5016077170418,-7.073954983922814,stop_loss,18.211753,17.062746
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-04-30,2025-05-06,2025-06-03,0.564352,18.749696532415946,18.691103730752143,17.62471474047099,17.62471474047099,fixed_pct,20,-0.31250000000001554,3.90625,-0.6249999999999978,max_hold,18.749697,16.962616
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-06-26,2025-06-27,2025-07-24,0.551894,19.399719022235473,20.269258205612335,18.235735880901345,18.235735880901345,fixed_pct,20,4.482225656877903,4.945904173106652,-1.8547140649149974,max_hold,19.309767,18.603215
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-08-08,2025-08-11,2025-09-05,0.73077,20.209289986069102,19.48967135155032,18.996732586904955,18.996732586904955,fixed_pct,20,-3.5608308605341255,8.160237388724024,-5.637982195845681,max_hold,20.179306,19.459687
box_rebound_v1,箱体反抽 V1,000027.SZ,深圳能源,box,2025-08-18,2025-08-19,2025-08-28,0.57705,20.86894040104465,19.61680397698197,19.61680397698197,19.61680397698197,fixed_pct,8,-6.000000000000005,4.741379310344818,-6.465517241379315,stop_loss,20.898925,19.459687
box_rebound_v1,箱体反抽 V1,000028.SZ,国药一致,box,2024-04-15,2024-04-16,2024-05-16,0.555093,47.89973081107195,58.31653238024825,45.02574696240763,45.02574696240763,fixed_pct,20,21.747098350641416,28.680513133781304,-1.1912034208918842,max_hold,48.133816,43.174131
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2024-12-12,2024-12-13,2024-12-19,0.556274,11.142047392053165,10.433365932487945,10.473524548529975,10.473524548529975,fixed_pct,5,-6.360424028268563,0.17667844522968323,-6.890459363957612,gap_stop,11.142047,10.019968
box_rebound_v1,箱体反抽 V1,000034.SZ,神州数码,box,2022-07-18,2022-07-19,2022-08-15,0.643006,16.86435484019717,20.940872843417843,15.852493549785338,15.852493549785338,fixed_pct,20,24.17239225484069,32.167395377888795,-0.6246096189881367,max_hold,16.917023,15.589785
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2023-09-27,2023-09-28,2023-11-02,0.52113,11.35771653543307,11.968346456692913,10.676253543307086,10.676253543307086,fixed_pct,20,5.376344086021501,9.139784946236551,-0.35842293906810374,max_hold,11.337362,10.238228
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2025-08-21,2025-08-22,2025-09-18,0.510764,9.222161094492007,9.942642429999195,8.668831428822486,8.668831428822486,fixed_pct,20,7.8125,16.29464285714284,-3.7946428571428603,max_hold,9.242746,8.729252
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2023-07-28,2023-07-31,2023-08-21,0.616256,8.05403717659121,7.570794945995737,7.570794945995737,7.570794945995737,fixed_pct,16,-6.000000000000005,2.517162471395884,-6.636155606407323,stop_loss,8.017177,7.372116
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2025-08-11,2025-08-12,2025-09-08,0.560423,6.985080297318235,7.961885721481472,6.565975479479141,6.565975479479141,fixed_pct,20,13.984168865435365,23.482849604221624,-1.58311345646438,max_hold,6.96665,6.616474
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2022-08-11,2022-08-12,2022-08-22,0.582745,20.956600411489053,19.699204386799707,19.699204386799707,19.699204386799707,fixed_pct,7,-6.000000000000016,0.5025125628140614,-7.489884673407765,stop_loss,20.941556,18.504392
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-01-02,2024-01-03,2024-01-30,0.64827,18.972542628354336,19.58141755224247,17.834190070653076,17.834190070653076,fixed_pct,20,3.2092426187419587,11.039794608472398,-0.8985879332477631,max_hold,19.069963,18.436733
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-04-19,2024-04-22,2024-04-23,0.538492,23.8191870225039,22.309177211261325,22.390035801153665,22.390035801153665,fixed_pct,2,-6.339468302658469,0.0,-7.464212678936599,gap_stop,23.819187,21.481107
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-06-03,2024-06-04,2024-06-26,0.508241,23.867897016414954,22.435823195430057,22.435823195430057,22.435823195430057,fixed_pct,16,-5.999999999999995,10.102040816326507,-6.3265306122448965,stop_loss,23.867897,22.041272
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2025-03-07,2025-03-10,2025-04-07,0.619951,20.513639712133642,18.804169736122507,19.28282132940562,19.28282132940562,fixed_pct,20,-8.333333333333325,20.83333333333335,-10.238095238095223,gap_stop,20.562482,19.585642
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2025-10-09,2025-10-10,2025-11-03,0.618352,20.829231797351426,19.57947788951034,19.57947788951034,19.57947788951034,fixed_pct,17,-6.000000000000005,1.7964071856287678,-6.706586826347294,stop_loss,20.904067,19.132959
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-02-27,2023-02-28,2023-03-15,0.546542,33.33806567322406,31.337781732830614,31.337781732830614,31.337781732830614,fixed_pct,12,-6.000000000000005,1.9751952227836433,-6.7524115755627,stop_loss,33.368693,29.923096
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-03-13,2023-03-14,2023-03-15,0.513089,33.965930024442336,31.927974222975795,31.927974222975795,31.927974222975795,fixed_pct,2,-6.000000000000005,0.09017132551847329,-8.4761045987376,stop_loss,33.307438,30.336568
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-09-11,2023-09-12,2023-10-12,0.616938,33.955771766585514,31.91842546059038,31.91842546059038,31.91842546059038,fixed_pct,17,-6.000000000000005,6.534090909090895,-9.422348484848497,stop_loss,33.891462,29.77561
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-07-25,2025-07-28,2025-08-22,0.61721,64.44015842436687,67.0952035783322,60.573748918904855,60.573748918904855,fixed_pct,20,4.12017167381975,6.05150214592276,-2.5751072961373467,max_hold,64.135935,61.176665
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-08-11,2025-08-12,2025-09-08,0.565488,65.82299444205714,72.62654764909331,61.8736147755337,61.8736147755337,fixed_pct,20,10.336134453781543,11.638655462184877,-2.5210084033613467,max_hold,65.933621,61.397919
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-11-13,2025-11-14,2025-11-18,0.606145,81.03419063665018,76.17213919845116,76.17213919845116,76.17213919845116,fixed_pct,3,-6.000000000000005,0.0,-7.440273037542655,stop_loss,81.449041,71.907473
box_rebound_v1,箱体反抽 V1,000050.SZ,深天马Ａ,box,2022-08-11,2022-08-12,2022-08-25,0.614606,10.82567904253035,10.176138299978529,10.176138299978529,10.176138299978529,fixed_pct,10,-5.999999999999995,4.271844660194168,-6.407766990291264,stop_loss,10.878231,9.795663
box_rebound_v1,箱体反抽 V1,000050.SZ,深天马Ａ,box,2022-12-05,2022-12-06,2022-12-22,0.555117,9.806173346292054,9.21780294551453,9.21780294551453,9.21780294551453,fixed_pct,13,-6.000000000000016,4.287245444801724,-7.0739549839228255,stop_loss,9.785153,9.354228
box_rebound_v1,箱体反抽 V1,000050.SZ,深天马Ａ,box,2023-10-11,2023-10-12,2023-11-08,0.658623,10.00587033833873,11.056907138584394,9.405518118038405,9.405518118038405,fixed_pct,20,10.504201680672276,16.07142857142858,-1.680672268907557,max_hold,9.98485,9.41729
box_rebound_v1,箱体反抽 V1,000055.SZ,方大集团,box,2023-07-25,2023-07-26,2023-08-22,0.526779,13.970968337399082,13.639641025049698,13.132710237155136,13.132710237155136,fixed_pct,20,-2.371541501976271,2.1739130434782705,-4.940711462450587,max_hold,13.970968,12.507606
box_rebound_v1,箱体反抽 V1,000058.SZ,深赛格,box,2023-08-29,2023-08-30,2023-09-04,0.572555,7.008893665592616,6.588360045657059,6.588360045657059,6.588360045657059,fixed_pct,4,-5.999999999999995,1.17647058823529,-6.911764705882351,stop_loss,7.163502,6.493534
box_rebound_v1,箱体反抽 V1,000058.SZ,深赛格,box,2025-09-15,2025-09-16,2025-09-23,0.51234,10.097385478316292,9.491542349617314,9.491542349617314,9.491542349617314,fixed_pct,6,-6.000000000000016,0.30800821355234653,-8.52156057494865,stop_loss,10.087019,8.894822
box_rebound_v1,箱体反抽 V1,000058.SZ,深赛格,box,2025-09-30,2025-10-09,2025-11-05,0.506566,10.138853180485969,10.180320882655646,9.53052198965681,9.53052198965681,fixed_pct,20,0.4089979550102374,25.7668711656442,-3.7832310838445737,max_hold,10.169954,8.894822
box_rebound_v1,箱体反抽 V1,000059.SZ,华锦股份,box,2023-03-15,2023-03-16,2023-03-27,0.508234,9.582364029245737,9.007422187490992,9.007422187490992,9.007422187490992,fixed_pct,8,-6.000000000000005,6.650246305418728,-7.14285714285714,stop_loss,9.641369,8.65009
box_rebound_v1,箱体反抽 V1,000059.SZ,华锦股份,box,2025-04-02,2025-04-03,2025-04-07,0.51523,6.127005944560539,5.759385587886906,5.759385587886906,5.759385587886906,fixed_pct,2,-6.000000000000005,5.325443786982231,-10.453648915187387,stop_loss,6.127006,5.377747
box_rebound_v1,箱体反抽 V1,000059.SZ,华锦股份,box,2025-05-20,2025-05-21,2025-06-12,0.573021,6.827925756758786,6.418250211353258,6.418250211353258,6.418250211353258,fixed_pct,16,-6.000000000000005,1.5929203539823078,-6.548672566371683,stop_loss,6.779586,5.873225
box_rebound_v1,箱体反抽 V1,000059.SZ,华锦股份,box,2025-06-19,2025-06-20,2025-06-23,0.608705,6.744094294350455,6.2225186564780275,6.339448636689427,6.339448636689427,fixed_pct,2,-7.733812949640284,0.0,-8.992805755395683,gap_stop,6.780483,6.380787
box_rebound_v1,箱体反抽 V1,000059.SZ,华锦股份,box,2025-07-22,2025-07-23,2025-07-25,0.568911,7.010946946285185,6.590290129508073,6.590290129508073,6.590290129508073,fixed_pct,3,-6.000000000000016,1.2110726643598468,-6.401384083044981,stop_loss,6.926039,6.089092
box_rebound_v1,箱体反抽 V1,000060.SZ,中金岭南,box,2023-01-18,2023-01-19,2023-02-22,0.558652,14.698681507597257,15.800222042124455,13.816760617141421,13.816760617141421,fixed_pct,20,7.49414519906324,9.836065573770526,-0.4683840749414303,max_hold,14.767528,13.80368
box_rebound_v1,箱体反抽 V1,000060.SZ,中金岭南,box,2023-02-20,2023-02-21,2023-03-20,0.527548,15.869068325532405,16.5575311596119,14.916924226000459,14.916924226000459,fixed_pct,20,4.338394793926237,6.073752711496727,-1.952277657266821,max_hold,15.834645,14.526566
box_rebound_v1,箱体反抽 V1,000060.SZ,中金岭南,box,2023-03-29,2023-03-30,2023-04-27,0.609936,16.591954301315877,16.591954301315877,15.596437043236923,15.596437043236923,fixed_pct,20,0.0,9.75103734439835,-4.564315352697101,max_hold,16.591954,15.765799
box_rebound_v1,箱体反抽 V1,000060.SZ,中金岭南,box,2023-04-11,2023-04-12,2023-05-12,0.576033,16.867339434947677,16.62637744301985,15.855299068850815,15.855299068850815,fixed_pct,20,-1.4285714285714346,7.959183673469372,-4.081632653061229,max_hold,16.798493,15.834645
box_rebound_v1,箱体反抽 V1,000061.SZ,农产品,box,2023-07-11,2023-07-12,2023-08-08,0.579832,13.145009106493557,13.955453276969099,12.356308560103942,12.356308560103942,fixed_pct,20,6.165413533834574,9.774436090225569,-1.9548872180451204,max_hold,13.105475,11.543888
box_rebound_v1,箱体反抽 V1,000062.SZ,深圳华强,box,2023-02-02,2023-02-03,2023-03-02,0.57682,21.495304874918233,21.579732623837785,20.205586582423138,20.205586582423138,fixed_pct,20,0.39277297721915794,2.906520031421822,-3.2207384131971772,max_hold,21.427763,19.95872
box_rebound_v1,箱体反抽 V1,000063.SZ,中兴通讯,box,2023-01-12,2023-01-13,2023-02-16,0.599291,62.97526504965288,70.53418658599531,59.19674914667371,59.19674914667371,fixed_pct,20,12.003000750187542,16.579144786196554,-1.9879969992498192,max_hold,62.833535,58.794237
box_rebound_v1,箱体反抽 V1,000063.SZ,中兴通讯,box,2025-08-13,2025-08-14,2025-09-10,0.517834,88.51844008291825,102.68838800133007,83.20733367794314,83.20733367794314,fixed_pct,20,16.00790513833994,38.00112930547714,-2.032749858836813,max_hold,88.718369,82.720507
box_rebound_v1,箱体反抽 V1,000065.SZ,北方国际,box,2024-04-15,2024-04-16,2024-05-16,0.537535,50.31948338518636,52.101454972182836,47.30031438207517,47.30031438207517,fixed_pct,20,3.5413153456998137,13.659359190556497,-1.2647554806070715,max_hold,50.234628,45.14328
box_rebound_v1,箱体反抽 V1,000070.SZ,特发信息,box,2025-06-04,2025-06-05,2025-07-02,0.515269,16.78682121627264,20.04065440356778,15.77961194329628,15.77961194329628,fixed_pct,20,19.383259911894292,20.70484581497798,-0.4405286343612258,max_hold,16.836122,15.357107
box_rebound_v1,箱体反抽 V1,000088.SZ,盐田港,box,2025-11-14,2025-11-17,2025-12-12,0.522299,10.015530656218885,10.002917935759415,9.414598816845752,9.414598816845752,fixed_pct,20,-0.12593162451796092,0.3111540138867719,-4.715330827767672,max_hold,10.015531,9.565153
box_rebound_v1,箱体反抽 V1,000088.SZ,盐田港,box,2025-12-12,2025-12-15,2026-01-13,0.614677,9.871588597434345,9.893476820488523,9.279293281588284,9.279293281588284,fixed_pct,20,0.22172949002217113,1.55210643015522,-1.7738359201773801,max_hold,10.002918,9.543265
box_rebound_v1,箱体反抽 V1,000088.SZ,盐田港,box,2026-01-22,2026-01-23,2026-02-13,0.51418,9.981029712705237,9.82781215132599,9.382167929942922,9.382167929942922,fixed_pct,16,-1.5350877192982448,1.9736842105263275,-2.631578947368407,end_of_data,9.98103,9.696483
box_rebound_v1,箱体反抽 V1,000089.SZ,深圳机场,box,2022-11-04,2022-11-07,2022-12-02,0.500313,7.739264832177957,8.059891518082473,7.274908942247279,7.274908942247279,fixed_pct,20,4.142857142857159,10.71428571428572,-4.999999999999993,max_hold,7.849826,6.954282
box_rebound_v1,箱体反抽 V1,000089.SZ,深圳机场,box,2022-11-29,2022-11-30,2022-12-27,0.597657,8.059891518082473,8.701144889891504,7.576298026997525,7.576298026997525,fixed_pct,20,7.956104252400542,10.836762688614531,-1.6460905349794275,max_hold,8.070948,7.319133
box_rebound_v1,箱体反抽 V1,000089.SZ,深圳机场,box,2024-03-28,2024-03-29,2024-04-29,0.584819,7.38546986842125,7.772433110030149,6.942341676315975,6.942341676315975,fixed_pct,20,5.239520958083843,9.730538922155695,-3.4431137724550753,max_hold,7.429694,7.020619
box_rebound_v1,箱体反抽 V1,000089.SZ,深圳机场,box,2025-05-06,2025-05-07,2025-06-04,0.561309,7.760642277080582,7.974031862123319,7.295003740455747,7.295003740455747,fixed_pct,20,2.749638205499272,5.065123010130246,-1.447178002894367,max_hold,7.726949,6.918315
box_rebound_v1,箱体反抽 V1,000089.SZ,深圳机场,box,2025-05-19,2025-05-20,2025-06-17,0.514314,7.962800831331596,7.850490523414367,7.4850327814517,7.4850327814517,fixed_pct,20,-1.4104372355430161,2.3977433004231274,-2.115655853314524,max_hold,7.985263,7.457404
box_rebound_v1,箱体反抽 V1,000089.SZ,深圳机场,box,2025-07-09,2025-07-10,2025-08-06,0.646369,8.022099364170693,8.147801775859977,7.5407734023204505,7.5407734023204505,fixed_pct,20,1.5669515669515688,3.703703703703698,-0.42735042735042583,max_hold,8.044954,7.726949
box_rebound_v1,箱体反抽 V1,000089.SZ,深圳机场,box,2025-07-21,2025-07-22,2025-08-18,0.561975,8.147801775859977,8.216366727690495,7.658933669308378,7.658933669308378,fixed_pct,20,0.8415147265077083,2.8050490883590573,-1.9635343618513268,max_hold,8.136374,7.816797
box_rebound_v1,箱体反抽 V1,000099.SZ,中信海直,box,2022-06-28,2022-06-29,2022-07-06,0.539899,8.59907277872695,8.083128412003331,8.083128412003331,8.083128412003331,fixed_pct,6,-6.000000000000005,0.0,-6.125000000000003,stop_loss,8.631319,7.911147
box_rebound_v1,箱体反抽 V1,000099.SZ,中信海直,box,2022-07-18,2022-07-19,2022-08-02,0.572317,8.943035689876027,8.406453548483464,8.406453548483464,8.406453548483464,fixed_pct,11,-6.000000000000016,2.7644230769230838,-6.850961538461542,stop_loss,8.878543,8.07238
box_rebound_v1,箱体反抽 V1,000099.SZ,中信海直,box,2023-05-08,2023-05-09,2023-06-05,0.547282,8.717310029434444,9.125765986423975,8.194271427668376,8.194271427668376,fixed_pct,20,4.685573366214557,7.521578298397058,-4.069050554870513,max_hold,8.71731,7.760663
box_rebound_v1,箱体反抽 V1,000100.SZ,TCL科技,box,2023-04-04,2023-04-06,2023-04-21,0.587075,11.668380049768103,10.968277246782016,10.968277246782016,10.968277246782016,fixed_pct,12,-6.000000000000016,4.166666666666674,-7.675438596491224,stop_loss,11.66838,10.593661
box_rebound_v1,箱体反抽 V1,000100.SZ,TCL科技,box,2025-08-20,2025-08-21,2025-09-03,0.528576,13.368551235621585,12.566438161484289,12.566438161484289,12.566438161484289,fixed_pct,10,-6.000000000000005,5.63991323210411,-6.724511930585697,stop_loss,13.368551,12.701574
box_rebound_v1,箱体反抽 V1,000100.SZ,TCL科技,box,2025-12-05,2025-12-08,2026-01-06,0.674359,13.136559023289756,14.296520084948893,12.34836548189237,12.34836548189237,fixed_pct,20,8.830022075055165,10.596026490066212,-3.0905077262693315,max_hold,13.194557,11.715607
box_rebound_v1,箱体反抽 V1,000153.SZ,丰原药业,box,2024-12-12,2024-12-13,2024-12-18,0.508797,10.380585632074677,9.757750494150196,9.757750494150196,9.757750494150196,fixed_pct,4,-6.000000000000005,1.3138686131386912,-6.423357664233564,stop_loss,10.441202,9.319796
box_rebound_v1,箱体反抽 V1,000155.SZ,川能动力,box,2025-03-27,2025-03-28,2025-04-07,0.652573,12.033404979809346,11.041697007811466,11.311400681020784,11.311400681020784,fixed_pct,6,-8.241291418861497,0.0,-13.0841121495327,gap_stop,12.064076,11.031473
box_rebound_v1,箱体反抽 V1,000155.SZ,川能动力,box,2025-10-23,2025-10-24,2025-11-20,0.54663,11.344282532975503,14.595894650943757,10.663625580996973,10.663625580996973,fixed_pct,20,28.66300366300367,32.87545787545789,-0.73260073260073,max_hold,11.354671,10.234017
box_rebound_v1,箱体反抽 V1,000156.SZ,华数传媒,box,2025-07-09,2025-07-10,2025-08-06,0.509661,10.062702678622665,10.37443448403229,9.458940517905305,9.458940517905305,fixed_pct,20,3.097893432465937,5.4522924411400275,-2.106567534076831,max_hold,10.075172,9.364423
box_rebound_v1,箱体反抽 V1,000157.SZ,中联重科,box,2022-12-05,2022-12-06,2022-12-19,0.573888,29.248347531483716,27.49344667959469,27.49344667959469,27.49344667959469,fixed_pct,10,-6.000000000000005,1.0067114093959662,-6.040268456375841,stop_loss,29.248348,26.94185
box_rebound_v1,箱体反抽 V1,000157.SZ,中联重科,box,2023-06-14,2023-06-15,2023-07-14,0.571632,32.340035273905656,33.95949075803143,30.399633157471314,30.399633157471314,fixed_pct,20,5.0075872534142585,5.918057663125942,-0.6069802731411222,max_hold,32.340035,29.788166
box_rebound_v1,箱体反抽 V1,000157.SZ,中联重科,box,2023-06-30,2023-07-03,2023-07-28,0.511835,33.125225811663604,35.22822584290043,31.137712262963785,31.137712262963785,fixed_pct,20,6.348636061210922,6.658239077400752,-2.0740740740740615,max_hold,33.125226,30.818729
box_rebound_v1,箱体反抽 V1,000157.SZ,中联重科,box,2023-07-14,2023-07-17,2023-08-11,0.693476,33.86134194081169,33.48476197294612,31.82966142436299,31.82966142436299,fixed_pct,20,-1.1121235789290917,6.76256183285604,-1.414996094766996,max_hold,33.959491,32.143738
box_rebound_v1,箱体反抽 V1,000157.SZ,中联重科,box,2023-07-25,2023-07-26,2023-08-14,0.515544,35.22822584290043,33.1145322923264,33.1145322923264,33.1145322923264,fixed_pct,14,-6.000000000000005,2.6200873362445476,-7.27802037845705,stop_loss,35.228226,32.438184
box_rebound_v1,箱体反抽 V1,000157.SZ,中联重科,box,2025-11-06,2025-11-07,2025-11-18,0.583749,47.96018014807592,45.082569339191366,45.082569339191366,45.082569339191366,fixed_pct,8,-5.999999999999995,1.3986013986013957,-7.109557109557119,stop_loss,48.239668,43.152983
box_rebound_v1,箱体反抽 V1,000157.SZ,中联重科,box,2025-12-05,2025-12-08,2026-01-06,0.529657,48.35146366909752,49.35762129458163,45.450375848951666,45.450375848951666,fixed_pct,20,2.0809248554913173,3.583815028901749,-4.161849710982679,max_hold,48.295566,43.432471
