date,active_trades,portfolio_return,equity,drawdown
2022-07-20,3,0.01570400057170492,0.9424851008333893,-0.0549185214783644
2022-07-21,2,-0.02267613243873584,0.921113183865356,-0.07634931425071745
2022-07-22,2,0.01692445399212328,0.9367025215672236,-0.060717030714960374
2022-07-25,2,0.025242873068960003,0.9603475844225198,-0.03700682994546223
2022-07-26,2,-0.0036404248589954613,0.9568515112029119,-0.0405125342207715
2022-07-27,1,-0.004024144869215207,0.9530010021035039,-0.044373650783263274
2022-07-28,1,-0.008080808080808022,0.9452999839046877,-0.05209588390824704
2022-07-29,1,-0.006109979633401319,0.9395242202555755,-0.057887558751984924
2022-08-01,1,-0.006147540983606592,0.9337484566064633,-0.0636792335957227
2022-08-03,2,-0.02554528887743579,0.9098955825435914,-0.08759781805546207
2022-08-04,2,0.018626188176082636,0.9268434688846345,-0.07060324332229484
2022-08-05,3,-0.014152795974891386,0.9137260423688497,-0.08375680599928026
2022-08-08,2,0.01627652691511383,0.9285983288905066,-0.06884354899133771
2022-08-09,2,0.046269572310506435,0.9715641764165214,-0.0257593382489979
2022-08-10,2,-0.01603823025635359,0.9559820064463287,-0.041384434307262685
2022-08-11,2,0.0030083777608531093,0.9588579614542976,-0.03850055655822504
2022-08-12,1,-0.018595041322314154,0.941027958038825,-0.05637967844040692
2022-08-23,1,0.019047619047619202,0.9589523000967075,-0.03840595802974789
2022-08-24,1,0.0,0.9589523000967075,-0.03840595802974789
2022-08-25,1,-0.009345794392523366,0.9499901290677664,-0.04739281823507724
2022-08-31,1,-0.016506189821182793,0.9343094116691238,-0.06311673320231104
2022-09-01,1,-0.0181818181818183,0.9173219678205942,-0.08015097441681462
2022-10-13,1,0.04800817160367732,0.9613609182675482,-0.035990704547141705
2022-10-14,1,0.10038986354775825,1.057871809672575,0.0
2022-10-17,1,0.0726306465899027,1.1347057232183246,0.0
2022-10-18,1,-0.01156069364161838,1.1215877379788066,-0.01156069364161838
2022-11-08,1,-0.006451612903225712,1.1143516880563629,-0.017937721424575503
2022-11-09,1,-0.012987012987012991,1.0998795882114751,-0.030691776990489972
2022-11-10,1,-0.009868421052631637,1.0890255133278093,-0.04025731866492599
2022-11-11,1,-0.0033222591362125353,1.0854074883665874,-0.04344583255640455
2022-11-14,1,-0.016666666666666607,1.0673173635604776,-0.0593884020137978
2022-11-15,1,0.0,1.0673173635604776,-0.0593884020137978
2022-11-16,1,0.004122011541632276,1.0717168580516583,-0.0555111901507056
2022-11-17,1,0.009852216748768461,1.0822756448304924,-0.04620588167928397
2022-11-18,1,0.042276422764227606,1.1280303875387734,-0.005882878303123618
2022-11-21,2,-0.02337350462992277,1.1016643640529422,-0.02911887944979108
2022-11-22,1,0.0023923444976077235,1.1042999247324947,-0.026796197343211592
2022-11-23,1,-0.007159904534606354,1.096393242693837,-0.033764243662950166
2022-11-24,1,0.007211538461538547,1.1042999247324945,-0.026796197343211814
2022-11-25,1,0.0023866348448686736,1.106935485412047,-0.024473515236632326
2022-11-28,2,0.015080971659918951,1.1236291480969047,-0.009761627966415665
2022-11-29,2,0.011502228098678846,1.1365533868566393,0.0
2022-11-30,3,-0.0028075790602010895,1.1333624233669,-0.0028075790602011264
2022-12-01,3,-0.0011343631890013601,1.1320767787540351,-0.00393875743486638
2022-12-02,3,-0.0016379310344828053,1.1302225150646965,-0.005570237056309435
2022-12-05,2,0.018039578473171947,1.1506112528173518,0.0
2022-12-06,2,0.008981587745122532,1.160945568745056,0.0
2022-12-07,2,0.000767973856209192,1.1618371445903342,0.0
2022-12-08,3,0.016713436167589468,1.181255435543579,0.0
2022-12-09,3,-0.0035331838345885234,1.1770818429341965,-0.0035331838345885602
2022-12-12,1,0.005353319057815886,1.183383137596585,0.0
2022-12-13,1,0.0010649627263046302,1.1846433965290628,0.0
2022-12-14,1,0.02234042553191462,1.2111088341110947,0.0
2022-12-15,1,-0.02899063475546304,1.1759980202522653,-0.02899063475546304
2022-12-16,1,0.036312849162011274,1.2187018589765097,0.0
2022-12-19,1,-0.07277628032345018,1.1300092708569254,-0.07277628032345018
2022-12-23,1,0.0072727272727273196,1.1382275200995213,-0.0660328350894388
2022-12-26,1,-0.0072202166064982976,1.1300092708569254,-0.07277628032345018
2022-12-27,2,0.018476212906264666,1.1508875627313309,-0.05564469746696754
2022-12-28,2,-0.01774990066413129,1.1304594228172655,-0.0724069102785746
2022-12-29,1,-0.0191256830601092,1.1088386141841484,-0.0901477617213341
2023-01-11,1,-0.0016137708445400634,1.1070492027572778,-0.09161605473630774
2023-01-12,1,-0.0037715517241380114,1.102873909427913,-0.09504207177124635
2023-01-13,3,0.00012295380761954502,1.1030095119744014,-0.09493080374823504
2023-01-16,5,0.002434322568649838,1.1056945929228361,-0.09272757337760962
2023-01-17,7,-0.001144537293781183,1.1044290842257038,-0.09376598050549823
2023-01-18,6,0.006372476875438848,1.1114670330254943,-0.08799102517253343
2023-01-19,7,0.01756291125965911,1.1309876298945578,-0.07197349247962592
2023-01-20,7,0.0040162283200883,1.1355299344434098,-0.06824632613833004
2023-01-30,8,0.0062695641614934905,1.1426492122246994,-0.06240463669734686
2023-01-31,10,0.0026280454234751116,1.145652146257524,-0.05994059349374781
2023-02-01,9,0.020798154468056725,1.1694795965620486,-0.04038909274808111
2023-02-02,9,-0.013285963725980145,1.1539419330638514,-0.05313844845288496
2023-02-03,8,0.002718825117459772,1.1570792993755554,-0.05056409748378177
2023-02-06,8,-0.007558657401307553,1.1483333333654306,-0.057740558195403135
2023-02-07,6,0.0013925788941223833,1.1499324781288927,-0.056428387583958406
2023-02-08,6,-0.008960033250223246,1.1396290448893462,-0.06488282060517281
2023-02-09,4,0.005699290032193383,1.146124121345282,-0.05955331658571528
2023-02-10,4,3.5873740851288805e-05,1.1461652371049944,-0.05951957924511009
2023-02-13,4,-0.0008407115550263522,1.1452016427461906,-0.06031025200211482
2023-02-14,3,0.00811730819586276,1.1544975974267697,-0.05268250070912339
2023-02-15,3,0.003124341295110855,1.1581046419455165,-0.04972275752650768
2023-02-16,2,-0.02256145316643532,1.1319761183044315,-0.07116239302770266
2023-02-17,2,-0.002788844621513964,1.128819212795216,-0.0737527767921673
2023-02-21,2,0.002152357146352646,1.1312488348948158,-0.07175916196200671
2023-02-22,4,0.0012943836316355872,1.1327131048700103,-0.07055766221503468
2023-02-23,5,-0.003965756471931936,1.12822104054353,-0.07424360418139297
2023-02-24,4,-0.0019997879848277222,1.1259648376624212,-0.07609492069862844
2023-02-27,2,0.00098154611979262,1.1270700240798517,-0.0751880652529835
2023-02-28,1,-0.014515651229386695,1.110709868699212,-0.08861231275054549
2023-03-01,3,-0.008336440816808252,1.1014505016141563,-0.09621004226646834
2023-03-02,10,0.010137390759439502,1.1126163357511996,-0.08704797030046618
2023-03-03,10,0.015052040877590156,1.129363482318001,-0.07330617903015013
2023-03-06,13,0.0016170871422575349,1.1311897614841928,-0.07180763436745008
2023-03-07,14,-0.008219979050557618,1.1218914053425875,-0.0794373561678372
2023-03-08,9,-0.00515740037139192,1.1161053621920123,-0.08418506628902667
2023-03-09,4,-0.005039246027915917,1.1104810326788506,-0.0888000830560357
2023-03-10,3,-0.010145972396439032,1.0992141227745218,-0.09804509226098668
2023-03-13,2,0.007616302122962493,1.1075860696313997,-0.09117553118235766
2023-03-14,5,0.004058894531655621,1.1120816446727644,-0.087486708515639
2023-03-15,6,0.001835666997599202,1.114123056246526,-0.08581163798159053
2023-03-16,6,0.004745600699984716,1.1194102394021186,-0.08147326505087815
2023-03-17,5,0.0035970605789288125,1.1234368258459213,-0.07816926874190044
2023-03-20,9,-0.00989449124106249,1.1123209900127018,-0.08729031483807592
2023-03-21,9,0.0164381875913612,1.1306055311083394,-0.0722870218169318
2023-03-22,8,0.016475322979152746,1.149232622395366,-0.05700265086941403
2023-03-23,10,0.005696201675478396,1.155778883184569,-0.05163114778932454
2023-03-24,11,0.010561591265165406,1.1679857473416737,-0.0416148636036614
2023-03-27,10,0.0016484491136987244,1.1699111124116919,-0.04003501447498681
2023-03-28,6,-0.01719560301677181,1.1497937853577505,-0.05654219127607607
2023-03-29,1,-0.0023866348448687846,1.147049647445202,-0.058793880557040046
2023-03-30,1,-0.015550239234449648,1.129212751013638,-0.07342986088330616
2023-03-31,2,-0.014478868601535189,1.1128630279685336,-0.08684554817768286
2023-04-03,2,0.006451774755632023,1.1200429695588574,-0.08095408133742243
2023-04-04,5,-0.002611146260032937,1.1171183735478176,-0.08335384465073681
2023-04-06,7,0.0009438181223884179,1.118172730113625,-0.08248869739750053
2023-04-07,8,0.00461876849044815,1.1233373110863523,-0.07825092510341003
2023-04-10,10,-0.01578548302301075,1.105604889033084,-0.0928011794766661
2023-04-11,8,-0.0004104002403077789,1.1051511485209393,-0.09317349409061593
2023-04-12,4,0.01944511689779682,1.1266409417936636,-0.07554014667718711
2023-04-13,4,-0.004103648838859164,1.122017603001061,-0.0793338052808471
2023-04-14,5,0.0006963546278964782,1.1227989251514918,-0.07869269511540677
2023-04-17,6,0.0007608554344392485,1.1236532128154757,-0.07799171344569689
2023-04-18,8,-0.004451947174203663,1.118650768069897,-0.08209644563161467
2023-04-19,7,0.011644474722241172,1.1316768686617025,-0.07140794089531677
2023-04-20,8,0.010000950950843482,1.1429947135173921,-0.06212113725886825
2023-04-21,9,-0.014816314892145965,1.1260597439218603,-0.07601704581992863
2023-04-24,5,0.003179569249124059,1.1296401288563107,-0.07307917803210284
2023-04-25,3,0.0034634370599713935,1.1335525663430224,-0.06986884610564015
2023-04-26,3,0.012167678942500556,1.1473452700347317,-0.058551308850636086
2023-04-27,3,0.007999721454870897,1.1565237126075731,-0.051019981557388516
2023-04-28,3,0.011770966774393784,1.1701371148024753,-0.03984956929073702
2023-05-04,3,0.0013676307928826386,1.171737430352574,-0.03853643799589945
2023-05-05,3,-0.014320331795517024,1.1549577615726987,-0.05230491521309777
2023-05-08,2,0.023792637622424784,1.182437253063005,-0.02975674948420981
2023-05-09,2,-0.012477280783732336,1.1676836514473927,-0.041862746949416385
2023-05-29,1,0.0058651026392961825,1.1745322359133599,-0.03624317361774143
2023-05-30,1,-0.017492711370262315,1.1539864825154587,-0.05310189361276629
2023-05-31,1,-0.0029673590504453173,1.1505621902824748,-0.05591168027860405
2023-06-01,1,-0.013392857142856984,1.135152875234049,-0.06855572027487256
2023-06-02,1,0.0015082956259424574,1.1368650213505405,-0.06715082694195407
2023-06-05,1,0.06777108433734935,1.2139115965926703,-0.003930626960610639
2023-06-06,2,-0.015360412615484653,1.1952654135902852,-0.01923066352414282
2023-06-07,3,-6.542618547581795e-05,1.1951872119336429,-0.019294831520660027
2023-06-08,3,-0.00273441748378637,1.1919190711249337,-0.021976488879789535
2023-06-09,3,0.012659652473441066,1.207008352341842,-0.009595051118153064
2023-06-12,3,-0.008116023617561696,1.1972122440476414,-0.017633201074228055
2023-06-13,3,-0.004556791579794532,1.1917567973747383,-0.02210964183184272
2023-06-14,2,-0.0028571428571426694,1.1883517779536679,-0.02490361428375143
2023-06-15,3,0.019550595686924927,1.2115847630982783,-0.00583989909083138
2023-06-16,3,0.03860132335698774,1.2583535383130344,0.0
2023-06-19,3,0.016994907998552782,1.2797391409263177,0.0
2023-06-20,2,-0.011627906976744207,1.264858453241128,-0.011627906976744096
2023-06-21,2,-0.00717647058823534,1.2557812337531622,-0.018720930232558164
2023-06-28,1,-0.005030743432085094,1.2494637205593229,-0.02365749346783319
2023-06-29,3,0.024489934471361385,1.280063005200164,0.0
2023-06-30,3,-0.009195284287500124,1.2682924619614366,-0.009195284287500272
2023-07-03,3,0.003151150225845593,1.2722890420393849,-0.006073109783813813
2023-07-04,4,0.018102856533116413,1.29532110803608,0.0
2023-07-05,4,-0.0014511273503726163,1.293441432148694,-0.0014511273503725608
2023-07-06,2,0.04487636194953265,1.3514863780183208,0.0
2023-07-07,2,0.049672082910596216,1.4186175214397885,0.0
2023-07-10,1,-0.030000000000000027,1.3760589957965947,-0.030000000000000027
2023-07-12,1,-0.001571709233791685,1.3738962311666592,-0.031524557956778
2023-07-13,2,0.0007614771620517713,1.3749424217697217,-0.030787086025653942
2023-07-14,3,0.01555263160111553,1.3963263947282516,-0.015713274631567464
2023-07-17,3,0.00732534115254857,1.4065549619299444,-0.008503038576318622
2023-07-18,4,0.021540516681037958,1.436852882550193,0.0
2023-07-19,5,0.00914684739155409,1.4499955565909943,0.0
2023-07-20,3,-0.015173944217775182,1.4279934048992606,-0.015173944217775182
2023-07-21,1,-0.004579803068468169,1.4214534763217508,-0.01968425360995396
2023-07-26,3,-0.007834581799858556,1.4103169827868147,-0.027364617514736178
2023-07-27,4,-0.0016065505618177989,1.4080512372457774,-0.028927205434911785
2023-07-28,5,-0.004124915200469359,1.4022431452942228,-0.0329327983659754
2023-07-31,4,0.017296714087698783,1.4264973440598123,-0.016205713475720862
2023-08-01,3,0.008391670983181351,1.4384680404295442,-0.007950035508075493
2023-08-02,3,0.0054188421976487655,1.4462628717469928,-0.0025742732983108363
2023-08-03,3,0.03210700697763347,1.4926980438616657,0.0
2023-08-04,3,-0.006643200086313768,1.4827817520878435,-0.006643200086313805
2023-08-07,2,0.0047880278336253634,1.4898813523880319,-0.001886980079605971
2023-08-08,1,-0.013107170393215184,1.4703532236366081,-0.014969417503389204
2023-08-25,1,-0.010265183917878451,1.4552597773717328,-0.02508093759745189
2023-08-28,1,-0.0017286084701815252,1.4527442029942537,-0.026766190946462265
2023-09-07,1,-0.01858108108108114,1.4257506451683468,-0.044849927263335476
2023-09-08,1,0.0223752151462997,1.4576521225989643,-0.023478238888848812
2023-09-11,1,-0.013468013468013629,1.4380204441801228,-0.03663004711930218
2023-09-12,1,0.006783493499151971,1.4477752465148663,-0.030095033306657526
2023-09-13,1,-0.005053340819764052,1.4404591447638089,-0.034996293666140876
2023-09-15,1,0.011152416356877248,1.4565237448912862,-0.024234170547175915
2023-09-18,1,-0.00367647058823517,1.4511688781821273,-0.027821544920164087
2023-09-19,2,-0.006111623616236184,1.4422998801950824,-0.03376313372542605
2023-09-20,2,-0.002775208140610552,1.4382971978263634,-0.03644464214246923
2023-09-21,2,0.009271761754816643,1.4516327467772299,-0.02751078642683713
2023-09-22,2,-0.010269284559087044,1.4367255170252853,-0.03749755489166273
2023-09-25,1,0.0011904761904761862,1.4384359045455535,-0.03635171864748621
2023-09-26,1,0.0047562425683707055,1.4452774546266258,-0.031768373670780115
2023-09-27,2,-0.0016390618674795854,1.4429085554628194,-0.033355365208384
2023-09-28,2,0.005483850897326004,1.4508212508394536,-0.0280544301604867
2023-10-09,3,-0.005122359951125237,1.4433896221679121,-0.03303308522210624
2023-10-10,2,-0.0080026586905948,1.4318386676641557,-0.04077139140617114
2023-10-11,2,0.0,1.4318386676641557,-0.04077139140617114
2023-10-12,1,-0.005714285714285783,1.4236567324203604,-0.046252697740993165
2023-10-23,1,0.11589743589743606,1.5886548973060024,0.0
2023-10-24,1,0.020220588235294157,1.6207784338324105,0.0
2023-10-25,1,-0.0504504504504506,1.5390094317651895,-0.0504504504504506
2023-11-07,1,0.005813953488371881,1.5479571610196379,-0.044929813534465124
2023-11-08,2,0.011014262447318623,1.5650067674483144,-0.034410419845124274
2023-11-09,2,-0.004074423897013624,1.558630266476035,-0.038344641105214516
2023-11-10,2,0.011817831924698985,1.5770498969979978,-0.026979959704309775
2023-11-13,2,-0.0013655856200738836,1.5748963003365184,-0.02830870187938117
2023-11-14,4,-0.0003779098147267401,1.5743011315674444,-0.028675913557825505
2023-11-15,5,0.011437754309731329,1.5923076011198447,-0.01756614730197581
2023-11-16,5,-0.008659027351916149,1.578519766049084,-0.026073068903936347
2023-11-17,3,0.004005061190514063,1.5848418343025463,-0.022172431949807225
2023-11-20,2,0.013176144244105403,1.6057239389154092,-0.00928843486731512
2023-11-21,2,0.001803222781140701,1.6086194169022843,-0.007501961203528418
2023-11-22,3,-0.016950426898762732,1.5813526310681518,-0.024325226657313292
2023-11-23,2,0.011482198267939392,1.599510035509604,-0.013122335464765822
2023-11-24,3,0.004192971310975069,1.6062167352001122,-0.008984385729927546
2023-11-27,2,-0.0030212842712842858,1.6013638978417786,-0.0119785256179189
2023-11-28,2,-0.0006074354127282855,1.6003911727015647,-0.012578684849994581
2023-11-29,2,-0.011363406927324793,1.5822052765632584,-0.023799155062758315
2023-11-30,1,0.004712535344015167,1.58966147485055,-0.019198774078134084
2023-12-01,1,-0.011257035647279645,1.5717665989610503,-0.030239688441232038
2023-12-04,2,0.012131676268298697,1.5908347625089707,-0.018474870283556544
2023-12-05,2,-0.012180468694589164,1.571457649485966,-0.030430306399020335
2023-12-06,1,0.01335311572700304,1.5924415053396364,-0.0174835300749715
2023-12-07,1,0.016105417276720324,1.6180884402718998,-0.0016596923455787227
2023-12-08,1,-0.025936599423631246,1.5761207285645593,-0.027553244993676174
2023-12-11,2,0.008197170107144214,1.589040458285999,-0.019581933522749062
2023-12-12,1,0.0006738544474393926,1.590111240265976,-0.018921274448303382
2023-12-13,3,-0.00826478216884552,1.576969317240945,-0.02702967640547682
2023-12-14,3,-0.019140771176984095,1.546784908386511,-0.04565307873139579
2023-12-15,2,-0.0036065226838992714,1.5412063935273022,-0.049094952551260396
2023-12-18,2,0.006365232660228259,1.5510165307995345,-0.043042220686463906
2023-12-19,2,0.0250608134226602,1.5898862666933633,-0.01906008032572415
2023-12-20,2,-0.036326181425083925,1.5321317697242107,-0.0546938818149193
2023-12-21,1,-0.006437768240343478,1.522268260477059,-0.0607795435199735
2023-12-22,1,0.001295896328293633,1.5242409623264892,-0.05956241117896277
2023-12-25,1,0.009490940465918918,1.5387074425556448,-0.05063677401154998
2023-12-26,1,0.005555555555555758,1.5472558172365098,-0.045362533867169486
2023-12-27,1,0.0,1.5472558172365098,-0.045362533867169486
2023-12-28,1,-0.010624734381640577,1.5308166351579238,-0.05550530337559323
2023-12-29,1,0.002577319587628857,1.5347620388567844,-0.05307103869357155
2024-01-02,2,0.012250520664861986,1.553563672929445,-0.04147066588493087
2024-01-03,3,-6.265725051983011e-05,1.5534663309011918,-0.04153072469754915
2024-01-04,5,0.00556998654859735,1.5621191174680105,-0.03619206372687056
2024-01-05,5,-0.00995462792126689,1.5465688028849187,-0.04578641312003362
2024-01-08,7,-0.00904064504444708,1.5325868233012208,-0.05441311945560401
2024-01-09,4,0.004752659641781454,1.5398706868438505,-0.049919066850642624
2024-01-10,3,-0.0268548346750056,1.4985177141277717,-0.07543333323824364
2024-01-11,2,-0.009048941047805403,1.4849577156735374,-0.08379968250053671
2024-01-12,2,0.0034482758620689724,1.4900782595206874,-0.0806403710608834
2024-01-15,1,0.006849315068493178,1.5002842749968566,-0.07434338730102641
2024-01-16,1,0.011904761904762085,1.5181448020801527,-0.06332366572127657
2024-01-17,2,-0.014943006905732636,1.495459153818767,-0.07732042665283989
2024-01-18,3,-0.010512876521816464,1.4797375763912501,-0.08702044307664081
2024-01-19,1,0.0999123575810692,1.6275816462497974,0.0
2024-01-22,2,-0.05250000000000005,1.5421336098216831,-0.05249999999999999
2024-01-23,1,-0.018918918918918837,1.512958109095327,-0.07042567567567559
2024-01-29,2,0.01545241922189261,1.53633697206223,-0.05606150351830852
2024-01-30,2,-0.013668165917041508,1.5153380634235982,-0.068963411503703
2024-01-31,2,0.017700573679253262,1.5421604164642047,-0.052483529770943615
2024-02-01,2,-0.02615562628266943,1.501824244943241,-0.07726641646292898
2024-02-06,1,0.03140158284401329,1.548983903387974,-0.04829112139653635
2024-02-07,1,0.05420792079207937,1.6329511001310353,0.0
2024-02-08,1,-0.028633482038037172,1.5861940241364403,-0.028633482038037172
2024-02-20,1,-0.0033035649459084437,1.5809539291608936,-0.03184245441640543
2024-02-21,1,-0.007503187033327308,1.5690917361393257,-0.03910672155864625
2024-02-22,1,-0.0055047891665749304,1.5604542169488638,-0.044396236468044914
2024-02-23,1,-0.01679028746448219,1.5342537420711289,-0.060441098359887535
2024-03-06,1,-0.018365472910927605,1.5060764465326322,-0.07769654191617992
2024-03-07,2,0.003626750987008265,1.5115386107716042,-0.07435157693925332
2024-03-08,2,0.014378876457844969,1.5332728377171518,-0.06104179262066378
2024-03-11,2,-0.011957761692762858,1.514938326513744,-0.07226963110396967
2024-03-12,3,-0.005569301141316781,1.5065011787628664,-0.07743644090629653
2024-03-13,2,-0.017242567729561287,1.4805252301533836,-0.09334380555879496
2024-03-14,2,0.007758623143238608,1.4920120674682005,-0.08630940182564273
2024-03-15,2,0.008948553271780568,1.5053634169360792,-0.07813319283395437
2024-03-18,2,-0.005505635303353185,1.4970754349634197,-0.08320865527247712
2024-03-19,2,-0.0021006188453241426,1.4939306500918637,-0.08513448444844185
2024-03-20,1,-0.007146260123868431,1.4832546330592873,-0.09167235140093033
2024-03-21,1,-0.017994241842610337,1.4565645904778461,-0.10801701878215164
2024-03-27,1,-0.034642032332563466,1.4061062328400455,-0.13891712205759665
2024-03-28,1,-0.007177033492822837,1.3960145613124857,-0.14509714271268548
2024-04-12,2,0.013830188154297152,1.4153217053615759,-0.1332736753427557
2024-04-15,4,-0.0024076655706727623,1.411914084020151,-0.1353604624738287
2024-04-16,5,-0.0046121290948735625,1.40540215399378,-0.13934829164143114
2024-04-17,5,0.03679927301422468,1.4571199315533765,-0.10767693445538529
2024-04-18,4,0.0029089925501299407,1.461358682578911,-0.1050811733054069
2024-04-19,4,0.01646341186342634,1.4854176324504018,-0.09034775607719958
2024-04-22,3,-0.0004207666613745831,1.4847926182324487,-0.09073050741488686
2024-04-23,3,-0.014099292250867479,1.4638580931760588,-0.10355056372564231
2024-04-24,1,0.002396644697423511,1.4673664409128497,-0.1014020929376871
2024-04-25,1,0.028093245666467315,1.5085895268201441,-0.07615756117921213
2024-04-26,2,-0.0006357704534046826,1.507630410172676,-0.07674491290541574
2024-04-29,2,0.014825734795245626,1.5299821388031436,-0.06305697783579
2024-04-30,4,-0.002543867615907913,1.5260900667873247,-0.06544043684782452
2024-05-06,5,0.014460758542433227,1.548158486757142,-0.05192599666155895
2024-05-07,8,0.0009398264832722047,1.5496134871032992,-0.051034971605119606
2024-05-08,7,-0.01217435077666448,1.5307479489430533,-0.06258800473558623
2024-05-09,6,0.010197916509013508,1.5463583887227184,-0.053028355473331845
2024-05-10,5,0.008922039517028546,1.5601550593743911,-0.044579437039359404
2024-05-13,5,0.00809978615832363,1.5727919817291505,-0.036840734788113005
2024-05-14,5,-0.004459870849004966,1.565777532618288,-0.04113630071798047
2024-05-15,5,-0.004459488488528995,1.5587949657359794,-0.04541234234699698
2024-05-16,3,-0.0021591304037699897,1.5554293241322152,-0.04747342158169909
2024-05-17,4,0.008574772590674629,1.5687667768675158,-0.039305722785188735
2024-05-20,4,-0.007491494657075104,1.557014368940416,-0.04650275883002608
2024-05-21,4,0.007547514619883067,1.5687659576533617,-0.039306224462277606
2024-05-22,4,0.006517531605831239,1.5789904393645195,-0.03304487241668519
2024-05-23,5,-0.012701356127875818,1.5589351194716397,-0.045326513851796424
2024-05-24,4,-0.001356115141572023,1.5568210239513958,-0.046621161021619395
2024-05-27,3,0.018499725330326438,1.5856217852829741,-0.028983914364773877
2024-05-28,3,-0.010608185725602995,1.5688012148941302,-0.03928463334374033
2024-05-29,3,-0.016250453991661806,1.54330748292943,-0.05489669420867038
2024-05-30,1,-0.007414272474513317,1.5318649807390359,-0.06190394763437057
2024-06-21,1,0.001386962552011095,1.5339896201020582,-0.06060284353954992
2024-06-24,1,0.0041551246537396835,1.540363538191125,-0.0566995312550882
2024-06-25,1,0.0041379310344829,1.5467374562801919,-0.05279621897062636
2024-06-26,2,0.0011080586080586263,1.54845133203303,-0.051746661667470994
2024-06-27,2,0.01569793548521836,1.5727588211452852,-0.03686104193868389
2024-06-28,2,0.013384321223709361,1.593809130414916,-0.02397008074092255
2024-07-01,2,0.016141979968795628,1.619536365472157,-0.008215025335297388
2024-07-02,3,0.01540487005210515,1.6444851127269144,0.0
2024-07-03,3,-0.002572094377172318,1.640255341815126,-0.002572094377172318
2024-07-04,3,0.0036082758007768647,1.6461738354720927,0.0
2024-07-05,3,-0.0068493529236670625,1.6348986098992377,-0.0068493529236670625
2024-07-08,3,0.005361552028218641,1.6436642038570748,-0.0015245240575083585
2024-07-09,3,0.01392842739741651,1.6665578613862304,0.0
2024-07-10,3,-0.0027095726029432074,1.6620422018637986,-0.0027095726029432443
2024-07-11,2,-0.0004598910577136017,1.6612778435176188,-0.0031682175524465617
2024-07-12,2,0.009619199854890126,1.6772580071089158,0.0
2024-07-15,2,0.021755974227224528,1.713748389083983,0.0
2024-07-16,2,-0.004671702374737796,1.7057422666649964,-0.004671702374737796
2024-07-17,2,-0.0020486514388953214,1.7022477953160087,-0.006710783123840991
2024-07-18,2,0.016265986127658838,1.7299365343404567,0.0
2024-07-19,2,-0.024252292634639128,1.6879816072702785,-0.024252292634639128
2024-08-01,1,0.0036339322053609013,1.6941156179949948,-0.020706491616537148
2024-08-02,1,-0.02404194305245788,1.6533857867828796,-0.044250610376734056
2024-08-20,1,-0.00940438871473348,1.637836704148558,-0.05323884915062049
2024-08-21,1,0.0,1.637836704148558,-0.05323884915062049
2024-08-22,1,0.007911392405063333,1.6507942730104928,-0.04574865017238172
