date,active_trades,portfolio_return,equity,drawdown
2023-06-14,2,-0.0028571428571427804,1.120465210415377,-0.04092566321540603
2023-06-15,3,0.019550595686924927,1.1423709727254732,-0.022175188623224873
2023-06-16,3,0.03860132335698774,1.1864680040372857,0.0
2023-06-19,3,0.016994907998552782,1.2066319186091259,0.0
2023-06-20,2,-0.011627906976744207,1.1926013149043686,-0.011627906976744207
2023-06-21,2,-0.007176470588235451,1.1840426466444665,-0.018720930232558275
2023-06-29,4,0.021733324659824804,1.209775829895069,0.0
2023-06-30,5,-0.013947585855079981,1.192902377642207,-0.013947585855079825
2023-07-03,5,-0.003155689777342219,1.189137947803714,-0.0170592613783207
2023-07-04,3,0.008031519102549364,1.198688531947066,-0.009164754059406754
2023-07-05,3,-0.005551194983245744,1.1920343781820473,-0.014665073705895204
2023-07-06,2,-0.007089396912777879,1.1835835733414384,-0.0216505040904168
2023-07-07,2,-0.007424695046054253,1.174795826247859,-0.028914450746006293
2023-07-10,1,-0.008387516254876548,1.164942207159044,-0.037059446575249844
2023-07-13,1,-0.01028342111863545,1.152962615863955,-0.046961769798328445
2023-07-14,2,0.02527371597421313,1.1821022655461864,-0.02287495225564462
2023-07-17,2,0.0023976173516265242,1.184936494449457,-0.020532180286463864
2023-07-18,3,0.02614574838685287,1.2159175458877318,0.0
2023-07-19,3,0.01936997124592717,1.2394698337889956,0.0
2023-07-20,2,-0.010874712117777352,1.2259909561678708,-0.010874712117777463
2023-07-21,1,-0.004579803068468169,1.220376159024899,-0.015404711146319916
2023-07-25,1,0.020408163265306145,1.2452817949233663,0.0
2023-07-26,3,0.005139975089792544,1.2516825123290445,0.0
2023-07-27,4,-0.00670777959758484,1.24328650191019,-0.00670777959758484
2023-07-28,3,0.003947253534754373,1.2481940689495674,-0.002787003369557395
2023-07-31,3,0.013995279592498503,1.265662893930215,0.0
2023-08-01,2,0.006361739276748213,1.2737147112736538,0.0
2023-08-02,2,0.0069433719143120465,1.2825585862267572,0.0
2023-08-03,3,0.03442988734929431,1.3267169338694147,0.0
2023-08-04,3,-0.004626860959248136,1.320578399084121,-0.004626860959248136
2023-08-07,1,0.013677217663149666,1.3386402372896482,0.0
2023-08-08,2,-0.00521130331741293,1.3316641769802382,-0.00521130331741293
2023-08-09,1,-0.02008032128514048,1.3049239324625628,-0.025186979957625533
2023-08-10,1,0.004098360655737654,1.310271981366098,-0.021191844629583012
2023-08-11,1,-0.021768707482993088,1.2817490538805776,-0.042499233045809603
2023-08-21,1,-0.03454715219421112,1.2374682742413792,-0.07557815776784993
2023-08-25,1,-0.010265183917878451,1.2247654348137518,-0.08506751799606693
2023-09-12,2,0.003795623970900719,1.2294141838568615,-0.08159477833561712
2023-09-13,2,-0.006965734170979787,1.2208504114660825,-0.08799214497097096
2023-09-14,1,-0.007328990228013033,1.2119028107305818,-0.09467624162834987
2023-09-19,1,-0.02083333333333326,1.186654835507028,-0.1135371532610926
2023-09-21,1,-0.002188183807440014,1.1840582166109512,-0.11547689690822383
2023-09-22,1,-0.024122807017543768,1.1554954087541083,-0.1368140770266657
2023-09-27,1,0.0014556040756914523,1.1571773525805336,-0.1355576200791062
2023-09-28,1,0.014534883720930258,1.1739967908447855,-0.12299305060351173
2023-10-09,2,-0.014843444461294097,1.1565706346821434,-0.1360108545490475
2023-10-10,1,-0.011299435028248594,1.1435020399399722,-0.14577344376318258
2023-10-11,1,0.0,1.1435020399399722,-0.14577344376318258
2023-10-12,1,-0.005714285714285672,1.1369677425688867,-0.15065473837025012
2023-10-23,1,0.11589743589743606,1.2687393886307168,-0.05221780035572521
2023-10-24,1,0.020220588235293935,1.2943940453861171,-0.03305308675997709
2023-10-25,1,-0.05045045045045049,1.2290912827360068,-0.08183599409460884
2023-11-07,1,0.005813953488371881,1.2362371622867971,-0.07649783126957777
2023-11-08,2,0.011014262447318623,1.2498534028393524,-0.06632613601251292
2023-11-09,2,-0.004074423897013624,1.24476097026706,-0.07013031911596068
2023-11-10,2,0.011817831924698985,1.2594713462001015,-0.05914127551539938
2023-11-13,2,-0.0013655856200737726,1.2577514302408357,-0.06042609866007653
2023-11-14,4,-0.0003779098147267401,1.257276113630861,-0.060781172859054045
2023-11-15,5,0.011437754309731329,1.2716565289180646,-0.0500386186711419
2023-11-16,5,-0.008659027351916126,1.2606452202519203,-0.05826436025533255
2023-11-17,3,0.004005061190513952,1.2656941814985583,-0.0544926513928673
2023-11-20,2,0.013176144244105403,1.2823711506029083,-0.04203451018375792
2023-11-21,2,0.001803222781140701,1.284683551475553,-0.04030708498897473
2023-11-22,2,-0.022024279803926572,1.2563893214783535,-0.06144363027502342
2023-11-23,1,0.008287292817679592,1.2668013876784503,-0.05366553881321423
2023-11-24,2,-0.0028715844993041917,1.263163660449896,-0.05638301818311553
2023-11-27,1,-0.007936507936507908,1.253138552033627,-0.06387204184832884
2023-11-28,1,-0.010666666666666713,1.2397717408119349,-0.07385740673528007
2023-11-29,1,-0.016172506738544534,1.2197215239793968,-0.08883545406570681
2023-12-04,1,0.019519519519519468,1.2435299020750907,-0.07104995992584828
2023-12-05,1,-0.007363770250368162,1.234372833576747,-0.0778905345950246
2023-12-06,1,0.01335311572700304,1.250855556873766,-0.0655775001905069
2023-12-07,1,0.016105417276720324,1.2710011075701224,-0.0505282359183189
2023-12-08,1,-0.025936599423631246,1.2380356609760845,-0.07515430472735396
2023-12-11,1,-0.004940828402366759,1.231918739219191,-0.07972380860636363
2023-12-13,2,-0.001791112647207771,1.2297122339850433,-0.08137212693169305
2023-12-14,2,-0.02320720079712385,1.2011740552482726,-0.10269090843982409
2023-12-15,1,-0.00999565406345071,1.1891675349220185,-0.11166009970704882
2023-12-18,1,0.012730465320456519,1.2043061909855561,-0.10035111941359154
2023-12-19,1,-0.000866926744690022,1.203262145739795,-0.10113104908900239
2023-12-20,1,0.010845986984815648,1.2163127113118102,-0.09138192814636681
2023-12-21,1,-0.006437768240343478,1.2084823719686009,-0.09723140071194825
2023-12-22,1,0.0012958963282938551,1.2100484398372429,-0.09606150619883191
2023-12-25,1,0.009490940465918918,1.221532937540616,-0.08748227976931267
2023-12-26,1,0.005555555555555758,1.2283192316380642,-0.08241273687914197
2023-12-27,1,0.0,1.2283192316380642,-0.08241273687914197
2023-12-28,1,-0.010624734381640466,1.215268666066049,-0.09216185782177766
2023-12-29,1,0.002577319587628857,1.2184008018033325,-0.0898220687955451
2024-01-02,2,0.012250520664861986,1.2333268460039086,-0.07867191524062367
2024-01-03,3,-6.265725051983011e-05,1.2332495691347458,-0.07872964312524133
2024-01-04,5,0.0055699865485974165,1.2401187526458899,-0.0735981796298274
2024-01-05,5,-0.009954627921266912,1.2277738318851144,-0.08282016505719692
2024-01-08,7,-0.009040645044447062,1.2166739644761804,-0.09111206238683933
2024-01-09,4,0.004752659641781398,1.2224564017243527,-0.08679242736684323
2024-01-10,3,-0.026854843686852054,1.1896275261420535,-0.11131647398355626
2024-01-11,2,-0.009048941047805348,1.1788626567891474,-0.11935811882063496
2024-01-12,2,0.0034482758620689724,1.1829277004332477,-0.11632142267863732
2024-01-15,1,0.006849315068493178,1.1910299449567632,-0.11026882968328544
2024-01-16,1,0.011904761904761862,1.2052088728729151,-0.09967679194141976
2024-01-17,2,-0.014943006905732636,1.187199428362725,-0.11313032785683053
2024-01-18,2,-0.009456191799145974,1.1759730428642905,-0.12151673757746206
2024-01-19,1,0.0999123575810692,1.2934672820286455,-0.03374540373331725
2024-01-22,2,-0.05071428571428571,1.2278700127257642,-0.08274831540112748
2024-01-29,2,0.0154524192218925,1.2468435749123934,-0.06857455783871846
2024-01-30,2,-0.013668165917041508,1.2298015100578936,-0.08130543532153267
2024-01-31,2,0.01770057367925343,1.2515697022975305,-0.06504401449071173
2024-02-01,2,-0.026155615907271557,1.2188341258830582,-0.08949836413789714
2024-02-06,1,0.03140158284401329,1.2571074466600856,-0.060907171589763776
2024-02-07,1,0.05420792079207937,1.3252526275557686,-0.01000090193089187
2024-02-08,1,-0.028633482038037172,1.2873060302487889,-0.0383480233231267
2024-02-20,1,-0.0033035649459085548,1.2830533311726022,-0.041524903083440146
2024-02-21,1,-0.007503187033327308,1.2734263420550807,-0.048716521002391544
2024-02-22,1,-0.0055047891665749304,1.2664163985229047,-0.05395313599191931
2024-02-23,1,-0.01679028746448208,1.245152903141971,-0.06983753479348676
2024-03-06,1,-0.018365472910927605,1.2222850812293542,-0.08692040835099868
2024-03-07,2,0.003626750987008265,1.2267180048541082,-0.0836088960407686
2024-03-08,2,0.014378876457844969,1.2443568314945195,-0.07043222156987061
2024-03-11,2,-0.011957761692762858,1.2294771090427465,-0.08154777154160908
2024-03-12,3,-0.005569301141316781,1.222629780776132,-0.08666290858580739
2024-03-13,2,-0.017242567729561287,1.2015485039729208,-0.10241118524443715
2024-03-14,2,0.007758623143238608,1.210870866003569,-0.09544713189316234
2024-03-15,2,0.008948553271780568,1.221706408453249,-0.08735269236576648
2024-03-18,2,-0.00550563530335324,1.2149801385205359,-0.09237739560218772
2024-03-19,2,-0.0021006188453241426,1.2124279283448651,-0.09428396474942802
2024-03-20,1,-0.007146260123868431,1.2037636029874699,-0.10075644713568732
2024-03-21,1,-0.017994241842610337,1.1821027895939813,-0.11693765310133597
2024-03-27,1,-0.023672055427251704,1.1541199868380037,-0.13784155392284014
2024-04-12,2,0.013830188154297096,1.170081683408608,-0.12591774039477666
2024-04-15,4,-0.0024076655706727623,1.1672645180245904,-0.12802223815716396
2024-04-16,5,-0.0046121290948735625,1.1618809433795956,-0.1320439121626421
2024-04-17,4,0.04926705887266969,1.2191234002201112,-0.08928226848426679
2024-04-18,4,0.002908992550129913,1.2226698211090408,-0.08663299738801622
2024-04-19,4,-0.06362287355353188,1.1448800536829007,-0.144744030703167
2024-04-22,2,-0.019451483713443296,1.1226104379648416,-0.16138002826076947
2024-04-23,2,-0.011425677344139684,1.109783853317492,-0.1709618294722135
2024-04-24,1,0.002396644697423511,1.1124436109048315,-0.1689749195368565
2024-04-25,1,0.028093245666467315,1.1436957625560729,-0.14562872779640956
2024-04-26,2,-0.0006357704534046826,1.1429686345825556,-0.14617191180751443
2024-04-29,2,0.014825734795245848,1.1599139844381607,-0.13351328301124088
2024-04-30,4,-0.0025438676159079965,1.1569633168159097,-0.1357175105102031
2024-05-06,5,0.014460758542433227,1.1736938839828372,-0.12321933011723796
2024-05-07,8,0.0009398264832721909,1.1747969525782591,-0.12239530842366086
2024-05-08,7,-0.012174350776664495,1.1604945623862148,-0.1330795757821578
2024-05-09,6,0.010197916509013546,1.1723291890425938,-0.12423879367602553
2024-05-10,5,0.00892203951702859,1.182788756394198,-0.11642521758572233
2024-05-13,5,0.008099786158323585,1.1923690923914605,-0.10926845079327929
2024-05-14,5,-0.004459870849004921,1.1870512802350495,-0.11324099846387536
2024-05-15,5,-0.004459488488528995,1.1817576387155477,-0.11719549002332508
2024-05-16,3,-0.0021591304037700634,1.1792060698679094,-0.11910158008140104
2024-05-17,4,0.00857477259067474,1.1893174937545703,-0.11154807645511422
2024-05-20,4,-0.007491494657075104,1.180407728104542,-0.11820390929341884
2024-05-21,4,0.007547514619883011,1.1893168726898338,-0.11154854040705531
2024-05-22,4,0.006517531605831239,1.1970682829969381,-0.10575802993891137
2024-05-23,5,-0.012701356127875795,1.1818638924252092,-0.11711611566515057
2024-05-24,4,-0.0013561151415721062,1.180261148905414,-0.11831340786894706
2024-05-27,3,0.01849972533032636,1.2020956559782194,-0.10200244808709114
2024-05-28,3,-0.010608185725602922,1.189343601999662,-0.11152857289892015
2024-05-29,3,-0.016250453991661806,1.170016228515089,-0.12596663694793242
2024-05-30,1,-0.007414272474513317,1.1613414093972758,-0.1324469584534156
2024-06-21,1,0.001386962552011095,1.1629521464422097,-0.1312436948729071
2024-06-24,1,0.0041551246537396835,1.1677843575770113,-0.12763390413138165
2024-06-25,1,0.0041379310344829,1.1726165687118129,-0.1240241133898562
2024-06-26,2,0.0011080586080586263,1.1739158965947263,-0.12305348076824596
2024-06-27,2,0.015697935485218473,1.1923439526045427,-0.10928723088535897
2024-06-28,2,0.002808988764045006,1.1956932333702859,-0.10678522872492457
2024-07-01,2,0.016141979968795628,1.2149940895921736,-0.0923669737791698
2024-07-02,2,0.01873412723559209,1.2377559434570857,-0.0753632611827233
2024-07-03,2,-0.006748314976163128,1.2294031764870192,-0.08160300113479468
2024-07-04,2,0.0025388504827744685,1.2325244473351677,-0.07927132847084717
2024-07-05,3,-0.0068493529236670625,1.2240824524083216,-0.08557772408908937
2024-07-08,3,0.005361552028218715,1.2306454341637383,-0.0806750014810309
2024-07-09,3,0.013928427397416435,1.24778638974545,-0.0678702499845294
2024-07-10,3,-0.0027095726029430964,1.2444054219294705,-0.0703959232175595
2024-07-11,2,-0.00045989105771365724,1.2438331310037547,-0.07082343981968597
2024-07-12,2,-0.01667401046760314,1.2230934443574466,-0.08631653951038387
2024-07-15,1,0.013661202185792254,1.2398023711929307,-0.07383452502282095
2024-07-16,1,-0.005390835579514808,1.233118800458737,-0.07882733081784621
2024-07-17,1,-0.005420054200542035,1.2264352297245433,-0.08382013661287135
2024-07-18,1,0.027247956403269713,1.2598530833955117,-0.05885610763774529
2024-07-19,1,-0.02652519893899208,1.226435229724543,-0.08382013661287158
2024-07-22,1,0.005449591280654031,1.233118800458737,-0.07882733081784621
2024-07-23,1,0.008130081300813163,1.2431441565600276,-0.07133812212530832
2024-07-24,1,-0.0026881720430108613,1.2398023711929307,-0.07383452502282095
2024-07-25,1,0.005390835579514919,1.2464859419271246,-0.06884171922779558
2024-07-26,1,-0.00536193029490617,1.239802371192931,-0.07383452502282084
2024-07-29,1,0.0026954177897575704,1.2431441565600279,-0.0713381221253081
2024-07-30,1,0.0,1.2431441565600279,-0.0713381221253081
2024-07-31,1,-0.005376344086021501,1.2364605858258342,-0.07633092792033336
2024-08-01,1,0.0036339322053606793,1.2409537997693258,-0.07297437713220734
2024-08-02,1,-0.02404194305245777,1.2111188591845405,-0.09526187436536415
2024-08-16,1,-0.007207207207207245,1.2023900746138412,-0.10178250950507317
2024-08-19,1,0.010889292196007316,1.2154832514698903,-0.09200155679550948
2024-08-20,2,-0.01098585683492509,1.202130126483993,-0.10197669769888884
2024-08-21,2,-0.006363636363636405,1.1944802074972767,-0.10769139144080497
2024-08-22,1,0.007911392405063333,1.203930209138869,-0.10063198789207717
2024-08-23,2,0.012279573105466013,1.218713958155869,-0.08958813263868004
2024-08-26,2,-0.006010262884382056,1.2113891668864865,-0.09505994729458278
2024-08-27,2,0.008176090237158928,1.2212935940272671,-0.08766107576444393
2024-08-28,1,0.014227642276422925,1.238669722397574,-0.07468064391556395
2024-08-29,1,-0.050046760187040795,1.1766783158497942,-0.12098987982594867
2024-10-28,1,0.026465028355387554,1.2078191408439287,-0.09772685207086984
2024-10-29,4,-0.025418542353782464,1.177118138856678,-0.12066132029618715
2024-10-30,3,0.004553471220137939,1.1824781124246644,-0.11665727692540162
2024-10-31,2,0.05040618788350182,1.2420823263276706,-0.07213133766057933
