date,active_trades,portfolio_return,equity,drawdown
2022-07-20,3,0.01570400057170492,0.9481488211163228,-0.0492391986602162
2022-07-21,2,-0.02267613243873584,0.9266484728770578,-0.07079877650895583
2022-07-22,2,0.01692445399212328,0.942331492323137,-0.05507255315255688
2022-07-25,2,0.025242873068960003,0.9661186465727336,-0.031219869552410406
2022-07-26,2,-0.0036404248589954613,0.9626015642350112,-0.03474664082219259
2022-07-27,1,-0.004024144869215207,0.9587279160891964,-0.03863096017502077
2022-07-28,1,-0.008080808080808022,0.9509806197975665,-0.04639959888067713
2022-07-29,1,-0.006109979633401319,0.9451701475788441,-0.0522260779099194
2022-08-01,1,-0.006147540983606592,0.9393596753601217,-0.05805255693916178
2022-08-03,2,-0.02554528887743579,0.9153634610932331,-0.08211487647951288
2022-08-04,1,0.00592405555016029,0.9207861250853364,-0.07667727401911173
2022-08-05,2,-0.003003191532203353,0.9180208279915099,-0.07945018901126832
2022-08-08,2,0.01627652691511383,0.9329630187069486,-0.06446683523600738
2022-08-09,2,0.046269572310506435,0.9761308185640382,-0.021180115820082945
2022-08-10,2,-0.01603823025635359,0.9604754077355853,-0.03687865450205774
2022-08-11,2,0.0030083777608531093,0.9633648805920634,-0.03398122166525874
2022-08-12,1,-0.018595041322314154,0.9454510708289877,-0.051944380766524745
2022-08-23,1,0.019047619047619202,0.9634596626543019,-0.03388617849541076
2022-08-24,1,0.0,0.9634596626543019,-0.03388617849541076
2022-08-25,1,-0.009345794392523366,0.9544553667416449,-0.04291527963096764
2022-08-31,1,-0.016506189821182793,0.9387009452823607,-0.058713101700332504
2022-09-01,1,-0.0181818181818183,0.9216336553681358,-0.07582740894214479
2022-10-13,1,0.04800817160367732,0.9658796020507736,-0.03145957259922427
2022-10-14,1,0.10038986354775825,1.0628441235042139,0.0
2022-10-17,1,0.0726306465899027,1.1400391794186033,0.0
2022-10-18,1,-0.01156069364161838,1.1268595357259028,-0.01156069364161838
2022-11-08,1,-0.006451612903225712,1.1195894742050907,-0.017937721424575614
2022-11-09,1,-0.012987012987012991,1.105049351163466,-0.030691776990490305
2022-11-10,1,-0.009868421052631637,1.0941442588822476,-0.04025731866492621
2022-11-11,1,-0.0033222591362125353,1.0905092281218416,-0.04344583255640477
2022-11-14,1,-0.016666666666666607,1.0723340743198109,-0.059388402013798025
2022-11-15,1,0.0,1.0723340743198109,-0.059388402013798025
2022-11-16,1,0.004122011541632276,1.0767542477506427,-0.055511190150705825
2022-11-17,1,0.009852216748768461,1.0873626639846392,-0.04620588167928408
2022-11-18,1,0.042276422764227606,1.1333324676652905,-0.00588287830312384
2022-11-21,1,-0.044360374414976644,1.0830574150630088,-0.049982286033936174
2022-11-28,1,0.013495276653171517,1.0976735745105528,-0.037161534158550724
2022-11-29,1,0.015978695073235683,1.1152129658476055,-0.021776631908088206
2022-11-30,2,0.0016025848980704138,1.1170001893048054,-0.020208945911444398
2022-12-01,2,-0.012289780077619605,1.10327250263159,-0.03225036248821167
2022-12-02,2,-0.002456896551724208,1.1005618762242622,-0.03462802323554681
2022-12-05,1,0.01995012468827939,1.122518222882103,-0.015368731928525281
2022-12-06,1,-0.0024449877750610804,1.119773679549873,-0.017776143341902806
2022-12-07,1,-0.007352941176470562,1.1115400495531826,-0.024998377582035936
2022-12-08,2,0.016259581564159575,1.1296132256507225,-0.009145259177143261
2022-12-09,2,0.009700224248117228,1.1405707272531735,0.0
2022-12-12,1,0.005353319057815886,1.146676566264165,0.0
2022-12-13,1,0.0010649627263046302,1.1478977340663632,0.0
2022-12-14,1,0.02234042553191462,1.1735422579125263,0.0
2022-12-15,1,-0.02899063475546304,1.1395205229432828,-0.02899063475546315
2022-12-16,1,0.036312849162011274,1.1808997598099384,0.0
2022-12-19,1,-0.07277628032345018,1.0949582678561154,-0.07277628032345018
2022-12-23,1,0.0072727272727273196,1.1029216007132507,-0.06603283508943891
2022-12-26,1,-0.0072202166064982976,1.0949582678561152,-0.0727762803234504
2022-12-27,2,0.018476212906264666,1.1151889499364998,-0.05564469746696754
2022-12-28,2,-0.01774990066413129,1.09539445685339,-0.0724069102785746
2022-12-29,1,-0.0191256830601092,1.0744442896458115,-0.09014776172133399
2023-01-11,1,-0.0016137708445400634,1.0727103827770985,-0.09161605473630774
2023-01-12,1,-0.0037715517241380114,1.0686646000834348,-0.09504207177124624
2023-01-13,3,0.00012295380761954502,1.0687959964650833,-0.09493080374823504
2023-01-16,5,0.002434322568649838,1.0713977906805607,-0.09272757337760973
2023-01-17,7,-0.001144537293781183,1.070171535952652,-0.09376598050549845
2023-01-18,5,0.004939041883021788,1.07545715799074,-0.08929005272739587
2023-01-19,6,0.017627467716421614,1.0944147443236163,-0.07323654253282397
2023-01-20,6,0.0031221225335364053,1.0978316412579037,-0.07034307345900748
2023-01-30,7,0.007430749907346791,1.1059893536244632,-0.06343502533824874
2023-01-31,9,-0.0010112551367553611,1.1048709162094137,-0.06438213147978056
2023-02-01,8,0.024072384208218472,1.1314677934048931,-0.041859578676687326
2023-02-02,8,-0.014494629625724037,1.115067586806054,-0.05574746921320395
2023-02-03,7,0.004403573014716785,1.1199778683408985,-0.05158938424955317
2023-02-06,7,-0.007853536245136421,1.1111820815581326,-0.059037761395621446
2023-02-07,5,0.00019779817202605354,1.1114018713426528,-0.05885164078488003
2023-02-08,5,-0.010020778474308111,1.1002647593939965,-0.06828268000403348
2023-02-09,3,0.003929328605615605,1.1045880611868342,-0.06462165648622564
2023-02-10,3,-0.001162089700643539,1.103304430777475,-0.06570865002542814
2023-02-13,3,-0.0011209487400351363,1.10206768306592,-0.0667559427370078
2023-02-14,2,0.01217596229379414,1.1154864176201396,-0.05539279828486621
2023-02-15,2,-0.003450920245398781,1.1116369629581069,-0.058652562401214414
2023-02-16,1,-0.030888030888030826,1.07730068610998,-0.08772893113013436
2023-02-17,1,-0.005577689243027928,1.0712918376615579,-0.09281729565769536
2023-02-21,2,0.002152357146352646,1.073597640304178,-0.09086471448095668
2023-02-22,4,0.0012943836316355872,1.0749872875167503,-0.08968794464843854
2023-02-23,4,-0.0058133599734765395,1.0687379994475044,-0.0949799163143924
2023-02-24,3,-0.00380404040752913,1.0646724769125442,-0.09842264928235789
2023-02-27,1,0.008765813328020622,1.0740051971006408,-0.09051959052519576
2023-02-28,1,-0.014515651229386695,1.0584153122409792,-0.10372129094909177
2023-03-01,3,-0.008336440816808252,1.0495918956308785,-0.1111930653624601
2023-03-02,10,0.010137390759439502,1.0602320188148295,-0.10218288215633975
2023-03-03,10,0.015052040877590156,1.0761906745017602,-0.08866890219795687
2023-03-06,12,-0.00024177601056073658,1.0759304774138765,-0.08888924019508349
2023-03-07,13,-0.008373013624060843,1.0669216968679478,-0.0965179829999584
2023-03-08,7,-0.005220531086796131,1.0613517989822714,-0.10123463895606843
2023-03-09,3,-0.0019646365422396985,1.059266628453819,-0.10300038622727459
2023-03-10,2,-0.007984231906555672,1.0508091980413683,-0.11016223916372692
2023-03-13,2,0.007616302122962493,1.0588124783672392,-0.10338496593677748
2023-03-14,5,0.004058894531655621,1.0631100865457326,-0.0997457000780182
2023-03-15,5,1.748571180433256e-05,1.0631286757823222,-0.09972995849077915
2023-03-16,5,0.0119204017738338,1.0758015967349313,-0.08899837789104337
2023-03-17,5,0.0035970605789288125,1.0796713202492951,-0.08572144986881503
2023-03-20,9,-0.00989449124106249,1.068988521827862,-0.09476777097497935
2023-03-21,9,0.0164381875913612,1.0865607556826804,-0.07988739378052001
2023-03-22,8,0.016475322979152746,1.1044621950690248,-0.0647282414158642
2023-03-23,10,0.005696201675478396,1.1107534344750796,-0.059400744857589505
2023-03-24,11,0.010561591265165406,1.122484758246384,-0.04946651998045637
2023-03-27,10,0.0016484491136987244,1.1243351172512557,-0.04789961390777708
2023-03-28,6,-0.01719560301677181,1.1050014969171875,-0.0642715541791341
2023-03-29,1,-0.0023866348448687846,1.1023642618410128,-0.06650479629326511
2023-03-30,2,-0.002078362386725263,1.1000731494227323,-0.06844493761283765
2023-03-31,3,-0.016584988079821783,1.0818284493526242,-0.08389476721822642
2023-04-03,3,0.0034162274182089427,1.0855242213631011,-0.08076514340403262
2023-04-04,6,-0.000697102806164677,1.0847674993822292,-0.08140594460209005
2023-04-06,7,0.0010962219098518927,1.0859566452821472,-0.0803989616723032
2023-04-07,8,0.00461876849044815,1.0909724276173691,-0.07615153737269187
2023-04-10,10,-0.01578548302301075,1.0737509008826422,-0.09073493159532986
2023-04-11,6,-0.003868705605863184,1.0695968747530968,-0.09425261046268263
2023-04-12,3,0.014113062975149063,1.08469216280451,-0.08146974051456546
2023-04-13,4,-0.003131954166853995,1.0812949566654606,-0.08434653518814239
2023-04-14,5,0.0006963546278964782,1.0820479214126557,-0.0837089156603712
2023-04-17,7,0.0013346003814756718,1.0834920229813478,-0.08248603322966885
2023-04-18,9,-0.0048377230736714365,1.078250388621632,-0.08692471171712968
2023-04-19,8,0.009390193337232594,1.0883753682367354,-0.07835075822870397
2023-04-20,9,0.009247004632261037,1.0984395803084592,-0.06982826342072501
2023-04-21,10,-0.015418016736264705,1.0815038204754879,-0.08416966682290461
2023-04-24,5,0.003179569249124059,1.084942536765882,-0.08125772085811955
2023-04-25,3,0.0034634370599713935,1.0887001669556562,-0.0780757147999771
2023-04-26,3,0.012167678942500556,1.1019471210518192,-0.06685803608836904
2023-04-27,3,0.007999721454870897,1.1107623910782307,-0.05939316029922481
2023-04-28,3,0.011770966774393784,1.1238371382778587,-0.04832130844133953
2023-05-04,3,0.0013676307928826386,1.1253741325543527,-0.04701976335783353
2023-05-05,3,-0.014320331795517024,1.109258401582082,-0.06066675654111975
2023-05-08,2,0.023792637622424784,1.135650584760555,-0.038317541072805605
2023-05-09,2,-0.012477280783732336,1.1214807535422877,-0.05031672313763025
2023-05-29,1,0.0058651026392961825,1.1280583532698085,-0.04474673324400924
2023-05-30,1,-0.017492711370262315,1.1083255540872463,-0.06145670292487204
2023-05-31,1,-0.0029673590504453173,1.1050367542234858,-0.06424169787168266
2023-06-01,1,-0.013392857142856984,1.0902371548365644,-0.07677417513232954
2023-06-02,1,0.0015082956259424574,1.0918815547684444,-0.07538167765892445
2023-06-05,1,0.06777108433734935,1.1658795517030527,-0.012719291355688944
2023-06-06,2,-0.015360412615484653,1.1479711607289376,-0.027884330407773605
2023-06-07,3,-6.542618547581795e-05,1.1478960533548548,-0.027947932227876393
2023-06-08,3,-0.00273441748378637,1.1447572263169918,-0.030605928397143267
2023-06-09,3,0.012659652473441066,1.1592494549686252,-0.018333736340837126
2023-06-12,3,-0.008116023617561696,1.1498409590134544,-0.026300962921258275
2023-06-13,3,-0.004556791579794532,1.1446013734133191,-0.030737906494672673
2023-06-14,2,-0.0028571428571426694,1.1413310837749955,-0.03350722676183071
2023-06-15,3,0.019550595686924927,1.1636447863388002,-0.01461171731791644
2023-06-16,3,0.03860132335698774,1.208563015008937,0.0
2023-06-19,3,0.016994907998552782,1.2291024322594675,0.0
2023-06-20,2,-0.011627906976744207,1.2148105435122643,-0.011627906976744318
2023-06-21,2,-0.00717647058823534,1.2060924913764703,-0.018720930232558275
2023-06-28,1,-0.005030743432085094,1.200024949496991,-0.023657493467833413
2023-06-29,3,0.024489934471361385,1.229413481874171,0.0
2023-06-30,3,-0.009195284287500124,1.2181086754014527,-0.00919528428750016
2023-07-03,3,0.003151150225845593,1.2219471188290485,-0.006073109783813813
2023-07-04,4,0.018102856533116413,1.244067852212266,0.0
2023-07-05,4,-0.0014511273503726163,1.2422625513262013,-0.0014511273503726718
2023-07-06,2,0.04487636194953265,1.2980107752158658,0.0
2023-07-07,2,0.049672082910596216,1.3624856740612357,0.0
2023-07-10,1,-0.030000000000000027,1.3216111038393985,-0.030000000000000027
2023-07-12,1,-0.001571709233791685,1.3195339154640124,-0.031524557956778
2023-07-13,2,0.0007614771620517713,1.320538710405191,-0.030787086025654054
2023-07-14,3,0.01555263160111553,1.3410765624831351,-0.015713274631567464
2023-07-17,3,0.00732534115254857,1.3509004058150114,-0.008503038576318733
2023-07-18,4,0.021540516681037958,1.3799994985408903,0.0
2023-07-19,5,0.00914684739155409,1.392622143354465,0.0
2023-07-20,3,-0.015173944217775182,1.371490572634766,-0.01517394421777507
2023-07-21,1,-0.004579803068468169,1.365209415901838,-0.01968425360995396
2023-07-26,3,-0.007834581799858556,1.354513571059018,-0.027364617514736178
2023-07-27,4,-0.0016065505618177989,1.3523374765204432,-0.028927205434911785
2023-07-28,4,-7.3854216418201e-05,1.3522376006957817,-0.02899892325523956
2023-07-31,4,0.017296714087698783,1.3756268678536523,-0.012203795251937821
2023-08-01,3,0.008391670983181351,1.3871706759243043,-0.003914534503256961
2023-08-02,3,0.0054188421976487655,1.3946875349183439,0.0
2023-08-03,3,0.03210700697763347,1.4394667773335856,0.0
2023-08-04,3,-0.006643200086313768,1.4299041115141573,-0.006643200086313805
2023-08-07,2,0.0047880278336253634,1.4367505321995024,-0.001886980079606082
2023-08-08,1,-0.013107170393215184,1.417918798161421,-0.014969417503389204
2023-08-25,1,-0.010265183917878451,1.4033636009176769,-0.02508093759745189
2023-09-07,1,-0.01858108108108114,1.3772875880627875,-0.04319598774344524
2023-09-08,1,0.0223752151462997,1.4081046941640205,-0.0217872921163621
2023-09-11,1,-0.013468013468013629,1.3891403211786462,-0.03496187404072104
2023-09-12,1,0.006783493499151971,1.3985635455167713,-0.028415544186842556
2023-09-13,1,-0.005053340819764052,1.3914961272631774,-0.033325291577251503
2023-09-15,1,0.011152416356877248,1.4070146714333986,-0.022544532747257984
2023-09-18,1,-0.00367647058823517,1.4018418233766583,-0.02613811902392249
2023-09-19,2,-0.006111623616236184,1.3932742937826819,-0.03208999629464804
2023-09-20,1,0.0,1.3932742937826819,-0.03208999629464804
2023-09-21,2,0.009271761754816643,1.4061924010937452,-0.023115765340188443
2023-09-22,2,-0.010269284559087044,1.3917518111820877,-0.033147667527196
2023-09-25,1,0.0011904761904761862,1.393408658576352,-0.03199665284568076
2023-09-26,1,0.0047562425683707055,1.4000360481534093,-0.02739259411962003
2023-09-27,2,-0.0016390618674795854,1.3977413024537844,-0.028986757830626653
2023-09-28,2,0.005483850897326004,1.4054063073494751,-0.02366186599124076
2023-10-09,3,-0.005122359951125237,1.3982073103656494,-0.028663021347643536
2023-10-10,2,-0.0080026586905948,1.3870179344820985,-0.03643629966135198
2023-10-11,2,0.0,1.3870179344820985,-0.03643629966135198
2023-10-12,1,-0.005714285714285783,1.3790921177136293,-0.041942377949001464
2023-10-23,1,0.11589743589743606,1.538925358023004,0.0
2023-10-24,1,0.020220588235294157,1.5700433340124398,0.0
2023-10-25,1,-0.0504504504504506,1.490833940584785,-0.05045045045045049
2023-11-07,1,0.005813953488371881,1.499501579774231,-0.04492981353446501
2023-11-08,2,0.011014262447318623,1.5160174837140332,-0.03441041984512416
2023-11-09,2,-0.004074423897013624,1.5098405858500983,-0.038344641105214516
2023-11-10,2,0.011817831924698985,1.527683628126764,-0.026979959704309775
2023-11-13,2,-0.0013655856200738836,1.525597445332172,-0.02830870187938117
2023-11-14,4,-0.0003779098147267401,1.5250209070842589,-0.028675913557825505
2023-11-15,5,0.011437754309731329,1.542463721536692,-0.01756614730197581
2023-11-16,5,-0.008659027351916149,1.5291074859825675,-0.026073068903936347
2023-11-17,3,0.004005061190514063,1.5352316550308007,-0.022172431949807114
2023-11-20,2,0.013176144244105403,1.5554600887656032,-0.00928843486731501
2023-11-21,2,0.001803222781140701,1.5582649298328204,-0.007501961203528196
2023-11-22,3,-0.016950426898762732,1.5318516740507835,-0.02432522665731318
2023-11-23,2,0.011482198267939392,1.5494406986893094,-0.0131223354647656
2023-11-24,3,0.004192971310975069,1.5559374590869708,-0.008984385729927435
2023-11-27,2,-0.0030212842712842858,1.5512365297147295,-0.011978525617918567
2023-11-28,2,-0.0006074354127282855,1.5502942537130628,-0.01257868484999436
2023-11-29,2,-0.011363406927324793,1.532677629251028,-0.023799155062758093
2023-11-30,1,0.004712535344015167,1.5399004267498548,-0.019198774078133862
2023-12-01,1,-0.011257035647279645,1.5225657127526706,-0.030239688441231927
2023-12-04,2,0.012131676268298697,1.5410369870769975,-0.018474870283556433
2023-12-05,2,-0.012180468694589164,1.522266434298702,-0.030430306399020224
2023-12-06,1,0.01335311572700304,1.5425934341632248,-0.0174835300749715
2023-12-07,1,0.016105417276720324,1.5674375451087526,-0.0016596923455786117
2023-12-08,1,-0.025936599423631246,1.526783545379707,-0.027553244993676174
2023-12-11,1,-0.004940828402366759,1.5192399698744288,-0.03235793754060068
2023-12-13,2,-0.0017911126472077155,1.5165188399502434,-0.03409109347664174
2023-12-14,2,-0.02320720079712385,1.4813246827188968,-0.05650713542205965
2023-12-15,1,-0.00999565406345071,1.466517873634788,-0.06593796370771488
2023-12-18,1,0.012730465320456519,1.4851873285669253,-0.05404691934754091
2023-12-19,1,-0.000866926744690133,1.4838997799509157,-0.05486699137238049
2023-12-20,1,0.010845986984815648,1.4999941376510342,-0.04461609106188569
2023-12-21,1,-0.006437768240343478,1.490337523030963,-0.05076663124818259
2023-12-22,1,0.001295896328293633,1.492268845954977,-0.04953652321092328
2023-12-25,1,0.009490940465918918,1.5064318807310813,-0.0405157309376879
2023-12-26,1,0.005555555555555758,1.514800946735143,-0.035185262776230464
2023-12-27,1,0.0,1.514800946735143,-0.035185262776230464
2023-12-28,1,-0.010624734381640577,1.4987065890350246,-0.04543616308672527
2023-12-29,1,0.002577319587628857,1.502569234883053,-0.04297594701220653
2024-01-02,2,0.012250520664861986,1.5209764903453737,-0.03125190407430967
2024-01-03,3,-6.265725051983011e-05,1.5208811901403834,-0.031312603166446684
2024-01-04,5,0.00556998654859735,1.5293524779114802,-0.025917027396287873
2024-01-05,5,-0.00995462792126689,1.5141283430334038,-0.03561366095299945
2024-01-08,7,-0.00904064504444708,1.500439646132302,-0.04433233553003724
2024-01-09,4,0.004752659641781454,1.5075707250834038,-0.03979037239015526
2024-01-10,3,-0.0268548346750056,1.4670851625004107,-0.06557664319296641
2024-01-11,2,-0.009048941047805403,1.4538095953528345,-0.07403218506240561
2024-01-12,2,0.0034482758620689724,1.4588227318885338,-0.0708391925971037
2024-01-15,1,0.006849315068493178,1.4688146684083183,-0.0644750774779057
2024-01-16,1,0.011904761904762085,1.4863005573179413,-0.05333787601930928
2024-01-17,2,-0.014943006905732636,1.4640907578259452,-0.06748385467534812
2024-01-18,2,-0.009456191799145919,1.4502460348085862,-0.07630190620133825
2024-01-19,1,0.0999123575810692,1.5951435352189094,0.0
2024-01-22,2,-0.05071428452372817,1.514246972117632,-0.05071428452372817
2024-01-29,2,0.01545241922189261,1.537645751136275,-0.03604552368683456
2024-01-30,2,-0.013668165917041508,1.5166289538881106,-0.049221013405557845
2024-01-31,2,0.017700573679253262,1.543474156430496,-0.032391679900657167
2024-02-01,2,-0.02615562628266943,1.5031036232179413,-0.05770008150917716
2024-02-06,1,0.03140158284401329,1.550303456165556,-0.02811037255478066
2024-02-07,1,0.05420792079207937,1.6343421831210654,0.0
2024-02-08,1,-0.028633482038037172,1.587545275576662,-0.028633482038037172
2024-02-20,1,-0.0033035649459084437,1.5823007166542242,-0.03184245441640554
2024-02-21,1,-0.007503187033327308,1.5704284184341997,-0.03910672155864636
2024-02-22,1,-0.0055047891665749304,1.5617835410895218,-0.044396236468044914
2024-02-23,1,-0.01679028746448219,1.5355607464773318,-0.060441098359887535
2024-03-06,1,-0.018365472910927605,1.5073594471848186,-0.0776965419161798
2024-03-07,2,0.003626750987008265,1.5128262645476724,-0.0743515769392532
2024-03-08,2,0.014378876457844969,1.5345790065077864,-0.06104179262066378
2024-03-11,2,-0.011957761692762858,1.5162288764492495,-0.07226963110396967
2024-03-12,3,-0.005569301141316781,1.5077845412371431,-0.07743644090629664
2024-03-13,2,-0.017242567729561287,1.481786464163276,-0.09334380555879507
2024-03-14,2,0.007758623143238608,1.4932830869174711,-0.08630940182564273
2024-03-15,2,0.008948553271780568,1.506645810170601,-0.07813319283395448
2024-03-18,2,-0.005505635303353185,1.4983507678084766,-0.08320865527247734
2024-03-19,2,-0.0021006188453241426,1.4952033039487123,-0.08513448444844207
2024-03-20,1,-0.007146260123868431,1.4845181922006272,-0.09167235140093044
2024-03-21,1,-0.017994241842610337,1.4578054128304143,-0.10801701878215175
2024-03-27,1,-0.023672054922025842,1.4232961630322662,-0.12913208890305294
2024-04-12,2,0.013830188154297152,1.4429806167662915,-0.11708782183504263
2024-04-15,4,-0.0024076655706727623,1.4395064020161552,-0.11921357908833807
2024-04-16,5,-0.0046121290948735625,1.4328672126571598,-0.12327587976659427
2024-04-17,4,0.049267058872669744,1.5034603659798584,-0.0800822609199654
2024-04-18,4,0.0029089925501299407,1.5078339209839096,-0.07740622707024913
2024-04-19,4,0.01646341186342634,1.5326580118467128,-0.06221718580387414
2024-04-22,3,-0.0004207666613745831,1.532013120452039,-0.06261177354769787
2024-04-23,3,-0.014099292250867479,1.5104128197346223,-0.07582828410497122
2024-04-24,1,0.002396644697423511,1.5140327426099598,-0.07361337286256264
2024-04-25,1,0.028093245666467315,1.5565668363951766,-0.047588165764260615
2024-04-26,2,-0.0006357704534046826,1.555577217191847,-0.04819368106794064
2024-04-29,2,0.014825734795245626,1.5786397924674596,-0.034082453007014846
2024-04-30,4,-0.002543867615907913,1.5746239418222179,-0.03653961937444761
2024-05-06,5,0.014460758542433227,1.5973941984400435,-0.022607251445020626
2024-05-07,8,0.0009398264832722047,1.598895471811963,-0.02168867185537038
2024-05-08,7,-0.01217435077666448,1.5794299574829036,-0.03359897713298765
2024-05-09,6,0.010197916509013508,1.595536852321149,-0.023743700187564554
2024-05-10,5,0.008922039517028546,1.609772295168434,-0.015033502901889872
2024-05-13,5,0.00809978615832363,1.622811106522892,-0.007055484902282028
2024-05-14,5,-0.004459870849004966,1.615573578575469,-0.011483889199845776
2024-05-15,5,-0.004459488488528995,1.6083689467994402,-0.01589216541668448
2024-05-16,3,-0.0021591304037699897,1.604896268505926,-0.018016982562921502
2024-05-17,4,0.008574772590674629,1.6186578890399868,-0.009596701500494076
2024-05-20,4,-0.007491494657075104,1.6065317221126112,-0.017016302519552662
2024-05-21,4,0.007547514619883067,1.618657043772562,-0.009597218691712261
2024-05-22,4,0.006517531605831239,1.629206692214351,-0.0031422372620323324
2024-05-23,5,-0.012701356127875818,1.608513557810618,-0.015803682715404888
2024-05-24,4,-0.001356115141572023,1.6063322282194472,-0.017138366243553804
2024-05-27,3,0.018499725330326438,1.6360489332307584,0.0
2024-05-28,3,-0.010608185725602995,1.618693422290872,-0.010608185725602959
2024-05-29,3,-0.016250453991661806,1.5923889193053287,-0.026686251883195733
2024-05-30,1,-0.007414272474513317,1.5805825139722032,-0.03390266521492358
2024-06-21,1,0.001386962552011095,1.5827747227294462,-0.03256272438997887
2024-06-24,1,0.0041551246537396835,1.5893513490011753,-0.02854290191514497
2024-06-25,1,0.0041379310344829,1.5959279752729045,-0.024523079440310958
2024-06-26,2,0.0011080586080586263,1.5976963570037475,-0.02344219384152213
2024-06-27,2,0.01569793548521836,1.6227768913409608,-0.008112252402859843
2024-06-28,2,0.013384321223709361,1.6444966585290806,0.0
2024-07-01,2,0.016141979968795628,1.6710420906498082,0.0
2024-07-02,3,0.01540487005210515,1.6967842769078667,0.0
2024-07-03,3,-0.002572094377172318,1.6924199876099575,-0.002572094377172429
2024-07-04,3,0.0036082758007768647,1.6985267056960016,0.0
2024-07-05,3,-0.0068493529236670625,1.686892896838416,-0.0068493529236670625
2024-07-08,3,0.005361552028218641,1.6959372608708476,-0.0015245240575083585
2024-07-09,3,0.01392842739741651,1.7195589998794607,0.0
2024-07-10,3,-0.0027095726029432074,1.7148997299242428,-0.0027095726029432443
2024-07-11,2,-0.0004598910577136017,1.7141110628735752,-0.0031682175524465617
2024-07-12,2,0.009619199854890126,1.7305994397608344,0.0
2024-07-15,2,0.021755974227224528,1.7682503165699202,0.0
2024-07-16,2,-0.004671702374737796,1.7599895773668697,-0.004671702374737796
2024-07-17,2,-0.0020486514388953214,1.7563839721867562,-0.006710783123840991
2024-07-18,2,0.016265986127658838,1.7849532895131883,0.0
2024-07-19,2,-0.024252292634639128,1.7416640799967527,-0.024252292634639128
2024-08-01,1,0.0036339322053609013,1.747993169187973,-0.020706491616537148
2024-08-02,1,-0.02404194305245788,1.7059680169582705,-0.044250610376734056
2024-08-20,1,-0.00940438871473348,1.689924430591892,-0.05323884915062049
2024-08-21,1,0.0,1.689924430591892,-0.05323884915062049
2024-08-22,1,0.007911392405063333,1.7032940858972077,-0.04574865017238161
2024-08-23,1,-0.0031397174254318427,1.697946223775081,-0.048744729763677275
2024-08-26,1,-0.007874015748031482,1.6845765684697656,-0.056234928741916046
2024-08-27,1,-0.00793650793650802,1.6712069131644498,-0.06372512772015493
2024-10-28,1,0.026465028355387554,1.7154354515090666,-0.03894658667683193
2024-10-29,4,-0.02541854235378249,1.6718315828297035,-0.06337516356763406
2024-10-30,3,0.004553479611041504,1.6794442338552138,-0.05911026147174425
2024-10-31,2,0.05040618788350182,1.7640986154467835,-0.01168359653383011
2024-11-01,4,0.015954089586965425,1.7922432027978632,0.0
2024-11-04,4,0.008791540319524005,1.8079997811776534,0.0
