strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000581.SZ,威孚高科,bottom_staging_handle_breakout_confirm,2024-04-12,2024-04-15,2024-04-23,0.559439,40.84632164178437,41.254784858202214,38.800558,41.254784858202214,profit_lock,7,1.0000000000000009,7.934721440630277,-2.419808666291501,stop_loss,40.800349,38.800558
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000726.SZ,鲁泰Ａ,bottom_staging_handle_breakout_confirm,2022-07-01,2022-07-04,2022-07-15,0.567587,10.86402226340223,11.52378372547817,10.251333,11.52378372547817,peak_drawdown,10,6.072902338376895,9.353507565336994,-0.5502063273727487,stop_loss,10.953684,10.251333
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000729.SZ,燕京啤酒,bottom_staging_handle_breakout_confirm,2024-05-06,2024-05-07,2024-05-20,0.521931,22.46176950274044,22.372811999759296,20.615901,20.615901,signal_low,10,-0.3960396039603742,3.2673267326732702,-2.079207920792059,trend_exit_ma10,22.550727,20.615901
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000738.SZ,航发控制,bottom_staging_handle_breakout_confirm,2022-07-04,2022-07-05,2022-07-12,0.465353,29.306276445140178,29.18374149136259,28.111561,28.111561,signal_low,6,-0.4181184668989535,3.832752613240431,-2.6132404181184676,trend_exit_ma10,29.306276,28.111561
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000777.SZ,中核科技,bottom_staging_handle_breakout_confirm,2023-06-28,2023-06-29,2023-07-07,0.493011,25.501113105940526,25.770762338178567,24.287692,24.287692,signal_low,7,1.0574018126888296,4.8338368580060465,-0.3776435045317217,trend_exit_ma10,25.655198,24.287692
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000848.SZ,承德露露,bottom_staging_handle_breakout_confirm,2023-03-06,2023-03-07,2023-03-08,0.554285,71.8413375970704,69.99728187265363,68.691076,68.691076,signal_low,2,-2.566844919786093,0.10695187165774556,-3.529411764705892,trend_exit_ma10,71.841338,68.691076
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000869.SZ,张裕Ａ,bottom_staging_handle_breakout_confirm,2023-02-03,2023-02-06,2023-02-08,0.635421,50.28800629424818,49.241680939214206,48.034382,48.034382,signal_low,3,-2.0806658130601785,0.22407170294493906,-2.176696542893719,trend_exit_ma10,50.400687,48.034382
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000890.SZ,法尔胜,bottom_staging_handle_breakout_confirm,2025-09-29,2025-09-30,2025-10-15,0.551829,4.734294350462411,5.271122162027889,4.168237,5.271122162027889,peak_drawdown,6,11.339130434782628,14.782608695652177,-6.304347826086953,stop_loss,4.693127,4.168237
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000893.SZ,亚钾国际,bottom_staging_handle_breakout_confirm,2025-09-08,2025-09-09,2025-09-10,0.559129,53.80028011204481,56.521518177797425,49.131977,56.521518177797425,peak_drawdown,2,5.058036984352765,9.046941678520625,-0.540540540540535,stop_loss,53.80028,49.131977
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000902.SZ,新洋丰,bottom_staging_handle_breakout_confirm,2025-06-30,2025-07-01,2025-07-11,0.578771,32.990764153202804,33.30199777728962,31.98524,31.98524,signal_low,9,0.943396226415083,2.9027576197387495,-1.9593613933236664,trend_exit_ma10,33.110469,31.98524
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000915.SZ,华特达因,bottom_staging_handle_breakout_confirm,2025-06-19,2025-06-20,2025-07-01,0.644417,49.485105904549826,57.7143701659897,48.095169,57.7143701659897,peak_drawdown,8,16.629780033840944,20.236886632825723,-0.7783417935702253,stop_loss,50.037731,48.095169
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000917.SZ,电广传媒,bottom_staging_handle_breakout_confirm,2023-01-16,2023-01-17,2023-02-17,0.579883,11.81002896625471,12.510049803642657,11.493891,12.510049803642657,peak_drawdown,19,5.927342256214141,9.94263862332696,-1.7208413001912115,stop_loss,11.764866,11.493891
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000920.SZ,沃顿科技,bottom_staging_handle_breakout_confirm,2024-01-02,2024-01-03,2024-01-08,0.570222,10.675660372584709,10.303129851108672,10.026393,10.026393,signal_low,4,-3.489531405782653,1.1964107676969205,-3.7886340977068778,trend_exit_ma10,10.67566,10.026393
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000931.SZ,中关村,bottom_staging_handle_breakout_confirm,2025-07-21,2025-07-22,2025-07-23,0.562142,5.69,5.54,5.05,5.05,signal_low,2,-2.6362038664323406,0.35149384885764245,-2.987697715289994,trend_exit_ma10,5.71,5.05
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000997.SZ,新大陆,bottom_staging_handle_breakout_confirm,2023-03-22,2023-03-23,2023-03-30,0.487433,33.05339747479857,32.55888225225521,31.154459,31.154459,signal_low,6,-1.496110113704363,3.590664272890476,-2.333931777378817,trend_exit_ma10,33.350107,31.154459
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000997.SZ,新大陆,bottom_staging_handle_breakout_confirm,2023-04-03,2023-04-04,2023-04-17,0.523463,34.18089218219745,33.5281320884402,31.886342,31.886342,signal_low,9,-1.909722222222232,2.48842592592593,-2.893518518518523,trend_exit_ma10,34.161112,31.886342
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000999.SZ,华润三九,bottom_staging_handle_breakout_confirm,2022-06-22,2022-06-23,2022-06-27,0.487534,51.46021460784951,51.974816753928,46.586383,51.974816753928,profit_lock,3,1.0000000000000009,8.612115732368885,-3.4810126582278555,stop_loss,51.751016,46.586383
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001202.SZ,炬申股份,bottom_staging_handle_breakout_confirm,2025-08-04,2025-08-05,2025-08-19,0.645931,19.515629349669336,21.30151199538281,18.412025,21.30151199538281,peak_drawdown,11,9.151037938439499,21.904080171796704,-2.1474588403722294,stop_loss,19.445781,18.412025
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001208.SZ,华菱线缆,bottom_staging_handle_breakout_confirm,2025-08-21,2025-08-22,2025-08-25,0.480269,12.99685205279652,12.709628803010961,12.422406,12.422406,signal_low,2,-2.209944751381221,0.23677979479084232,-3.235990528808219,trend_exit_ma10,13.048142,12.422406
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001296.SZ,长江材料,bottom_staging_handle_breakout_confirm,2025-02-10,2025-02-11,2025-02-18,0.54144,35.692786524273714,34.032213033572205,33.421427,33.421427,signal_low,6,-4.652406417112309,2.085561497326194,-4.705882352941182,trend_exit_ma10,35.902744,33.421427
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001296.SZ,长江材料,bottom_staging_handle_breakout_confirm,2026-01-22,2026-01-23,2026-01-26,0.486716,56.720018839268846,57.287219027661536,53.204155,57.287219027661536,profit_lock,2,1.0000000000000009,5.650684931506844,-1.3013698630137127,stop_loss,56.817142,53.204155
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001366.SZ,播恩集团,bottom_staging_handle_breakout_confirm,2025-07-15,2025-07-16,2025-07-31,0.637086,12.689189756620134,13.076801662368982,12.260777,12.816081654186336,profit_lock,12,3.0546623794212246,6.350482315112571,-0.4019292604501512,trend_exit_ma10,12.607587,12.260777
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001965.SZ,招商公路,bottom_staging_handle_breakout_confirm,2024-01-26,2024-01-29,2024-02-01,0.513133,12.43491462765318,12.559263773929713,11.881432,12.559263773929713,profit_lock,4,1.0000000000000009,5.341246290801194,-0.19782393669632858,stop_loss,12.496413,11.881432
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001965.SZ,招商公路,bottom_staging_handle_breakout_confirm,2024-03-05,2024-03-06,2024-03-12,0.516543,13.394284895662032,12.754704716989464,12.545611,12.545611,signal_low,5,-4.775022956841147,3.03030303030305,-5.417814508723595,trend_exit_ma10,13.54188,12.545611
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002009.SZ,天奇股份,bottom_staging_handle_breakout_confirm,2023-12-12,2023-12-13,2023-12-14,0.519479,16.346596650214543,15.504310181596619,14.672422,14.672422,signal_low,2,-5.152671755725191,4.707379134860057,-5.597964376590337,trend_exit_ma10,16.606562,14.672422
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002020.SZ,京新药业,bottom_staging_handle_breakout_confirm,2022-10-12,2022-10-13,2022-10-18,0.49892,55.627526884756776,68.01445319821642,53.241055,68.1235490629955,peak_drawdown,4,22.267620020429035,36.05720122574056,-0.5107252298263365,gap_stop,56.082093,53.241055
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002021.SZ,中捷资源,bottom_staging_handle_breakout_confirm,2022-08-22,2022-08-23,2022-08-25,0.558856,2.7588804123711337,2.7851554639175258,2.469855,2.786469216494845,profit_lock,3,0.9523809523809712,7.14285714285714,-2.857142857142847,gap_stop,2.70633,2.469855
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002026.SZ,山东威达,bottom_staging_handle_breakout_confirm,2025-03-05,2025-03-06,2025-03-11,0.465486,21.986777371830943,22.800384992638783,20.630765,23.207188803042705,peak_drawdown,4,3.7004405286343633,11.10132158590309,-1.1453744493391982,gap_stop,22.025521,20.630765
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002035.SZ,华帝股份,bottom_staging_handle_breakout_confirm,2023-03-03,2023-03-06,2023-03-08,0.61804,33.72745410693434,34.06472864800368,32.370002,34.06472864800368,profit_lock,3,1.0000000000000009,5.2631578947368585,-0.7739938080495334,stop_loss,33.831873,32.370002
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002081.SZ,金螳螂,bottom_staging_handle_breakout_confirm,2023-02-21,2023-02-22,2023-02-24,0.54329,73.67005262914745,72.35686096017868,70.255754,70.255754,signal_low,3,-1.782531194295911,2.317290552584672,-2.317290552584672,trend_exit_ma10,74.195329,70.255754
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002152.SZ,广电运通,bottom_staging_handle_breakout_confirm,2023-03-13,2023-03-14,2023-03-28,0.527841,79.50296551495295,84.80316321594981,75.458078,85.77672584629082,peak_drawdown,11,6.666666666666665,11.22807017543861,-3.8596491228069962,gap_stop,79.921402,75.458078
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002162.SZ,悦心健康,bottom_staging_handle_breakout_confirm,2023-01-20,2023-01-30,2023-02-02,0.489453,10.731362279466792,10.969356200987225,10.27701,10.83867590226146,profit_lock,4,2.2177419354838745,5.040322580645151,-0.6048387096774355,trend_exit_ma10,11.250622,10.27701
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002162.SZ,悦心健康,bottom_staging_handle_breakout_confirm,2023-09-20,2023-09-21,2023-09-22,0.605968,9.88756564862162,9.627936,9.627936,9.627936,signal_low,2,-2.6258197199207967,2.4070021881837933,-3.0634573304157753,stop_loss,9.952473,9.627936
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002175.SZ,东方智造,bottom_staging_handle_breakout_confirm,2023-11-15,2023-11-16,2023-11-22,0.588847,13.450940948516978,13.280135349170731,13.10933,13.10933,signal_low,5,-1.2698412698412653,2.857142857142869,-1.2698412698412653,trend_exit_ma10,13.536344,13.10933
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002193.SZ,如意集团,bottom_staging_handle_breakout_confirm,2022-08-30,2022-08-31,2022-09-01,0.609585,7.473295460929011,7.216304557870929,6.835958,6.835958,signal_low,2,-3.438789546079779,2.4759284731774356,-4.401650618982112,trend_exit_ma10,7.483575,6.835958
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002194.SZ,武汉凡谷,bottom_staging_handle_breakout_confirm,2023-04-04,2023-04-06,2023-04-11,0.518226,15.394273386139108,15.5482161200005,14.68774,15.5482161200005,profit_lock,4,1.0000000000000009,5.5604589585172,-0.7943512797881747,stop_loss,15.530145,14.68774
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002204.SZ,大连重工,bottom_staging_handle_breakout_confirm,2025-08-15,2025-08-18,2025-08-21,0.512103,32.62985032488527,31.750602861041052,31.066744,31.066744,signal_low,4,-2.6946107784431184,1.197604790419149,-2.9940119760479056,trend_exit_ma10,32.434462,31.066744
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002204.SZ,大连重工,bottom_staging_handle_breakout_confirm,2025-12-23,2025-12-24,2025-12-29,0.597491,36.00029893628809,36.36030192565097,34.095263,36.36030192565097,profit_lock,4,1.0000000000000009,5.427408412483015,-0.9497964721845498,stop_loss,36.293381,34.095263
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002252.SZ,上海莱士,bottom_staging_handle_breakout_confirm,2023-05-26,2023-05-29,2023-06-21,0.595443,161.24503258966436,180.3391868975027,150.605698,180.3391868975027,peak_drawdown,18,11.841700796097744,15.300722470203866,-3.2258064516129004,stop_loss,160.299314,150.605698
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002252.SZ,上海莱士,bottom_staging_handle_breakout_confirm,2023-06-06,2023-06-07,2023-06-21,0.607518,167.15577425350838,180.3391868975027,156.04358,180.3391868975027,peak_drawdown,11,7.886902323817058,11.223610643110348,-2.1216407355021283,stop_loss,166.446485,156.04358
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002272.SZ,川润股份,bottom_staging_handle_breakout_confirm,2025-07-25,2025-07-28,2025-07-29,0.503455,36.886979951648584,35.32397232657873,33.886005,33.886005,signal_low,2,-4.237288135593209,3.3898305084745672,-4.915254237288136,trend_exit_ma10,36.730679,33.886005
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002276.SZ,万马股份,bottom_staging_handle_breakout_confirm,2025-02-18,2025-02-19,2025-02-21,0.558212,34.93352363620538,40.067400590476446,33.080696,40.067400590476446,peak_drawdown,3,14.696132596685075,20.22099447513812,-0.22099447513814763,stop_loss,34.856322,33.080696
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002338.SZ,奥普光电,bottom_staging_handle_breakout_confirm,2025-08-05,2025-08-06,2025-08-11,0.573996,162.43970619305694,163.35670453446934,152.876723,163.7497038236461,profit_lock,4,0.5645161290322553,5.483870967741922,-1.2096774193548487,gap_stop,163.389454,152.876723
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002371.SZ,北方华创,bottom_staging_handle_breakout_confirm,2024-07-31,2024-08-01,2024-08-02,0.564085,1641.2669877780647,1607.6286010583851,1547.365789,1547.365789,signal_low,2,-2.0495377638234835,2.3751380894238006,-2.4129309843595514,trend_exit_ma10,1634.682453,1547.365789
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002386.SZ,天原股份,bottom_staging_handle_breakout_confirm,2025-10-29,2025-10-30,2025-10-31,0.476195,13.391890695360532,14.251920373044236,12.998734,14.251920373044236,peak_drawdown,2,6.422018348623859,10.275229357798166,-0.18348623853210455,stop_loss,13.416463,12.998734
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002404.SZ,嘉欣丝绸,bottom_staging_handle_breakout_confirm,2023-02-02,2023-02-03,2023-02-06,0.644458,37.4740668499227,36.68012475564468,36.415477,36.415477,signal_low,2,-2.1186440677966045,0.28248587570622874,-2.5423728813559254,trend_exit_ma10,37.632855,36.415477
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002443.SZ,金洲管道,bottom_staging_handle_breakout_confirm,2023-09-26,2023-09-27,2023-10-09,0.625158,28.195581343675478,28.195581343675478,27.169541,27.169541,signal_low,3,0.0,2.328966521106257,-0.8733624454148603,trend_exit_ma10,28.400789,27.169541
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002480.SZ,新筑股份,bottom_staging_handle_breakout_confirm,2025-07-21,2025-07-22,2025-07-30,0.49573,27.499704703292633,29.26255890777982,25.611665,29.26255890777982,peak_drawdown,7,6.410447761194016,9.701492537313428,-2.23880597014926,stop_loss,27.622838,25.611665
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002486.SZ,嘉麟杰,bottom_staging_handle_breakout_confirm,2025-11-04,2025-11-05,2025-11-19,0.631561,13.26265334843443,13.395279881918775,11.877629,13.395279881918775,profit_lock,11,1.0000000000000009,6.329113924050622,-2.215189873417722,stop_loss,13.346594,11.877629
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002492.SZ,恒基达鑫,bottom_staging_handle_breakout_confirm,2023-02-06,2023-02-07,2023-02-13,0.623643,22.941592962524336,22.552752403837484,20.835373,20.835373,signal_low,5,-1.6949152542372836,3.248587570621475,-2.401129943502811,trend_exit_ma10,23.0064,20.835373
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002526.SZ,山东矿机,bottom_staging_handle_breakout_confirm,2022-07-13,2022-07-14,2022-07-20,0.484086,17.399400007115762,17.27981650191222,14.350021,17.399400007115762,profit_lock,5,-0.6872852233676952,9.278350515463906,-8.247422680412376,gap_stop,18.057109,14.350021
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002559.SZ,亚威股份,bottom_staging_handle_breakout_confirm,2025-03-21,2025-03-24,2025-03-25,0.638538,89.43412851388226,77.108753,77.108753,77.108753,signal_low,2,-13.781512403253393,1.17647058823529,-14.369747899159668,stop_loss,90.937223,77.108753
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002692.SZ,远程股份,bottom_staging_handle_breakout_confirm,2022-06-14,2022-06-15,2022-06-16,0.54832,15.790264654626096,15.582498014433648,15.125411,15.125411,signal_low,2,-1.3157894736842035,0.5263157894736858,-2.1052631578947323,trend_exit_ma10,15.873371,15.125411
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002767.SZ,先锋电子,bottom_staging_handle_breakout_confirm,2025-03-20,2025-03-21,2025-03-26,0.478802,25.18460602404125,31.668074727255274,23.19675,32.67591770421007,peak_drawdown,4,25.743776563448705,47.11596842744385,-0.6071645415907656,gap_stop,25.306936,23.19675
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002785.SZ,万里石,bottom_staging_handle_breakout_confirm,2023-11-07,2023-11-08,2023-11-16,0.619698,27.0548922274695,28.68379922523304,24.61905,28.68379922523304,peak_drawdown,7,6.020748425342726,9.299740644683219,-2.371248610596499,stop_loss,26.92458,24.61905
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002807.SZ,江阴银行,bottom_staging_handle_breakout_confirm,2022-07-12,2022-07-13,2022-08-01,0.535347,6.684524190951789,6.854110428354371,6.133369,6.751369432861307,profit_lock,14,2.5369978858350795,6.1310782241014605,-5.496828752642724,trend_exit_ma10,6.698656,6.133369
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002826.SZ,易明医药,bottom_staging_handle_breakout_confirm,2022-11-14,2022-11-15,2022-11-21,0.517348,12.505783216099655,12.63084104826065,11.062412,12.63084104826065,profit_lock,5,1.0000000000000009,15.828524319868098,-3.544929925803797,stop_loss,12.784148,11.062412
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002884.SZ,凌霄泵业,bottom_staging_handle_breakout_confirm,2024-03-06,2024-03-07,2024-03-19,0.580934,100.45361673677337,100.23965802167905,92.965062,92.965062,signal_low,9,-0.21299254526093714,3.833865814696469,-2.6624068157614533,trend_exit_ma10,99.86523,92.965062
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002955.SZ,鸿合科技,bottom_staging_handle_breakout_confirm,2026-01-05,2026-01-06,2026-01-07,0.609581,58.67975554890046,57.160351849010866,56.160238,56.160238,signal_low,2,-2.5893149786955227,0.5244182235332628,-3.048180924287125,trend_exit_ma10,58.679756,56.160238
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002958.SZ,青农商行,bottom_staging_handle_breakout_confirm,2024-04-25,2024-04-26,2024-05-24,0.555452,3.134993456996811,3.247763005809646,3.056055,3.1663433915667794,profit_lock,18,3.597122302158273,6.115107913669071,-1.7985611510791255,trend_exit_ma10,3.14627,3.056055
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002966.SZ,苏州银行,bottom_staging_handle_breakout_confirm,2022-11-25,2022-11-28,2022-12-02,0.592674,8.957489861153633,9.047064759765169,8.401424,9.047064759765169,profit_lock,5,1.0000000000000009,5.668016194331993,-1.2145748987854144,stop_loss,9.03002,8.401424
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002966.SZ,苏州银行,bottom_staging_handle_breakout_confirm,2024-05-16,2024-05-17,2024-05-29,0.522864,10.01878489928651,10.118972748279376,9.283229,10.118972748279376,profit_lock,9,1.0000000000000009,5.063291139240511,-2.0253164556962022,stop_loss,10.018785,9.283229
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002971.SZ,和远气体,bottom_staging_handle_breakout_confirm,2024-01-19,2024-01-22,2024-01-23,0.59528,28.41910931174089,25.79034170040486,26.389173,26.389173,signal_low,2,-9.249999999999991,0.0,-14.28571428571429,gap_stop,28.652552,26.389173
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002971.SZ,和远气体,bottom_staging_handle_breakout_confirm,2025-07-10,2025-07-11,2025-07-23,0.571929,31.51578900184891,35.210928239109016,29.105916,35.210928239109016,peak_drawdown,9,11.724723874256583,17.24723874256584,-3.143585386576042,stop_loss,31.154308,29.105916
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002984.SZ,森麒麟,bottom_staging_handle_breakout_confirm,2024-04-12,2024-04-15,2024-04-23,0.536881,32.9575790255286,37.637775152837754,30.726604,38.38421462955307,peak_drawdown,7,14.200667238585464,20.167673879198045,-0.09230769230770264,gap_stop,32.633074,30.726604
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,003022.SZ,联泓新科,bottom_staging_handle_breakout_confirm,2025-07-08,2025-07-09,2025-07-15,0.623582,21.596023353527467,21.246833921194316,20.790202,20.790202,signal_low,5,-1.6169154228855565,0.3731343283582378,-2.3631840796019765,trend_exit_ma10,21.48858,20.790202
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,003023.SZ,彩虹集团,bottom_staging_handle_breakout_confirm,2025-07-16,2025-07-17,2025-07-18,0.596883,28.971711810107294,28.372592215806705,28.030238,28.030238,signal_low,2,-2.067946824224498,1.6740521910389106,-2.6587887740029403,trend_exit_ma10,28.943182,28.030238
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300001.SZ,特锐德,bottom_staging_handle_breakout_confirm,2023-04-20,2023-04-21,2023-04-24,0.553197,145.8024904197025,146.2190689637588,119.072034,146.2190689637588,profit_lock,2,0.28571428571426694,5.666666666666664,-2.3809523809523836,gap_stop,145.455342,119.072034
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300045.SZ,华力创通,bottom_staging_handle_breakout_confirm,2023-03-13,2023-03-14,2023-03-15,0.560817,72.97283947381769,73.79275901846731,66.413483,75.10463028990674,peak_drawdown,2,1.123595505617958,8.764044943820215,-2.696629213483148,gap_stop,72.972839,66.413483
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300050.SZ,世纪鼎利,bottom_staging_handle_breakout_confirm,2023-04-19,2023-04-20,2023-04-21,0.584967,37.18281453989137,35.932271,35.932271,35.932271,signal_low,2,-3.3632299097469565,2.0179372197309364,-4.484304932735428,stop_loss,37.182815,35.932271
