strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000581.SZ,2024-04-12,0.557985,bottom_staging_handle_breakout_confirm,39.78896,41.306044,38.800558,40.800349,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-16,2024-03-29,2024-04-01,2024-04-10,2024-04-11,2024-04-11,2024-04-12,90,16.129249,5.017598,16.593739,2,24,10,0.399977,1.393905,6,2.606635,False,1.218059,1.785704,0.75,0.5,0.0,2.606635,0.764741,0.685652,0.886364,0.698113,1.588235,1.945977,2.779386,39.415754,39.568783,1.005164,3.11247,3.11247,0.281565,0.355784,0.355784,82.0,3.922717,9.551559,62.234268,威孚高科
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000726.SZ,2022-07-01,0.566132,bottom_staging_handle_breakout_confirm,10.684699,10.968628,10.251333,10.953684,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-01-20,2022-06-09,2022-06-10,2022-06-23,2022-06-28,2022-06-28,2022-07-01,90,15.40931,4.030448,16.693419,3,30,9,1.112656,1.611753,14,4.939142,False,1.098869,1.691276,0.5,0.375,0.0,4.939142,0.470057,0.734881,1.032981,0.782609,2.269504,1.048206,2.517483,10.584334,10.663523,1.637583,2.721064,2.721064,0.478555,0.459249,0.459249,90.0,17.686355,8.563929,58.017972,鲁泰Ａ
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000729.SZ,2024-05-06,0.521931,bottom_staging_handle_breakout_confirm,22.350573,22.728642,20.615901,22.550727,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-30,2024-04-16,2024-04-17,2024-04-25,2024-04-26,2024-04-26,2024-05-06,90,15.590743,0.0,18.270402,2,25,7,2.31823,1.969333,9,4.746494,False,1.104798,1.418032,0.6,0.4,0.0,4.746494,0.476477,0.74903,1.136364,0.78125,2.842105,1.094111,2.527806,20.811351,21.412984,3.762767,5.313331,5.313331,2.092932,1.276625,1.276625,69.0,-0.976563,11.153741,66.982554,燕京啤酒
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000738.SZ,2022-07-04,0.471172,bottom_staging_handle_breakout_confirm,28.673179,29.490079,28.111561,29.306276,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-02-09,2022-06-22,2022-06-23,2022-07-01,,,2022-07-04,90,22.965897,11.218547,26.451667,3,19,8,2.834745,1.273433,6,0.72648,False,0.657428,1.067969,0.8,0.8,0.0,0.72648,0.601993,0.656982,,,,1.058178,3.23741,27.447824,27.956905,3.162222,4.826612,4.826612,0.746993,0.737028,0.737028,72.0,-2.826,15.337394,62.820793,航发控制
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000777.SZ,2023-06-28,0.490102,bottom_staging_handle_breakout_confirm,25.597416,25.71298,24.287692,25.655198,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-06,2023-06-15,2023-06-16,2023-06-27,,,2023-06-28,90,11.48981,9.100947,14.107519,3,25,10,2.347936,1.272185,5,3.013481,False,1.231693,2.438363,0.5,0.25,0.0,3.013481,0.522449,0.74959,,,,1.328545,0.225734,24.375521,24.488534,2.642306,4.764126,4.764126,-0.075902,0.268699,0.268699,85.0,28.820116,12.735659,62.321009,中核科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000848.SZ,2023-03-06,0.554285,bottom_staging_handle_breakout_confirm,71.149817,72.379187,68.691076,71.841338,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-23,2023-02-10,2023-02-13,2023-02-20,2023-03-01,2023-03-01,2023-03-06,90,12.057093,10.523275,13.935145,3,29,12,1.675978,1.475269,14,1.789709,False,0.784547,1.17031,1.0,0.75,0.0,1.789709,0.615889,0.789499,1.5,1.0,0.990099,1.00348,1.300108,69.613798,69.940535,0.440499,2.71774,2.71774,0.976744,0.667298,0.667298,60.0,9.741784,9.990295,62.448478,承德露露
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000869.SZ,2023-02-03,0.636875,bottom_staging_handle_breakout_confirm,51.495305,51.672375,48.034382,50.400687,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-01,2023-01-13,2023-01-16,2023-01-19,2023-02-02,2023-02-02,2023-02-03,90,9.157143,0.070693,10.25,4,29,5,1.001178,1.588744,8,3.451743,True,0.709869,0.700477,0.5,1.0,0.0,3.451743,0.811707,0.478984,1.815534,0.701571,4.206375,1.233848,-1.261432,48.877718,49.141564,1.666787,2.562237,2.562237,-0.471434,0.639183,0.639183,75.0,16.350799,5.591528,60.232166,张裕Ａ
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000890.SZ,2025-09-29,0.550375,bottom_staging_handle_breakout_confirm,4.621083,5.022469,4.168237,4.693127,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-05-06,2025-09-09,2025-09-10,2025-09-23,,,2025-09-29,90,18.138889,13.154487,20.277778,4,42,15,1.810487,1.909667,12,6.91358,False,1.430363,1.851707,0.625,0.5,0.0,6.91358,0.33765,0.726391,,,,2.016179,2.702703,4.262961,4.413262,4.537944,6.341452,6.341452,-2.553758,2.759587,2.759587,80.0,63.44086,17.475311,60.570031,法尔胜
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000893.SZ,2025-09-08,0.55622,bottom_staging_handle_breakout_confirm,50.892157,54.106398,49.131977,53.80028,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-04-15,2025-08-22,2025-08-25,2025-09-04,,,2025-09-08,90,14.366177,13.139159,15.143305,4,26,6,0.679509,1.426161,9,0.623053,False,0.755974,0.799393,0.714286,0.428571,0.0,0.623053,0.422902,0.831496,,,,1.353219,5.841614,48.661011,49.994211,1.596933,7.61302,7.61302,0.076476,1.26221,1.26221,82.0,34.57121,18.7811,63.58354,亚钾国际
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000902.SZ,2025-06-30,0.577317,bottom_staging_handle_breakout_confirm,32.607707,33.158351,31.98524,33.110469,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-01-22,2025-06-11,2025-06-12,2025-06-27,2025-06-30,2025-06-30,2025-06-30,90,14.819427,10.121457,15.96613,3,32,16,0.998701,1.473569,11,2.245509,False,1.218962,1.248481,0.7,0.6,0.0,2.245509,0.696467,0.717513,1.566667,0.945946,1.616458,1.37764,1.616458,32.121502,32.407508,1.811775,2.169131,2.169131,0.274286,0.37675,0.37675,55.0,9.120022,8.218354,57.644375,新洋丰
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000915.SZ,2025-06-19,0.650235,bottom_staging_handle_breakout_confirm,49.33439,51.075998,48.095169,50.037731,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-01-10,2025-05-29,2025-05-30,2025-06-17,,,2025-06-19,90,17.344516,9.956165,18.489583,3,31,14,0.975817,1.739792,12,1.077764,True,0.884508,0.693247,0.6,0.5,0.0,1.077764,0.505092,0.713694,,,,2.162798,3.713988,47.834017,49.063061,1.629603,1.986568,1.986568,-0.52385,0.496579,0.496579,82.0,24.497406,11.168926,58.593089,华特达因
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000917.SZ,2023-01-16,0.579883,bottom_staging_handle_breakout_confirm,12.013261,12.035842,11.493891,11.764866,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-18,2022-12-29,2022-12-30,2023-01-12,2023-01-13,2023-01-13,2023-01-16,90,13.79234,0.0,14.677884,4,20,10,0.77821,1.553999,9,1.768173,False,0.881483,1.334616,0.857143,0.571429,0.0,1.768173,0.66866,0.741081,2.777778,0.6,4.093567,2.415165,-2.434457,11.538206,11.681243,1.377303,0.715878,0.715878,0.114795,0.956546,0.956546,66.0,2.560645,5.697344,54.362731,电广传媒
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000920.SZ,2024-01-02,0.571677,bottom_staging_handle_breakout_confirm,10.579867,10.803385,10.026393,10.67566,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-01,2023-12-12,2023-12-13,2023-12-21,2023-12-27,2023-12-27,2024-01-02,90,11.158063,0.971552,11.58063,4,42,18,0.38015,1.229566,12,3.715499,False,1.093168,1.392402,0.6,0.2,0.0,3.715499,0.704102,0.697011,0.857143,0.617647,1.67364,1.763053,1.007049,10.389882,10.35636,0.087025,3.083138,3.083138,1.12521,0.547494,0.547494,60.0,-0.693069,6.517045,66.414831,沃顿科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000931.SZ,2025-07-21,0.566505,bottom_staging_handle_breakout_confirm,5.6,5.86,5.05,5.71,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-06-23,2025-06-24,2025-07-09,2025-07-10,2025-07-10,2025-07-21,90,11.698274,7.98788,12.934157,3,29,10,1.106448,1.896158,18,4.950495,False,0.659071,1.706903,0.7,0.6,0.0,4.950495,0.474069,0.4738,1.8,0.8,1.102941,1.614318,2.146691,5.230969,5.439442,1.31965,4.974009,4.974009,-0.011574,1.583351,1.583351,69.0,25.494505,14.146732,65.983123,中关村
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000997.SZ,2023-03-22,0.487433,bottom_staging_handle_breakout_confirm,32.79625,33.429229,31.154459,33.350107,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-28,2023-03-10,2023-03-13,2023-03-16,2023-03-17,2023-03-17,2023-03-22,90,21.450266,15.462477,25.588459,4,32,10,3.407315,1.578478,6,5.015873,False,0.896349,0.966262,1.0,0.5,0.0,5.015873,0.634921,0.554622,0.797468,0.774194,2.311056,1.268493,1.99637,31.810089,32.030259,2.851415,4.120628,4.120628,1.279889,0.594261,0.594261,86.0,33.386076,19.336782,62.578034,新大陆
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000997.SZ,2023-04-03,0.523463,bottom_staging_handle_breakout_confirm,33.211642,34.299576,31.886342,34.161112,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-07,2023-03-20,2023-03-21,2023-03-31,,,2023-04-03,90,22.755172,16.499062,25.25574,3,32,9,2.037037,1.512202,8,2.543424,False,0.975787,1.304599,0.571429,0.285714,0.0,2.543424,0.621894,0.694593,,,,1.571066,3.166069,31.931423,32.626599,2.398653,4.703257,4.703257,0.260738,0.927486,0.927486,85.0,42.609414,19.675691,64.0213,新大陆
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000999.SZ,2022-06-22,0.487534,bottom_staging_handle_breakout_confirm,49.727038,52.925854,46.586383,51.751016,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-01-17,2022-06-06,2022-06-07,2022-06-17,,,2022-06-22,90,21.047148,11.431125,22.167231,2,33,14,0.925328,1.292591,10,5.393258,False,1.114496,1.380753,0.571429,0.714286,0.0,5.393258,0.540505,0.810138,,,,1.907863,6.741843,47.343149,48.583725,3.708579,6.519242,6.519242,3.918691,1.256215,1.256215,98.0,63.927782,17.966021,63.432881,华润三九
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001208.SZ,2025-08-21,0.483178,bottom_staging_handle_breakout_confirm,13.099432,13.325107,12.422406,13.048142,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-25,2025-08-04,2025-08-05,2025-08-18,,,2025-08-21,90,18.920408,14.972531,25.976291,1,41,14,5.933282,1.294004,11,3.055326,False,0.675496,1.190588,0.625,0.625,0.0,3.055326,0.559843,0.575477,,,,1.069851,0.0,12.503854,12.838072,2.384041,1.636303,1.636303,1.871174,0.043903,0.043903,65.0,20.395138,16.554678,59.472135,华菱线缆
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001296.SZ,2025-02-10,0.54144,bottom_staging_handle_breakout_confirm,34.509389,36.265398,33.421427,35.902744,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-09-09,2025-01-22,2025-01-23,2025-02-06,2025-02-10,2025-02-10,2025-02-10,90,21.494713,17.698514,22.105326,4,41,13,0.502584,1.656636,5,4.968589,False,0.712076,0.986819,1.0,0.333333,0.0,4.968589,0.59608,0.474519,1.494253,0.81,4.037611,1.909075,4.037611,33.999674,34.018511,3.183344,5.538847,5.538847,0.455439,0.165604,0.165604,52.0,27.362521,14.967294,58.938006,长江材料
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001296.SZ,2026-01-22,0.488171,bottom_staging_handle_breakout_confirm,55.651662,57.497005,53.204155,56.817142,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-26,2026-01-08,2026-01-09,2026-01-14,2026-01-19,2026-01-19,2026-01-22,90,22.396948,12.217096,23.932243,3,40,11,1.254357,1.484,8,3.139832,False,0.606617,1.155521,1.0,0.5,0.0,3.139832,0.355418,0.760272,1.639535,0.984733,3.597122,1.036481,2.058618,53.990293,54.185839,1.63804,4.856071,4.856071,1.076311,-0.565527,-0.565527,81.0,45.055691,19.386151,58.979722,长江材料
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001366.SZ,2025-07-15,0.642904,bottom_staging_handle_breakout_confirm,13.066601,13.066601,12.260777,12.607587,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-06-23,2025-06-24,2025-06-27,2025-06-30,2025-06-30,2025-07-15,90,10.046211,7.30973,12.754159,4,34,9,2.460737,1.989042,14,1.497504,True,0.534109,0.705766,1.0,1.0,0.0,1.497504,0.758028,0.377378,1.055556,0.777778,0.576606,1.214408,-3.286385,12.087937,12.399328,2.94877,1.679597,1.679597,0.232854,1.205945,1.205945,59.0,20.233463,8.452764,53.809219,播恩集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001965.SZ,2024-01-26,0.513133,bottom_staging_handle_breakout_confirm,12.27502,12.57021,11.881432,12.496413,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-18,2023-12-29,2024-01-02,2024-01-18,2024-01-25,2024-01-25,2024-01-26,90,7.044229,2.560554,8.414239,3,18,5,1.279855,2.108028,17,4.037267,False,0.9132,1.054651,0.545455,0.727273,0.0,4.037267,0.728949,0.601503,0.794872,0.791667,1.013171,1.282538,1.905717,12.141619,12.23612,1.807814,2.127245,2.127245,0.146143,-0.10944,-0.10944,92.0,10.917031,5.21592,58.424345,招商公路
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,001965.SZ,2024-03-05,0.516543,bottom_staging_handle_breakout_confirm,13.086794,13.652577,12.545611,13.54188,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-09-27,2024-02-08,2024-02-19,2024-02-27,,,2024-03-05,90,9.633225,6.485882,14.563107,0,18,5,4.496704,1.756086,10,4.117647,False,1.695935,1.196074,0.6,0.8,0.0,4.117647,0.300838,0.752513,,,,1.114097,2.80112,12.58386,12.931575,3.801184,4.719495,4.719495,1.17413,0.914914,0.914914,91.0,13.38826,11.534143,60.532546,招商公路
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002009.SZ,2023-12-12,0.51657,bottom_staging_handle_breakout_confirm,15.982646,16.814534,14.672422,16.606562,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-07-21,2023-12-01,2023-12-04,2023-12-06,2023-12-07,2023-12-07,2023-12-12,90,19.45545,10.135101,25.432016,4,44,14,5.003175,1.473962,5,5.457123,True,0.839091,0.888345,1.0,1.0,0.0,5.457123,0.631179,0.557354,0.766234,0.660714,2.797203,2.007575,4.174821,14.857345,15.347439,4.144545,8.20412,8.20412,1.362483,2.68118,2.68118,81.0,11.682459,20.173982,70.864502,天奇股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002020.SZ,2022-10-12,0.49892,bottom_staging_handle_breakout_confirm,54.036546,56.082093,53.241055,56.082093,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-05-20,2022-09-26,2022-09-27,2022-10-11,2022-10-12,2022-10-12,2022-10-12,90,9.621634,7.241461,11.30455,4,31,6,1.535204,1.332259,5,2.347919,False,1.204149,1.449109,0.5,0.75,0.0,2.347919,0.623826,0.835043,2.272727,1.0,2.705515,1.155856,2.705515,53.942891,54.252831,1.016299,3.371735,3.371735,0.412268,0.433086,0.433086,81.0,14.776169,10.49132,62.909496,京新药业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002021.SZ,2022-08-22,0.554492,bottom_staging_handle_breakout_confirm,2.574955,2.70633,2.469855,2.70633,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-03-23,2022-08-03,2022-08-04,2022-08-08,2022-08-11,2022-08-11,2022-08-22,90,15.853659,10.394685,18.902439,4,32,5,2.631579,1.297811,11,3.723404,True,0.938744,0.928571,1.0,1.0,0.0,3.723404,0.731959,0.634707,1.0,0.8,1.5625,1.38396,5.102041,2.502212,2.559296,2.382132,5.745105,5.745105,0.022042,1.37516,1.37516,80.0,11.956522,15.040953,65.795405,中捷资源
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002026.SZ,2025-03-05,0.464032,bottom_staging_handle_breakout_confirm,21.192541,22.064264,20.630765,22.025521,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-09-30,2025-02-18,2025-02-19,2025-03-04,,,2025-03-05,90,18.598203,16.132815,21.472002,4,29,14,2.423139,2.177937,9,2.253521,False,1.014407,1.243413,0.75,0.625,0.0,2.253521,0.437069,0.597093,,,,1.209086,3.646308,20.142652,21.038632,4.731408,4.690841,4.690841,2.561926,1.345744,1.345744,62.0,44.210757,18.428991,63.334221,山东威达
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002035.SZ,2023-03-03,0.619494,bottom_staging_handle_breakout_confirm,32.631051,34.040712,32.370002,33.831873,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-28,2023-03-03,2023-03-03,2023-03-03,90,9.253783,0.0,10.453992,4,35,5,1.098551,2.192775,8,2.419355,False,0.545977,0.966773,0.8,0.6,0.0,2.419355,0.699563,0.443614,1.866667,0.866667,3.514377,1.805708,3.514377,31.800012,32.507632,4.255142,4.073631,4.073631,1.547869,1.076434,1.076434,66.0,11.724138,7.868161,66.196521,华帝股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002081.SZ,2023-02-21,0.54329,bottom_staging_handle_breakout_confirm,73.013457,74.326648,70.255754,74.195329,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-22,2023-02-09,2023-02-10,2023-02-16,2023-02-20,2023-02-20,2023-02-21,90,19.893072,17.747093,22.076186,2,27,8,1.820884,1.897001,6,2.429907,False,0.757181,0.937169,0.666667,0.333333,0.0,2.429907,0.545383,0.541164,1.538462,0.809524,3.544776,1.461721,1.801802,70.762488,71.746293,1.696401,3.413468,3.413468,1.374915,0.846945,0.846945,76.0,13.0,13.497497,63.45925,金螳螂
