strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000063.SZ,中兴通讯,legacy_confirmed_cup,2023-02-22,2023-02-23,2023-03-07,0.856684,30.5,31.15,28.06,9,2.1311475409836023,10.655737704918034,-3.6393442622950856,trend_exit_ma10,30.64,27.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000070.SZ,特发信息,legacy_confirmed_cup,2025-06-10,2025-06-11,2025-06-19,0.726542,7.01,7.04,6.4492,7,0.4279600570613384,6.419400855920121,-0.5706134094151216,trend_exit_ma10,7.05,6.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000156.SZ,华数传媒,legacy_confirmed_cup,2023-03-22,2023-03-23,2023-04-06,0.729282,8.69,8.71,7.9948,10,0.2301495972382161,5.293440736478727,-1.3808975834292192,trend_exit_ma10,8.69,7.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000157.SZ,中联重科,legacy_confirmed_cup,2023-07-19,2023-07-20,2023-07-21,0.694951,7.07,6.62,6.5044,2,-6.364922206506362,0.7072135785006983,-6.930693069306937,trend_exit_ma10,7.07,6.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000157.SZ,中联重科,legacy_confirmed_cup,2024-02-08,2024-02-19,2024-02-28,0.55728,7.76,7.79,7.1392,8,0.3865979381443285,6.314432989690721,-1.4175257731958713,trend_exit_ma10,7.74,7.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000158.SZ,常山北明,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-30,0.751325,9.35,8.602,8.602,4,-7.9999999999999964,10.053475935828882,-9.090909090909085,stop_loss,8.5,6.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000166.SZ,申万宏源,legacy_confirmed_cup,2024-10-08,2024-10-09,2024-10-09,0.63008,6.27,5.7684,5.7684,1,-7.9999999999999964,2.7113237639553533,-9.728867623604454,stop_loss,6.29,4.16
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000408.SZ,藏格矿业,legacy_confirmed_cup,2024-01-08,2024-01-09,2024-01-15,0.742841,26.76,26.67,24.619200000000003,5,-0.3363228699551523,3.0642750373691907,-1.3452914798206428,trend_exit_ma10,26.77,24.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000410.SZ,沈阳机床,legacy_confirmed_cup,2022-08-29,2022-08-30,2022-09-06,0.77117,6.24,5.79,5.7408,6,-7.211538461538469,0.6410256410256387,-7.211538461538469,trend_exit_ma10,6.08,5.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000410.SZ,沈阳机床,legacy_confirmed_cup,2023-02-07,2023-02-08,2023-02-14,0.652716,6.28,6.09,5.7776000000000005,5,-3.0254777070063743,1.9108280254777064,-3.1847133757961776,trend_exit_ma10,6.29,5.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000410.SZ,沈阳机床,legacy_confirmed_cup,2023-04-28,2023-05-04,2023-05-05,0.635434,6.88,6.55,6.3296,2,-4.796511627906974,0.0,-4.796511627906974,trend_exit_ma10,6.94,5.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000415.SZ,渤海租赁,legacy_confirmed_cup,2025-12-22,2025-12-23,2025-12-31,0.570833,4.07,4.05,3.7444000000000006,7,-0.4914004914005065,2.7027027027026973,-1.7199017199017286,trend_exit_ma10,4.07,3.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000425.SZ,徐工机械,legacy_confirmed_cup,2023-07-25,2023-07-26,2023-07-27,0.622757,7.16,6.91,6.5872,2,-3.4916201117318413,0.2793296089385499,-3.910614525139666,trend_exit_ma10,7.19,6.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000426.SZ,兴业银锡,legacy_confirmed_cup,2023-04-13,2023-04-14,2023-04-20,0.749442,9.49,8.7308,8.7308,5,-7.9999999999999964,1.3698630136986134,-8.851422550052689,stop_loss,9.28,7.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000501.SZ,武商集团,legacy_confirmed_cup,2023-03-08,2023-03-09,2023-03-09,0.621645,11.96,11.76,11.0032,1,-1.6722408026755953,0.2508361204013321,-1.9230769230769276,trend_exit_ma10,11.96,11.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000506.SZ,招金黄金,legacy_confirmed_cup,2023-03-16,2023-03-17,2023-03-27,0.763669,4.94,5.15,4.5448,7,4.251012145748989,34.81781376518218,-1.619433198380571,trend_exit_ma10,5.05,3.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000513.SZ,丽珠集团,legacy_confirmed_cup,2023-04-04,2023-04-06,2023-04-19,0.562286,37.11,37.59,34.1412,10,1.2934518997574918,4.7696038803557,-0.269469145782808,trend_exit_ma10,37.12,33.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000516.SZ,国际医学,legacy_confirmed_cup,2022-11-30,2022-12-01,2022-12-12,0.742525,12.82,12.44,11.7944,8,-2.9641185647425905,5.2262090483619295,-6.630265210608421,trend_exit_ma10,12.39,10.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000521.SZ,长虹美菱,legacy_confirmed_cup,2023-04-19,2023-04-20,2023-05-08,0.74251,6.56,7.24,6.0352,10,10.365853658536594,22.25609756097562,-3.2012195121951192,trend_exit_ma10,6.5,4.74
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000528.SZ,柳工,legacy_confirmed_cup,2024-04-03,2024-04-08,2024-04-22,0.763496,8.77,10.47,8.0684,11,19.384264538198416,31.812998859749158,-0.6841505131128689,trend_exit_ma10,8.76,7.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000533.SZ,顺钠股份,legacy_confirmed_cup,2025-11-10,2025-11-11,2025-11-12,0.645051,10.11,9.3012,9.3012,2,-7.9999999999999964,4.253214638971303,-9.297725024727988,stop_loss,9.94,6.57
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000541.SZ,佛山照明,legacy_confirmed_cup,2023-10-23,2023-10-24,2023-11-02,0.731121,7.36,7.29,6.7712,8,-0.9510869565217406,24.184782608695656,-6.114130434782606,trend_exit_ma10,7.26,5.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000541.SZ,佛山照明,legacy_confirmed_cup,2025-03-24,2025-03-25,2025-03-28,0.608255,8.6,7.8,7.912,4,-9.302325581395344,9.651162790697663,-15.465116279069768,gap_stop,8.57,5.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000550.SZ,江铃汽车,legacy_confirmed_cup,2024-07-31,2024-08-01,2024-08-01,0.565384,33.91,31.1972,31.1972,1,-7.9999999999999964,1.6809200825715245,-8.846947803007954,stop_loss,32.02,22.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000551.SZ,创元科技,legacy_confirmed_cup,2023-06-29,2023-06-30,2023-07-07,0.608255,10.81,10.81,9.945200000000002,6,0.0,4.440333024976861,-1.757631822386696,trend_exit_ma10,10.93,9.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000551.SZ,创元科技,legacy_confirmed_cup,2024-10-10,2024-10-11,2024-10-14,0.673998,12.96,11.9232,11.9232,2,-7.9999999999999964,5.555555555555536,-14.120370370370372,stop_loss,13.08,8.25
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000555.SZ,神州信息,legacy_confirmed_cup,2023-03-02,2023-03-03,2023-03-07,0.742389,12.77,12.15,11.7484,3,-4.8551292090837865,0.9397024275646038,-4.933437744714164,trend_exit_ma10,12.82,10.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000561.SZ,烽火电子,legacy_confirmed_cup,2023-06-19,2023-06-20,2023-06-27,0.704901,11.02,10.1384,10.1384,4,-7.999999999999985,1.6333938294010864,-11.161524500907449,stop_loss,11.11,9.39
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000561.SZ,烽火电子,legacy_confirmed_cup,2023-06-29,2023-07-14,2023-07-14,0.634995,12.73,11.7116,11.7116,1,-7.9999999999999964,0.0,-18.22466614296937,stop_loss,11.57,9.39
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000589.SZ,贵州轮胎,legacy_confirmed_cup,2023-07-17,2023-07-18,2023-07-28,0.78264,6.73,6.69,6.191600000000001,9,-0.5943536404160454,4.457652303120363,-2.08023774145617,trend_exit_ma10,6.73,5.77
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000598.SZ,兴蓉环境,legacy_confirmed_cup,2023-05-10,2023-05-11,2023-05-19,0.661096,5.72,5.54,5.2624,7,-3.1468531468531458,1.2237762237762295,-3.6713286713286655,trend_exit_ma10,5.73,5.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000612.SZ,焦作万方,legacy_confirmed_cup,2025-07-24,2025-07-25,2025-07-30,0.727758,8.86,8.57,8.1512,4,-3.2731376975169257,0.5643340857787837,-4.966139954853266,trend_exit_ma10,8.89,8.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000612.SZ,焦作万方,legacy_confirmed_cup,2025-11-12,2025-11-13,2025-11-17,0.599598,11.29,10.52,10.3868,3,-6.820194862710361,1.6829052258636068,-7.085916740478293,trend_exit_ma10,11.4,9.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000623.SZ,吉林敖东,legacy_confirmed_cup,2023-05-05,2023-05-08,2023-05-12,0.596133,17.4,16.94,16.008,5,-2.643678160919527,2.471264367816084,-2.873563218390806,trend_exit_ma10,17.48,16.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000630.SZ,铜陵有色,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-19,0.780753,4.21,4.11,3.8732,2,-2.375296912114011,2.13776722090262,-3.0878859857482177,trend_exit_ma10,4.32,3.46
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000636.SZ,风华高科,legacy_confirmed_cup,2025-11-06,2025-11-07,2025-11-11,0.662044,17.86,17.02,16.4312,3,-4.703247480403139,2.183650615901467,-4.815229563269874,trend_exit_ma10,18.19,14.83
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000651.SZ,格力电器,legacy_confirmed_cup,2023-04-20,2023-04-21,2023-04-26,0.78528,42.0,40.0,38.64,4,-4.761904761904767,1.4761904761904754,-5.880952380952376,trend_exit_ma10,41.81,37.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000655.SZ,金岭矿业,legacy_confirmed_cup,2025-07-10,2025-07-11,2025-07-11,0.689806,10.14,9.3288,9.3288,1,-7.9999999999999964,6.015779092702167,-9.46745562130178,stop_loss,9.77,5.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000657.SZ,中钨高新,legacy_confirmed_cup,2025-07-15,2025-07-16,2025-07-31,0.656502,12.57,16.11,11.5644,12,28.16229116945106,55.76770087509944,0.0,trend_exit_ma10,12.56,11.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000661.SZ,长春高新,legacy_confirmed_cup,2025-09-05,2025-09-08,2025-09-11,0.7349,128.0,117.76,117.76,4,-7.9999999999999964,2.7890624999999947,-9.375,stop_loss,128.0,96.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000680.SZ,山推股份,legacy_confirmed_cup,2023-06-09,2023-06-12,2023-06-19,0.713017,5.54,5.52,5.0968,6,-0.3610108303249149,6.678700361010836,-1.6245487364620947,trend_exit_ma10,5.57,4.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000686.SZ,东北证券,legacy_confirmed_cup,2025-11-10,2025-11-11,2025-11-12,0.655764,10.72,9.8624,9.8624,2,-7.9999999999999964,3.4514925373134275,-9.888059701492546,stop_loss,10.2,8.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000700.SZ,模塑科技,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-29,0.753967,9.6,9.58,8.832,10,-0.2083333333333326,8.437500000000009,-3.9583333333333193,trend_exit_ma10,9.65,7.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000715.SZ,中兴商业,legacy_confirmed_cup,2025-04-08,2025-04-09,2025-04-15,0.722961,8.07,7.4244,7.4244,5,-7.9999999999999964,11.152416356877335,-8.054522924411401,stop_loss,8.37,6.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000719.SZ,中原传媒,legacy_confirmed_cup,2023-04-03,2023-04-04,2023-04-06,0.69333,10.99,10.37,10.1108,2,-5.64149226569609,3.730664240218373,-6.642402183803464,trend_exit_ma10,11.05,8.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000729.SZ,燕京啤酒,legacy_confirmed_cup,2025-04-09,2025-04-10,2025-04-14,0.670656,13.05,12.74,12.006000000000002,3,-2.3754789272030674,4.827586206896539,-5.670498084291187,trend_exit_ma10,13.12,12.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000735.SZ,罗牛山,legacy_confirmed_cup,2023-02-07,2023-02-08,2023-02-14,0.787013,7.66,7.45,7.0472,5,-2.741514360313313,0.1305483028720688,-4.308093994778073,trend_exit_ma10,7.63,6.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000776.SZ,广发证券,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-27,0.777005,21.36,21.19,19.6512,8,-0.7958801498127221,5.571161048689155,-3.979400749063655,trend_exit_ma10,21.28,17.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000786.SZ,北新建材,legacy_confirmed_cup,2024-05-06,2024-05-07,2024-05-22,0.72405,33.01,34.51,30.3692,12,4.544077552256898,10.57255377158437,-0.484701605574056,trend_exit_ma10,33.01,28.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000786.SZ,北新建材,legacy_confirmed_cup,2024-05-17,2024-05-20,2024-05-22,0.741671,36.29,34.51,33.3868,3,-4.904932488288793,0.0275558004960041,-5.015155690272799,trend_exit_ma10,36.03,28.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000792.SZ,盐湖股份,legacy_confirmed_cup,2025-09-09,2025-09-10,2025-09-10,0.690888,20.26,19.99,18.6392,1,-1.332675222112556,0.4442250740375186,-2.418558736426468,trend_exit_ma10,20.71,17.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000802.SZ,北京文化,legacy_confirmed_cup,2023-04-14,2023-04-17,2023-04-17,0.632935,6.3,5.796,5.796,1,-7.9999999999999964,0.6349206349206327,-8.730158730158733,stop_loss,6.15,4.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000807.SZ,云铝股份,legacy_confirmed_cup,2023-01-16,2023-01-17,2023-02-08,0.617514,12.71,13.06,11.6932,12,2.753737214791508,9.992132179386305,-0.6294256490952055,trend_exit_ma10,12.78,10.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000811.SZ,冰轮环境,legacy_confirmed_cup,2023-04-26,2023-04-27,2023-05-05,0.781534,14.89,14.3,13.6988,4,-3.96239086635326,1.3431833445265218,-5.305574210879794,trend_exit_ma10,14.86,13.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000818.SZ,航锦科技,legacy_confirmed_cup,2023-04-07,2023-04-10,2023-04-19,0.68195,38.17,39.69,35.116400000000006,8,3.982184962012037,13.963845952318565,-1.8077023840712747,trend_exit_ma10,38.01,31.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000830.SZ,鲁西化工,legacy_confirmed_cup,2025-09-01,2025-09-02,2025-09-03,0.680333,15.22,14.002400000000002,14.002400000000002,2,-7.9999999999999964,0.5256241787122251,-8.607095926412622,stop_loss,15.31,12.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000831.SZ,中国稀土,legacy_confirmed_cup,2025-07-28,2025-07-29,2025-07-31,0.767504,45.3,42.36,41.676,3,-6.490066225165558,2.03090507726269,-7.064017660044142,trend_exit_ma10,45.89,33.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000850.SZ,华茂股份,legacy_confirmed_cup,2025-12-29,2025-12-30,2026-01-13,0.764073,5.58,5.62,5.1336,9,0.7168458781362075,15.591397849462377,-6.093189964157708,trend_exit_ma10,5.56,4.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000878.SZ,云南铜业,legacy_confirmed_cup,2023-02-01,2023-02-02,2023-02-06,0.782755,13.26,12.79,12.1992,3,-3.544494720965319,0.2262443438914019,-4.524886877828049,trend_exit_ma10,13.42,11.51
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000883.SZ,湖北能源,legacy_confirmed_cup,2024-04-03,2024-04-08,2024-04-22,0.652774,5.56,5.76,5.1152,11,3.597122302158273,9.172661870503608,-1.4388489208632893,trend_exit_ma10,5.57,4.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000888.SZ,峨眉山Ａ,legacy_confirmed_cup,2023-06-01,2023-06-02,2023-06-14,0.621633,12.41,12.15,11.4172,9,-2.095084609186137,9.347300564061234,-7.574536663980657,trend_exit_ma10,12.29,8.27
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000898.SZ,鞍钢股份,legacy_confirmed_cup,2025-07-24,2025-07-25,2025-07-31,0.701624,2.87,2.74,2.6404,5,-4.529616724738672,3.4843205574912828,-5.226480836236935,trend_exit_ma10,2.87,2.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000911.SZ,广农糖业,legacy_confirmed_cup,2023-04-11,2023-04-12,2023-04-20,0.862091,10.88,10.64,10.0096,7,-2.20588235294118,8.363970588235281,-4.687500000000011,trend_exit_ma10,10.79,7.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000913.SZ,钱江摩托,legacy_confirmed_cup,2024-10-08,2024-10-09,2024-10-10,0.619842,19.72,18.1424,18.1424,2,-8.000000000000007,0.0,-9.330628803245434,stop_loss,20.73,15.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000917.SZ,电广传媒,legacy_confirmed_cup,2023-03-23,2023-03-24,2023-03-30,0.800224,5.93,5.92,5.4556,5,-0.1686340640809414,4.721753794266448,-0.6745362563237767,trend_exit_ma10,5.9,5.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000922.SZ,佳电股份,legacy_confirmed_cup,2023-05-18,2023-05-19,2023-05-23,0.606775,13.92,13.17,12.8064,3,-5.387931034482762,0.2155172413793149,-6.752873563218387,trend_exit_ma10,13.95,12.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000922.SZ,佳电股份,legacy_confirmed_cup,2025-11-11,2025-11-12,2025-11-14,0.710505,15.03,13.8276,13.8276,3,-7.9999999999999964,0.2661343978709318,-8.982035928143706,stop_loss,15.33,12.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000926.SZ,福星股份,legacy_confirmed_cup,2022-04-06,2022-04-07,2022-04-11,0.720657,5.29,4.92,4.8668000000000005,3,-6.994328922495274,0.1890359168241984,-7.561436672967869,trend_exit_ma10,5.43,3.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000933.SZ,神火股份,legacy_confirmed_cup,2022-08-25,2022-08-26,2022-08-31,0.641894,18.8,17.296000000000003,17.296000000000003,4,-7.999999999999985,0.7446808510638281,-15.797872340425537,stop_loss,18.27,15.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000949.SZ,新乡化纤,legacy_confirmed_cup,2025-11-13,2025-11-14,2025-11-19,0.627099,5.44,5.12,5.0048,4,-5.882352941176472,7.352941176470584,-7.720588235294135,trend_exit_ma10,5.45,4.08
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000950.SZ,重药控股,legacy_confirmed_cup,2023-04-26,2023-04-27,2023-05-11,0.757359,7.24,7.41,6.6608,8,2.348066298342544,15.055248618784534,-3.4530386740331487,trend_exit_ma10,7.11,5.38
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000950.SZ,重药控股,legacy_confirmed_cup,2023-05-09,2023-05-10,2023-05-11,0.732938,8.16,7.5072,7.5072,2,-7.9999999999999964,2.083333333333326,-10.416666666666677,stop_loss,7.96,5.38
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000950.SZ,重药控股,legacy_confirmed_cup,2025-12-15,2025-12-16,2025-12-17,0.565074,6.79,6.2468,6.2468,2,-7.9999999999999964,4.123711340206193,-11.19293078055964,stop_loss,6.79,5.14
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000959.SZ,首钢股份,legacy_confirmed_cup,2025-12-24,2025-12-25,2026-01-05,0.806824,4.99,4.86,4.590800000000001,6,-2.605210420841686,0.2004008016031955,-3.4068136272545124,trend_exit_ma10,4.99,4.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000959.SZ,首钢股份,legacy_confirmed_cup,2026-01-14,2026-01-15,2026-02-02,0.661304,5.22,5.29,4.8024,13,1.3409961685823868,12.06896551724137,-1.9157088122605304,trend_exit_ma10,5.23,4.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000960.SZ,锡业股份,legacy_confirmed_cup,2025-07-28,2025-07-29,2025-07-31,0.711927,18.6,17.84,17.112000000000002,3,-4.086021505376348,1.3440860215053752,-4.78494623655914,trend_exit_ma10,18.75,15.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000960.SZ,锡业股份,legacy_confirmed_cup,2025-08-22,2025-08-25,2025-09-04,0.701977,20.13,20.38,18.5196,9,1.2419274714356776,15.598609041232002,-3.2290114257327307,trend_exit_ma10,19.49,17.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000963.SZ,华东医药,legacy_confirmed_cup,2022-06-13,2022-06-14,2022-06-29,0.679828,41.61,42.25,38.2812,12,1.5380918048546022,6.753184330689743,-3.0761836097092043,trend_exit_ma10,42.1,35.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000970.SZ,中科三环,legacy_confirmed_cup,2024-11-05,2024-11-06,2024-11-14,0.818383,11.56,10.95,10.6352,7,-5.2768166089965485,6.141868512110715,-5.622837370242218,trend_exit_ma10,11.54,8.79
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000988.SZ,华工科技,legacy_confirmed_cup,2025-08-26,2025-08-27,2025-09-04,0.712231,60.18,64.8,55.3656,7,7.676969092721819,33.1339315387172,0.0,trend_exit_ma10,60.07,47.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000989.SZ,九芝堂,legacy_confirmed_cup,2025-04-25,2025-04-28,2025-05-07,0.573456,9.18,8.64,8.4456,4,-5.88235294117646,1.089324618736387,-6.644880174291934,trend_exit_ma10,9.2,8.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001207.SZ,联科科技,legacy_confirmed_cup,2024-10-28,2024-10-29,2024-11-13,0.640878,19.9,21.15,18.308,12,6.281407035175879,17.487437185929643,-7.08542713567839,trend_exit_ma10,20.03,15.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001266.SZ,宏英智能,legacy_confirmed_cup,2025-07-16,2025-07-17,2025-07-31,0.725431,27.57,28.62,25.3644,11,3.80848748639826,12.803772216177013,-0.7616974972796564,trend_exit_ma10,27.51,25.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001278.SZ,一彬科技,legacy_confirmed_cup,2026-02-03,2026-02-04,2026-02-13,0.634446,24.52,25.25,22.5584,8,2.9771615008156616,6.035889070146827,-2.9363784665579096,end_of_data,24.4,20.32
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001368.SZ,通达创智,legacy_confirmed_cup,2025-08-25,2025-08-26,2025-08-27,0.691138,26.5,25.09,24.380000000000003,2,-5.320754716981135,1.8867924528301885,-5.471698113207546,trend_exit_ma10,26.87,23.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001376.SZ,百通能源,legacy_confirmed_cup,2025-12-25,2025-12-26,2026-01-09,0.564,16.61,16.9,15.2812,9,1.7459361830222786,11.37868753762794,-2.649006622516548,trend_exit_ma10,16.53,12.23
