date,active_trades,portfolio_return,equity,drawdown
2022-07-27,1,0.0159901599015988,0.7120646628361239,-0.2695568411306526
2022-07-28,2,-0.0076008216568094,0.7066523863257904,-0.275108809311655
2022-07-29,2,0.0056320400500625,0.7106322808670497,-0.2710261930937606
2022-08-01,2,0.0195538575596691,0.7245278832644267,-0.2567719431087862
2022-08-02,2,-0.036516027746337,0.6980710029761481,-0.283911679456082
2022-08-03,1,-0.0200081665986116,0.6841038820509414,-0.2982392938728446
2022-08-04,1,-0.0145833333333333,0.6741273671043652,-0.3084733041705324
2022-08-19,1,0.0,0.6741273671043652,-0.3084733041705324
2022-08-22,1,0.0895522388059701,0.7344969820689352,-0.2465455403649084
2022-08-23,1,0.0999999999999998,0.8079466802758286,-0.1712000944013993
2022-08-24,1,0.0958904109589042,0.8854210194803602,-0.0917261308508484
2022-08-25,1,0.0999999999999998,0.973963121428396,-0.0008987439359334
2022-08-26,2,-0.0159464568313698,0.958431860557192,-0.0168308689859264
2022-08-29,3,-0.005047271787419,0.953594394467238,-0.0217931908031551
2022-08-30,6,-0.0407694948735294,0.9147168326905796,-0.0616741882959575
2022-08-31,6,-0.0161471905199937,0.8999467257212797,-0.0768255139473703
2022-09-01,4,0.0007172175532836,0.9005921833099871,-0.0761633970012297
2022-09-02,4,0.0076115450363449,0.9074470812726314,-0.0691315730912807
2022-09-05,4,0.0177073219236103,0.9235155388693664,-0.0526483861874831
2022-09-06,3,-0.0191051454046641,0.9058716402158006,-0.0707476765187145
2022-09-07,2,0.0180686049934998,0.9222394770576736,-0.0539573833464392
2022-09-08,3,0.0003215944307972,0.9225360641373568,-0.0536531413096266
2022-09-09,4,0.0154282348035125,0.9367691671495764,-0.0390526797681848
2022-09-13,4,-0.0032667426457115,0.9337089833620612,-0.0421918473594684
2022-09-14,4,-0.0122676814064163,0.9222545390278664,-0.0539419326245306
2022-09-15,3,-0.0268712397843468,0.8974724161674463,-0.0793636858028926
2022-09-16,1,-0.0195038494439692,0.8799682492824011,-0.0973196378676438
2022-10-18,1,0.0862808145766345,0.9558926266320616,-0.0194356409205327
2022-10-19,2,-0.022936821831824,0.9339674877646478,-0.0419266709193751
2022-10-20,2,0.0046248511088628,0.938286948336078,-0.0374957244210047
2022-10-21,2,0.0263179889417513,0.9629807738665764,-0.0121645475399284
2022-10-24,3,-0.0151449717833459,0.9483964572184624,-0.0271252875940249
2022-10-25,5,-0.0183932942430307,0.9309523221217954,-0.045019658440912
2022-10-26,5,0.0480372838480037,0.9756727430685184,0.0
2022-10-27,6,-0.0132027938083041,0.9627911370174024,-0.0132027938083041
2022-10-28,5,-0.028915204255756,0.9349518346349124,-0.0417362365843463
2022-10-31,3,0.0263887278348169,0.959624024137756,-0.0164488749376032
2022-11-01,4,-0.0173167940759026,0.9430064125214732,-0.0334808272334312
2022-11-02,5,0.0019473080413679,0.944842736491638,-0.0315987166761667
2022-11-03,5,0.0119515606848301,0.9561350817944386,-0.0200248099712545
2022-11-04,6,-0.0072024811717027,0.9492485368702096,-0.0270830628261724
2022-11-07,4,-0.0186732472347528,0.9315229842540048,-0.0452505813328977
2022-11-08,4,0.0208252479488942,0.9509221813711884,-0.0253676879600927
2022-11-09,4,0.0255560477385707,0.9752239940339764,-0.0004599380660472
2022-11-10,4,-0.0137600510160085,0.9618048621240332,-0.0142136603108028
2022-11-11,4,-0.0241390841284462,0.9385877736420726,-0.0380096396972334
2022-11-14,2,0.026257821184174,0.963233043568018,-0.0127498688355043
2022-11-15,1,0.1000378931413414,1.0595928478506846,0.0
2022-11-16,2,-0.0430860299067929,1.0139391987191662,-0.0430860299067928
2022-11-17,2,0.0311989943194372,1.0455730820202602,-0.0132312763896648
2022-11-18,3,-0.0276165322662358,1.01669797926394,-0.0404824066845619
2022-11-21,2,0.011344018583043,1.0282314200340523,-0.0295976212752347
2022-11-22,3,0.032392601421741,1.0615385105925264,0.0
2022-11-23,3,-0.0423260333862337,1.0166077961524145,-0.0423260333862337
2022-11-24,3,-0.0273994765643587,0.9887532746665918,-0.068565798790764
2022-11-25,1,0.0,0.9887532746665918,-0.068565798790764
2022-11-28,1,-0.0470198675496688,0.9422622266524674,-0.1123617115628539
2022-11-29,1,0.0006949270326614,0.942917030145624,-0.1117448677209935
2022-11-30,1,0.0138888888888888,0.9560131000087576,-0.0994079908837851
2022-12-01,2,0.0034631248263628,0.959323892709726,-0.0962891283385909
2022-12-02,4,0.0004266256047341,0.9597331648455892,-0.0959035821414634
2022-12-05,3,0.0120084885236302,0.9712581095413848,-0.0850467506833539
2022-12-06,5,-0.0022816841823204,0.9690420052758938,-0.0871343850398824
2022-12-07,5,0.0015937844642923,0.9705864493691492,-0.0856794740047722
2022-12-08,5,-0.0034547467208007,0.9672333190159376,-0.0888382198437152
2022-12-09,6,-0.015417013799938,0.952321469588909,-0.1028856135823607
2022-12-12,5,-0.0030581428527332,0.9494091344931812,-0.1056291175312681
2022-12-13,4,0.012573599283699,0.961346624506582,-0.0943836564440979
2022-12-14,4,-0.0270403478166273,0.9353514774075832,-0.1188718373622718
2022-12-15,5,-0.0075387204587424,0.9283001240887356,-0.125514416268723
2022-12-16,2,-0.0076792466041171,0.9211714785132258,-0.1322298067179408
2022-12-19,2,-0.0024324583832687,0.9189307672278882,-0.1343406215993405
2022-12-20,2,0.00411507191995,0.922712233424486,-0.1307783709990425
2022-12-21,2,-0.026880550111605,0.8979092209953281,-0.1541435265554936
2022-12-22,1,-0.01249566122874,0.8866892515556086,-0.1647130624957928
2022-12-23,1,0.0189806678383128,0.9035192057151878,-0.148858758585344
2022-12-26,1,0.0551914453259745,0.9533857365583857,-0.1018830432951249
2022-12-27,1,-0.0111147433801895,0.942789098754206,-0.1118653827942964
2022-12-28,1,0.0029752066115702,0.9455940911141358,-0.1092229988092217
2022-12-29,1,-0.001977587343441,0.943724096207516,-0.1109845881326049
2022-12-30,1,-0.0250990752972259,0.920037494056997,-0.133298052895459
2023-01-03,2,-0.0119417237479461,0.9090506604652157,-0.1436479681195884
2023-01-04,1,-0.0039164490861619,0.9054904098367618,-0.1470018272522795
2023-01-05,1,-0.0131061598951506,0.8936229077419157,-0.1581813576945824
2023-01-06,2,-0.0019441168658698,0.891885600375247,-0.159817951515092
2023-01-09,3,0.001258290312538,0.8930078513860913,-0.1587607585827151
2023-01-10,5,-0.0054048477007971,0.8881812799537333,-0.1633075285625097
2023-01-11,4,-0.0162736478553925,0.8737273305720145,-0.1769235672059415
2023-01-12,5,0.0120176207830287,0.8842274542985968,-0.1670321467611745
2023-01-13,5,0.0189048532326302,0.9009436445463742,-0.1512850117481953
2023-01-16,6,0.0091110000479066,0.9091521421349974,-0.143552369449574
2023-01-17,8,-0.0015655504617476,0.907728818579079,-0.1448931814330449
2023-01-18,9,-0.0017017549450543,0.9061840865732936,-0.146348363690091
2023-01-19,7,0.0076363624094744,0.913104036668066,-0.1398295704237877
2023-01-20,8,0.0068568635025239,0.9193650664111024,-0.1339314991992762
2023-01-30,9,0.0032732393140206,0.9223743682904164,-0.1310966497338204
2023-01-31,9,-0.0161613316476097,0.9074675702212206,-0.1451392849471913
2023-02-01,9,0.0126437323926478,0.918941347334104,-0.134330654833076
2023-02-02,15,0.0035562397994548,0.9222093231268582,-0.1312521270546254
2023-02-03,19,0.0007123962812536,0.9228663016191913,-0.1306332343005921
2023-02-06,26,0.0001760388350033,0.9230287619277922,-0.1304801919879678
2023-02-07,27,0.0183518002954118,0.9399680014336124,-0.1145229381184259
2023-02-08,34,-0.0140214980379392,0.9267882419457852,-0.1269386530042388
2023-02-09,30,0.006732772203325,0.9330280960595264,-0.1210605298353881
2023-02-10,35,0.0012999099966336,0.9342409486087344,-0.1199179876316851
2023-02-13,36,0.0131468021556986,0.9465232295258456,-0.1083477235342897
2023-02-14,36,0.0002149788802435,0.9467267120298536,-0.1081560371263286
2023-02-15,33,0.0213674082899973,0.966955808224842,-0.0890996430406376
2023-02-16,36,-0.0160690268887395,0.9514177693422542,-0.1037369253695801
2023-02-17,27,-0.0132001274107669,0.9388589335660688,-0.1155677121482674
2023-02-20,17,0.012566004486966,0.950656639137888,-0.1044539320507048
2023-02-21,20,-0.0033457121063819,0.947476015711312,-0.1074501713720657
2023-02-22,19,0.0128206505567826,0.9596232746196796,-0.0960071019147106
2023-02-23,19,-0.0182839140312474,0.9420776051641492,-0.1125356303481602
2023-02-24,19,0.0075884371252325,0.949226501838027,-0.105801162778173
2023-02-27,17,-0.0042201319846404,0.945220640716952,-0.1095747998917612
2023-02-28,16,0.0047480845713561,0.9497086282576676,-0.1053469857371806
2023-03-01,15,0.0059612778740842,0.9553701052901268,-0.1000137105182729
2023-03-02,14,0.002725051187303,0.9579735377298616,-0.0975612018115641
2023-03-03,16,0.0014447898559169,0.9593576081794106,-0.0962573673903556
2023-03-06,18,0.0066553691800409,0.9657424872375258,-0.0902426265265962
2023-03-07,16,-0.0202771081594804,0.9461600223696048,-0.1086898751874013
2023-03-08,12,0.0080517026823462,0.9537782215596468,-0.1015133110646454
2023-03-09,17,-0.0036783588283843,0.9502698830180522,-0.1048182675090766
2023-03-10,14,-0.0074842008688718,0.9431578723339056,-0.1115179874091835
2023-03-13,9,0.0300892722399568,0.9715368063198188,-0.0847842102520337
2023-03-14,11,0.0009856775465441,0.9724944283354496,-0.0838821025978363
2023-03-15,11,0.0198991094564573,0.9918462014106916,-0.0656521722824111
2023-03-16,16,-0.0066058547408268,0.9852942094789318,-0.0718243383097206
2023-03-17,15,0.020353049638831,1.0053479514333092,-0.0529331329937835
2023-03-20,17,-0.0017857405468669,1.0035526608327252,-0.0546243486987907
2023-03-21,15,-0.007869295010012,0.99565540888655,-0.0620637885941621
2023-03-22,15,0.0035898516858104,0.9992296641346275,-0.0586967367044642
2023-03-23,20,0.016026278064933,1.015243596582779,-0.0436111488634609
2023-03-24,21,-0.0090606293178844,1.0060448506867865,-0.0522766337273666
2023-03-27,27,0.0019295834536639,1.0079860981843154,-0.0504479224011564
2023-03-28,26,-0.0113897560503,0.9965053824239024,-0.0612630889220627
2023-03-29,26,0.0001156007243696,0.9966205791679488,-0.0611545702551497
2023-03-30,24,-0.0145651066295067,0.9821046941632068,-0.0748289540480083
2023-03-31,11,0.019366048003671,1.0011241808150022,-0.0569120471604955
2023-04-03,13,0.0265158989184936,1.0276698883983526,-0.0319052223317541
2023-04-04,15,0.0017520157385059,1.0294703822168152,-0.030209105044914
2023-04-06,18,0.0061470452682488,1.0357985832586234,-0.0242477565128894
2023-04-07,14,0.0292133561079914,1.0660577361275103,0.0
2023-04-10,19,-0.0355573057174484,1.0281515952915736,-0.0355573057174485
2023-04-11,18,0.0061742418689654,1.0344996519188665,-0.0296026032541912
2023-04-12,17,0.0171970312044133,1.05228997471387,-0.012914648941672
2023-04-13,21,-0.0034612619175075,1.048647723498218,-0.0163312098766197
2023-04-14,21,-0.0124128952808897,1.0356309691198913,-0.0285413875595007
2023-04-17,18,0.0045281256142837,1.0403204362381084,-0.0241425009332925
2023-04-18,17,-0.0060822457138296,1.0339929517237898,-0.0300779060242994
2023-04-19,18,-0.0078157558452428,1.0259115152674148,-0.0376585802997202
2023-04-20,16,-0.000160557075566,1.025746797914734,-0.0378130910237634
2023-04-21,15,-0.0124122226465125,1.0130150002800689,-0.0497559691655361
2023-04-24,12,0.0132538192371874,1.0264413179783405,-0.0371616065496396
2023-04-25,13,0.0017445626955111,1.0282320092108168,-0.0354818746066202
2023-04-26,12,0.0088099277443732,1.0372906589164157,-0.0269845396137663
2023-04-27,13,-0.0022429170918983,1.0349641019682656,-0.0291669326205479
2023-04-28,13,0.0307755088748299,1.0668156488735203,0.0
2023-05-04,16,0.0293951249715564,1.0981748281937698,0.0
2023-05-05,25,-0.0052755043363946,1.092381402125514,-0.0052755043363946
2023-05-08,30,0.0051080381804048,1.0979613280351352,-0.000194413633561
2023-05-09,39,-0.0236438424843345,1.0720013033411817,-0.0238336594325669
2023-05-10,38,-0.0080730967014489,1.063346933155229,-0.0317143446966674
2023-05-11,32,-0.0039380708218539,1.0591593976242626,-0.0355275221830371
2023-05-12,27,-0.0088882674328882,1.0497453056441215,-0.0441000114975345
2023-05-15,22,0.0051117357375552,1.0551113262383134,-0.0392137033647779
2023-05-16,19,-0.0203544058692188,1.033635162066849,-0.0587699376000749
2023-05-17,10,0.0032142711892122,1.036957545788437,-0.0557445689280825
2023-05-18,10,-0.0072086616943769,1.0294824696494167,-0.062551386883758
2023-05-19,10,-0.0088400485274796,1.0203817946595262,-0.0708384781157243
2023-05-22,6,-0.0083152176096837,1.0118970979919726,-0.0785646583647369
2023-05-23,5,-0.0313253530162511,0.980199064181254,-0.1074289457231114
2023-05-24,2,0.0203279610815104,1.0001245126100635,-0.089284796069288
2023-05-25,3,0.0042438103738412,1.004368851391811,-0.085419893439232
2023-05-26,3,0.0226771918899113,1.027145116563073,-0.0646797848640579
2023-05-29,3,0.0017224004206728,1.0289142717439332,-0.0630687889320439
2023-05-30,2,0.0120745583391556,1.041337957144095,-0.0517557583642283
2023-05-31,3,-0.0080414678000073,1.0329640714927957,-0.0593810338998846
2023-06-01,4,-0.0149891275776885,1.017480841242021,-0.0734800915847528
2023-06-02,5,-0.0231689205344697,0.9939069084859394,-0.09494655771643
2023-06-05,5,0.0292601119294749,1.0229887358757164,-0.0684645926930561
2023-06-06,5,-0.0363942969993356,0.9857577799952806,-0.1023671689719822
2023-06-07,3,0.0672650609211586,1.0520648371201693,-0.0419878419080504
2023-06-08,3,0.0198868062717828,1.0729870467213327,-0.0229360397140634
2023-06-09,3,-0.0338391816998077,1.0366780430857894,-0.0559990845985129
2023-06-12,5,-0.0138263771090894,1.0223445415213723,-0.0690511972461797
2023-06-13,5,0.0328439610617053,1.0559223858347473,-0.0384751510180919
2023-06-14,6,-0.0036473950154964,1.0520710197879024,-0.0419822119595446
2023-06-15,6,-0.01763941913457,1.033513098110529,-0.0588810892611639
2023-06-16,5,-0.0276381675439125,1.004948689946122,-0.0848918913949084
2023-06-19,4,0.0485372969168814,1.0537261828962678,-0.0404750174164973
2023-06-20,5,-0.0120144464871173,1.041066246059786,-0.0520031789727991
2023-06-21,6,0.0112778723911735,1.0528072583336066,-0.0413117917980161
2023-06-26,6,-0.0407050775425996,1.0099526572457254,-0.0803352696520538
2023-06-27,6,-0.0126267576455063,0.9972002298092484,-0.0919476533172773
2023-06-28,3,-0.019234107475028,0.9780199734149748,-0.1094132297463241
2023-06-29,4,0.008233935474266,0.9860729267686168,-0.1020801957458205
2023-06-30,10,-0.0056564409163888,0.9804952635190995,-0.1071592260662397
2023-07-03,10,-0.0141264252707737,0.9666443704506494,-0.1197718745379148
2023-07-04,8,0.0066965033282867,0.9731175076946418,-0.1138774239661064
2023-07-05,8,-0.0091111779378208,0.9642512609276273,-0.1219510444310713
2023-07-06,5,-0.0051352966164223,0.9592995446900046,-0.1264600862616576
2023-07-07,7,0.0023661195260495,0.961569362074026,-0.1243931864149776
2023-07-10,8,0.0044297864706431,0.9658289090247264,-0.1205144351985558
2023-07-11,10,0.0110379279454301,0.9764896589301548,-0.1108067369052314
2023-07-12,13,0.0059679801935351,0.982317329873842,-0.1055000491228569
2023-07-13,15,0.0003199655540951,0.9826316375825924,-0.1052138399504364
2023-07-14,13,-0.015059060679214,0.9678341281269208,-0.1186884790295437
2023-07-17,10,-0.0023181138557145,0.9655905784244764,-0.1207314594775063
2023-07-18,12,-0.0009837629210401,0.9646406662165166,-0.1215964512653093
2023-07-19,10,-0.026338888620128,0.9392331031505936,-0.1447326244989576
2023-07-20,13,0.0074992106958357,0.9462766100836236,-0.1383187942488007
2023-07-21,10,-0.0254341029348099,0.922208913377954,-0.1602348827328678
2023-07-24,11,-0.0199216836517071,0.9038369591448536,-0.1769644177408024
2023-07-25,6,0.0173960912044198,0.9195601893200628,-0.1626468156873386
2023-07-26,6,-0.0131718960139532,0.907447838127768,-0.1736763447580577
2023-07-27,5,0.0113818338730074,0.917776258669758,-0.1642712661887576
2023-07-28,5,-0.0004581834223851,0.9173557488025768,-0.1646541832402008
2023-07-31,9,0.003545897242665,0.9206085980227988,-0.1616921328118804
2023-08-01,10,-0.0071191544921169,0.9140546431867032,-0.1676601760303497
2023-08-02,9,0.0018970933811297,0.9157886902002836,-0.1660811496594463
2023-08-03,10,0.0100269053421547,0.9249712167103378,-0.157719524284043
2023-08-04,14,-0.006039176853804,0.9193851519479456,-0.1628062050373978
2023-08-07,11,-0.0155314203552004,0.9051057946847124,-0.1758090137857275
2023-08-08,9,-0.0198093759240076,0.8871762137468051,-0.1921357228648247
2023-08-09,8,0.0039596270042075,0.8906891006402475,-0.1889368816573456
2023-08-10,8,0.0181755146767742,0.9068778334613772,-0.1741953920461184
2023-08-11,8,-0.0379148249388563,0.8724937191647598,-0.2055056291903907
2023-08-14,1,0.0041841004184099,0.8761443205001772,-0.2021813849610618
2023-08-15,1,0.0333333333333334,0.9053491311835166,-0.1755874311264305
2023-08-16,1,0.0,0.9053491311835166,-0.1755874311264305
2023-08-17,1,-0.0342741935483871,0.8743190198324686,-0.2038435070757261
2023-08-18,1,-0.0292275574112734,0.8487648104845468,-0.2271132166810285
2023-08-23,1,-0.0123456790123456,0.8382862325773301,-0.2366550288207689
2023-08-24,1,0.0096153846153845,0.8463466771213429,-0.229315173328661
2023-08-25,1,-0.0161904761904762,0.8326439213965212,-0.2417929276652445
2023-09-04,1,-0.0203554119547657,0.8156951113648634,-0.2572265449696354
2023-09-05,1,0.0032981530343008,0.8183853986714758,-0.254776764445129
2023-09-06,2,-0.0533359158177735,0.7747360639414389,-0.2945239282021323
2023-09-07,3,-0.0095883678702566,0.7673076095580137,-0.3012882923021939
2023-09-08,2,-0.0170674079221681,0.7542116575839033,-0.3132134900374671
2023-09-11,1,0.0169435215946842,0.7669906590911387,-0.3015769079749791
2023-09-12,1,0.0441032342371774,0.8008174277867623,-0.2707741907507459
2023-09-13,1,0.0578848560700877,0.8471726293326169,-0.2285630597397595
2023-09-14,2,-0.0011830819284236,0.8461703547045983,-0.2294757328426999
2023-09-15,2,-0.0045918260519671,0.8422848876254635,-0.2330138462463057
2023-09-18,4,-0.0183652481422689,0.8268161166577388,-0.2470997372816766
2023-09-19,4,-0.0029394195891504,0.8243857571678097,-0.2493128270625875
2023-09-20,3,-0.0091571334252885,0.8168367467955165,-0.2561869696658281
2023-09-21,4,-0.0018417733067421,0.8153323186793024,-0.2575569046503045
2023-09-22,4,0.0003295905522705,0.8156010445084999,-0.2573122024204788
2023-09-25,2,0.0284528361901117,0.8388072074243843,-0.2361806281755538
2023-09-26,2,-0.0101133995984787,0.8303240149496174,-0.2439054387038736
2023-09-27,2,0.003273558448665,0.8330421291438851,-0.2414303189647529
2023-09-28,2,0.0322110470531961,0.8598752883630335,-0.2169959952757986
2023-10-09,1,-0.0629800307219662,0.8057203162848701,-0.2663096115487514
2023-10-10,3,-0.0389188775456339,0.7743625859593497,-0.2948640179332943
2023-10-11,2,-0.0084733692153882,0.7678011258619334,-0.3008388954564007
2023-10-12,3,0.0042341122659886,0.7710520820267852,-0.2978785688477506
2023-10-13,3,0.0669422850268284,0.8226680702723518,-0.250876955880112
2023-10-16,3,0.0553407741893824,0.8681951581821089,-0.2094199066554106
2023-10-17,3,0.0147932126379864,0.881038553768367,-0.197724687227205
2023-10-18,3,-0.0670132701174955,0.8219972791807598,-0.2514877794706466
2023-10-19,2,-0.0627218934911242,0.7704400533859903,-0.2984358832434935
2023-10-20,1,-0.0999200639488409,0.6934576339829137,-0.3685362146540157
2023-10-24,1,0.0271739130434782,0.7123015914281016,-0.3513768726609184
2023-10-25,1,0.0026455026455027,0.7141859871726205,-0.3496609384616085
2023-10-26,1,0.1002638522427441,0.7857930254643345,-0.2844554388878384
2023-10-27,1,-0.0131894484412469,0.7754288488694813,-0.2938930769840419
2023-10-30,2,-0.0612636695018226,0.7279232321501625,-0.3371517781486405
2023-10-31,2,-0.0318427591330001,0.70474414800149,-0.3582586944187907
2023-11-01,2,-0.0259828765914419,0.6864328677754263,-0.3749329795653382
2023-11-02,4,-0.0363856690750983,0.6614565486062789,-0.3976764613206315
2023-11-03,3,0.0085346165206423,0.6671018265937011,-0.3925358608966468
2023-11-06,4,0.0405257430985319,0.6941366238387988,-0.3679179252537735
2023-11-07,6,0.0211144403913428,0.7087929302062911,-0.354571865964108
2023-11-08,7,0.0313721986296684,0.7310293228000275,-0.3343233663419578
2023-11-09,7,-0.0355965057751178,0.7050072332891959,-0.3580191284763272
2023-11-10,5,-0.0092535942163088,0.6984833824327752,-0.3639597589560395
2023-11-13,3,0.05316070526485,0.7356152516586795,-0.3301474111653174
2023-11-14,3,0.0382745036469297,0.7637705602910266,-0.3045091358110591
2023-11-15,4,-0.0011830165468825,0.7628670070801806,-0.3053319130116002
2023-11-16,5,-0.0381952575037662,0.7337291053036257,-0.3318649394737708
2023-11-17,6,0.00352427517999,0.7363149685782835,-0.3295102476630771
2023-11-20,7,0.0182152858431114,0.7497271562014985,-0.3172970851693831
2023-11-21,7,-0.0352477750186674,0.7233009420743227,-0.3413608439159212
2023-11-22,8,-0.0161998363149484,0.7115835852062706,-0.3520306904350991
2023-11-23,6,0.0194559559210115,0.7254281240741591,-0.3394238281100362
2023-11-24,5,-0.0119978287816835,0.7167245616480995,-0.3473493079176319
2023-11-27,6,-0.016106995561139,0.7051802823150742,-0.3578615497179769
2023-11-28,7,0.0104769064626908,0.7125683901722232,-0.3511339252382749
2023-11-29,8,-0.0020945310045167,0.7110758935861689,-0.3524929953496425
2023-11-30,9,0.0024949114104603,0.7128499649467803,-0.3508775227353873
2023-12-01,11,-0.0053219497342526,0.7090562132652698,-0.3543321199307631
2023-12-04,10,0.0048008944660077,0.7124603173156235,-0.3512323365784596
2023-12-05,11,-0.0087426721197078,0.70623151036303,-0.3569042995416231
2023-12-06,11,0.0299366836157982,0.7273737396482755,-0.3376521470223205
2023-12-07,15,-0.0090674062466757,0.7207783464577208,-0.3436579240818825
2023-12-08,15,-0.0108383498202287,0.7129662985959659,-0.3507715891024183
2023-12-11,10,0.0117210006493957,0.7213229770448065,-0.3431619824766816
2023-12-12,9,0.018620202795953,0.7347541571587614,-0.3309315253863056
2023-12-13,9,-0.0159701320313541,0.7230200362583497,-0.341616637263903
2023-12-14,9,0.0102670688863904,0.7304433327768546,-0.3348569699250382
2023-12-15,9,-0.0157351213383518,0.7189497183048207,-0.3453230762106267
2023-12-18,9,-0.0302510210349046,0.6972007552533427,-0.3651277216032458
2023-12-19,5,0.010214033019194,0.7043219867885073,-0.3586431151887305
2023-12-20,4,-0.0127406857080915,0.6953484417175363,-0.3668144416848315
2023-12-21,2,0.0239113680154142,0.7119751742063891,-0.351674108777912
2023-12-22,2,-0.0060899368941321,0.7076392903252835,-0.3556223725422864
2023-12-25,2,0.0340983557726677,0.7317686266055131,-0.3336501549492858
2023-12-26,2,0.0195614093129999,0.7460830522329553,-0.3206154128845947
2023-12-27,2,0.0309282496782496,0.7691580951531268,-0.2996032367467349
2023-12-28,1,-0.0356347438752784,0.7417493434327481,-0.324561696016339
2023-12-29,2,-0.1331531258785113,0.6429830997363444,-0.4144984175298435
2024-01-02,2,0.0403685130309245,0.6689393713767153,-0.39086258926827
2024-01-03,2,-0.0340776139946767,0.6461435136930979,-0.4116205388209029
2024-01-04,3,-0.0220838786171857,0.6318741587674176,-0.4246142394224271
2024-01-05,2,0.0015995848051063,0.6328848950705213,-0.4236938611027327
2024-01-08,2,-0.0017110682110682,0.6318019858453009,-0.4246799602168433
2024-01-09,6,0.0180106193599019,0.6431811309231907,-0.4143180899701852
2024-01-10,7,-0.0106093163530602,0.6363574188329075,-0.4205317746359561
2024-01-11,7,3.512906650620413e-05,0.6363797734749954,-0.4205114184581291
2024-01-12,7,0.0109641612565831,0.6433571439318031,-0.4141578122037554
