strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
dedicated_trend,趋势专属分支,002648.SZ,卫星化学,2025-02-11,0.201523,trend,254.663044,267.270126,254.410903,265.252993,True,4.728721,1.468507,0.554888,0.319394,4.439101,,,0.201523,0.110895
dedicated_trend,趋势专属分支,002334.SZ,英威腾,2025-02-11,0.198253,trend,96.869993,101.574763,95.543007,100.971587,True,4.36409,2.094932,0.569388,0.16441,7.730558,,,0.198253,0.09189
dedicated_trend,趋势专属分支,301379.SZ,天山电子,2025-02-11,0.196754,trend,34.043253,35.597938,33.433002,35.379991,True,4.506438,2.899264,0.430813,0.214452,9.487515,,,0.196754,0.08616
dedicated_trend,趋势专属分支,603298.SH,杭叉集团,2025-02-12,0.201523,trend,46.921906,49.198315,46.736076,49.175086,True,5.218688,1.547768,0.568068,0.209321,4.913433,,,0.201523,0.09837
dedicated_trend,趋势专属分支,002475.SZ,立讯精密,2025-02-12,0.200441,trend,1475.437405,1522.810686,1463.079158,1522.467402,True,5.020128,1.494615,0.642315,0.19694,3.596082,,,0.200441,0.099153
dedicated_trend,趋势专属分支,002413.SZ,雷科防务,2025-02-12,0.200015,trend,23.926146,25.316046,23.777228,25.266407,True,4.08998,2.945534,0.29211,0.190394,22.173437,,,0.200015,0.103077
dedicated_trend,趋势专属分支,002062.SZ,宏润建设,2025-02-13,0.200015,trend,25.036237,26.276564,24.944361,26.184688,True,4.204753,1.423358,0.446608,0.268096,7.832029,,,0.200015,0.082853
dedicated_trend,趋势专属分支,000526.SZ,学大教育,2025-02-13,0.198671,trend,48.63,51.9,48.6,51.55,True,5.204082,2.510439,0.493052,0.12,23.500456,,,0.198671,0.099018
dedicated_trend,趋势专属分支,600100.SH,同方股份,2025-02-13,0.198253,trend,17.115114,17.788425,16.811039,17.636387,True,3.17662,2.556141,0.370043,0.130678,18.891547,,,0.198253,0.106574
dedicated_trend,趋势专属分支,688277.SH,天智航-U,2025-02-14,0.202969,trend,11.79,12.59,11.79,12.55,True,5.907173,2.53262,0.229381,0.110901,25.426437,,,0.202969,0.115502
dedicated_trend,趋势专属分支,300257.SZ,开山股份,2025-02-14,0.201363,trend,64.087202,69.318811,64.021807,68.991835,True,7.433809,2.550088,0.549536,0.203943,7.146952,,,0.201363,0.10202
dedicated_trend,趋势专属分支,002268.SZ,电科网安,2025-02-14,0.200015,trend,129.730129,132.141733,127.673172,131.219649,True,2.892102,2.184861,0.266479,0.105041,13.458457,,,0.200015,0.123245
dedicated_trend,趋势专属分支,000531.SZ,穗恒运Ａ,2025-02-17,0.201523,trend,20.834911,21.781953,20.638972,21.586013,True,7.305195,2.702538,0.552845,0.34613,4.31697,,,0.201523,0.10518
dedicated_trend,趋势专属分支,002988.SZ,豪美新材,2025-02-17,0.201523,trend,22.516591,24.317919,22.495646,24.2865,True,7.014305,2.283522,0.584514,0.195398,7.968713,,,0.201523,0.099826
dedicated_trend,趋势专属分支,002970.SZ,锐明技术,2025-02-17,0.200015,trend,101.518938,107.109836,101.476901,106.2691,True,5.267541,1.840045,0.586242,0.144149,10.324191,,,0.200015,0.080371
dedicated_trend,趋势专属分支,603040.SH,新坐标,2025-02-18,0.196754,trend,66.90957,70.457427,65.83522,69.757849,True,3.216266,2.517586,0.396426,0.03,13.39149,,,0.196754,0.084206
dedicated_trend,趋势专属分支,002490.SZ,山东墨龙,2025-02-18,0.195773,trend,7.399872,7.788263,7.399872,7.788263,True,4.958678,1.824408,0.25,0.148713,20.396003,,,0.195773,0.089174
dedicated_trend,趋势专属分支,000425.SZ,徐工机械,2025-02-19,0.201523,trend,60.132099,63.312517,60.132099,63.090628,True,4.02439,2.350344,0.652428,0.166851,10.982127,,,0.201523,0.109007
dedicated_trend,趋势专属分支,002472.SZ,双环传动,2025-02-19,0.200441,trend,189.815797,202.816879,187.839632,202.296835,True,6.429549,1.422088,0.276069,0.198235,4.684953,,,0.200441,0.100685
dedicated_trend,趋势专属分支,603638.SH,艾迪精密,2025-02-19,0.200441,trend,82.144405,86.874499,81.957075,86.734001,True,5.167518,2.396986,0.639672,0.201905,5.375395,,,0.200441,0.103304
dedicated_trend,趋势专属分支,002602.SZ,世纪华通,2025-02-20,0.202969,trend,62.045517,64.546576,61.756933,64.354187,True,4.694836,1.843624,0.248077,0.112433,27.663301,,,0.202969,0.116332
dedicated_trend,趋势专属分支,002821.SZ,凯莱英,2025-02-20,0.201363,trend,243.33739,256.382342,242.178499,255.342312,True,5.565111,2.491143,0.455641,0.219739,6.587643,,,0.201363,0.120483
dedicated_trend,趋势专属分支,688768.SH,容知日新,2025-02-20,0.200875,trend,68.963575,74.534574,68.154882,74.055348,True,6.504415,1.559174,0.252042,0.159208,4.218946,,,0.200875,0.094984
dedicated_trend,趋势专属分支,688361.SH,中科飞测,2025-02-21,0.201523,trend,99.283958,106.755327,98.89284,106.634983,True,8.102887,1.571637,0.422321,0.124271,6.853797,,,0.201523,0.079022
dedicated_trend,趋势专属分支,688612.SH,威迈斯,2025-02-21,0.201523,trend,27.826223,29.145392,27.331535,28.86713,True,4.749439,1.981413,0.396923,0.201728,1.615029,,,0.201523,0.09231
dedicated_trend,趋势专属分支,688266.SH,泽璟制药-U,2025-02-21,0.200441,trend,70.34,74.49,69.51,74.3,True,7.060519,1.90134,0.52678,0.133111,12.29885,,,0.200441,0.125191
dedicated_trend,趋势专属分支,603369.SH,今世缘,2025-02-24,0.201523,trend,132.826537,141.755337,132.37301,140.564831,True,4.885787,1.784241,0.54796,0.075,11.485125,,,0.201523,0.113457
dedicated_trend,趋势专属分支,688012.SH,中微公司,2025-02-24,0.200441,trend,210.774974,220.159479,210.574236,218.904866,True,3.188872,1.312966,0.468874,0.097387,12.332998,,,0.200441,0.112221
dedicated_trend,趋势专属分支,002097.SZ,山河智能,2025-02-24,0.200015,trend,19.015429,20.052635,18.817866,19.879767,True,5.228758,3.469416,0.427238,0.13331,7.615092,,,0.200015,0.109467
dedicated_trend,趋势专属分支,688257.SH,新锐股份,2025-02-25,0.200015,trend,40.811262,43.266074,40.320299,42.938766,True,5.055055,1.938207,0.365833,0.103693,15.906244,,,0.200015,0.108849
dedicated_trend,趋势专属分支,688375.SH,国博电子,2025-02-25,0.200015,trend,76.136742,81.725179,74.857645,80.948584,True,6.001994,2.356312,0.541658,0.135826,3.860707,,,0.200015,0.096538
dedicated_trend,趋势专属分支,688636.SH,智明达,2025-02-25,0.199048,trend,71.405479,78.440722,71.091805,77.902996,True,6.885951,2.200669,0.33138,0.075034,19.050257,,,0.199048,0.087172
dedicated_trend,趋势专属分支,688388.SH,嘉元科技,2025-02-26,0.202969,trend,27.61896,28.462509,27.197186,28.24435,True,2.210526,1.402103,0.244534,0.054404,20.885874,,,0.202969,0.106252
dedicated_trend,趋势专属分支,002182.SZ,宝武镁业,2025-02-26,0.200015,trend,60.216243,62.895654,59.652157,62.519597,True,3.825137,1.461643,0.37092,0.067427,11.403561,,,0.200015,0.102256
dedicated_trend,趋势专属分支,300449.SZ,汉邦高科,2025-02-26,0.200015,trend,33.157807,35.515856,33.048974,35.515856,True,7.346491,2.315757,0.296819,0.171453,9.10126,,,0.200015,0.091034
dedicated_trend,趋势专属分支,000959.SZ,首钢股份,2025-02-27,0.200015,trend,3.658549,3.790786,3.61447,3.768747,True,2.702703,3.205917,0.61864,0.107901,10.152059,,,0.200015,0.106659
dedicated_trend,趋势专属分支,301045.SZ,天禄科技,2025-02-27,0.200015,trend,23.56776,24.996719,22.903596,24.976593,True,5.797101,2.815344,0.516688,0.182351,4.956697,,,0.200015,0.086749
dedicated_trend,趋势专属分支,603799.SH,华友钴业,2025-02-27,0.200015,trend,80.622957,84.483775,80.622957,83.726752,True,3.849765,2.265955,0.588068,0.063828,7.317097,,,0.200015,0.098706
dedicated_trend,趋势专属分支,001206.SZ,依依股份,2025-03-03,0.200015,trend,47.295274,49.76069,46.865522,49.738071,True,5.467626,1.753218,0.267839,0.350499,11.884309,,,0.200015,0.099693
dedicated_trend,趋势专属分支,603737.SH,三棵树,2025-03-03,0.200015,trend,244.13952,266.135477,243.775521,263.639482,True,7.98722,1.884829,0.364657,0.093781,16.250552,,,0.200015,0.098671
dedicated_trend,趋势专属分支,002468.SZ,申通快递,2025-03-03,0.198253,trend,25.836385,27.18437,25.67912,26.959706,True,4.347826,1.815557,0.5233,0.250026,9.116061,,,0.198253,0.098784
dedicated_trend,趋势专属分支,000739.SZ,普洛药业,2025-03-04,0.200015,trend,49.606416,51.29887,49.460515,51.152969,True,2.39486,1.404772,0.625298,0.063365,18.592778,,,0.200015,0.110399
dedicated_trend,趋势专属分支,301209.SZ,联合化学,2025-03-04,0.200015,trend,33.589063,35.539789,33.426502,35.448349,True,5.53539,1.50807,0.351849,0.329532,10.455906,,,0.200015,0.095153
dedicated_trend,趋势专属分支,600558.SH,大西洋,2025-03-04,0.200015,trend,22.377815,23.504051,22.279881,23.308184,True,3.478261,2.066964,0.448109,0.326227,10.129699,,,0.200015,0.096007
dedicated_trend,趋势专属分支,002532.SZ,天山铝业,2025-03-05,0.204092,trend,72.003811,76.453485,70.95207,76.129872,True,5.849269,1.519118,0.586067,0.133184,10.627672,,,0.204092,0.099289
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,2025-03-05,0.200441,trend,24.516708,25.63561,24.275932,25.465651,True,4.352873,1.416271,0.452228,0.209305,12.978934,,,0.200441,0.109799
dedicated_trend,趋势专属分支,002860.SZ,星帅尔,2025-03-05,0.200015,trend,40.485989,41.62111,40.221128,41.62111,True,3.480715,1.937701,0.480698,0.317265,8.062094,,,0.200015,0.093864
dedicated_trend,趋势专属分支,000301.SZ,东方盛虹,2025-03-06,0.201523,trend,11.180574,11.515036,10.965563,11.431421,True,2.572347,1.709252,0.574587,0.236315,5.049961,,,0.201523,0.105546
dedicated_trend,趋势专属分支,600662.SH,外服控股,2025-03-06,0.201523,trend,6.731886,7.109375,6.731886,7.059043,True,4.859813,1.761877,0.366638,0.436566,2.80964,,,0.201523,0.112149
dedicated_trend,趋势专属分支,603020.SH,爱普股份,2025-03-06,0.201523,trend,19.586916,20.038227,19.406391,19.9254,True,2.199074,1.429907,0.543721,0.26281,6.334408,,,0.201523,0.105721
dedicated_trend,趋势专属分支,605333.SH,沪光股份,2025-03-07,0.204092,trend,36.579457,39.235391,36.317888,38.9034,True,6.587652,2.108915,0.502615,0.13279,15.749542,,,0.204092,0.116795
dedicated_trend,趋势专属分支,002683.SZ,广东宏大,2025-03-07,0.200441,trend,82.995023,87.105964,82.391318,86.272277,True,3.876774,1.53511,0.559224,0.039682,21.922284,,,0.200441,0.108052
dedicated_trend,趋势专属分支,605020.SH,永和股份,2025-03-07,0.200441,trend,30.746738,32.61453,30.674899,32.31281,True,4.897388,1.838846,0.496529,0.328676,9.355517,,,0.200441,0.094086
dedicated_trend,趋势专属分支,301093.SZ,华兰股份,2025-03-10,0.200441,trend,26.978236,28.51712,26.946397,28.442829,True,5.928854,2.626544,0.647036,0.179408,14.976259,,,0.200441,0.099799
dedicated_trend,趋势专属分支,600416.SH,湘电股份,2025-03-10,0.200441,trend,25.992865,27.501379,25.923241,27.246092,True,4.448399,2.041171,0.558541,0.045,14.241867,,,0.200441,0.097249
dedicated_trend,趋势专属分支,002183.SZ,怡亚通,2025-03-10,0.200015,trend,24.655394,25.794097,24.110797,25.744588,True,3.792415,1.568456,0.314661,0.038898,14.320441,,,0.200015,0.081639
dedicated_trend,趋势专属分支,600111.SH,北方稀土,2025-03-11,0.201523,trend,110.014626,115.534557,109.438633,115.438559,True,4.022491,2.469355,0.653208,0.387033,5.080862,,,0.201523,0.105472
dedicated_trend,趋势专属分支,002378.SZ,章源钨业,2025-03-11,0.200015,trend,19.699113,20.828002,19.614446,20.771557,True,4.101839,2.895903,0.607288,0.068006,11.622759,,,0.200015,0.092539
dedicated_trend,趋势专属分支,300034.SZ,钢研高纳,2025-03-11,0.200015,trend,99.755601,103.709329,99.329814,103.161889,True,2.353651,1.914205,0.631739,0.03,10.087005,,,0.200015,0.098929
dedicated_trend,趋势专属分支,600885.SH,宏发股份,2025-03-12,0.201523,trend,75.82509,79.949287,75.610288,79.648565,True,6.003431,2.015761,0.617195,0.236172,11.11751,,,0.201523,0.112123
dedicated_trend,趋势专属分支,301298.SZ,东利机械,2025-03-12,0.200015,trend,16.219287,16.669242,16.072791,16.512281,True,2.202073,1.682453,0.47904,0.127113,6.236839,,,0.200015,0.093798
dedicated_trend,趋势专属分支,603979.SH,金诚信,2025-03-12,0.199217,trend,67.819722,70.846657,67.574294,70.683039,True,4.146577,1.706796,0.628958,0.083934,10.470687,,,0.199217,0.096256
dedicated_trend,趋势专属分支,600375.SH,汉马科技,2025-03-13,0.200441,trend,7.534903,7.62807,7.348568,7.62807,True,2.024922,1.352155,0.559633,0.128775,10.048321,,,0.200441,0.11363
dedicated_trend,趋势专属分支,600764.SH,中国海防,2025-03-13,0.200441,trend,30.042402,31.731619,29.775121,31.688854,True,5.743846,2.084514,0.532667,0.03648,15.337147,,,0.200441,0.100401
dedicated_trend,趋势专属分支,001212.SZ,中旗新材,2025-03-13,0.200015,trend,33.324749,34.658272,33.231402,34.404903,True,3.739445,2.047589,0.348523,0.181432,11.634084,,,0.200015,0.10744
dedicated_trend,趋势专属分支,601899.SH,紫金矿业,2025-03-14,0.204092,trend,36.234628,36.734704,35.797062,36.422156,True,3.066038,1.714464,0.688556,0.114641,10.881195,,,0.204092,0.107076
dedicated_trend,趋势专属分支,000039.SZ,中集集团,2025-03-14,0.201523,trend,20.831113,21.49048,20.733429,21.343954,True,4.295943,2.473103,0.612042,0.421902,4.375981,,,0.201523,0.105949
dedicated_trend,趋势专属分支,002545.SZ,东方铁塔,2025-03-14,0.200441,trend,44.859382,46.272276,44.741641,46.154534,True,2.752294,1.516164,0.65457,0.317836,3.526712,,,0.200441,0.106866
dedicated_trend,趋势专属分支,002572.SZ,索菲亚,2025-03-17,0.200441,trend,378.421285,388.98581,374.829347,386.661615,True,2.406267,1.320471,0.460367,0.228868,7.588435,,,0.200441,0.103559
dedicated_trend,趋势专属分支,300316.SZ,晶盛机电,2025-03-17,0.200441,trend,322.186189,337.605439,321.900647,337.415078,True,4.726736,1.593589,0.540341,0.209613,5.359701,,,0.200441,0.095614
dedicated_trend,趋势专属分支,600648.SH,外高桥,2025-03-17,0.200441,trend,15.445962,16.495315,15.36918,16.380142,True,6.666667,3.186214,0.698944,0.12267,5.689067,,,0.200441,0.106839
dedicated_trend,趋势专属分支,600988.SH,赤峰黄金,2025-03-18,0.201523,trend,78.567014,84.700051,78.567014,83.858262,True,7.613169,2.124241,0.442347,0.247676,8.95844,,,0.201523,0.101312
dedicated_trend,趋势专属分支,000729.SZ,燕京啤酒,2025-03-18,0.200441,trend,27.462887,28.226994,27.328045,28.137099,True,2.960526,1.428377,0.671539,0.325493,4.499595,,,0.200441,0.108171
dedicated_trend,趋势专属分支,300109.SZ,新开源,2025-03-18,0.200015,trend,116.171098,127.355272,115.882474,126.345088,True,8.893035,1.939285,0.441579,0.131796,6.216116,,,0.200015,0.101785
dedicated_trend,趋势专属分支,002595.SZ,豪迈科技,2025-03-19,0.200441,trend,270.277135,283.910849,268.279522,282.112997,True,5.746911,1.86664,0.546727,0.235279,4.272087,,,0.200441,0.110581
dedicated_trend,趋势专属分支,601166.SH,兴业银行,2025-03-19,0.200441,trend,114.195035,117.386009,114.142724,117.072143,True,2.519469,1.429147,0.636899,0.368797,3.30926,,,0.200441,0.108144
dedicated_trend,趋势专属分支,000030.SZ,富奥股份,2025-03-19,0.200015,trend,11.634187,12.047585,11.555445,11.988528,True,2.871622,1.582915,0.504083,0.194056,2.424257,,,0.200015,0.09154
dedicated_trend,趋势专属分支,600237.SH,铜峰电子,2025-03-20,0.201523,trend,7.350217,7.591538,7.320052,7.551318,True,2.735978,1.389089,0.506355,0.278219,4.855534,,,0.201523,0.102905
dedicated_trend,趋势专属分支,603312.SH,西典新能,2025-03-20,0.201523,trend,37.114697,39.232906,37.114697,39.232906,True,6.087438,2.851364,0.495246,0.509119,5.145776,,,0.201523,0.111283
dedicated_trend,趋势专属分支,000761.SZ,本钢板材,2025-03-20,0.200441,trend,5.191828,5.739778,5.178129,5.698681,True,9.186352,2.632282,0.28322,0.305375,3.266589,,,0.200441,0.094745
dedicated_trend,趋势专属分支,002977.SZ,天箭科技,2025-03-21,0.196754,trend,48.62171,51.267555,48.62171,51.14729,True,4.713331,2.462171,0.608685,0.291323,7.40765,,,0.196754,0.088113
dedicated_trend,趋势专属分支,002923.SZ,润都股份,2025-03-21,0.195773,trend,44.039657,47.198779,44.039657,47.198779,True,5.907173,2.001305,0.344659,0.18,30.795186,,,0.195773,0.063072
dedicated_trend,趋势专属分支,300922.SZ,天秦装备,2025-03-21,0.195773,trend,27.693873,28.625738,27.257061,28.392772,True,2.094241,1.306622,0.244444,0.0,29.456243,,,0.195773,0.057162
dedicated_trend,趋势专属分支,300181.SZ,佐力药业,2025-03-24,0.200441,trend,123.259769,129.931045,123.100929,129.454525,True,4.086845,2.042722,0.628577,0.371733,5.347709,,,0.200441,0.104547
dedicated_trend,趋势专属分支,301035.SZ,润丰股份,2025-03-24,0.200441,trend,60.112665,62.785054,59.651168,62.731392,True,4.393642,1.723886,0.435571,0.18367,9.755831,,,0.200441,0.098978
dedicated_trend,趋势专属分支,000507.SZ,珠海港,2025-03-24,0.200015,trend,11.765682,12.027627,11.569224,12.027627,True,2.226345,2.929327,0.690754,0.063249,11.83796,,,0.200015,0.097666
dedicated_trend,趋势专属分支,600784.SH,鲁银投资,2025-03-25,0.201523,trend,13.292007,14.120103,13.249541,14.120103,True,5.555556,2.429032,0.611424,0.366582,3.652866,,,0.201523,0.105329
dedicated_trend,趋势专属分支,002318.SZ,久立特材,2025-03-25,0.200441,trend,156.104452,159.101657,154.543407,158.102588,True,3.643062,2.23376,0.685824,0.052139,9.228391,,,0.200441,0.10935
dedicated_trend,趋势专属分支,600375.SH,汉马科技,2025-03-25,0.200441,trend,7.465027,7.826051,7.406798,7.826051,True,5.0,2.276493,0.508078,0.168439,8.969268,,,0.200441,0.101277
dedicated_trend,趋势专属分支,603538.SH,美诺华,2025-03-26,0.201523,trend,23.573999,24.8431,23.573999,24.686636,True,4.105572,2.066406,0.65357,0.276088,5.855282,,,0.201523,0.10239
dedicated_trend,趋势专属分支,600805.SH,悦达投资,2025-03-26,0.200441,trend,7.999779,8.306153,7.948717,8.272112,True,3.404255,1.332955,0.63941,0.288331,3.166622,,,0.200441,0.102978
dedicated_trend,趋势专属分支,603233.SH,大参林,2025-03-26,0.200441,trend,47.174895,49.016013,47.174895,48.684008,True,2.217997,1.620051,0.60121,0.339748,7.877423,,,0.200441,0.104038
dedicated_trend,趋势专属分支,300121.SZ,阳谷华泰,2025-03-27,0.204092,trend,85.848603,91.527304,85.447753,90.859222,True,5.836576,2.451047,0.471607,0.254692,7.747672,,,0.204092,0.102678
dedicated_trend,趋势专属分支,600415.SH,小商品城,2025-03-27,0.201523,trend,131.422133,140.890586,131.327448,140.322479,True,7.23589,2.513308,0.628673,0.15008,17.086465,,,0.201523,0.10246
dedicated_trend,趋势专属分支,603899.SH,晨光股份,2025-03-27,0.201523,trend,67.540748,70.032281,66.9347,69.673141,True,3.020246,1.533573,0.689061,0.311538,3.944024,,,0.201523,0.103198
dedicated_trend,趋势专属分支,600208.SH,衢州发展,2025-03-28,0.200441,trend,6.672387,6.917996,6.631452,6.877061,True,3.384615,1.734872,0.613764,0.225444,16.179329,,,0.200441,0.09997
dedicated_trend,趋势专属分支,600645.SH,中源协和,2025-03-28,0.200015,trend,22.47,24.04,22.37,23.9,True,6.364041,2.588435,0.556537,0.181544,9.216147,,,0.200015,0.099203
dedicated_trend,趋势专属分支,000831.SZ,中国稀土,2025-03-28,0.198253,trend,31.95821,33.835729,31.090109,33.593469,True,4.489796,1.321997,0.559416,0.252456,4.304322,,,0.198253,0.07506
dedicated_trend,趋势专属分支,000975.SZ,山金国际,2025-03-31,0.200015,trend,44.576116,46.325609,44.336459,46.014055,True,2.673797,1.865139,0.54794,0.223782,11.644525,,,0.200015,0.100457
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,2025-03-31,0.200015,trend,58.906623,61.258408,58.906623,60.922439,True,3.816794,1.621574,0.363263,0.417011,8.165606,,,0.200015,0.098979
dedicated_trend,趋势专属分支,002658.SZ,雪迪龙,2025-03-31,0.200015,trend,38.783657,41.291221,38.727933,41.235497,True,5.563481,3.376642,0.575909,0.266839,10.141282,,,0.200015,0.093174
dedicated_trend,趋势专属分支,001289.SZ,龙源电力,2025-04-01,0.201523,trend,16.882563,17.611233,16.841512,17.549656,True,2.95003,4.601996,0.69716,0.246671,10.070954,,,0.201523,0.097845
dedicated_trend,趋势专属分支,002653.SZ,海思科,2025-04-01,0.200441,trend,125.967679,137.792676,125.868309,136.666485,True,8.493295,1.374661,0.307778,0.199245,20.847229,,,0.200441,0.094748
dedicated_trend,趋势专属分支,688192.SH,迪哲医药-U,2025-04-01,0.200441,trend,48.85,52.21,48.59,51.89,True,5.897959,2.738809,0.405877,0.135,13.282116,,,0.200441,0.089822
dedicated_trend,趋势专属分支,000059.SZ,华锦股份,2025-04-02,0.200015,trend,5.86114,6.151176,5.824885,6.127006,True,4.320988,2.090484,0.684196,0.136735,10.779894,,,0.200015,0.08802
