date,active_trades,portfolio_return,equity,drawdown
2022-05-24,26,-0.026415771789709462,0.9219487409368171,-0.05021930371319949
2022-05-25,24,0.005989093855840159,0.9274703784765614,-0.044530977980672626
2022-05-26,21,0.0019378359825401063,0.9292676639487134,-0.04267943572960109
2022-05-27,22,0.004232198539721773,0.9332005091990878,-0.03862786503545035
2022-05-30,23,0.007988867860851956,0.9406557247547591,-0.030947590084113408
2022-05-31,24,0.01184518359882436,0.9517979645177643,-0.01946898637177663
2022-06-01,27,0.0015649636624404642,0.9532874937462193,-0.017934490965552552
2022-06-02,30,0.002780153076615788,0.9559377789048573,-0.015204198519172207
2022-06-06,30,0.01068198995321115,0.9661490966550139,-0.0046846196617894575
2022-06-07,30,-0.0028688352272324877,0.9633773740917712,-0.00754001548711003
2022-06-08,30,0.010940230872283978,0.9739169449814697,0.0
2022-06-09,29,-0.005275740261482384,0.9687788121434912,-0.0052757402614823645
2022-06-10,28,0.025549362453709746,0.9935304931524196,0.0
2022-06-13,28,0.015464192925615242,1.0088946403760102,0.0
2022-06-14,31,0.007070113338014543,1.016027639829584,0.0
2022-06-15,33,-0.022767533600837876,0.992895196400384,-0.02276753360083783
2022-06-16,29,-0.0002943194725818575,0.9926029680098504,-0.02305515214493825
2022-06-17,30,0.019678211776111464,1.012135619423945,-0.0038306245352653923
2022-06-20,31,-0.0013485050137624947,1.0107707494665443,-0.005173963932636139
2022-06-21,34,-0.004336764780769909,1.0063872744788254,-0.009488290448846026
2022-06-22,30,-0.007650095367719782,0.9986883158522027,-0.017065799489755507
2022-06-23,30,0.010472753043181238,1.0091473319512334,-0.006771772350115057
2022-06-24,29,0.020217569741470907,1.0295498385143766,0.0
2022-06-27,29,0.011371282495304579,1.0412571405711188,0.0
2022-06-28,32,0.007446758531575608,1.049011131066231,0.0
2022-06-29,33,-0.02204006319659505,1.0258908594435996,-0.022040063196595017
2022-06-30,30,0.021256504278579426,1.047697712886718,-0.0012520536156541695
2022-07-01,29,0.000544180855215107,1.0482678499241236,-0.000708554104046355
2022-07-04,28,0.017606864963033382,1.066724560402827,0.0
2022-07-05,30,-0.005704894933736859,1.0606390088624924,-0.005704894933736715
2022-07-06,32,-0.018115891744433645,1.0414245873980161,-0.023717437419137455
2022-07-07,30,-0.002594123419540717,1.0387230034861614,-0.026250034878817607
2022-07-08,26,-0.005375586741628097,1.033139257880397,-0.03148451228098392
2022-07-11,25,-0.008110793891921913,1.024759678298076,-0.03933994178300715
2022-07-12,24,-0.009595730846309164,1.0149263602429772,-0.04855817713645716
2022-07-13,18,-0.004586070437052768,1.0102718364664813,-0.052921556352867216
2022-07-14,20,-0.00086195206299986,1.0094010305728485,-0.05373789257119144
2022-07-15,18,-0.026992537128382843,0.982154735777683,-0.07927990763914539
2022-07-18,15,0.014617724327766786,0.9965116029524917,-0.06582107514597846
2022-07-19,16,0.0020135559821525956,0.9985181348519012,-0.06394005358343768
2022-07-20,18,0.003975743929611493,1.0024879872651458,-0.060218518933719545
2022-07-21,21,-0.005039656175874974,0.9974357924888845,-0.06495469447874813
2022-07-22,23,-0.004739462704897132,0.9927084827498539,-0.06938630683165525
2022-07-25,21,-0.014158520188764427,0.9786531996552824,-0.08256241959431987
2022-07-26,22,0.007158918533728873,0.9856592981843877,-0.07599455869641425
2022-07-27,17,0.005959570484444517,0.9915334042455658,-0.07048788314095511
2022-07-28,20,-0.0013321385060216019,0.9902125444177635,-0.07172612202363682
2022-07-29,23,0.0063757292583994365,0.996525871509242,-0.06580769910001505
2022-08-01,25,0.006868054939173249,1.003370065943075,-0.05939161505368118
2022-08-02,27,-0.028711197866456237,0.9745621094465042,-0.08639760850872269
2022-08-03,22,-0.008686103263526302,0.9660969623271319,-0.09433325322302044
2022-08-04,14,0.00913865249027805,0.9749257867377529,-0.08605667955222496
2022-08-05,14,-0.004879558207860576,0.9701685796130217,-0.09051631918303527
2022-08-08,16,0.01692592300987948,0.9865895782981559,-0.07512246842278558
2022-08-09,16,0.013017334630943858,0.9994323449822647,-0.0630830281016036
2022-08-10,19,0.001174155958482698,1.0006058344252262,-0.06198294145644534
2022-08-11,21,0.023407330161339647,1.0240273455529803,-0.04002646647014774
2022-08-12,24,-0.015798726578576144,1.0078490175116035,-0.055192825849055493
2022-08-15,26,0.015613944785761759,1.0235855164234138,-0.0404406587986712
2022-08-16,26,0.007586697833733686,1.0313511504435047,-0.03316077202343992
2022-08-17,26,-0.009369494806105383,1.0216879111961534,-0.042219567148305326
2022-08-18,27,0.008061289959258304,1.0299240336961746,-0.03449862136178383
2022-08-19,25,-0.018028032750823694,1.0113565294858395,-0.05190471183683898
2022-08-22,26,-0.007518993416030214,1.0037521463993764,-0.05903343406630701
2022-08-23,23,0.02160022340518426,1.025433417005036,-0.03870834602533024
2022-08-24,22,-0.032117966000078074,0.9924985813823244,-0.06958307868384761
2022-08-25,20,0.002961316895704158,0.9954376842003342,-0.06682781933470516
2022-08-26,18,-0.005872260846842824,0.9895922144619327,-0.07230764979458881
2022-08-29,18,-0.004015959286582709,0.9856180524183343,-0.07603322450348804
2022-08-30,17,-0.01608709194630098,0.9697623241851465,-0.09089716297622763
2022-08-31,19,-0.010590409646375015,0.9594921439124051,-0.10052493443099109
2022-09-01,14,-0.004694424677267947,0.954987880314378,-0.10474745237538541
2022-09-02,12,-0.00400866327110704,0.9511596554742093,-0.10833621838141327
2022-09-05,11,0.017549739519959973,0.9678522596696766,-0.09268775127462459
2022-09-06,13,0.014190690443653012,0.981586751481839,-0.07981236401722802
2022-09-07,14,-0.008942247306997133,0.9728091599968165,-0.08804090942702703
2022-09-08,16,0.0029689478875648753,0.9756973796973929,-0.08533335041152479
2022-09-09,16,0.004673131523385221,0.9802569418797411,-0.08105899285794371
2022-09-13,18,0.0009605995834713456,0.9811985762898057,-0.08017625850924837
2022-09-14,19,-0.0007454723220121815,0.9804671199087839,-0.08086196164965942
2022-09-15,19,-0.01162650179143056,0.9690677171827257,-0.09154832169911153
2022-09-16,18,-0.019827483172066538,0.9498535433276922,-0.10956063206325806
2022-09-19,14,-0.015117998119638947,0.9354936592457318,-0.12302229275337817
2022-09-20,7,-0.006781857944761589,0.9291492741405021,-0.12896983098464743
2022-09-21,6,0.014764654641094796,0.9428678422832106,-0.11610937135716126
2022-09-22,6,0.008325366725445482,0.9507175628438479,-0.10875065772852499
2022-09-23,6,0.0017751130552366805,0.9524051940014947,-0.10716858938558793
2022-09-26,8,-0.0015599274925521128,0.9509195109553223,-0.10856134164921938
2022-09-27,6,0.04551540409171236,0.9942009967551473,-0.06798715089140972
2022-09-28,8,0.0062399660703291865,1.0004047772419868,-0.06217142233586137
2022-09-29,8,-0.02022322753919266,0.9801733638005268,-0.08113734305472065
2022-09-30,9,-0.01011820323960375,0.970255770495547,-0.09043458216697531
2022-10-10,8,-0.010231062402400543,0.9603290231613179,-0.09974040271589046
2022-10-11,4,0.00275819936343627,0.9629778020616907,-0.09725730726773407
2022-10-12,6,0.031242919850262358,0.9930640403490859,-0.06905298967328988
2022-10-13,9,0.0002581755657036222,0.9933204252194829,-0.06881264190225878
2022-10-14,13,0.01994087530745891,1.0131281039591367,-0.05024395090654965
2022-10-17,16,-0.010391478499178722,1.0026002050499316,-0.06011332047016915
2022-10-18,17,0.013395427321488181,1.0160304632291872,-0.047523136764092366
2022-10-19,16,-0.021514704193122278,0.9941708683616103,-0.06801539472740581
2022-10-20,19,-0.010811879537337754,0.983422012693354,-0.07809190001026645
2022-10-21,20,0.012104801742359839,0.9953261411860796,-0.06693238523521494
2022-10-24,21,0.004529629300795643,0.9998345996390441,-0.06270593482775277
2022-10-25,21,-0.00948084907683496,0.9903553186980686,-0.07159227840026405
2022-10-26,20,0.029121682211106385,1.019196131565273,-0.04455548376949903
2022-10-27,20,-0.0004613679314613539,1.0187259071542991,-0.04499629522957849
2022-10-28,22,-0.01377710865281594,1.004690809643996,-0.058153485034042274
2022-10-31,18,0.015470133627688176,1.0202335107236986,-0.04358299359074658
2022-11-01,16,0.009151521636303221,1.0295701997711681,-0.034830322663264024
2022-11-02,19,0.000418873381373609,1.0300014593221078,-0.03442603877691863
2022-11-03,20,-0.007958698907373435,1.021803987833208,-0.04211075120709307
2022-11-04,21,-0.002489845157301599,1.01925985412239,-0.04449574711443116
2022-11-07,24,-0.006121495829417151,1.0130204591762875,-0.05034486241346059
2022-11-08,23,0.004099888822069739,1.0171737304333923,-0.046451381930048385
2022-11-09,25,0.011784562014715214,1.029160677339424,-0.035214229106356965
2022-11-10,27,-0.0037434518835481466,1.025308063863364,-0.03882585821762918
2022-11-11,29,-0.004723508979064526,1.0204650120173981,-0.0433659729067829
2022-11-14,28,-0.0038282648381035922,1.0165584016933769,-0.04702822131563744
2022-11-15,28,0.01802089030756044,1.0348776891415221,-0.029854821425765787
2022-11-16,27,-0.0042148957318454095,1.0305157875865776,-0.03394388219820865
2022-11-17,30,0.008913221975308812,1.0397010035503969,-0.02533320957963625
2022-11-18,30,-0.0006667944931147381,1.0390077366467436,-0.025983112028110322
2022-11-21,32,0.0010302923882284931,1.040078218409121,-0.024979589842427097
2022-11-22,32,-0.01303376024058709,1.0265220882789197,-0.0376877720980997
2022-11-23,31,-0.011018679861898696,1.0152111700170066,-0.04829118246454123
2022-11-24,25,0.0019068245942861584,1.017146999644389,-0.04647644068466572
2022-11-25,20,-0.00579622470523114,1.0112513870761983,-0.05200327749618927
2022-11-28,19,0.015848512559200004,1.0272782173847839,-0.03697893953350717
2022-11-29,19,0.009540220360796275,1.0370786779504808,-0.027791506404568955
2022-11-30,19,0.01717833334957743,1.0548939611900532,-0.011090584816296212
2022-12-01,21,-0.000857290335147349,1.0539896107925197,-0.011938367300269315
2022-12-02,23,0.0016819892583471235,1.0557624099962821,-0.010276458247483578
2022-12-05,23,0.020660471469793995,1.0775749591468913,0.0
2022-12-06,25,-0.005686857197760547,1.0714469442343402,-0.005686857197760631
2022-12-07,27,-0.0078106440756489336,1.063078253506984,-0.013453083255928866
2022-12-08,31,-0.011041285774720936,1.0513405027091223,-0.02434582969386989
2022-12-09,31,0.0009331301046579156,1.0523215401824464,-0.023435417415822113
2022-12-12,32,-0.011899330055206277,1.0397996188516125,-0.03505588170421592
2022-12-13,28,0.004508580100704762,1.0444876387218873,-0.0307053538541755
2022-12-14,23,0.013463536646968682,1.0585501363231251,-0.017655219864080696
2022-12-15,24,-0.009770231184135928,1.0482078567712496,-0.027252955468537787
2022-12-16,26,0.0042223025805640186,1.0526337075098624,-0.023145723112176553
2022-12-19,23,-0.018633778539670805,1.033019164120731,-0.04134820937323458
2022-12-20,19,-0.015562409546736962,1.0169428968190561,-0.05626714115168108
2022-12-21,12,-0.007670066719159041,1.009142876950879,-0.06350563514411056
2022-12-22,8,0.01115622740774963,1.0204011043730539,-0.053057891043702066
2022-12-23,8,-0.004970888764260162,1.0153288039882873,-0.05776503493351759
2022-12-26,7,0.007408609124351183,1.0228509782297315,-0.05078438437404331
2022-12-27,7,0.009292741264676227,1.0323560677227412,-0.041963569253641086
2022-12-28,10,0.0023247609030017657,1.0347560487469596,-0.03973636361579069
2022-12-29,13,-0.00824752682095191,1.026221870481777,-0.04765616371205417
2022-12-30,15,0.010921794266160556,1.0374300546226134,-0.03725486026147107
2023-01-03,18,-0.009476959557818188,1.0275983719508899,-0.046378757015259064
2023-01-04,20,0.0028186691816430966,1.0304948318130145,-0.04369081420669774
2023-01-05,20,0.00942130506556726,1.0402034379920153,-0.03468113363033487
2023-01-06,23,-0.004928819773062969,1.0350764627188322,-0.03943901634620839
2023-01-09,23,0.0025537517437289894,1.0377197910403935,-0.036985982059244304
2023-01-10,25,-0.0029209859667473294,1.0346886260933486,-0.03979893249143018
2023-01-11,27,-0.002573095341507058,1.0320262736096375,-0.04226962138514645
2023-01-12,27,0.003330272899075438,1.0354632027397734,-0.039080117860624264
2023-01-13,29,0.02248952358650289,1.0587502768607453,-0.017469487506511228
2023-01-16,30,0.009962045959923952,1.0692975957789141,-0.007681473384023585
2023-01-17,33,-0.0023781008917056075,1.0667546982128937,-0.010041306957024987
2023-01-18,35,-0.0027527025492930005,1.0638182398356528,-0.0127663687750591
2023-01-19,36,0.01199937229683399,1.0765833909516034,-0.0009201848900357579
2023-01-20,37,0.0011009039697932861,1.0777686058805156,0.0
2023-01-30,38,0.00042665561278884106,1.078228441905502,0.0
2023-01-31,40,-0.013180550759151219,1.0640167971970058,-0.013180550759151366
2023-02-01,40,0.012304626694379825,1.0771091266830646,-0.0010381058214892214
2023-02-02,38,-0.006953056227664213,1.069619926361907,-0.007983944041006219
2023-02-03,38,-0.0013220718449004339,1.0682058119725195,-0.009295460538278788
2023-02-06,34,-0.00511358605134548,1.0627434496324506,-0.014361513452274988
2023-02-07,31,-0.0005115410070653723,1.0621998127779735,-0.014865707956285945
2023-02-08,31,-0.005111382674062082,1.0567705030585481,-0.019901106308262695
2023-02-09,29,0.017659875011951046,1.0754329380588787,-0.002592682346315045
2023-02-10,29,-0.008256508744361768,1.066553616601821,-0.01082778458621303
2023-02-13,32,0.018535526143957655,1.0863227490462768,0.0
2023-02-14,33,0.0011947835433397374,1.087620669589593,0.0
2023-02-15,36,0.00403355946751348,1.0920076522384792,0.0
2023-02-16,33,-0.023386647282656624,1.066469254445616,-0.023386647282656492
2023-02-17,27,-0.007990600092323306,1.057947525122583,-0.0311903740290439
2023-02-20,23,0.011965370346933332,1.0706062590682963,-0.01959820805862733
2023-02-21,20,0.004802888378135156,1.0757482614275342,-0.014889447686209145
2023-02-22,22,-0.0005729760245443895,1.075131883465291,-0.01545389241421058
2023-02-23,22,-0.010983982411738162,1.0633226537670093,-0.026268129543478236
2023-02-24,24,0.004397393650502869,1.0679985020531202,-0.02198624719904041
2023-02-27,23,-0.012467898512023321,1.0546828051185289,-0.034180023412325955
2023-02-28,19,0.01294709192253375,1.0683378803455144,-0.021675463394825845
2023-03-01,22,0.00033864012817254443,1.0686996624222462,-0.021344163448355435
2023-03-02,24,0.004088148947402846,1.0730686658222677,-0.01734327262028701
2023-03-03,24,-0.005183685427384746,1.0675062154166615,-0.022437055978126952
2023-03-06,26,-0.0016941296163454846,1.0656977215214911,-0.024093174313436383
2023-03-07,27,-0.011673444857040475,1.0532573579350364,-0.035485368828697794
2023-03-08,21,0.0007813091449331236,1.0540802775407592,-0.03473178472694183
2023-03-09,19,-0.0029852779132666547,1.0509335549694068,-0.03761337861037484
2023-03-10,19,-0.01594556374365804,1.0341758269782928,-0.052959175827786864
2023-03-13,18,0.01689617984776252,1.0516494477451266,-0.03695780373939994
2023-03-14,18,-0.004936738320906335,1.0464577296162831,-0.04171209105432949
2023-03-15,20,0.013191427238482873,1.0602620006146641,-0.029070905829954974
2023-03-16,22,0.004067322276296107,1.0645744278684746,-0.02512182429653298
2023-03-17,21,0.008644307882397688,1.073776936986697,-0.01669467719792217
2023-03-20,22,-0.017948170313961783,1.0545046056424554,-0.03434320860219908
2023-03-21,22,0.0009909020256299481,1.0555495163922226,-0.03338633733153973
2023-03-22,23,0.001923002594423935,1.0575793408507876,-0.03152753675042275
2023-03-23,25,0.01010898971357331,1.068270399528736,-0.02173725858155373
2023-03-24,25,0.0021768445762965394,1.0705958581539683,-0.019607732638703967
2023-03-27,27,0.007710024758073413,1.0788501787262263,-0.012048883984724479
2023-03-28,22,-0.018172255383603234,1.0592450377577673,-0.03000218397146992
2023-03-29,21,-0.002988884403092439,1.05607907678536,-0.03290139531483138
2023-03-30,22,-0.01522418416357771,1.0400011344290785,-0.04762468257689756
2023-03-31,20,0.016567351905017437,1.0572311992047823,-0.031846345547496435
2023-04-03,22,0.02015403859440683,1.0785386775967665,-0.01233413943034467
2023-04-04,25,0.00346553646832962,1.082276392716482,-0.008911347372016376
2023-04-06,28,0.0038378705008695535,1.0864300293578761,-0.005107677468348837
2023-04-07,29,0.003969973240734567,1.0907431275023574,-0.0011579815704859664
2023-04-10,31,-0.008518062162806265,1.0814521097386385,-0.009666179974291533
2023-04-11,34,0.009351500158276146,1.0915653093140276,-0.0004050730995747154
2023-04-12,32,0.011044175174852643,1.103620747804884,0.0
2023-04-13,32,-0.005188591841182484,1.0978945101970639,-0.005188591841182588
2023-04-14,35,-0.004345410347485736,1.0931237080320058,-0.009511455627992715
2023-04-17,32,0.0013234774669578786,1.0945704326281835,-0.008200566358236516
2023-04-18,28,-0.002105529600085016,1.092265782182907,-0.010288829423116819
2023-04-19,24,-0.0018897419903696154,1.090201681669672,-0.012159128180493806
2023-04-20,26,0.002763248427887307,1.0932141797526258,-0.009429478444435757
2023-04-21,25,-0.013687851269196485,1.0782504266547952,-0.022988260415138795
2023-04-24,26,-0.0015855743067142137,1.0765407804820877,-0.024537385126782718
2023-04-25,22,-0.006646965070001298,1.0693850515177914,-0.031021251054937027
2023-04-26,19,-0.006658161933460834,1.0622649126755637,-0.03747286847549547
2023-04-27,20,0.003941129360317703,1.0664514361113446,-0.03367942453734185
2023-04-28,22,0.014732903223735565,1.082163361912387,-0.01944271701594602
2023-05-04,23,0.03333477944270446,1.1182370389027119,0.0
2023-05-05,25,-0.004681690638802958,1.1130017990257184,-0.00468169063880286
2023-05-08,28,0.01050579634973409,1.1246947692631704,0.0
2023-05-09,27,-0.0225641617802092,1.0993169745361613,-0.022564161780209036
2023-05-10,29,-0.01568954849839459,1.0820691875490678,-0.037899688768027406
2023-05-11,29,0.00046010207316107355,1.0825670498255628,-0.03745702442024068
2023-05-12,28,0.0022625882711042994,1.085016453335182,-0.035279185973260185
2023-05-15,25,-0.00042015477319408135,1.084560578493319,-0.035684518028073264
2023-05-16,25,-0.012750425724476377,1.0707319693935449,-0.04797995095591889
2023-05-17,26,-0.0008038698127246865,1.0698712402858301,-0.04874525113445416
2023-05-18,23,-0.010988299071739246,1.0581151751293167,-0.05919792280840108
2023-05-19,23,-0.005451125893255832,1.0523472561001224,-0.06432635337180914
2023-05-22,22,-0.004465887283163969,1.0476475918716324,-0.06850496641147752
2023-05-23,23,-0.013498443222290884,1.0335059803357833,-0.08107869923421818
2023-05-24,16,0.0015631268404860121,1.035121481273449,-0.0796423086846968
2023-05-25,12,-0.006436142091372767,1.0284592923381408,-0.08556586156088997
2023-05-26,12,-0.0015998859777024792,1.0268138747376911,-0.08702885191651122
2023-05-29,12,0.005520884614077857,1.0324827956602523,-0.08198844355196
2023-05-30,11,-0.0058992001149653335,1.0263919730333935,-0.08740397743129791
2023-05-31,12,0.026195724372656447,1.0532790542572834,-0.06349786356050546
2023-06-01,15,-0.0060323555436540294,1.0469253005153198,-0.06914717741490006
2023-06-02,12,-0.009903919998088298,1.0365566360950416,-0.07836626929977752
2023-06-05,14,0.033773670614371254,1.0715649584956561,-0.04723931525201419
2023-06-06,15,-0.023218349874085064,1.0466849883764946,-0.06936084617676574
2023-06-07,14,0.01786136814412217,1.0653802142848134,-0.05273835764099455
2023-06-08,11,-0.01594351482956097,1.0483943090392427,-0.06784103768341965
2023-06-09,13,0.0013312497269315237,1.0497899836768678,-0.06660010131937888
2023-06-12,15,0.003573787604089884,1.0535417101074298,-0.06326432833181539
2023-06-13,15,0.003312909501975477,1.0570319984495722,-0.060161007824306445
2023-06-14,18,-0.0035256553397270346,1.0533052679399761,-0.06347455618555442
2023-06-15,20,-0.004582132356702351,1.0484788837902634,-0.06776583972453143
2023-06-16,22,0.00755593352246717,1.0564011205358932,-0.06072194038211709
2023-06-19,22,-0.0011289349168119198,1.055208512424761,-0.06178232418021501
2023-06-20,24,-0.003500822801819764,1.05151441440379,-0.06506685801279533
2023-06-21,25,-0.014293289397099547,1.036484814573495,-0.07843012797815796
2023-06-26,23,-0.017964041675751264,1.0178653581682136,-0.09498524756627502
2023-06-27,19,0.007615716231338545,1.0256171318977325,-0.08809291202656455
2023-06-28,19,-0.0029318816355455683,1.0226101438636206,-0.09076651567111782
2023-06-29,18,0.018650393503495732,1.0416822254473435,-0.07380895340182969
2023-06-30,21,0.002362296975784405,1.044142988218246,-0.07162101509345231
2023-07-03,24,-0.006471817756239386,1.0373854850870423,-0.07762931469249001
2023-07-04,27,0.0074806276416535195,1.0451457796218346,-0.07072940304812769
2023-07-05,27,-0.006361902404349632,1.0384966641735627,-0.07664133189316713
2023-07-06,28,-0.0016149782784592687,1.03681951461867,-0.07813253608538673
2023-07-07,27,-0.008436054742071299,1.0280728484356991,-0.08590946047590486
2023-07-10,25,0.009878341092900035,1.0382285027008962,-0.07687976233669291
2023-07-11,23,0.024206677723752366,1.0633605654693907,-0.054534088243303525
2023-07-12,26,-0.0070222683711109995,1.0558933622034083,-0.061173403611396227
2023-07-13,26,0.019386409585419612,1.0763633434016096,-0.042972926684121227
2023-07-14,25,0.0018476873755830382,1.0783521263627531,-0.041204639842664204
2023-07-17,27,0.005835400646833234,1.0846447430584445,-0.03560968477782123
2023-07-18,26,-0.009727662189024301,1.0740936854028709,-0.04499094798266923
2023-07-19,28,-0.002498561325789247,1.0714099964602488,-0.04737709666581835
2023-07-20,25,-0.014018851748722784,1.056390058557773,-0.06073177592009815
2023-07-21,26,-0.007360930729308409,1.0486140445135992,-0.06764566425379082
2023-07-24,25,-0.007436184725002035,1.0408163567733646,-0.07457882332355614
2023-07-25,25,0.0036511171116313567,1.0446164991836455,-0.07120000222992684
2023-07-26,22,-0.006831140034226559,1.0374805775956586,-0.07754476507848351
2023-07-27,21,0.001318353779046824,1.0388483440358196,-0.07632864273352313
2023-07-28,18,0.010309981190743247,1.0495588509228637,-0.06680560841367744
2023-07-31,21,0.00516628091218263,1.0549811667805988,-0.061984464041069165
2023-08-01,22,-0.0028882146116694474,1.051934154759667,-0.06469365421799866
2023-08-02,25,-0.006090990834787533,1.045526833464226,-0.07039059659787539
2023-08-03,26,-0.001982715916330988,1.0434538507705653,-0.07223374795797177
2023-08-04,22,-0.006702784010787116,1.036459804983626,-0.07845236475790707
2023-08-07,22,-0.007681382464711042,1.0284983608122469,-0.08553112460365164
2023-08-08,20,-0.004735566583220746,1.023627838343887,-0.08986165285137415
2023-08-09,19,-0.004623438405945509,1.018895158082693,-0.09406962144030473
2023-08-10,18,0.006674175693723232,1.0256954433812209,-0.08802328292751616
2023-08-11,19,-0.025193311781011054,0.9998547782837555,-0.11099899669774604
2023-08-14,17,-0.003953008145167669,0.995902344201215,-0.11451322490486204
2023-08-15,11,-0.019104334776977958,0.9768762924124179,-0.13142986069686613
2023-08-16,9,-0.006464835379095368,0.9705609479962306,-0.1370450236626588
2023-08-17,8,0.0024933115486059504,0.9729808588164954,-0.13489340805423
2023-08-18,9,-0.011694397837794678,0.9616024335649361,-0.1450103087125426
2023-08-21,10,0.008707769691846223,0.9699758460915385,-0.13756525539190867
2023-08-22,10,-0.0004969297734895184,0.96949383621405,-0.1379938248941962
2023-08-23,12,-0.0021527480780349217,0.9674067602214735,-0.13984950703090948
2023-08-24,10,0.008642335661377842,0.9757674141643936,-0.1324157977513709
2023-08-25,8,-0.03591242341590718,0.9407252416314771,-0.16357284897147573
2023-08-28,8,-0.014536679093733837,0.9270502206785051,-0.17573172205126342
2023-08-29,7,0.03165912277711204,0.9563998174355147,-0.1496361114384056
2023-08-30,10,0.0007614004675382425,0.9571280207036637,-0.14898864397607714
2023-08-31,12,-0.002323647767807959,0.9549039923148491,-0.15096609461388133
2023-09-01,12,0.016684026166908505,0.9708356355095156,-0.13680079071982676
2023-09-04,15,0.02454844125204738,0.994668137073215,-0.1156105956419986
2023-09-05,18,-0.007981635583386389,0.9867290584766908,-0.12266946958139235
2023-09-06,20,-0.006187840443036991,0.9806233365023289,-0.12809825091942773
2023-09-07,21,-0.008896684741431222,0.9718990398273772,-0.1358552859065001
2023-09-08,18,0.0004691120958403973,0.972354969422896,-0.13544990516856215
2023-09-11,17,0.007414726064445977,0.9795647151585695,-0.12903950304639633
2023-09-12,15,-0.0010903464501125744,0.9784966502487409,-0.12998915173243786
2023-09-13,16,0.005352618409420237,0.9837341694324182,-0.12533231564960579
2023-09-14,12,-0.000502898070904062,0.9832394514163282,-0.12577218434074766
2023-09-15,13,-0.0056784209636051314,0.9776562039031621,-0.13073641789615398
2023-09-18,16,-0.007233366140445077,0.9705844586208529,-0.13702411965806593
2023-09-19,17,0.005210910939162352,0.9756420877936611,-0.132527229202959
2023-09-20,19,-0.013299713057963555,0.962666327978733,-0.14406436814015622
2023-09-21,19,-0.01466110690785035,0.948552574027649,-0.15661333194509175
2023-09-22,15,0.003266637661061078,0.9516511515894641,-0.15385829329238687
2023-09-25,15,0.01812474500950727,0.968899586050027,-0.13852219061640214
2023-09-26,16,0.0016227221595394997,0.9704718408786791,-0.13712425148516383
2023-09-27,17,0.015164128568618955,0.9851882006459878,-0.1240394926959415
2023-09-28,18,0.019631313713659185,1.0045287392798645,-0.10684323717627953
2023-10-09,21,0.009532204911974665,1.0141041130626478,-0.09832948389452778
2023-10-10,24,0.0007421410672484308,1.014856721371417,-0.09766031717539891
2023-10-11,24,0.007269772514108833,1.0222344988702017,-0.0911005129508109
2023-10-12,25,0.001882807349168023,1.0241591694972476,-0.08938923031693957
2023-10-13,26,0.013927506219451295,1.0384231527001286,-0.0767066931586794
2023-10-16,29,-0.00393908593042314,1.0343327146695018,-0.08034362483331192
2023-10-17,28,0.005223849169704721,1.0397359127622265,-0.0755394786414838
2023-10-18,29,-0.017165271578029502,1.0218885634502326,-0.09140809455376941
2023-10-19,28,-0.02221953361903652,0.9991826761597412,-0.11159658294281638
2023-10-20,14,-0.006331137933556481,0.9928567128161538,-0.11722118751684829
