strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
dedicated_trend,趋势专属分支,000531.SZ,穗恒运Ａ,trend,2025-02-17,2025-02-18,2025-02-19,0.201523,21.25944715315961,20.3450623293678,20.638972,20.638972,signal_low,2,-4.3010752688172005,0.6144393241167334,-5.376344086021511,gap_stop,21.586013,20.638972
dedicated_trend,趋势专属分支,002988.SZ,豪美新材,trend,2025-02-17,2025-02-18,2025-02-27,0.201523,24.495956817097433,23.343945166870533,22.495646,22.495646,signal_low,8,-4.702864471996582,4.1898247114151355,-7.011543394613085,trend_exit_ma10,24.2865,22.495646
dedicated_trend,趋势专属分支,002970.SZ,锐明技术,trend,2025-02-17,2025-02-18,2025-03-03,0.200015,106.26909973716933,101.476901,101.476901,101.476901,signal_low,10,-4.509494057088714,12.420886075949378,-4.746835443037978,stop_loss,106.2691,101.476901
dedicated_trend,趋势专属分支,603040.SH,新坐标,trend,2025-02-18,2025-02-19,2025-03-12,0.196754,69.20818148695828,78.55253523285084,65.83522,65.83522,signal_low,16,13.501805054151617,28.339350180505395,-1.3718411552346654,trend_exit_ma10,69.757849,65.83522
dedicated_trend,趋势专属分支,002490.SZ,山东墨龙,trend,2025-02-18,2025-02-19,2025-03-03,0.195773,7.686054613423386,7.93135422874541,7.399872,7.399872,signal_low,9,3.1914893617021267,14.89361702127663,-3.4574468085106447,trend_exit_ma10,7.788263,7.399872
dedicated_trend,趋势专属分支,000425.SZ,徐工机械,trend,2025-02-19,2025-02-20,2025-03-14,0.201523,62.868737910288026,68.34201626953663,60.132099,60.132099,signal_low,17,8.705882352941163,13.529411764705879,-3.4117647058823475,trend_exit_ma10,63.090628,60.132099
dedicated_trend,趋势专属分支,000425.SZ,徐工机械,trend,2025-09-19,2025-09-22,2025-10-20,0.200441,79.7881381337417,83.03401319500082,74.202214,74.202214,signal_low,15,4.068117313150421,14.47492904446548,-5.3926206244086945,trend_exit_ma10,79.410711,74.202214
dedicated_trend,趋势专属分支,002472.SZ,双环传动,trend,2025-02-19,2025-02-20,2025-03-03,0.200441,201.25674868323657,190.49185282343552,187.839632,187.839632,signal_low,8,-5.348837209302337,11.111111111111093,-5.91731266149873,trend_exit_ma10,202.296835,187.839632
dedicated_trend,趋势专属分支,603638.SH,艾迪精密,trend,2025-02-19,2025-02-20,2025-03-13,0.200441,86.7340014204393,93.38423263086176,81.957075,81.957075,signal_low,16,7.667386609071292,19.600431965442766,-1.5658747300215992,trend_exit_ma10,86.734001,81.957075
dedicated_trend,趋势专属分支,002821.SZ,凯莱英,trend,2025-02-20,2025-02-21,2025-02-28,0.201363,255.78803931558025,242.178499,242.178499,242.178499,signal_low,6,-5.320632017038685,3.903345724907048,-5.541356877323411,stop_loss,255.342312,242.178499
dedicated_trend,趋势专属分支,688768.SH,容知日新,trend,2025-02-20,2025-02-21,2025-03-14,0.200875,74.11525166349978,81.3485647678583,68.154882,68.154882,signal_low,16,9.759547383309751,20.408163265306122,-7.637906647807635,trend_exit_ma10,74.055348,68.154882
dedicated_trend,趋势专属分支,688361.SH,中科飞测,trend,2025-02-21,2025-02-24,2025-02-26,0.201523,107.30690432288465,98.89284,98.89284,98.89284,signal_low,3,-7.841121105839443,2.794392523364486,-7.9906542056074725,stop_loss,106.634983,98.89284
dedicated_trend,趋势专属分支,688612.SH,威迈斯,trend,2025-02-21,2025-02-24,2025-03-19,0.201523,29.557632410172094,31.07261566132108,27.331535,27.331535,signal_low,18,5.125523012552291,17.817294281729424,-0.2789400278940035,trend_exit_ma10,28.86713,27.331535
dedicated_trend,趋势专属分支,688266.SH,泽璟制药-U,trend,2025-02-21,2025-02-24,2025-03-25,0.200441,74.68,86.68,69.51,69.51,signal_low,22,16.068559185859677,28.78950187466525,-1.68719871451527,trend_exit_ma10,74.3,69.51
dedicated_trend,趋势专属分支,603369.SH,今世缘,trend,2025-02-24,2025-02-25,2025-03-20,0.201523,138.89245209912283,147.90628878637202,132.37301,132.37301,signal_low,18,6.489795918367336,17.061224489795922,0.0,trend_exit_ma10,140.564831,132.37301
dedicated_trend,趋势专属分支,688012.SH,中微公司,trend,2025-02-24,2025-02-25,2025-02-26,0.200441,215.7833888928451,210.574236,210.574236,210.574236,signal_low,2,-2.4140657534263976,2.790827480347935,-2.879203683892273,stop_loss,218.904866,210.574236
dedicated_trend,趋势专属分支,002097.SZ,山河智能,trend,2025-02-24,2025-02-25,2025-03-12,0.200015,19.608118080271293,20.84288622134631,18.817866,18.817866,signal_low,12,6.297229219143552,22.79596977329974,-1.3853904282115859,trend_exit_ma10,19.879767,18.817866
dedicated_trend,趋势专属分支,688257.SH,新锐股份,trend,2025-02-25,2025-02-26,2025-03-25,0.200015,42.55008721054612,43.18424716416483,40.320299,40.320299,signal_low,20,1.490384615384599,10.528846153846128,-4.278846153846172,trend_exit_ma10,42.938766,40.320299
dedicated_trend,趋势专属分支,688375.SH,国博电子,trend,2025-02-25,2025-02-26,2025-03-18,0.200015,80.88767497901443,84.48132921377486,74.857645,74.857645,signal_low,15,4.442771084337349,13.855421686746983,-2.334337349397575,trend_exit_ma10,80.948584,74.857645
dedicated_trend,趋势专属分支,688636.SH,智明达,trend,2025-02-25,2025-02-26,2025-03-28,0.199048,78.418316583991,83.16822604564987,71.091805,71.091805,signal_low,23,6.05714285714285,22.20000000000002,-3.742857142857159,trend_exit_ma10,77.902996,71.091805
dedicated_trend,趋势专属分支,688636.SH,智明达,trend,2025-12-09,2025-12-10,2025-12-23,0.200015,128.9378089986775,128.00007947868713,122.13927,122.13927,signal_low,10,-0.7272727272727209,8.779220779220775,-4.961038961038955,trend_exit_ma10,130.411384,122.13927
dedicated_trend,趋势专属分支,688388.SH,嘉元科技,trend,2025-02-26,2025-02-27,2025-02-28,0.202969,27.48806467971419,26.00458182398358,27.197186,27.197186,signal_low,2,-5.3968253968254,1.5873015873016039,-8.148148148148138,gap_stop,28.24435,27.197186
dedicated_trend,趋势专属分支,002182.SZ,宝武镁业,trend,2025-02-26,2025-02-27,2025-02-28,0.200015,62.519596772378435,59.652157,59.652157,59.652157,signal_low,2,-4.586465557060803,1.1278195488721776,-6.6165413533834645,stop_loss,62.519597,59.652157
dedicated_trend,趋势专属分支,300449.SZ,汉邦高科,trend,2025-02-26,2025-02-27,2025-03-31,0.200015,35.878633339365095,32.649919115701294,33.048974,33.048974,signal_low,13,-8.998988877654213,24.3680485338726,-18.7057633973711,gap_stop,35.515856,33.048974
dedicated_trend,趋势专属分支,000959.SZ,首钢股份,trend,2025-02-27,2025-02-28,2025-03-19,0.200015,3.757726922693905,3.856904466108114,3.61447,3.61447,signal_low,14,2.639296187683282,8.211143695014655,-0.8797653958944274,trend_exit_ma10,3.768747,3.61447
dedicated_trend,趋势专属分支,301045.SZ,天禄科技,trend,2025-02-27,2025-02-28,2025-03-04,0.200015,24.181608832807573,22.903596,22.903596,22.903596,signal_low,3,-5.28506122832354,3.0378693300041393,-6.450270495214328,stop_loss,24.976593,22.903596
dedicated_trend,趋势专属分支,301045.SZ,天禄科技,trend,2025-09-10,2025-09-11,2025-10-13,0.200015,26.53067113410335,26.934179440325455,24.472779,24.472779,signal_low,17,1.520912547528508,8.935361216730042,-4.942965779467679,trend_exit_ma10,26.278478,24.472779
dedicated_trend,趋势专属分支,603799.SH,华友钴业,trend,2025-02-27,2025-02-28,2025-03-19,0.200015,83.75198613909791,93.03813585262247,80.622957,80.622957,signal_low,14,11.087677011147946,20.909912624284456,-2.3802350105453396,trend_exit_ma10,83.726752,80.622957
dedicated_trend,趋势专属分支,001206.SZ,依依股份,trend,2025-03-03,2025-03-04,2025-03-05,0.200015,49.76068982913067,46.865522,46.865522,46.865522,signal_low,2,-5.818182664010807,0.13636363636364557,-6.000000000000005,stop_loss,49.738071,46.865522
dedicated_trend,趋势专属分支,603737.SH,三棵树,trend,2025-03-03,2025-03-04,2025-03-13,0.200015,256.87949530810187,253.03150286826389,243.775521,243.775521,signal_low,8,-1.4979757085020307,3.8461538461538547,-4.6558704453441235,trend_exit_ma10,263.639482,243.775521
dedicated_trend,趋势专属分支,002468.SZ,申通快递,trend,2025-03-03,2025-03-04,2025-03-25,0.198253,26.847373770942703,27.161903672861698,25.67912,25.67912,signal_low,16,1.171548117154808,8.702928870292892,-3.849372384937233,trend_exit_ma10,26.959706,25.67912
dedicated_trend,趋势专属分支,000739.SZ,普洛药业,trend,2025-03-04,2025-03-05,2025-03-06,0.200015,51.00706765920006,49.460515,49.460515,49.460515,signal_low,2,-3.032036010251049,1.0297482837528626,-3.2608695652173947,stop_loss,51.152969,49.460515
dedicated_trend,趋势专属分支,000739.SZ,普洛药业,trend,2026-01-13,2026-01-14,2026-02-02,0.201523,53.49845920477154,54.537857840749965,49.738282,49.738282,signal_low,14,1.9428571428571573,11.942857142857143,-1.8285714285714239,trend_exit_ma10,54.385005,49.738282
dedicated_trend,趋势专属分支,301209.SZ,联合化学,trend,2025-03-04,2025-03-05,2025-03-14,0.200015,35.45850872262503,34.93018710268907,33.426502,33.426502,signal_low,8,-1.4899713467048659,11.747851002865328,-3.151862464183386,trend_exit_ma10,35.448349,33.426502
dedicated_trend,趋势专属分支,600558.SH,大西洋,trend,2025-03-04,2025-03-05,2025-03-13,0.200015,23.45508391932642,22.279881,22.279881,22.279881,signal_low,7,-5.010440053715093,0.8350730688935437,-5.845511482254706,stop_loss,23.308184,22.279881
dedicated_trend,趋势专属分支,002532.SZ,天山铝业,trend,2025-03-05,2025-03-06,2025-03-18,0.204092,76.29167830638525,74.26909934810357,70.95207,70.95207,signal_low,9,-2.6511134676564074,4.772004241781569,-3.6055143160127145,trend_exit_ma10,76.129872,70.95207
dedicated_trend,趋势专属分支,002532.SZ,天山铝业,trend,2025-10-23,2025-10-24,2025-11-18,0.200441,108.46356158661868,109.38547259308889,102.161397,102.161397,signal_low,18,0.849973016729666,13.960469508904506,-3.8990825688073327,trend_exit_ma10,107.302637,102.161397
dedicated_trend,趋势专属分支,002860.SZ,星帅尔,trend,2025-03-05,2025-03-06,2025-03-13,0.200015,41.20489934409828,40.221128,40.221128,40.221128,signal_low,6,-2.3875106110147204,5.968778696051413,-3.3057851239669422,stop_loss,41.62111,40.221128
dedicated_trend,趋势专属分支,000301.SZ,东方盛虹,trend,2025-03-06,2025-03-07,2025-03-13,0.201523,11.419475549429535,10.965563,10.965563,10.965563,signal_low,5,-3.9748983870998456,1.2552301255229992,-4.079497907949802,stop_loss,11.431421,10.965563
dedicated_trend,趋势专属分支,000301.SZ,东方盛虹,trend,2025-12-26,2025-12-29,2026-01-09,0.200441,12.745376999206394,12.745376999206394,12.434805,12.434805,signal_low,8,0.0,7.778819119025293,-1.7806935332708496,trend_exit_ma10,12.805102,12.434805
dedicated_trend,趋势专属分支,600662.SH,外服控股,trend,2025-03-06,2025-03-07,2025-03-12,0.201523,7.021293764666684,6.731886,6.731886,6.731886,signal_low,4,-4.12185808437574,2.8673835125448077,-4.121863799283155,stop_loss,7.059043,6.731886
dedicated_trend,趋势专属分支,603020.SH,爱普股份,trend,2025-03-06,2025-03-07,2025-03-21,0.201523,19.92539960781911,20.06079303663781,19.406391,19.406391,signal_low,11,0.6795016987542368,5.889014722536801,0.0,trend_exit_ma10,19.9254,19.406391
dedicated_trend,趋势专属分支,605333.SH,沪光股份,trend,2025-03-07,2025-03-10,2025-03-13,0.204092,39.104606758022946,36.317888,36.317888,36.317888,signal_low,4,-7.126318326807368,3.8075636737844087,-14.587085155647017,stop_loss,38.9034,36.317888
dedicated_trend,趋势专属分支,002683.SZ,广东宏大,trend,2025-03-07,2025-03-10,2025-03-21,0.200441,87.76716474956982,84.57615417400407,82.391318,82.391318,signal_low,10,-3.6357680969537953,3.50474942679333,-5.27350147396003,trend_exit_ma10,86.272277,82.391318
dedicated_trend,趋势专属分支,605020.SH,永和股份,trend,2025-03-07,2025-03-10,2025-03-21,0.200441,32.327177319105985,32.64326527511502,30.674899,30.674899,signal_low,10,0.9777777777777663,9.600000000000009,-3.3333333333333437,trend_exit_ma10,32.31281,30.674899
dedicated_trend,趋势专属分支,301093.SZ,华兰股份,trend,2025-03-10,2025-03-11,2025-03-26,0.200441,27.912179474890138,30.215199606468524,26.946397,26.946397,signal_low,12,8.250950570342198,16.730038022813698,-1.482889733840309,trend_exit_ma10,28.442829,26.946397
dedicated_trend,趋势专属分支,301093.SZ,华兰股份,trend,2025-12-12,2025-12-15,2025-12-18,0.201523,70.71949596894477,66.499923,66.499923,66.499923,signal_low,4,-5.966633261636545,1.8253189401373993,-6.162904808635905,stop_loss,71.03874,66.499923
dedicated_trend,趋势专属分支,600416.SH,湘电股份,trend,2025-03-10,2025-03-11,2025-03-21,0.200441,26.689101970147842,27.3157156685774,25.923241,25.923241,signal_low,9,2.347826086956517,9.043478260869552,-0.3478260869565042,trend_exit_ma10,27.246092,25.923241
dedicated_trend,趋势专属分支,002183.SZ,怡亚通,trend,2025-03-10,2025-03-11,2025-03-19,0.200015,25.199991127634252,25.645570538535445,24.110797,24.110797,signal_low,7,1.7681728880157177,18.860510805500972,-0.5893909626719096,trend_exit_ma10,25.744588,24.110797
