strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
both_highwin_highwin_exec,双入口高胜率执行,600063.SH,皖维高新,box,2022-04-11,2022-04-12,2022-04-25,0.283744,20.75966636556847,19.51408638363436,19.51408638363436,19.51408638363436,fixed_pct,10,-6.000000000000005,10.655737704918034,-7.868852459016374,stop_loss,20.759666,16.777894
both_highwin_highwin_exec,双入口高胜率执行,601390.SH,中国中铁,box,2022-04-11,2022-04-12,2022-04-21,0.241794,8.439281414109525,7.932924529262952,7.932924529262952,7.932924529262952,fixed_pct,8,-6.000000000000005,3.970588235294148,-7.05882352941175,stop_loss,8.550978,6.726604
both_highwin_highwin_exec,双入口高胜率执行,601390.SH,中国中铁,box,2023-08-03,2023-08-04,2023-08-14,0.281616,10.762906225274094,10.025179482782846,10.117131851757648,10.117131851757648,fixed_pct,7,-6.854345165238673,1.1015911872704898,-7.833537331701345,gap_stop,10.710211,9.583473
both_highwin_highwin_exec,双入口高胜率执行,600858.SH,银座股份,box,2022-04-11,2022-04-12,2022-04-27,0.238547,10.395324026545415,9.724039264683626,9.771604584952689,9.771604584952689,fixed_pct,12,-6.457564575645769,43.91143911439113,-11.070110701107005,gap_stop,10.721377,8.707522
both_highwin_highwin_exec,双入口高胜率执行,601958.SH,金钼股份,box,2022-04-12,2022-04-13,2022-04-25,0.337291,8.792616050338193,8.265059087317901,8.265059087317901,8.265059087317901,fixed_pct,9,-6.000000000000005,7.765667574931889,-10.354223433242515,stop_loss,8.828553,7.486901
both_highwin_highwin_exec,双入口高胜率执行,601958.SH,金钼股份,box,2024-02-21,2024-02-22,2024-03-20,0.214147,12.211276991297126,14.176024205782815,11.478600371819297,11.478600371819297,fixed_pct,20,16.08961303462322,17.51527494908349,-0.8146639511201648,max_hold,12.211277,10.072438
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,box,2022-04-12,2022-04-13,2022-05-13,0.304695,11.933287575134893,12.067369458001577,11.217290320626798,11.217290320626798,fixed_pct,20,1.1235955056179803,2.122347066167296,-5.118601747815232,max_hold,11.99288,10.473285
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,box,2022-04-22,2022-04-25,2022-04-26,0.272395,12.09716543197195,11.371335506053633,11.371335506053633,11.371335506053633,fixed_pct,2,-6.000000000000005,0.12315270935963074,-6.4039408866995,stop_loss,12.171655,11.084102
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,box,2022-05-13,2022-05-16,2022-06-13,0.257058,12.126961405942327,12.231247314838637,11.399343721585787,11.399343721585787,fixed_pct,20,0.8599508599508532,6.019656019656017,-3.439803439803435,max_hold,12.067369,11.32247
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,box,2022-05-30,2022-05-31,2022-06-28,0.267789,12.469615106601628,12.11206341895714,11.72143820020553,11.72143820020553,fixed_pct,20,-2.8673835125447744,3.1063321385902176,-4.7789725209079865,max_hold,12.484513,11.411858
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,box,2024-02-05,2024-02-06,2024-02-08,0.238681,16.23274839057428,15.258783487139821,15.258783487139821,15.258783487139821,fixed_pct,3,-6.000000000000005,2.2964509394572286,-6.158663883089755,stop_loss,16.520803,14.504418
both_highwin_highwin_exec,双入口高胜率执行,600075.SH,新疆天业,box,2022-04-12,2022-04-13,2022-04-21,0.274389,11.528419079094052,10.836713934348408,10.836713934348408,10.836713934348408,fixed_pct,7,-6.000000000000005,11.538461538461542,-7.435897435897432,stop_loss,11.80924,9.666136
both_highwin_highwin_exec,双入口高胜率执行,603567.SH,珍宝岛,box,2022-04-13,2022-04-14,2022-04-21,0.295664,32.30709143300095,30.36866594702089,30.36866594702089,30.36866594702089,fixed_pct,6,-6.000000000000005,2.0462046204620554,-8.382838283828375,stop_loss,32.413715,26.71999
both_highwin_highwin_exec,双入口高胜率执行,603567.SH,珍宝岛,box,2022-09-08,2022-09-09,2022-09-23,0.295204,27.44830489861283,25.80140660469606,25.80140660469606,25.80140660469606,fixed_pct,10,-6.000000000000005,9.80392156862746,-8.94117647058824,stop_loss,27.448305,24.951047
both_highwin_highwin_exec,双入口高胜率执行,600382.SH,广东明珠,box,2022-04-13,2022-04-14,2022-04-26,0.285251,10.84985895103992,10.198867413977524,10.198867413977524,10.198867413977524,fixed_pct,9,-6.000000000000005,9.816971713810329,-7.98668885191347,stop_loss,10.867912,8.954293
both_highwin_highwin_exec,双入口高胜率执行,002109.SZ,兴化股份,box,2022-04-13,2022-04-14,2022-04-25,0.274327,9.407286140550106,8.8428489721171,8.8428489721171,8.8428489721171,fixed_pct,8,-5.999999999999995,4.237288135593209,-11.525423728813578,stop_loss,9.407286,7.796886
both_highwin_highwin_exec,双入口高胜率执行,600826.SH,兰生股份,box,2022-04-14,2022-04-15,2022-04-18,0.338934,15.309624680854364,14.391047200003102,14.391047200003102,14.391047200003102,fixed_pct,2,-6.000000000000005,0.33407572383072903,-6.9042316258352106,stop_loss,15.224382,13.008066
both_highwin_highwin_exec,双入口高胜率执行,600826.SH,兰生股份,box,2022-11-29,2022-11-30,2022-12-27,0.277056,15.641633067321791,15.814659981783317,14.703135083282483,14.703135083282483,fixed_pct,20,1.106194690265494,14.712389380530965,-3.31858407079646,max_hold,15.641633,13.011624
both_highwin_highwin_exec,双入口高胜率执行,600826.SH,兰生股份,box,2023-03-03,2023-03-06,2023-03-14,0.265965,18.167826018460048,17.077756457352443,17.077756457352443,17.077756457352443,fixed_pct,7,-6.000000000000005,0.7619047619047636,-7.428571428571429,stop_loss,18.167826,15.849265
both_highwin_highwin_exec,双入口高胜率执行,600719.SH,大连热电,box,2022-04-14,2022-05-05,2022-05-09,0.322148,8.068178715705816,7.275586851946302,7.584087992763466,7.584087992763466,fixed_pct,3,-9.823677581863988,0.0,-9.823677581863988,gap_stop,8.494959,7.356878
both_highwin_highwin_exec,双入口高胜率执行,600719.SH,大连热电,box,2022-05-19,2022-05-20,2022-05-23,0.244336,8.779479106259226,8.252710359883672,8.252710359883672,8.252710359883672,fixed_pct,2,-6.000000000000005,0.0,-6.481481481481499,stop_loss,8.677865,7.052035
both_highwin_highwin_exec,双入口高胜率执行,002078.SZ,太阳纸业,box,2022-04-14,2022-04-15,2022-04-25,0.30355,56.94591660947873,53.52916161291,53.52916161291,53.52916161291,fixed_pct,7,-6.000000000000005,1.7871649065799966,-9.017059301380993,stop_loss,56.992176,48.110279
both_highwin_highwin_exec,双入口高胜率执行,002078.SZ,太阳纸业,box,2022-04-29,2022-05-05,2022-06-01,0.255179,57.36225556113211,55.97445905562085,53.92052022746418,53.92052022746418,fixed_pct,20,-2.4193548387096753,6.048387096774199,-4.758064516129023,max_hold,56.992176,51.117171
both_highwin_highwin_exec,双入口高胜率执行,002078.SZ,太阳纸业,box,2022-05-09,2022-05-10,2022-05-24,0.258268,60.27662822270575,56.6600305293434,56.6600305293434,56.6600305293434,fixed_pct,11,-6.000000000000005,0.5372217958557135,-8.595548733691471,stop_loss,59.952809,51.117171
both_highwin_highwin_exec,双入口高胜率执行,600780.SH,通宝能源,box,2022-04-15,2022-04-18,2022-04-26,0.292336,4.501994583890366,4.152215556069311,4.231874908856944,4.231874908856944,fixed_pct,7,-7.769423558897238,6.015037593984984,-11.27819548872181,gap_stop,4.547127,4.118366
both_highwin_highwin_exec,双入口高胜率执行,600780.SH,通宝能源,box,2022-11-30,2022-12-01,2022-12-12,0.255481,7.932085695425883,7.45616055370033,7.45616055370033,7.45616055370033,fixed_pct,8,-6.000000000000005,0.5689900426742556,-7.823613086770975,stop_loss,7.932086,7.108413
both_highwin_highwin_exec,双入口高胜率执行,600780.SH,通宝能源,box,2023-11-02,2023-11-03,2023-11-30,0.220926,10.93341541801946,13.043372779391637,10.27741049293829,10.27741049293829,fixed_pct,20,19.298245614035103,20.74303405572757,-0.6191950464396134,max_hold,10.922132,9.726114
both_highwin_highwin_exec,双入口高胜率执行,600780.SH,通宝能源,box,2023-11-28,2023-11-29,2023-12-04,0.250437,12.919257640487391,12.144102182058147,12.144102182058147,12.144102182058147,fixed_pct,4,-6.000000000000005,2.358078602620095,-8.034934497816604,stop_loss,12.795143,10.436955
both_highwin_highwin_exec,双入口高胜率执行,000895.SZ,双汇发展,box,2022-04-15,2022-04-18,2022-05-18,0.258479,146.47278349530157,145.39822801814103,137.68441648558345,137.68441648558345,fixed_pct,20,-0.7336212581738888,9.328997956750928,-1.858493641995429,max_hold,147.905514,121.017944
both_highwin_highwin_exec,双入口高胜率执行,000895.SZ,双汇发展,box,2022-04-27,2022-04-28,2022-05-30,0.262801,150.15012432645196,141.14111686686482,141.14111686686482,141.14111686686482,fixed_pct,20,-6.000000000000016,6.65141117473127,-6.779503478802962,stop_loss,152.585766,129.08899
both_highwin_highwin_exec,双入口高胜率执行,000895.SZ,双汇发展,box,2024-01-23,2024-01-24,2024-02-28,0.16505,148.5683429838215,160.30748070580665,139.6542424047922,139.6542424047922,fixed_pct,20,7.9015067989709475,10.474090407938252,-1.0290334435869242,max_hold,148.513742,141.688662
both_highwin_highwin_exec,双入口高胜率执行,002692.SZ,远程股份,box,2022-04-15,2022-04-18,2022-04-22,0.257607,17.036864495780787,15.624051342472137,16.01465262603394,16.01465262603394,fixed_pct,5,-8.292682926829265,3.658536585365879,-8.536585365853643,gap_stop,16.953758,13.546385
both_highwin_highwin_exec,双入口高胜率执行,002692.SZ,远程股份,box,2022-11-22,2022-11-23,2022-12-02,0.26932,18.07569769674303,16.99115583493845,16.99115583493845,16.99115583493845,fixed_pct,8,-5.999999999999995,0.0,-6.436781609195396,stop_loss,18.034144,15.582498
both_highwin_highwin_exec,双入口高胜率执行,600615.SH,鑫源智造,box,2022-04-18,2022-04-19,2022-04-25,0.285646,9.54,8.53,8.9676,8.9676,fixed_pct,5,-10.58700209643606,1.572327044025168,-10.58700209643606,gap_stop,9.55,7.8
both_highwin_highwin_exec,双入口高胜率执行,002319.SZ,乐通股份,box,2022-04-18,2022-04-19,2022-04-22,0.259826,30.706362762039788,28.863980996317398,28.863980996317398,28.863980996317398,fixed_pct,4,-6.000000000000005,2.4048096192384794,-6.145624582498321,stop_loss,30.747387,25.947594
both_highwin_highwin_exec,双入口高胜率执行,002319.SZ,乐通股份,box,2022-12-16,2022-12-19,2022-12-20,0.262685,28.101347350697733,25.229676818509645,26.41526650965587,26.41526650965587,fixed_pct,2,-10.21897810218977,0.36496350364962904,-11.532846715328471,gap_stop,28.203907,24.552783
both_highwin_highwin_exec,双入口高胜率执行,002319.SZ,乐通股份,box,2023-07-13,2023-07-14,2023-07-21,0.28529,35.50615493726845,33.37578564103234,33.37578564103234,33.37578564103234,fixed_pct,6,-6.000000000000016,3.350664355863664,-6.990179087232806,stop_loss,35.424107,29.844862
both_highwin_highwin_exec,双入口高胜率执行,600037.SH,歌华有线,box,2022-04-18,2022-04-19,2022-04-25,0.257937,10.725529483605474,10.081997714589145,10.081997714589145,10.081997714589145,fixed_pct,5,-6.000000000000005,4.143947655398028,-7.851690294438396,stop_loss,10.784011,9.590986
both_highwin_highwin_exec,双入口高胜率执行,600037.SH,歌华有线,box,2025-07-24,2025-07-25,2025-08-21,0.220079,10.21553828923344,10.801675732058309,9.602605991879432,9.602605991879432,fixed_pct,20,5.737704918032782,10.187353629976581,-1.9906323185011732,max_hold,10.191614,8.923644
both_highwin_highwin_exec,双入口高胜率执行,600350.SH,山东高速,box,2022-04-19,2022-04-20,2022-04-27,0.285303,9.292644915512431,8.735086220581685,8.735086220581685,8.735086220581685,fixed_pct,6,-6.000000000000005,0.6920415224913379,-7.093425605536352,stop_loss,9.276568,8.070775
both_highwin_highwin_exec,双入口高胜率执行,600350.SH,山东高速,box,2022-05-25,2022-05-26,2022-06-23,0.262099,9.324799396188943,9.078439331005654,8.765311432417606,8.765311432417606,fixed_pct,20,-2.6419878296146115,3.7931034482758585,-3.3823529411764808,max_hold,9.292645,8.633478
both_highwin_highwin_exec,双入口高胜率执行,600350.SH,山东高速,box,2025-02-18,2025-02-19,2025-03-07,0.212365,19.96079998007908,18.763151981274333,18.763151981274333,18.763151981274333,fixed_pct,13,-6.000000000000016,1.2512030798844886,-6.159769008662175,stop_loss,19.9608,18.250972
both_highwin_highwin_exec,双入口高胜率执行,600350.SH,山东高速,box,2025-03-26,2025-03-27,2025-04-24,0.211116,19.96079998007908,19.826319133245054,18.763151981274333,18.763151981274333,fixed_pct,20,-0.6737247353224229,4.908565928777664,-4.331087584215609,max_hold,19.903165,18.404664
both_highwin_highwin_exec,双入口高胜率执行,600495.SH,晋西车轴,box,2022-04-19,2022-04-20,2022-04-21,0.275356,21.618984156661682,20.32184510726198,20.32184510726198,20.32184510726198,fixed_pct,2,-6.000000000000016,0.9975062344139696,-7.481296758104728,stop_loss,21.672897,19.408564
both_highwin_highwin_exec,双入口高胜率执行,002446.SZ,盛路通信,box,2022-04-19,2022-04-20,2022-04-25,0.272279,31.571590748001285,29.677295303121205,29.677295303121205,29.677295303121205,fixed_pct,4,-6.000000000000005,1.7322834645669527,-13.38582677165353,stop_loss,31.820186,28.091258
both_highwin_highwin_exec,双入口高胜率执行,002446.SZ,盛路通信,box,2025-12-16,2025-12-17,2026-01-15,0.207926,45.44320306090265,72.93783248396518,42.716610877248485,42.716610877248485,fixed_pct,20,60.503282275711136,60.503282275711136,-1.750547045951878,max_hold,46.13927,39.029447
both_highwin_highwin_exec,双入口高胜率执行,002446.SZ,盛路通信,box,2026-01-05,2026-01-06,2026-02-02,0.208449,52.8016210620116,57.674087035718884,49.6335237982909,49.6335237982909,fixed_pct,20,9.227871939736353,38.13559322033899,-2.0715630885122294,max_hold,53.547407,43.255565
both_highwin_highwin_exec,双入口高胜率执行,000007.SZ,全新好,box,2022-04-20,2022-04-21,2022-04-26,0.266432,10.382180214240705,9.759249401386262,9.759249401386262,9.759249401386262,fixed_pct,4,-6.000000000000016,2.7456647398844014,-7.947976878612717,stop_loss,10.38218,8.866862
both_highwin_highwin_exec,双入口高胜率执行,000007.SZ,全新好,box,2023-11-02,2023-11-03,2023-11-30,0.265551,7.681613106490233,7.696616257088847,7.220716320100819,7.220716320100819,fixed_pct,20,0.1953125,4.4921875,-4.687499999999989,max_hold,7.726623,6.406345
both_highwin_highwin_exec,双入口高胜率执行,000007.SZ,全新好,box,2024-05-20,2024-05-21,2024-06-18,0.305304,6.676402016383113,7.126496534341525,6.275817895400126,6.275817895400126,fixed_pct,20,6.741573033707859,14.157303370786511,-0.8988764044943753,max_hold,6.676402,5.146081
both_highwin_highwin_exec,双入口高胜率执行,000007.SZ,全新好,box,2026-01-08,2026-01-09,2026-01-13,0.208449,18.58890359168242,17.473569376181473,17.473569376181473,17.473569376181473,fixed_pct,3,-6.000000000000016,3.9548022598870025,-6.133979015334945,stop_loss,18.243831,14.673081
both_highwin_highwin_exec,双入口高胜率执行,002719.SZ,麦趣尔,box,2022-04-20,2022-04-21,2022-04-25,0.233598,15.756430500987802,14.734128625022578,14.811044670928533,14.811044670928533,fixed_pct,3,-6.488156539649859,0.720906282183309,-14.624098867147284,gap_stop,15.902474,13.841643
both_highwin_highwin_exec,双入口高胜率执行,600900.SH,长江电力,box,2022-04-21,2022-04-22,2022-05-24,0.272484,54.951760641209844,53.7311320408925,51.65465500273725,51.65465500273725,fixed_pct,20,-2.2212729602733905,1.6232379325074708,-5.553182400683476,max_hold,55.256918,49.083354
both_highwin_highwin_exec,双入口高胜率执行,600900.SH,长江电力,box,2024-04-10,2024-04-11,2024-05-13,0.241559,64.44607342662462,64.54684914738559,60.57930902102714,60.57930902102714,fixed_pct,20,0.15637216575452584,2.384675527756097,-1.6419077404221882,max_hold,64.572043,61.120475
both_highwin_highwin_exec,双入口高胜率执行,600900.SH,长江电力,box,2024-06-24,2024-06-25,2024-07-22,0.194741,72.7348764592124,78.59423886792857,68.37078387165965,68.37078387165965,fixed_pct,20,8.055781069487233,9.265095275004875,-1.9743678559057787,max_hold,72.785264,66.28523
both_highwin_highwin_exec,双入口高胜率执行,600900.SH,长江电力,box,2024-08-22,2024-08-23,2024-09-11,0.172918,78.30966459947985,73.61108472351106,73.61108472351106,73.61108472351106,fixed_pct,14,-5.999999999999995,0.16518004625043492,-8.655434423521635,stop_loss,78.232053,75.101736
both_highwin_highwin_exec,双入口高胜率执行,601113.SH,华鼎股份,box,2022-04-22,2022-04-25,2022-04-27,0.2585,10.83709263916566,10.18686708081572,10.18686708081572,10.18686708081572,fixed_pct,3,-5.999999999999995,1.953125,-8.98437499999999,stop_loss,10.625431,9.228462
both_highwin_highwin_exec,双入口高胜率执行,601328.SH,交通银行,box,2022-04-22,2022-04-25,2022-05-09,0.244039,10.116228946472638,9.50925520968428,9.50925520968428,9.50925520968428,fixed_pct,8,-6.000000000000005,0.5836575875486361,-6.03112840466925,stop_loss,10.194954,9.506106
both_highwin_highwin_exec,双入口高胜率执行,601328.SH,交通银行,box,2024-07-23,2024-07-24,2024-08-20,0.197192,17.997365559616608,18.89960816023063,16.91752362603961,16.91752362603961,fixed_pct,20,5.013192612137196,5.277044854881252,-4.88126649076518,max_hold,18.044852,16.436172
both_highwin_highwin_exec,双入口高胜率执行,603223.SH,恒通股份,box,2022-04-25,2022-04-26,2022-05-05,0.23733,65.23661893436064,61.322421798299,61.322421798299,61.322421798299,fixed_pct,5,-6.000000000000005,1.538461538461533,-9.2923076923077,stop_loss,65.236619,57.789608
both_highwin_highwin_exec,双入口高胜率执行,002032.SZ,苏泊尔,box,2022-04-26,2022-04-27,2022-05-06,0.226464,125.99661759458073,118.43682053890588,118.43682053890588,118.43682053890588,fixed_pct,5,-6.000000000000005,2.7711506698476773,-8.24004404477886,stop_loss,127.383991,109.787473
both_highwin_highwin_exec,双入口高胜率执行,601288.SH,农业银行,box,2022-04-26,2022-04-27,2022-05-27,0.215461,5.365084447128766,5.3126569118148055,5.04317938030104,5.04317938030104,fixed_pct,20,-0.9771986970683821,0.9771986970684265,-2.280130293159588,max_hold,5.365084,5.17285
both_highwin_highwin_exec,双入口高胜率执行,601288.SH,农业银行,box,2024-06-27,2024-06-28,2024-07-25,0.134845,9.149168489442687,9.973227545073783,8.600218380076125,8.600218380076125,fixed_pct,20,9.006928406466507,11.085450346420323,-0.6928406466512715,max_hold,9.128039,8.620926
both_highwin_highwin_exec,双入口高胜率执行,300957.SZ,贝泰妮,box,2022-04-26,2022-04-27,2022-05-09,0.186964,193.18101719992603,181.59015616793047,181.59015616793047,181.59015616793047,fixed_pct,6,-5.999999999999995,6.683604687337974,-6.154723633723947,stop_loss,192.570002,162.490017
both_highwin_highwin_exec,双入口高胜率执行,600795.SH,国电电力,box,2022-04-27,2022-04-28,2022-05-30,0.282293,8.325496390260906,10.130324279058724,7.825966606845251,7.825966606845251,fixed_pct,20,21.678321678321687,24.825174825174813,-1.0489510489510523,max_hold,8.325496,7.161091
both_highwin_highwin_exec,双入口高胜率执行,600795.SH,国电电力,box,2022-05-10,2022-05-11,2022-06-08,0.263637,9.053249571227768,10.741636951070888,8.510054596954102,8.510054596954102,fixed_pct,20,18.64951768488745,18.971061093247577,-1.6077170418006603,max_hold,9.08236,7.306642
both_highwin_highwin_exec,双入口高胜率执行,600795.SH,国电电力,box,2024-01-29,2024-01-30,2024-03-05,0.228795,13.24564132003524,14.882402490016712,12.450902840833125,12.450902840833125,fixed_pct,20,12.35697940503433,13.958810068649896,-2.9748283752860427,max_hold,13.306262,11.760432
both_highwin_highwin_exec,双入口高胜率执行,600795.SH,国电电力,box,2024-05-27,2024-05-28,2024-06-25,0.250969,16.458542875924795,17.82251051757602,15.471030303369307,15.471030303369307,fixed_pct,20,8.287292817679548,12.5230202578269,-2.3941068139963217,max_hold,16.488853,14.761161
both_highwin_highwin_exec,双入口高胜率执行,300896.SZ,爱美客,box,2022-04-27,2022-04-28,2022-05-09,0.218718,906.0432977952765,850.4871230046305,851.6806999275599,851.6806999275599,fixed_pct,5,-6.13173508659397,3.962876844130836,-11.501763951250798,gap_stop,917.703011,786.668915
both_highwin_highwin_exec,双入口高胜率执行,300896.SZ,爱美客,box,2022-12-22,2022-12-23,2023-01-20,0.260467,995.6705363019253,1111.3051112911517,935.9303041238097,935.9303041238097,fixed_pct,20,11.613738759279869,17.8337559053682,-2.9604363132262,max_hold,993.091597,786.413182
both_highwin_highwin_exec,双入口高胜率执行,601668.SH,中国建筑,box,2022-04-28,2022-04-29,2022-05-10,0.231449,12.154576996249572,11.425302376474598,11.425302376474598,11.425302376474598,fixed_pct,5,-6.000000000000005,3.8961038961038863,-6.331168831168843,stop_loss,12.19404,10.398477
both_highwin_highwin_exec,双入口高胜率执行,601668.SH,中国建筑,box,2024-07-24,2024-07-25,2024-08-21,0.211409,12.660661326590779,12.728729398239118,11.901021646995332,11.901021646995332,fixed_pct,20,0.5376344086021723,2.3297491039426577,-3.584229390681004,max_hold,12.683351,11.753087
both_highwin_highwin_exec,双入口高胜率执行,300244.SZ,迪安诊断,box,2022-04-28,2022-04-29,2022-05-19,0.218874,319.3412013255155,300.18072924598454,300.18072924598454,300.18072924598454,fixed_pct,12,-6.000000000000005,15.402985074626852,-7.253731343283576,stop_loss,319.627179,250.897326
both_highwin_highwin_exec,双入口高胜率执行,002847.SZ,盐津铺子,box,2022-04-28,2022-04-29,2022-05-31,0.208066,70.35703418741763,75.54788217332879,66.13561213617257,66.13561213617257,fixed_pct,20,7.377866400797606,18.91176470588234,-4.940761050182784,max_hold,70.729513,57.682421
