date,active_trades,portfolio_return,equity,drawdown
2025-11-06,39,0.0012294199242007268,1.5327375355164174,-0.010774036210296267
2025-11-07,42,-0.005466963418255406,1.5243581154799624,-0.016182098366722908
2025-11-10,43,0.002366888334914024,1.5279661009217234,-0.01385351125166756
2025-11-11,44,-0.004643580405459934,1.5208708674752762,-0.01843276176373243
2025-11-12,44,-0.0005134445969612373,1.5200899845456952,-0.018936742158759068
2025-11-13,42,0.01986109313251503,1.5502806332985604,0.0
2025-11-14,42,-0.0038779044928332882,1.5442687930655394,-0.0038779044928333173
2025-11-17,42,0.006744283069237982,1.5546837789409638,0.0
2025-11-18,41,-0.013799566639489365,1.5332298165301348,-0.013799566639489336
2025-11-19,38,-0.006806770459419289,1.5227934731074766,-0.02051240661635423
2025-11-20,37,0.001068321969559899,1.5244203068298998,-0.019465998501431048
2025-11-21,32,-0.0369567170672322,1.4680827368588438,-0.05570331616961477
2025-11-24,26,0.004663325189303095,1.4749288840656187,-0.051299753657733094
2025-11-25,25,0.003020892250755356,1.4793844853019078,-0.04843383243526811
2025-11-26,28,-0.0066182406043422525,1.4695935628318488,-0.054731526283163245
2025-11-27,29,0.003621098916760492,1.4749151064902974,-0.051308615636939336
2025-11-28,29,0.0062296677134813586,1.484103337509326,-0.04539858354971482
2025-12-01,30,-0.0060412061038057,1.4751375633680863,-0.0511655274534758
2025-12-02,32,-0.00038907871609715136,1.4745636187388644,-0.05153469875184291
2025-12-03,31,0.0012555002849583086,1.4764149337823802,-0.050343900295852784
2025-12-04,31,-0.01029370819533154,1.4612171492787946,-0.060119383072123944
2025-12-05,31,0.008458806912078232,1.4735773030011612,-0.052169114413126216
2025-12-08,32,4.0427821983764906e-05,1.473636876522046,-0.05213079567481316
2025-12-09,31,-0.0017701072756429593,1.4710283811652585,-0.053808625849747105
2025-12-10,32,0.0003871275392142437,1.4715978567625732,-0.05344232911144664
2025-12-11,33,-0.005903451825692925,1.4629103497083822,-0.05903028672177746
2025-12-12,28,0.013456680871944645,1.482596267428673,-0.0463679575800271
2025-12-15,26,-0.0008168272860117514,1.481385242343298,-0.04714691025309081
2025-12-16,27,-0.010713899451647826,1.465513829807677,-0.05735568244883116
2025-12-17,26,0.008475490897779167,1.4779347789327815,-0.04936630911558293
2025-12-18,26,-0.0033908426915047773,1.4729233345891164,-0.05258975841861668
2025-12-19,28,0.010911834747913915,1.4889956306124994,-0.0422517744239993
2025-12-22,27,0.0032480171133102216,1.493831913902373,-0.039140991797085856
2025-12-23,29,-0.0034203063228003643,1.4887225511620519,-0.0424274239381619
2025-12-24,32,0.005898988214030232,1.497504507945318,-0.0367787145978945
2025-12-25,34,0.014599706475808253,1.5193676342075193,-0.022715966559773038
2025-12-26,34,0.012749306213001587,1.5387385174261548,-0.010256273160366258
2025-12-29,34,-0.00679955681777349,1.528275777449219,-0.01698609186604727
2025-12-30,35,0.0059279582135963165,1.5373353323967893,-0.011158826495245244
2025-12-31,36,0.01008361366629485,1.5528372279642237,-0.0011877341242975126
2026-01-05,37,0.014696093690969914,1.575657869353212,0.0
2026-01-06,38,0.020192963882412533,1.6074750718001005,0.0
2026-01-07,40,0.01698004098836173,1.634770064407036,0.0
2026-01-08,39,0.0035312345378659227,1.6405428209199395,0.0
2026-01-09,39,0.011361969689631653,1.6591826187257748,0.0
2026-01-12,39,0.015081946210590523,1.6842063217349434,0.0
2026-01-13,40,-0.01942702872393167,1.6514871971455714,-0.01942702872393165
2026-01-14,41,0.009988554556109596,1.6679831671129763,-0.009632522104094265
2026-01-15,44,0.0028270126096980597,1.6726985765591689,-0.0068327407558476105
2026-01-16,43,0.0011213151520585581,1.6745741988178915,-0.005719087259528632
2026-01-19,42,0.017394364030287008,1.703702352027856,0.0
2026-01-20,37,-0.004914943970384479,1.6953287504254269,-0.0049149439703845
2026-01-21,34,0.032310321955951064,1.7501053681728527,0.0
2026-01-22,34,0.013438597341962644,1.7736243295217349,0.0
2026-01-23,33,0.019004909277236817,1.8073318989961955,0.0
2026-01-26,33,0.00792435689229165,1.8216538419866648,0.0
2026-01-27,31,0.014229544782313069,1.8475751469090866,0.0
2026-01-28,28,0.01177744582839993,1.8693348631157063,0.0
2026-01-29,26,-0.008064362918809072,1.854259868362759,-0.008064362918809076
2026-01-30,22,-0.013083704705706044,1.8299992797974591,-0.02104255588144588
2026-02-02,20,-0.03152169218263677,1.7723146058052366,-0.05190095109485182
2026-02-03,17,0.032962409015007334,1.8307343647450602,-0.020649322458100916
2026-02-04,13,-0.01904421868040828,1.795869459157117,-0.039300290926014836
2026-02-05,12,-0.017037707574608523,1.7652719604698275,-0.05566841163622893
2026-02-06,11,0.006849917504750028,1.7773639277724942,-0.04919981815880747
2026-02-09,9,0.01586952663584436,1.8055698519658687,-0.03411106934771302
2026-02-10,7,-0.004341056181002667,1.7977317717997603,-0.03830404746028315
2026-02-11,5,0.0023193610951507846,1.8019013609307892,-0.036073527282598605
2026-02-12,3,0.023408264763193576,1.8440807450646157,-0.013509681196978485
2026-02-13,1,0.038220801704621055,1.9145629895490404,0.0
