strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,600858.SH,银座股份,2022-04-11,0.238547,box,9.954194,10.913172,8.707522,10.721377,True,8.123791,5.898243,0.5699,0.188744,,0.238547,0.10263,,
both_highwin_highwin_exec,双入口高胜率执行,601958.SH,金钼股份,2022-04-12,0.337291,box,8.481161,8.888448,7.486901,8.828553,True,3.656821,1.894434,0.61797,0.234205,,0.337291,0.12644,,
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,2022-04-12,0.304695,box,11.62043,12.007778,10.473285,11.99288,True,2.809706,1.391213,0.723689,0.383527,,0.304695,0.126902,,
both_highwin_highwin_exec,双入口高胜率执行,600075.SH,新疆天业,2022-04-12,0.274389,box,11.306719,12.01616,9.666136,11.80924,True,3.229974,2.336702,0.54149,0.153761,,0.274389,0.125848,,
both_highwin_highwin_exec,双入口高胜率执行,603567.SH,珍宝岛,2022-04-13,0.295664,box,31.773971,32.818887,26.71999,32.413715,True,2.013423,1.29024,0.437333,0.2591,,0.295664,0.126351,,
both_highwin_highwin_exec,双入口高胜率执行,600382.SH,广东明珠,2022-04-13,0.285251,box,10.61517,11.066495,8.954293,10.867912,True,2.555366,1.626444,0.549124,0.209276,,0.285251,0.131904,,
both_highwin_highwin_exec,双入口高胜率执行,002109.SZ,兴化股份,2022-04-13,0.274327,box,9.295674,9.582676,7.796886,9.407286,True,1.200686,2.114277,0.525292,0.216482,,0.274327,0.130889,,
both_highwin_highwin_exec,双入口高胜率执行,600826.SH,兰生股份,2022-04-14,0.338934,box,14.866362,15.394868,13.008066,15.224382,True,1.824401,2.428423,0.622343,0.28181,,0.338934,0.128308,,
both_highwin_highwin_exec,双入口高胜率执行,600719.SH,大连热电,2022-04-14,0.322148,box,8.352699,8.555928,7.356878,8.494959,True,2.45098,1.530229,0.630432,0.281181,,0.322148,0.125894,,
both_highwin_highwin_exec,双入口高胜率执行,002078.SZ,太阳纸业,2022-04-14,0.30355,box,55.74316,57.177216,48.110279,56.992176,True,1.566364,1.081362,0.580457,0.32885,,0.30355,0.130319,,
both_highwin_highwin_exec,双入口高胜率执行,600780.SH,通宝能源,2022-04-15,0.292336,box,4.287614,4.62611,4.118366,4.547127,True,5.497382,4.229171,0.647844,0.28838,,0.292336,0.128298,,
both_highwin_highwin_exec,双入口高胜率执行,000895.SZ,双汇发展,2022-04-15,0.258479,box,141.123924,150.43667,121.017944,147.905514,True,4.135844,2.032967,0.421585,0.194113,,0.258479,0.127543,,
both_highwin_highwin_exec,双入口高胜率执行,002692.SZ,远程股份,2022-04-15,0.257607,box,16.081138,16.953758,13.546385,16.953758,True,4.884319,1.42773,0.428591,0.09,,0.257607,0.122825,,
both_highwin_highwin_exec,双入口高胜率执行,600615.SH,鑫源智造,2022-04-18,0.285646,box,9.1,9.56,7.8,9.55,True,4.945055,2.464731,0.53221,0.051138,,0.285646,0.138223,,
both_highwin_highwin_exec,双入口高胜率执行,002319.SZ,乐通股份,2022-04-18,0.259826,box,30.35766,31.137113,25.947594,30.747387,True,0.133601,1.376595,0.528304,0.09,,0.259826,0.128435,,
both_highwin_highwin_exec,双入口高胜率执行,600037.SH,歌华有线,2022-04-18,0.257937,box,10.222588,10.936063,9.590986,10.784011,True,5.01139,1.729626,0.595901,0.267277,,0.257937,0.120364,,
both_highwin_highwin_exec,双入口高胜率执行,600350.SH,山东高速,2022-04-19,0.285303,box,9.067564,9.276568,8.070775,9.276568,True,1.943463,1.116355,0.639743,0.436303,,0.285303,0.133809,,
both_highwin_highwin_exec,双入口高胜率执行,600495.SH,晋西车轴,2022-04-19,0.275356,box,20.864207,21.72681,19.408564,21.672897,True,3.608247,1.668009,0.612679,0.272776,,0.275356,0.123053,,
both_highwin_highwin_exec,双入口高胜率执行,002446.SZ,盛路通信,2022-04-19,0.272279,box,30.477772,31.820186,28.091258,31.820186,True,4.918033,1.922257,0.500913,0.238229,,0.272279,0.121499,,
both_highwin_highwin_exec,双入口高胜率执行,300278.SZ,华昌达,2022-04-20,0.301419,box,19.840062,20.014865,16.60622,19.883763,True,0.886918,1.917931,0.445319,0.09,17.711739,0.301419,0.13783,,
both_highwin_highwin_exec,双入口高胜率执行,000007.SZ,全新好,2022-04-20,0.266432,box,10.502205,10.562218,8.866862,10.38218,True,3.283582,1.901975,0.556013,0.135,7.811241,0.266432,0.116817,,
both_highwin_highwin_exec,双入口高胜率执行,002719.SZ,麦趣尔,2022-04-20,0.233598,box,15.350755,16.097198,13.841643,15.902474,True,1.659751,2.317386,0.582583,0.06,11.748666,0.233598,0.116373,,
both_highwin_highwin_exec,双入口高胜率执行,600900.SH,长江电力,2022-04-21,0.272484,box,54.599656,55.562075,49.083354,55.256918,True,0.813704,1.609563,0.657941,0.554212,8.904545,0.272484,0.122721,,
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,2022-04-22,0.272395,box,11.76941,12.186553,11.084102,12.171655,True,2.896725,2.086521,0.696411,0.387221,8.559038,0.272395,0.124972,,
both_highwin_highwin_exec,双入口高胜率执行,601113.SH,华鼎股份,2022-04-22,0.2585,box,10.265605,10.625431,9.228462,10.625431,True,5.020921,1.155252,0.30265,0.253737,14.035025,0.2585,0.122721,,
both_highwin_highwin_exec,双入口高胜率执行,601328.SH,交通银行,2022-04-22,0.244039,box,9.998141,10.214636,9.506106,10.194954,True,1.768173,1.102864,0.704328,0.514671,5.33474,0.244039,0.121601,,
both_highwin_highwin_exec,双入口高胜率执行,603223.SH,恒通股份,2022-04-25,0.23733,box,64.232979,65.236619,57.789608,65.236619,True,2.523659,3.28214,0.635252,0.146538,11.155008,0.23733,0.117531,,
both_highwin_highwin_exec,双入口高胜率执行,002032.SZ,苏泊尔,2022-04-26,0.226464,box,121.187057,129.511297,109.787473,127.383991,True,4.773678,1.403812,0.432934,0.333655,16.670071,0.226464,0.110204,,
both_highwin_highwin_exec,双入口高胜率执行,601288.SH,农业银行,2022-04-26,0.215461,box,5.347609,5.400036,5.17285,5.365084,True,0.326797,1.266085,0.797483,0.49122,9.145552,0.215461,0.111361,,
both_highwin_highwin_exec,双入口高胜率执行,300957.SZ,贝泰妮,2022-04-26,0.186964,box,176.883936,195.825412,162.490017,192.570002,True,5.631868,1.183502,0.393306,0.045,18.301249,0.186964,0.057157,,
both_highwin_highwin_exec,双入口高胜率执行,600795.SH,国电电力,2022-04-27,0.282293,box,7.859734,8.471047,7.161091,8.325496,True,4.761905,2.330759,0.541122,0.15,18.497372,0.282293,0.125467,,
both_highwin_highwin_exec,双入口高胜率执行,000895.SZ,双汇发展,2022-04-27,0.262801,box,144.944538,152.585766,129.08899,152.585766,True,2.700096,1.094596,0.368432,0.047393,16.45258,0.262801,0.119584,,
both_highwin_highwin_exec,双入口高胜率执行,300896.SZ,爱美客,2022-04-27,0.218718,box,886.283534,925.3127,786.668915,917.703011,True,3.776879,1.613993,0.480674,0.220117,8.821005,0.218718,0.101123,,
both_highwin_highwin_exec,双入口高胜率执行,601668.SH,中国建筑,2022-04-28,0.231449,box,11.602096,12.213771,10.398477,12.19404,True,4.215852,1.168393,0.393127,0.178016,9.281123,0.231449,0.104722,,
both_highwin_highwin_exec,双入口高胜率执行,300244.SZ,迪安诊断,2022-04-28,0.218874,box,304.947016,324.107488,250.897326,319.627179,True,8.651977,3.124398,0.50069,0.170684,26.416725,0.218874,0.102306,,
both_highwin_highwin_exec,双入口高胜率执行,002847.SZ,盐津铺子,2022-04-28,0.208066,box,69.529304,71.391696,57.682421,70.729513,True,1.786778,1.505343,0.501861,0.015,19.819004,0.208066,0.078248,,
both_highwin_highwin_exec,双入口高胜率执行,002078.SZ,太阳纸业,2022-04-29,0.255179,box,54.725442,57.547295,51.117171,56.992176,True,3.79107,1.568545,0.573936,0.037063,6.870618,0.255179,0.112786,,
both_highwin_highwin_exec,双入口高胜率执行,600820.SH,隧道股份,2022-04-29,0.240523,box,15.010203,15.539664,13.474768,15.513191,True,3.533569,2.489476,0.624196,0.015,11.052631,0.240523,0.098155,,
both_highwin_highwin_exec,双入口高胜率执行,600729.SH,重庆百货,2022-04-29,0.227461,box,36.495254,37.963686,34.097264,37.640362,True,3.36663,1.520936,0.533971,0.109646,7.984495,0.227461,0.102553,,
both_highwin_highwin_exec,双入口高胜率执行,300427.SZ,红相股份,2022-05-05,0.271781,box,47.427077,48.959132,43.064053,48.559465,True,2.459592,2.326192,0.708419,0.194734,8.716037,0.271781,0.116312,,
both_highwin_highwin_exec,双入口高胜率执行,002267.SZ,陕天然气,2022-05-05,0.257157,box,17.858148,18.591698,14.999833,18.364045,True,3.862661,2.045859,0.525529,0.03,10.513141,0.257157,0.10992,,
both_highwin_highwin_exec,双入口高胜率执行,002594.SZ,比亚迪,2022-05-05,0.250577,box,251.223779,257.540088,223.274878,253.876833,True,2.386831,1.53085,0.588737,0.161735,7.805315,0.250577,0.132704,,
both_highwin_highwin_exec,双入口高胜率执行,603177.SH,德创环保,2022-05-06,0.265031,box,21.421486,22.433844,19.994062,22.261743,True,2.901263,2.64036,0.393346,0.305763,10.683076,0.265031,0.115534,,
both_highwin_highwin_exec,双入口高胜率执行,300886.SZ,华业香料,2022-05-06,0.21756,box,34.18558,36.54906,28.427047,36.431539,True,5.761941,2.666622,0.473033,0.09,21.62097,0.21756,0.097941,,
both_highwin_highwin_exec,双入口高胜率执行,002501.SZ,利源股份,2022-05-09,0.331428,box,13.263955,13.942226,10.776964,13.942226,True,5.113636,1.603937,0.440683,0.06,11.686171,0.331428,0.140515,,
both_highwin_highwin_exec,双入口高胜率执行,002078.SZ,太阳纸业,2022-05-09,0.258268,box,58.056154,60.831747,51.117171,59.952809,True,4.854369,2.28051,0.563821,0.015,12.034523,0.258268,0.113795,,
both_highwin_highwin_exec,双入口高胜率执行,002818.SZ,富森美,2022-05-09,0.25043,box,24.869766,25.205044,21.516982,24.850043,True,1.449275,1.104626,0.67981,0.045,6.362658,0.25043,0.112954,,
both_highwin_highwin_exec,双入口高胜率执行,600795.SH,国电电力,2022-05-10,0.263637,box,8.558377,9.22791,7.306642,9.08236,True,5.405405,2.186461,0.408259,0.075,22.364342,0.263637,0.119411,,
both_highwin_highwin_exec,双入口高胜率执行,601186.SH,中国铁建,2022-05-10,0.261436,box,10.493635,10.952094,9.58945,10.901154,True,2.147971,1.064376,0.520945,0.06,14.089751,0.261436,0.118606,,
both_highwin_highwin_exec,双入口高胜率执行,600236.SH,桂冠电力,2022-05-10,0.259507,box,14.4265,15.474792,12.429752,15.275117,True,5.335628,2.692011,0.577135,0.075,20.04774,0.259507,0.117587,,
both_highwin_highwin_exec,双入口高胜率执行,600025.SH,华能水电,2022-05-11,0.267269,box,7.355439,7.468425,6.711414,7.411932,True,0.768049,2.270398,0.624585,0.139624,5.210156,0.267269,0.113997,,
both_highwin_highwin_exec,双入口高胜率执行,002993.SZ,奥海科技,2022-05-11,0.210116,box,40.144699,42.221824,32.149725,41.803787,True,4.302477,1.287264,0.350987,0.09,9.318712,0.210116,0.104091,,
both_highwin_highwin_exec,双入口高胜率执行,300622.SZ,博士眼镜,2022-05-11,0.203965,box,44.695498,47.062352,39.729331,46.681964,True,4.592803,1.071362,0.275735,0.116374,8.202718,0.203965,0.087343,,
both_highwin_highwin_exec,双入口高胜率执行,002981.SZ,朝阳科技,2022-05-12,0.280483,box,22.995491,24.089558,19.121087,24.069484,True,4.624782,1.964439,0.571697,0.135,12.581152,0.280483,0.125101,,
both_highwin_highwin_exec,双入口高胜率执行,600790.SH,轻纺城,2022-05-12,0.215667,box,9.044281,9.690302,7.680461,9.522815,True,3.916449,1.927365,0.532903,0.045,9.944152,0.215667,0.097395,,
both_highwin_highwin_exec,双入口高胜率执行,600805.SH,悦达投资,2022-05-12,0.20744,box,7.642342,8.459341,6.518969,8.323174,True,8.185841,2.309035,0.393654,0.045,9.950797,0.20744,0.09203,,
both_highwin_highwin_exec,双入口高胜率执行,300107.SZ,建新股份,2022-05-13,0.339677,box,49.93964,52.422299,40.772899,51.944864,True,4.214559,2.141289,0.473921,0.105174,17.395452,0.339677,0.136515,,
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,2022-05-13,0.257058,box,11.709818,12.141859,11.32247,12.067369,True,3.316327,1.258392,0.690266,0.399102,-3.259887,0.257058,0.119465,,
both_highwin_highwin_exec,双入口高胜率执行,600694.SH,大商股份,2022-05-13,0.240326,box,26.397883,27.258684,23.453696,26.9468,True,1.028999,1.212652,0.574785,0.045,2.219673,0.240326,0.112531,,
both_highwin_highwin_exec,双入口高胜率执行,000523.SZ,红棉股份,2022-05-16,0.283996,box,8.318554,8.71117,7.06709,8.613016,True,3.846154,1.869253,0.48563,0.110405,13.516029,0.283996,0.130489,,
both_highwin_highwin_exec,双入口高胜率执行,600595.SH,中孚实业,2022-05-16,0.273243,box,8.986458,9.351596,7.850472,9.270454,True,3.863636,2.570964,0.633493,0.124033,10.170003,0.273243,0.126143,,
both_highwin_highwin_exec,双入口高胜率执行,300427.SZ,红相股份,2022-05-16,0.249241,box,48.259716,52.456213,43.064053,51.823407,True,7.532827,3.003209,0.626045,0.105,14.207871,0.249241,0.120387,,
both_highwin_highwin_exec,双入口高胜率执行,002367.SZ,康力电梯,2022-05-17,0.32941,box,62.029567,64.052271,52.298879,63.546595,True,2.585034,1.487056,0.589709,0.148515,9.838103,0.32941,0.13075,,
both_highwin_highwin_exec,双入口高胜率执行,300160.SZ,秀强股份,2022-05-17,0.258023,box,55.321768,56.65304,45.189305,55.913445,True,0.665779,1.157045,0.462213,0.281732,14.324603,0.258023,0.126794,,
both_highwin_highwin_exec,双入口高胜率执行,600199.SH,金种子酒,2022-05-17,0.22366,box,58.104735,63.4634,49.236671,62.643839,True,6.160969,1.438011,0.209025,0.147315,16.792209,0.22366,0.070888,,
both_highwin_highwin_exec,双入口高胜率执行,603949.SH,雪龙集团,2022-05-18,0.266159,box,36.802933,39.343569,33.521882,38.995139,True,6.841687,2.419065,0.594753,0.229653,13.226437,0.266159,0.117148,,
both_highwin_highwin_exec,双入口高胜率执行,300596.SZ,利安隆,2022-05-18,0.239639,box,71.200729,73.733684,60.26578,73.193114,True,3.021739,1.790436,0.556217,0.425077,3.897087,0.239639,0.113075,,
both_highwin_highwin_exec,双入口高胜率执行,300174.SZ,元力股份,2022-05-18,0.225524,box,55.20902,57.723716,43.24516,56.809281,True,2.969613,1.934661,0.42983,0.033613,13.560438,0.225524,0.119529,,
both_highwin_highwin_exec,双入口高胜率执行,002358.SZ,森源电气,2022-05-19,0.251714,box,23.80405,25.334311,19.298284,25.334311,True,4.929577,1.36659,0.333521,0.197779,18.051181,0.251714,0.11829,,
both_highwin_highwin_exec,双入口高胜率执行,600719.SH,大连热电,2022-05-19,0.244336,box,8.43399,8.799802,7.052035,8.677865,True,3.640777,1.732859,0.565279,0.108216,7.821295,0.244336,0.108313,,
both_highwin_highwin_exec,双入口高胜率执行,600089.SH,特变电工,2022-05-19,0.238041,box,35.125409,38.144136,30.588595,37.515961,True,4.878049,2.268537,0.585567,0.070553,11.837012,0.238041,0.105699,,
both_highwin_highwin_exec,双入口高胜率执行,603586.SH,金麒麟,2022-05-20,0.303042,box,13.558749,13.852033,10.727429,13.69411,True,1.166667,1.730944,0.454286,0.260566,6.045581,0.303042,0.136886,,
both_highwin_highwin_exec,双入口高胜率执行,600888.SH,新疆众和,2022-05-20,0.292511,box,20.903841,22.124685,16.645176,21.850618,True,6.174334,2.294262,0.420674,0.261083,5.854601,0.292511,0.120673,,
both_highwin_highwin_exec,双入口高胜率执行,603177.SH,德创环保,2022-05-20,0.255447,box,23.587931,24.357323,19.994062,24.316829,True,3.579129,1.206462,0.379309,0.202496,4.913413,0.255447,0.120019,,
both_highwin_highwin_exec,双入口高胜率执行,002972.SZ,科安达,2022-05-23,0.353179,box,17.70128,18.403631,14.983487,18.261125,True,2.808023,1.815894,0.552794,0.249333,5.104541,0.353179,0.140656,,
both_highwin_highwin_exec,双入口高胜率执行,002575.SZ,群兴玩具,2022-05-23,0.348809,box,20.763684,21.48122,17.759004,21.077606,True,2.396514,2.325327,0.568708,0.205139,6.821247,0.348809,0.128996,,
both_highwin_highwin_exec,双入口高胜率执行,600873.SH,梅花生物,2022-05-23,0.236175,box,37.290679,38.447289,28.715817,37.968692,True,6.368715,1.735391,0.454075,0.264148,-0.849457,0.236175,0.10327,,
both_highwin_highwin_exec,双入口高胜率执行,600350.SH,山东高速,2022-05-25,0.262099,box,8.842482,9.324799,8.633478,9.292645,True,4.710145,1.427017,0.68319,0.418138,3.786951,0.262099,0.125271,,
both_highwin_highwin_exec,双入口高胜率执行,600035.SH,楚天高速,2022-05-25,0.247977,box,6.816571,7.172036,6.168369,7.130217,True,4.601227,1.528887,0.625533,0.254489,7.062821,0.247977,0.11383,,
both_highwin_highwin_exec,双入口高胜率执行,002448.SZ,中原内配,2022-05-25,0.241696,box,36.777529,38.662092,33.408159,38.547876,True,5.633803,1.760284,0.593738,0.149942,5.134328,0.241696,0.103537,,
both_highwin_highwin_exec,双入口高胜率执行,000425.SZ,徐工机械,2022-05-26,0.322207,box,35.551154,37.496406,31.526495,37.429328,True,5.882353,3.034861,0.611527,0.250501,11.633447,0.322207,0.136594,,
both_highwin_highwin_exec,双入口高胜率执行,603195.SH,公牛集团,2022-05-26,0.294493,box,146.562626,150.024735,128.27851,149.709998,True,2.595442,1.179823,0.543223,0.483443,-0.800945,0.294493,0.133934,,
both_highwin_highwin_exec,双入口高胜率执行,600323.SH,瀚蓝环境,2022-05-26,0.285227,box,39.750025,40.87754,34.85046,40.447034,True,1.805986,2.150525,0.651392,0.448385,2.215996,0.285227,0.131851,,
both_highwin_highwin_exec,双入口高胜率执行,000070.SZ,特发信息,2022-05-27,0.272456,box,14.272496,14.617599,10.180554,14.592949,True,2.24525,2.19425,0.256744,0.128648,12.229156,0.272456,0.13461,,
both_highwin_highwin_exec,双入口高胜率执行,601019.SH,山东出版,2022-05-27,0.261591,box,7.730006,7.872059,6.581751,7.836546,True,1.378254,1.728753,0.589523,0.320762,5.263765,0.261591,0.126632,,
both_highwin_highwin_exec,双入口高胜率执行,002501.SZ,利源股份,2022-05-27,0.258231,box,15.977037,16.27849,11.003054,16.0524,True,0.947867,1.215626,0.255202,0.096214,6.716804,0.258231,0.130501,,
both_highwin_highwin_exec,双入口高胜率执行,600060.SH,海信视像,2022-05-30,0.296894,box,32.531177,33.603633,26.536421,33.273647,True,3.59589,1.441538,0.396223,0.277753,4.964209,0.296894,0.122102,,
both_highwin_highwin_exec,双入口高胜率执行,601568.SH,北元集团,2022-05-30,0.281137,box,7.826439,8.021843,6.921411,8.011559,True,2.365309,1.930707,0.618113,0.399245,6.212476,0.281137,0.133552,,
both_highwin_highwin_exec,双入口高胜率执行,000429.SZ,粤高速Ａ,2022-05-30,0.267789,box,12.305737,12.588799,11.411858,12.484513,True,1.330109,1.344519,0.696645,0.481601,0.864171,0.267789,0.121085,,
both_highwin_highwin_exec,双入口高胜率执行,688777.SH,中控技术,2022-05-31,0.315307,trend,74.716836,76.682541,73.814217,76.502017,True,2.183523,1.977601,0.364036,0.204677,9.989547,0.315307,0.138776,,
both_highwin_highwin_exec,双入口高胜率执行,601012.SH,隆基绿能,2022-05-31,0.314231,box,1069.986808,1085.317309,877.123637,1084.085394,True,3.787184,1.07845,0.264446,0.246657,10.506549,0.314231,0.135143,,
both_highwin_highwin_exec,双入口高胜率执行,002832.SZ,比音勒芬,2022-05-31,0.311687,box,128.756327,135.615651,111.320029,135.301484,True,5.211726,1.090607,0.532161,0.369035,0.646952,0.311687,0.125588,,
both_highwin_highwin_exec,双入口高胜率执行,603722.SH,阿科力,2022-06-01,0.299884,box,51.43021,54.203152,42.876685,53.502068,True,3.5859,1.505881,0.233946,0.25696,7.192267,0.299884,0.130983,,
both_highwin_highwin_exec,双入口高胜率执行,603629.SH,利通电子,2022-06-01,0.29853,box,21.555048,21.94123,17.154607,21.82944,True,1.225259,1.259429,0.262736,0.279375,5.544942,0.29853,0.132989,,
both_highwin_highwin_exec,双入口高胜率执行,600660.SH,福耀玻璃,2022-06-01,0.283294,box,67.646185,68.835859,54.700654,67.993173,True,2.516193,1.152737,0.259308,0.243707,8.929833,0.283294,0.120329,,
both_highwin_highwin_exec,双入口高胜率执行,601615.SH,明阳智能,2022-06-02,0.316891,trend,25.635634,26.716532,25.513268,26.655349,True,4.06051,1.392383,0.284825,0.420759,3.409381,0.316891,0.13415,,
both_highwin_highwin_exec,双入口高胜率执行,603855.SH,华荣股份,2022-06-02,0.304128,box,27.47518,29.654646,24.171203,29.295266,True,6.53457,1.891639,0.31556,0.254649,13.455657,0.304128,0.136303,,
both_highwin_highwin_exec,双入口高胜率执行,603787.SH,新日股份,2022-06-02,0.296333,box,14.819472,15.406382,12.2203,15.280615,True,2.820874,1.174511,0.266512,0.432754,0.354329,0.296333,0.132291,,
both_highwin_highwin_exec,双入口高胜率执行,688181.SH,八亿时空,2022-06-06,0.305653,box,41.924033,44.149278,36.081493,43.30592,True,2.971732,3.409543,0.325728,0.200804,9.459094,0.305653,0.139062,,
both_highwin_highwin_exec,双入口高胜率执行,603031.SH,安孚科技,2022-06-06,0.305487,box,61.600384,64.91406,54.307465,64.560035,True,5.459172,1.96917,0.616237,0.183421,14.577728,0.305487,0.120787,,
both_highwin_highwin_exec,双入口高胜率执行,688096.SH,京源环保,2022-06-06,0.289717,box,14.463899,14.606101,11.558931,14.463899,True,1.496793,1.993427,0.40224,0.21096,4.656675,0.289717,0.127022,,
both_highwin_highwin_exec,双入口高胜率执行,002950.SZ,奥美医疗,2022-06-07,0.290779,box,20.371784,20.837333,18.750389,20.805226,True,3.020668,1.940345,0.407294,0.292393,1.852277,0.290779,0.129584,,
both_highwin_highwin_exec,双入口高胜率执行,600590.SH,泰豪科技,2022-06-07,0.282845,box,10.853504,10.937901,9.317472,10.921022,True,0.154799,1.289809,0.291828,0.268539,2.116258,0.282845,0.129051,,
both_highwin_highwin_exec,双入口高胜率执行,000096.SZ,广聚能源,2022-06-07,0.281342,box,9.745088,10.276071,9.224517,10.203191,True,4.700855,2.054653,0.497675,0.215083,2.744539,0.281342,0.120762,,
both_highwin_highwin_exec,双入口高胜率执行,002379.SZ,宏桥控股,2022-06-08,0.296975,box,26.535881,27.658244,24.53166,27.337569,True,3.963415,2.299638,0.652131,0.354523,-3.562534,0.296975,0.124447,,
both_highwin_highwin_exec,双入口高胜率执行,002493.SZ,荣盛石化,2022-06-08,0.28732,box,239.002424,247.478761,201.596619,243.543319,True,3.539254,1.193708,0.44046,0.154722,4.252432,0.28732,0.131636,,
both_highwin_highwin_exec,双入口高胜率执行,605008.SH,长鸿高科,2022-06-08,0.282763,box,16.877161,17.272941,15.477799,17.202266,True,1.841004,1.484549,0.248177,0.300998,3.055958,0.282763,0.11833,,
both_highwin_highwin_exec,双入口高胜率执行,601857.SH,中国石油,2022-06-09,0.29127,box,7.915035,8.164983,7.012443,8.053895,True,2.836879,1.76167,0.620683,0.273254,4.189825,0.29127,0.129226,,
both_highwin_highwin_exec,双入口高胜率执行,000981.SZ,山子高科,2022-06-09,0.289147,box,9.032659,9.36928,7.573969,9.313176,True,4.402516,2.847868,0.525211,0.174865,12.897765,0.289147,0.132013,,
both_highwin_highwin_exec,双入口高胜率执行,300442.SZ,润泽科技,2022-06-09,0.286043,box,49.367393,51.116513,41.275202,50.211795,True,1.400731,1.724302,0.455956,0.19162,14.493595,0.286043,0.131626,,
both_highwin_highwin_exec,双入口高胜率执行,601233.SH,桐昆股份,2022-06-10,0.308749,box,51.628995,54.614769,45.875162,53.712816,True,2.920143,1.237236,0.384877,0.314368,-1.619484,0.308749,0.131502,,
both_highwin_highwin_exec,双入口高胜率执行,600039.SH,四川路桥,2022-06-10,0.300739,box,47.04241,48.101924,41.532939,47.762879,True,1.166966,1.426097,0.446779,0.346962,0.061111,0.300739,0.131559,,
both_highwin_highwin_exec,双入口高胜率执行,600917.SH,重庆燃气,2022-06-10,0.300728,box,8.320601,8.603763,7.285972,8.516636,True,2.759527,2.327555,0.546541,0.180191,3.672025,0.300728,0.130582,,
both_highwin_highwin_exec,双入口高胜率执行,300121.SZ,阳谷华泰,2022-06-13,0.295806,box,65.219189,67.983779,57.365241,67.543958,True,2.576336,1.209703,0.358785,0.321343,3.667114,0.295806,0.136701,,
both_highwin_highwin_exec,双入口高胜率执行,603380.SH,易德龙,2022-06-13,0.285443,box,37.894672,39.452564,34.020994,38.799934,True,2.332038,1.110184,0.266457,0.229584,4.450312,0.285443,0.139839,,
both_highwin_highwin_exec,双入口高胜率执行,300470.SZ,中密控股,2022-06-13,0.282922,box,138.289654,145.073389,125.741465,144.391226,True,3.532609,1.233478,0.464331,0.2556,4.885719,0.282922,0.124046,,
