strategy_id,strategy_name,sample_tag,symbol,name,signal_date,entry_date,exit_date,score,return_pct,hold_days,entry_type,exit_reason
cup_v3_handle_prep,杯柄 V3 柄底预备,long_hold,601939.SH,建设银行,2024-06-19,2024-06-20,2024-07-19,0.534261,9.295649536106954,22.0,bottom_staging_handle_prep,stop_loss
box_rebound_v1,箱体反抽 V1,highest_score,600033.SH,福建高速,2024-06-07,2024-06-11,2024-07-08,0.756188,3.921450151057404,20.0,box,max_hold
cup_v3_handle_prep,杯柄 V3 柄底预备,median_score,000338.SZ,潍柴动力,2024-02-05,2024-02-06,2024-02-27,0.583239,10.062666666666663,10.0,bottom_staging_handle_prep,stop_loss
cup_v2_trend_scored,杯柄 V2 趋势增强,worst_return,300988.SZ,津荣天宇,2023-11-15,2023-11-16,2023-11-22,0.606889,-15.538461538461535,5.0,trend_cup,trend_exit_ma10
cup_v2_trend_scored,杯柄 V2 趋势增强,highest_score,605196.SH,华通线缆,2023-08-15,2023-08-16,2023-08-18,0.735684,-7.727797001153391,3.0,trend_cup,trend_exit_ma10
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,highest_score,300868.SZ,杰美特,2023-07-17,2023-07-18,2023-07-19,0.734384,3.8155802861685073,2.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,best_return,603215.SH,比依股份,2023-06-27,2023-06-28,2023-07-10,0.495709,31.10452766908885,9.0,bottom_staging_handle_breakout_confirm,stop_loss
cup_v3_handle_prep,杯柄 V3 柄底预备,best_return,002908.SZ,德生科技,2023-04-03,2023-04-04,2023-04-12,0.601768,25.4180602006689,6.0,bottom_staging_handle_prep,gap_stop
cup_v2_trend_scored,杯柄 V2 趋势增强,best_return,601138.SH,工业富联,2023-03-02,2023-03-03,2023-04-27,0.566524,56.61478599221792,39.0,trend_cup,trend_exit_ma10
cup_v2_trend_scored,杯柄 V2 趋势增强,long_hold,601138.SH,工业富联,2023-03-02,2023-03-03,2023-04-27,0.566524,56.61478599221792,39.0,trend_cup,trend_exit_ma10
cup_v3_handle_prep,杯柄 V3 柄底预备,worst_return,002775.SZ,文科股份,2022-04-14,2022-04-15,2022-04-18,0.547419,-6.306304598012858,2.0,bottom_staging_handle_prep,stop_loss
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,median_score,300796.SZ,贝斯美,2022-04-12,2022-04-13,2022-04-21,0.558145,1.0000000000000009,7.0,bottom_staging_handle_breakout_confirm,stop_loss
