strategy_id,strategy_name,sample_tag,symbol,name,signal_date,entry_date,exit_date,score,return_pct,hold_days,entry_type,exit_reason
box_rebound_v1,箱体反抽 V1,long_hold,000001.SZ,平安银行,2024-05-16,2024-05-17,2024-06-14,0.486414,-9.2128801431127,20.0,box,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,worst_return,002984.SZ,森麒麟,2024-04-12,2024-04-15,2024-04-19,0.536881,-21.53846153846154,5.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v1_strict_breakout,杯柄 V1 严格突破,highest_score,000017.SZ,深中华A,2024-01-22,2024-01-23,2024-01-23,0.964149,-6.000000000000005,1.0,cup_breakout,stop_loss
cup_v1_legacy_parity,杯柄 V1 旧版复原,median_score,002224.SZ,三力士,2023-11-24,2023-11-27,2023-11-29,0.698142,-7.9999999999999964,3.0,legacy_confirmed_cup,stop_loss
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,median_score,002224.SZ,三力士,2023-11-24,2023-11-27,2023-11-29,0.698142,-7.9999999999999964,3.0,legacy_confirmed_cup,stop_loss
cup_v1_legacy_mcst_1m,杯柄 V1 旧版复原+MCST 1月,best_return,000541.SZ,佛山照明,2023-10-23,2023-10-24,2023-11-02,0.731121,-0.9510869565217406,8.0,legacy_confirmed_cup,trend_exit_ma10
cup_v1_legacy_mcst_1m,杯柄 V1 旧版复原+MCST 1月,median_score,000541.SZ,佛山照明,2023-10-23,2023-10-24,2023-11-02,0.731121,-0.9510869565217406,8.0,legacy_confirmed_cup,trend_exit_ma10
cup_v1_legacy_mcst_1m,杯柄 V1 旧版复原+MCST 1月,long_hold,000541.SZ,佛山照明,2023-10-23,2023-10-24,2023-11-02,0.731121,-0.9510869565217406,8.0,legacy_confirmed_cup,trend_exit_ma10
box_rebound_v1,箱体反抽 V1,highest_score,603706.SH,东方环宇,2023-08-10,2023-08-11,2023-08-14,0.768657,-6.150919467343052,2.0,box,gap_stop
cup_v2_trend_scored,杯柄 V2 趋势增强,highest_score,300749.SZ,顶固集创,2023-07-25,2023-07-26,2023-08-02,0.789485,-5.147058823529416,6.0,trend_cup,trend_exit_ma10
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,highest_score,300868.SZ,杰美特,2023-07-17,2023-07-18,2023-07-19,0.73002,3.8155802861685073,2.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v1_strict_breakout,杯柄 V1 严格突破,worst_return,300887.SZ,谱尼测试,2023-06-26,2023-06-27,2023-07-10,0.513925,-48.71794871794871,10.0,cup_breakout,gap_stop
cup_v2_trend_scored,杯柄 V2 趋势增强,worst_return,301000.SZ,肇民科技,2023-06-12,2023-06-13,2023-06-26,0.561969,-45.03331314354937,8.0,trend_cup,gap_stop
cup_v3_handle_prep,杯柄 V3 柄底预备,best_return,600035.SH,楚天高速,2023-04-26,2023-04-27,2023-05-08,0.578773,19.38461538461538,5.0,bottom_staging_handle_prep,stop_loss
cup_v3_handle_prep,杯柄 V3 柄底预备,median_score,600035.SH,楚天高速,2023-04-26,2023-04-27,2023-05-08,0.578773,19.38461538461538,5.0,bottom_staging_handle_prep,stop_loss
cup_v1_legacy_parity,杯柄 V1 旧版复原,highest_score,002986.SZ,宇新股份,2023-03-15,2023-03-16,2023-03-24,0.896167,-0.9057971014492794,7.0,legacy_confirmed_cup,trend_exit_ma10
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,highest_score,002986.SZ,宇新股份,2023-03-15,2023-03-16,2023-03-24,0.896167,-0.9057971014492794,7.0,legacy_confirmed_cup,trend_exit_ma10
cup_v3_handle_prep,杯柄 V3 柄底预备,long_hold,601328.SH,交通银行,2023-02-28,2023-03-01,2023-03-24,0.574679,4.285714285714293,18.0,bottom_staging_handle_prep,trend_exit_ma10
cup_v1_strict_breakout,杯柄 V1 严格突破,long_hold,000001.SZ,平安银行,2023-01-05,2023-01-06,2023-02-02,0.465748,0.6896551724137945,15.0,cup_breakout,max_hold
cup_v1_legacy_mcst_6m,杯柄 V1 旧版复原+MCST 6月,worst_return,601788.SH,光大证券,2022-11-15,2022-11-16,2022-11-21,0.648418,-7.9999999999999964,4.0,legacy_confirmed_cup,stop_loss
cup_v1_legacy_mcst_6m,杯柄 V1 旧版复原+MCST 6月,median_score,601788.SH,光大证券,2022-11-15,2022-11-16,2022-11-21,0.648418,-7.9999999999999964,4.0,legacy_confirmed_cup,stop_loss
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,median_score,002021.SZ,中捷资源,2022-08-22,2022-08-23,2022-08-25,0.554492,0.952380952380949,3.0,bottom_staging_handle_breakout_confirm,gap_stop
box_rebound_v1,箱体反抽 V1,worst_return,300864.SZ,南大环境,2022-06-10,2022-06-13,2022-06-14,0.555973,-43.05739222427929,2.0,box,gap_stop
