strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,000425.SZ,徐工机械,trend_cup,2023-01-13,2023-01-16,2023-02-09,0.619213,39.663649146419864,40.43723095601316,35.16281,35.16281,signal_low,14,1.9503546099290725,4.964539007092195,-1.9503546099290614,trend_exit_ma10,39.593324,35.16281
cup_v2_trend_scored,杯柄 V2 趋势增强,000425.SZ,徐工机械,trend_cup,2025-09-19,2025-09-22,2025-10-20,0.651603,79.7881381337417,83.03401319500082,68.842745,68.842745,signal_low,15,4.068117313150421,14.47492904446548,-5.3926206244086945,trend_exit_ma10,79.410711,68.842745
cup_v2_trend_scored,杯柄 V2 趋势增强,000528.SZ,柳工,trend_cup,2023-03-06,2023-03-07,2023-03-13,0.572432,18.38850540589368,17.716070609053688,15.078057,15.078057,signal_low,5,-3.656821378340369,1.2658227848101333,-5.485232067510548,trend_exit_ma10,18.362643,15.078057
cup_v2_trend_scored,杯柄 V2 趋势增强,000539.SZ,粤电力Ａ,trend_cup,2024-05-28,2024-05-29,2024-05-31,0.571239,9.563620369751005,9.288989379403425,8.319704,8.319704,signal_low,3,-2.871621621621623,0.16891891891890332,-5.91216216216216,trend_exit_ma10,9.692858,8.319704
cup_v2_trend_scored,杯柄 V2 趋势增强,000552.SZ,甘肃能化,trend_cup,2022-06-08,2022-06-09,2022-06-17,0.58294,23.06335314256111,22.565224564968,18.928886,18.928886,signal_low,7,-2.1598272138228847,8.639308855291583,-3.887688984881199,trend_exit_ma10,23.162979,18.928886
cup_v2_trend_scored,杯柄 V2 趋势增强,000555.SZ,神州信息,trend_cup,2023-02-03,2023-02-06,2023-02-20,0.606227,24.908960436409533,24.78675785045822,20.550402,20.550402,signal_low,11,-0.49059689288634134,4.333605887162717,-3.4341782502044116,trend_exit_ma10,24.746024,20.550402
cup_v2_trend_scored,杯柄 V2 趋势增强,000555.SZ,神州信息,trend_cup,2023-02-15,2023-02-16,2023-02-20,0.612958,25.82547983104439,24.78675785045822,20.550402,20.550402,signal_low,3,-4.022082018927453,0.6309148264984188,-6.703470031545744,trend_exit_ma10,25.68291,20.550402
cup_v2_trend_scored,杯柄 V2 趋势增强,000582.SZ,北部湾港,trend_cup,2025-04-03,2025-04-07,2025-04-18,0.583972,13.828352316277147,14.06954450784012,12.863584,12.863584,signal_low,10,1.744186046511631,33.72093023255813,-6.7441860465116354,trend_exit_ma10,14.600167,12.863584
cup_v2_trend_scored,杯柄 V2 趋势增强,000597.SZ,东北制药,trend_cup,2023-11-24,2023-11-27,2023-12-06,0.579284,13.587973155477636,12.925702194958559,12.514637,12.514637,signal_low,8,-4.873949579831926,0.8403361344537785,-6.890756302521006,trend_exit_ma10,13.31393,12.514637
cup_v2_trend_scored,杯柄 V2 趋势增强,000623.SZ,吉林敖东,trend_cup,2022-12-12,2022-12-13,2022-12-15,0.572709,38.37337771995142,36.709992291994475,34.53835,34.53835,signal_low,3,-4.334738109572522,0.12040939193258549,-5.177603853100521,trend_exit_ma10,38.511993,34.53835
cup_v2_trend_scored,杯柄 V2 趋势增强,000650.SZ,仁和药业,trend_cup,2023-09-11,2023-09-12,2023-09-22,0.569256,35.73329196460937,34.828651661707866,32.918855,32.918855,signal_low,9,-2.5316455696202556,1.2658227848101333,-4.078762306610406,trend_exit_ma10,35.934323,32.918855
cup_v2_trend_scored,杯柄 V2 趋势增强,000651.SZ,格力电器,trend_cup,2023-02-23,2023-02-24,2023-03-27,0.58144,193.98222258105937,196.7867815552968,177.935415,177.935415,signal_low,22,1.4457814416810821,5.851618018862381,-3.68506621782122,trend_exit_ma10,194.824022,177.935415
cup_v2_trend_scored,杯柄 V2 趋势增强,000651.SZ,格力电器,trend_cup,2023-03-13,2023-03-14,2023-03-27,0.589901,200.14048701335847,196.7867815552968,177.935415,177.935415,signal_low,10,-1.6756756756756586,2.5945945945946125,-2.162162162162151,trend_exit_ma10,200.735499,177.935415
cup_v2_trend_scored,杯柄 V2 趋势增强,000690.SZ,宝新能源,trend_cup,2024-05-13,2024-05-14,2024-05-17,0.58153,12.025678790764562,11.488818130462572,10.843493,10.843493,signal_low,4,-4.464285714285721,1.0714285714285676,-5.892857142857155,trend_exit_ma10,12.025679,10.843493
cup_v2_trend_scored,杯柄 V2 趋势增强,000690.SZ,宝新能源,trend_cup,2025-06-25,2025-06-26,2025-07-16,0.590388,10.272170320861216,10.650150614053079,9.471741,9.471741,signal_low,15,3.6796536796536827,9.740259740259738,-2.5974025974025983,trend_exit_ma10,10.338873,9.471741
cup_v2_trend_scored,杯柄 V2 趋势增强,000725.SZ,京东方Ａ,trend_cup,2023-02-15,2023-02-16,2023-02-27,0.656575,5.773218590798913,5.530985642933224,5.315667,5.315667,signal_low,8,-4.1958041958041985,0.6993006993006867,-4.4289044289044455,trend_exit_ma10,5.732846,5.315667
cup_v2_trend_scored,杯柄 V2 趋势增强,000726.SZ,鲁泰Ａ,trend_cup,2025-07-15,2025-07-16,2025-07-30,0.563459,11.105580202496812,11.041293196983084,10.494854,10.494854,signal_low,11,-0.5788712011577268,1.591895803183796,-1.591895803183796,trend_exit_ma10,11.137724,10.494854
cup_v2_trend_scored,杯柄 V2 趋势增强,000728.SZ,国元证券,trend_cup,2025-07-24,2025-07-25,2025-08-01,0.638746,20.149983323939466,19.574926722228867,18.700841,18.700841,signal_low,6,-2.8538812785388057,1.598173515981749,-3.5388127853881346,trend_exit_ma10,20.080977,18.700841
cup_v2_trend_scored,杯柄 V2 趋势增强,000768.SZ,中航西飞,trend_cup,2024-06-05,2024-06-06,2024-06-17,0.585221,26.642290755064447,26.03846945365742,24.438873,24.438873,signal_low,7,-2.2664015904572565,2.902584493041749,-4.532803180914502,trend_exit_ma10,26.727038,24.438873
cup_v2_trend_scored,杯柄 V2 趋势增强,000768.SZ,中航西飞,trend_cup,2025-07-17,2025-07-18,2025-07-31,0.595389,30.55265475244188,30.46713297566808,28.457371,28.457371,signal_low,10,-0.2799160251924393,3.743876836948923,-0.9797060881735375,trend_exit_ma10,30.691628,28.457371
cup_v2_trend_scored,杯柄 V2 趋势增强,000776.SZ,广发证券,trend_cup,2025-07-18,2025-07-21,2025-08-01,0.640709,53.065829149617684,57.01628531964478,51.326449,51.326449,signal_low,10,7.4444444444444535,13.33333333333333,-0.5555555555555758,trend_exit_ma10,53.301677,51.326449
cup_v2_trend_scored,杯柄 V2 趋势增强,000778.SZ,新兴铸管,trend_cup,2025-07-22,2025-07-23,2025-08-01,0.623445,11.463458455588404,10.722040744530448,10.43688,10.43688,signal_low,8,-6.467661691542281,0.746268656716409,-7.213930348258701,trend_exit_ma10,11.37791,10.43688
cup_v2_trend_scored,杯柄 V2 趋势增强,000783.SZ,长江证券,trend_cup,2025-07-24,2025-07-25,2025-08-01,0.626,22.268451169627635,21.53689889730084,20.57125,20.57125,signal_low,6,-3.285151116951379,2.1024967148488782,-3.942181340341666,trend_exit_ma10,22.180665,20.57125
cup_v2_trend_scored,杯柄 V2 趋势增强,000791.SZ,甘肃能源,trend_cup,2025-04-01,2025-04-02,2025-04-07,0.635296,11.451957222980361,10.523868,10.523868,10.523868,signal_low,3,-8.10419743026971,3.039073806078152,-9.551374819102755,stop_loss,11.352519,10.523868
cup_v2_trend_scored,杯柄 V2 趋势增强,000791.SZ,甘肃能源,trend_cup,2025-04-25,2025-04-28,2025-04-30,0.61013,11.849709716976786,11.054205,11.054205,11.054205,signal_low,3,-6.713284426175326,6.293706293706269,-8.11188811188812,stop_loss,11.84971,11.054205
cup_v2_trend_scored,杯柄 V2 趋势增强,000799.SZ,酒鬼酒,trend_cup,2025-08-18,2025-08-19,2025-09-04,0.58905,57.79264330080785,71.52772101770448,53.426381,53.426381,signal_low,13,23.766135155656798,37.167805618830705,-0.15186028853454436,trend_exit_ma10,57.540322,53.426381
cup_v2_trend_scored,杯柄 V2 趋势增强,000811.SZ,冰轮环境,trend_cup,2023-02-14,2023-02-15,2023-02-17,0.584151,50.15496581036923,48.451589613035935,40.502501,40.502501,signal_low,3,-3.396226415094339,2.3396226415094423,-4.830188679245284,trend_exit_ma10,50.154966,40.502501
cup_v2_trend_scored,杯柄 V2 趋势增强,000829.SZ,天音控股,trend_cup,2026-01-12,2026-01-13,2026-01-15,0.594266,12.187415984739959,11.079469077036325,10.597307,10.597307,signal_low,3,-9.090909090909093,0.5050505050504972,-9.932659932659949,trend_exit_ma10,12.207934,10.597307
cup_v2_trend_scored,杯柄 V2 趋势增强,000830.SZ,鲁西化工,trend_cup,2025-08-21,2025-08-22,2025-09-11,0.614493,19.75599342958987,22.573830159893863,17.638724,17.638724,signal_low,15,14.263199369582335,22.77383766745469,-0.7092198581560294,trend_exit_ma10,20.20747,17.638724
cup_v2_trend_scored,杯柄 V2 趋势增强,000837.SZ,秦川机床,trend_cup,2025-02-19,2025-02-20,2025-03-03,0.566415,11.494491729443194,11.18687821304418,9.597542,9.597542,signal_low,8,-2.676181980374659,12.310437109723459,-3.479036574487071,trend_exit_ma10,11.566268,9.597542
cup_v2_trend_scored,杯柄 V2 趋势增强,000863.SZ,三湘印象,trend_cup,2024-12-11,2024-12-12,2024-12-24,0.602112,5.6194454645888445,5.605969576184555,5.228645,5.228645,signal_low,9,-0.23980815347720563,30.69544364508394,-1.6786570743405393,trend_exit_ma10,5.60597,5.228645
cup_v2_trend_scored,杯柄 V2 趋势增强,000878.SZ,云南铜业,trend_cup,2025-07-22,2025-07-23,2025-07-31,0.638303,15.411179356439028,14.388952607489935,13.866728,13.866728,signal_low,7,-6.633020908435483,1.5861571737563196,-6.993511175198264,trend_exit_ma10,15.488957,13.866728
cup_v2_trend_scored,杯柄 V2 趋势增强,000881.SZ,中广核技,trend_cup,2026-01-12,2026-01-13,2026-01-15,0.581325,10.612602916726537,9.852964,9.852964,9.852964,signal_low,3,-7.157894464601789,0.0,-8.210526315789469,stop_loss,10.713143,9.852964
cup_v2_trend_scored,杯柄 V2 趋势增强,000883.SZ,湖北能源,trend_cup,2024-03-15,2024-03-18,2024-03-25,0.564483,13.460153363485428,13.087738053033265,12.39611,12.39611,signal_low,6,-2.766798418972316,0.5928853754940899,-3.754940711462429,trend_exit_ma10,13.486754,12.39611
cup_v2_trend_scored,杯柄 V2 趋势增强,000883.SZ,湖北能源,trend_cup,2024-04-01,2024-04-02,2024-04-23,0.613012,14.098579609974857,14.763606950068011,12.39611,12.39611,signal_low,14,4.716981132075482,14.52830188679246,-0.18867924528300772,trend_exit_ma10,14.231585,12.39611
cup_v2_trend_scored,杯柄 V2 趋势增强,000902.SZ,新洋丰,trend_cup,2024-04-19,2024-04-22,2024-05-24,0.573739,27.27800706046909,28.82132502056915,25.311613,25.311613,signal_low,22,5.657737226472892,10.47778709136631,-6.202849958088851,trend_exit_ma10,27.186547,25.311613
cup_v2_trend_scored,杯柄 V2 趋势增强,000915.SZ,华特达因,trend_cup,2024-03-19,2024-03-20,2024-04-19,0.568828,51.73842898241982,51.27205441131068,47.511909,47.511909,signal_low,21,-0.901408450704233,4.197183098591539,-5.915492957746493,trend_exit_ma10,51.767577,47.511909
cup_v2_trend_scored,杯柄 V2 趋势增强,000926.SZ,福星股份,trend_cup,2023-07-25,2023-07-26,2023-08-08,0.636977,5.885184086262456,6.210908568989566,4.821742,4.821742,signal_low,10,5.5346524076865355,15.86093933603161,-2.2587268993839893,trend_exit_ma10,5.861015,4.821742
cup_v2_trend_scored,杯柄 V2 趋势增强,000927.SZ,中国铁物,trend_cup,2025-07-22,2025-07-23,2025-07-29,0.625614,3.009986377538984,2.8238016531551295,2.730709,2.730709,signal_low,5,-6.185567010309279,2.405498281786933,-7.560137457044669,trend_exit_ma10,2.937581,2.730709
cup_v2_trend_scored,杯柄 V2 趋势增强,000948.SZ,南天信息,trend_cup,2025-06-16,2025-06-17,2025-06-20,0.590754,31.60261239040557,28.418088,28.418088,28.418088,signal_low,4,-10.07677577747459,3.7907869481765832,-12.428023032629564,stop_loss,31.587448,28.418088
cup_v2_trend_scored,杯柄 V2 趋势增强,000950.SZ,重药控股,trend_cup,2024-12-17,2024-12-18,2024-12-25,0.560572,10.345592520283882,9.684532295345615,9.387055,9.387055,signal_low,6,-6.38977635782747,6.549520766773154,-8.4664536741214,trend_exit_ma10,10.229907,9.387055
cup_v2_trend_scored,杯柄 V2 趋势增强,000951.SZ,中国重汽,trend_cup,2025-07-22,2025-07-23,2025-07-30,0.623093,61.647213224316516,57.65013705515884,50.067116,50.067116,signal_low,6,-6.483790523690769,0.5486284289276666,-7.930174563591019,trend_exit_ma10,61.339746,50.067116
cup_v2_trend_scored,杯柄 V2 趋势增强,000960.SZ,锡业股份,trend_cup,2025-07-18,2025-07-21,2025-08-01,0.615055,22.92390834008819,24.341320032935496,19.094171,19.094171,signal_low,10,6.183115338882272,13.555291319857332,-0.6539833531509998,trend_exit_ma10,22.787619,19.094171
cup_v2_trend_scored,杯柄 V2 趋势增强,000963.SZ,华东医药,trend_cup,2025-05-23,2025-05-26,2025-06-17,0.603649,184.95557135715765,180.95644115082584,157.291094,157.291094,signal_low,16,-2.162211268894032,6.243899457406266,-4.102327725282329,trend_exit_ma10,184.912945,157.291094
cup_v2_trend_scored,杯柄 V2 趋势增强,000963.SZ,华东医药,trend_cup,2025-06-12,2025-06-13,2025-06-17,0.593407,194.81969117693924,180.95644115082584,157.291094,157.291094,signal_low,3,-7.115938816227008,0.8202172467302038,-7.670139658612285,trend_exit_ma10,194.64694,157.291094
cup_v2_trend_scored,杯柄 V2 趋势增强,000975.SZ,山金国际,trend_cup,2024-03-29,2024-04-01,2024-04-23,0.66177,43.37611778354619,42.289943903283195,30.412869,30.412869,signal_low,15,-2.5040827436037083,14.534567229178009,-3.320631464344026,trend_exit_ma10,42.714968,30.412869
cup_v2_trend_scored,杯柄 V2 趋势增强,000997.SZ,新大陆,trend_cup,2023-02-09,2023-02-10,2023-02-22,0.575678,30.48191831757307,31.43138754485633,28.543419,28.543419,signal_low,9,3.1148604802076596,7.332900713822199,0.0,trend_exit_ma10,30.22477,28.543419
cup_v2_trend_scored,杯柄 V2 趋势增强,001201.SZ,东瑞股份,trend_cup,2025-07-21,2025-07-22,2025-07-30,0.64062,29.913484474761148,29.861968715045712,28.333668,28.333668,signal_low,7,-0.1722158438576482,6.601607347875982,-0.7462686567164312,trend_exit_ma10,29.999344,28.333668
cup_v2_trend_scored,杯柄 V2 趋势增强,001227.SZ,兰州银行,trend_cup,2025-07-09,2025-07-10,2025-07-16,0.567811,3.0666383685527583,2.9871329293680566,2.816764,2.816764,signal_low,5,-2.592592592592613,2.592592592592591,-3.703703703703709,trend_exit_ma10,3.066638,2.816764
cup_v2_trend_scored,杯柄 V2 趋势增强,001259.SZ,利仁科技,trend_cup,2024-01-16,2024-01-17,2024-01-26,0.561871,31.82,30.16,27.2,27.2,signal_low,8,-5.216844751728478,4.2740414833438045,-6.976744186046513,trend_exit_ma10,31.85,27.2
cup_v2_trend_scored,杯柄 V2 趋势增强,001286.SZ,陕西能源,trend_cup,2024-04-11,2024-04-12,2024-04-22,0.573121,10.792362584378013,10.430549662487946,10.151437,10.151437,signal_low,7,-3.3524904214559337,3.3524904214559337,-3.8314176245210607,trend_exit_ma10,10.8027,10.151437
cup_v2_trend_scored,杯柄 V2 趋势增强,001289.SZ,龙源电力,trend_cup,2023-06-26,2023-06-27,2023-07-05,0.624652,22.16531456225253,21.1587153541575,20.111852,20.111852,signal_low,7,-4.541326067211626,2.6339691189827485,-5.177111716621252,trend_exit_ma10,22.255908,20.111852
cup_v2_trend_scored,杯柄 V2 趋势增强,001965.SZ,招商公路,trend_cup,2023-05-04,2023-05-05,2023-05-10,0.608769,11.215328967229352,10.614507772556351,9.825194,9.825194,signal_low,4,-5.35714285714286,9.978991596638664,-6.302521008403361,trend_exit_ma10,11.22711,9.825194
cup_v2_trend_scored,杯柄 V2 趋势增强,002008.SZ,大族激光,trend_cup,2025-03-18,2025-03-19,2025-03-26,0.591972,52.58479549863295,49.97296790764125,46.978072,46.978072,signal_low,6,-4.966887417218546,0.9271523178807861,-6.192052980132456,trend_exit_ma10,52.706681,46.978072
cup_v2_trend_scored,杯柄 V2 趋势增强,002019.SZ,亿帆医药,trend_cup,2023-04-17,2023-04-18,2023-04-25,0.572333,40.56523389204777,38.618316,38.618316,38.618316,signal_low,6,-4.7994740945631165,1.5779092702169484,-5.65417488494413,stop_loss,40.671914,38.618316
cup_v2_trend_scored,杯柄 V2 趋势增强,002020.SZ,京新药业,trend_cup,2025-04-01,2025-04-02,2025-04-07,0.634736,86.8811194900215,80.16136144596099,81.231765,81.231765,signal_low,3,-7.734428473648169,0.6844626967830392,-12.73100616016426,gap_stop,86.524318,81.231765
cup_v2_trend_scored,杯柄 V2 趋势增强,002022.SZ,科华生物,trend_cup,2023-03-17,2023-03-20,2023-03-23,0.618771,19.69213095231012,18.822535425926056,17.840734,17.840734,signal_low,4,-4.415954415954404,1.7094017094017255,-6.481481481481466,trend_exit_ma10,19.692131,17.840734
cup_v2_trend_scored,杯柄 V2 趋势增强,002033.SZ,丽江股份,trend_cup,2024-04-11,2024-04-12,2024-04-24,0.630191,41.71237592590942,40.108053774912904,38.034174,38.034174,signal_low,9,-3.8461538461538436,10.131332082551614,-6.472795497185735,trend_exit_ma10,42.338453,38.034174
cup_v2_trend_scored,杯柄 V2 趋势增强,002043.SZ,兔宝宝,trend_cup,2024-04-29,2024-04-30,2024-05-24,0.610461,41.487359967588716,45.94628183326414,36.408066,36.408066,signal_low,16,10.747663551401864,21.495327102803728,-0.6542056074766212,trend_exit_ma10,41.875092,36.408066
cup_v2_trend_scored,杯柄 V2 趋势增强,002056.SZ,横店东磁,trend_cup,2025-07-11,2025-07-14,2025-07-31,0.569205,72.50217247773618,74.18603182526158,64.612089,64.612089,signal_low,14,2.3224950232249686,9.422694094226935,-1.658925016589241,trend_exit_ma10,72.213511,64.612089
cup_v2_trend_scored,杯柄 V2 趋势增强,002064.SZ,华峰化学,trend_cup,2023-02-21,2023-02-22,2023-03-02,0.58685,36.97880227525756,35.60757874591189,33.263229,33.263229,signal_low,7,-3.7081339712918493,1.1961722488038395,-4.30622009569378,trend_exit_ma10,37.199967,33.263229
cup_v2_trend_scored,杯柄 V2 趋势增强,002065.SZ,东华软件,trend_cup,2023-02-09,2023-02-10,2023-02-28,0.644205,45.31125224033146,45.17394541536076,38.239951,38.239951,signal_low,13,-0.303030303030305,7.424242424242444,-3.3333333333333215,trend_exit_ma10,45.448559,38.239951
cup_v2_trend_scored,杯柄 V2 趋势增强,002091.SZ,江苏国泰,trend_cup,2024-11-20,2024-11-21,2024-11-26,0.562702,32.774276874573474,31.463305799590533,28.008608,28.008608,signal_low,4,-4.0000000000000036,3.875000000000006,-4.749999999999998,trend_exit_ma10,32.979116,28.008608
cup_v2_trend_scored,杯柄 V2 趋势增强,002092.SZ,中泰化学,trend_cup,2023-02-02,2023-02-03,2023-02-28,0.587608,13.798324591592921,14.393813322426158,12.096928,12.096928,signal_low,18,4.315659679408168,15.413070283600504,-2.8360049321824787,trend_exit_ma10,13.798325,12.096928
cup_v2_trend_scored,杯柄 V2 趋势增强,002092.SZ,中泰化学,trend_cup,2025-05-14,2025-05-15,2025-05-22,0.572025,8.672006879291125,8.30923368314548,8.257409,8.257409,signal_low,5,-4.183266932270913,4.780876494023922,-4.581673306772894,trend_exit_ma10,8.689282,8.257409
cup_v2_trend_scored,杯柄 V2 趋势增强,002128.SZ,电投能源,trend_cup,2025-07-22,2025-07-23,2025-08-01,0.622019,40.605501435933924,38.77207812965364,36.34038,36.34038,signal_low,8,-4.515209125475272,2.804182509505715,-5.323193916349778,trend_exit_ma10,40.586202,36.34038
cup_v2_trend_scored,杯柄 V2 趋势增强,002157.SZ,正邦科技,trend_cup,2024-05-22,2024-05-23,2024-06-20,0.576434,16.97605785470039,17.353303584804845,14.443122,14.443122,signal_low,19,2.2222222222222365,14.920634920634912,-3.1746031746031855,trend_exit_ma10,17.02995,14.443122
cup_v2_trend_scored,杯柄 V2 趋势增强,002206.SZ,海利得,trend_cup,2025-05-27,2025-05-28,2025-06-06,0.633784,63.710699139135606,61.647686024154076,57.227047,57.227047,signal_low,7,-3.238095238095229,2.285714285714291,-4.0000000000000036,trend_exit_ma10,64.196114,57.227047
cup_v2_trend_scored,杯柄 V2 趋势增强,002212.SZ,天融信,trend_cup,2023-03-21,2023-03-22,2023-04-11,0.56083,25.053873043115644,25.641401054176985,22.871626,22.871626,signal_low,14,2.345058626465679,11.390284757118941,-1.1725293132328285,trend_exit_ma10,25.158789,22.871626
cup_v2_trend_scored,杯柄 V2 趋势增强,002215.SZ,诺普信,trend_cup,2023-12-06,2023-12-07,2023-12-18,0.611569,45.58029506038434,40.740783775533124,39.259301,39.259301,signal_low,8,-10.617551462621899,4.983748645720465,-11.70097508125676,trend_exit_ma10,45.530912,39.259301
cup_v2_trend_scored,杯柄 V2 趋势增强,002232.SZ,启明信息,trend_cup,2023-03-22,2023-03-23,2023-04-14,0.62138,25.008731367394503,27.195628551301578,22.853076,22.853076,signal_low,16,8.744534665833847,27.670206121174257,-4.2473454091193075,trend_exit_ma10,25.258662,22.853076
cup_v2_trend_scored,杯柄 V2 趋势增强,002252.SZ,上海莱士,trend_cup,2023-06-16,2023-06-19,2023-07-04,0.654429,179.26832577268837,176.18158638852287,163.609329,163.609329,signal_low,10,-1.7218543046357615,3.708609271523189,-2.6490066225165587,trend_exit_ma10,178.31856,163.609329
cup_v2_trend_scored,杯柄 V2 趋势增强,002252.SZ,上海莱士,trend_cup,2023-11-30,2023-12-01,2023-12-15,0.582339,188.29110243409522,189.47830988954348,174.282054,174.282054,signal_low,11,0.6305170239596425,9.457755359394703,-0.3783102143757877,trend_exit_ma10,188.765985,174.282054
cup_v2_trend_scored,杯柄 V2 趋势增强,002258.SZ,利尔化学,trend_cup,2022-06-17,2022-06-20,2022-06-21,0.610112,86.51009123138104,81.411265,81.411265,81.411265,signal_low,2,-5.8939092062030625,0.7072691552062915,-7.8978388998035225,stop_loss,87.155943,81.411265
cup_v2_trend_scored,杯柄 V2 趋势增强,002266.SZ,浙富控股,trend_cup,2024-11-07,2024-11-08,2024-11-15,0.581551,41.67515918565051,38.90451148355741,35.672089,35.672089,signal_low,6,-6.64819944598336,1.1080332409972415,-6.64819944598336,trend_exit_ma10,41.328828,35.672089
cup_v2_trend_scored,杯柄 V2 趋势增强,002267.SZ,陕天然气,trend_cup,2024-12-04,2024-12-05,2024-12-16,0.641691,25.26273880414884,24.84668787805345,23.159979,23.159979,signal_low,8,-1.6468955694821985,1.875732708089095,-3.9010680473830717,trend_exit_ma10,25.529286,23.159979
cup_v2_trend_scored,杯柄 V2 趋势增强,002270.SZ,华明装备,trend_cup,2023-04-12,2023-04-13,2023-04-25,0.594959,22.085503301259344,22.68055313113783,19.934169,19.934169,signal_low,9,2.694300518134707,12.642487046632112,-3.0051813471502764,trend_exit_ma10,22.085503,19.934169
cup_v2_trend_scored,杯柄 V2 趋势增强,002271.SZ,东方雨虹,trend_cup,2025-09-16,2025-09-17,2025-09-24,0.562785,352.32957753097884,346.0886349338117,315.73496,315.73496,signal_low,6,-1.7713365539452575,3.6231884057970953,-4.1062801932367226,trend_exit_ma10,352.329578,315.73496
