strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,飞亚达,trend_cup,2025-02-27,2025-02-28,2025-03-24,0.512492,11.0,11.09,10.26,17,0.8181818181818068,5.36363636363637,-2.4545454545454537,trend_exit_ma10,11.13,10.26
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,飞亚达,trend_cup,2025-03-12,2025-03-13,2025-03-24,0.519808,11.11,11.09,10.73,8,-0.1800180018001751,4.320432043204314,-3.24032403240323,trend_exit_ma10,11.11,10.73
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,深圳能源,trend_cup,2023-05-05,2023-05-08,2023-05-24,0.520417,6.7,6.62,6.05,13,-1.19402985074627,5.074626865671639,-1.6417910447761197,trend_exit_ma10,6.64,6.05
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,深圳能源,trend_cup,2024-03-18,2024-03-19,2024-03-25,0.571372,6.99,6.76,6.63,5,-3.2904148783977183,1.0014306151645114,-4.00572246065809,trend_exit_ma10,7.01,6.63
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,深圳能源,trend_cup,2024-03-28,2024-03-29,2024-04-22,0.502192,6.93,7.07,6.71,15,2.020202020202033,9.23520923520924,0.0,trend_exit_ma10,6.93,6.71
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,深圳能源,trend_cup,2024-04-08,2024-04-09,2024-04-22,0.604614,7.33,7.07,6.71,10,-3.547066848567526,3.2742155525238736,-4.365620736698506,trend_exit_ma10,7.36,6.71
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,深圳能源,trend_cup,2025-07-22,2025-07-23,2025-07-31,0.505705,6.77,6.51,6.51,7,-3.840472673559825,0.1477104874446189,-4.135893648449029,stop_loss,6.75,6.51
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,深圳能源,trend_cup,2025-08-18,2025-08-19,2025-08-29,0.527702,6.96,6.62,6.49,9,-4.885057471264364,4.741379310344818,-6.465517241379315,trend_exit_ma10,6.97,6.49
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,国药一致,trend_cup,2022-11-14,2022-11-15,2022-11-24,0.623605,33.85,34.05,30.88,8,0.5908419497784312,8.124076809453463,-3.4564254062038446,trend_exit_ma10,34.08,30.88
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,国药一致,trend_cup,2022-11-29,2022-11-30,2022-12-15,0.527907,34.48,37.08,31.66,12,7.540603248259869,17.45939675174015,-0.7540603248259781,trend_exit_ma10,34.48,31.66
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,国药一致,trend_cup,2024-04-16,2024-04-17,2024-05-22,0.510184,32.7,37.36,29.51,23,14.250764525993876,28.837920489296632,-1.07033639143731,trend_exit_ma10,32.86,29.51
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,富奥股份,trend_cup,2023-06-26,2023-06-27,2023-06-27,0.544814,4.82,4.82,4.82,1,0.0,2.4896265560165887,-1.4522821576763545,gap_stop,5.15,5.06
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,富奥股份,trend_cup,2023-07-11,2023-07-12,2023-07-24,0.63178,5.4,5.37,5.15,9,-0.5555555555555647,4.259259259259252,-2.4074074074074248,trend_exit_ma10,5.36,5.15
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,富奥股份,trend_cup,2023-07-27,2023-07-28,2023-08-09,0.538793,5.37,5.33,5.27,9,-0.7448789571694592,3.910614525139655,-1.3035381750465591,trend_exit_ma10,5.4,5.27
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,富奥股份,trend_cup,2025-02-26,2025-02-27,2025-03-28,0.643302,5.84,5.91,5.31,22,1.1986301369863115,8.219178082191792,-5.650684931506856,trend_exit_ma10,5.85,5.31
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,富奥股份,trend_cup,2025-03-14,2025-03-17,2025-03-28,0.543687,5.86,5.91,5.51,10,0.8532423208191142,7.849829351535842,-1.5358361774744145,trend_exit_ma10,5.79,5.51
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,富奥股份,trend_cup,2025-03-24,2025-03-25,2025-03-28,0.655599,5.96,5.91,5.83,4,-0.8389261744966459,2.348993288590595,-1.342281879194629,trend_exit_ma10,5.97,5.83
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,富奥股份,trend_cup,2025-05-20,2025-05-21,2025-05-26,0.591097,6.31,6.18,5.36,4,-2.0602218700475405,3.0110935023771823,-3.011093502377171,trend_exit_ma10,6.31,5.36
cup_v2_trend_scored,杯柄 V2 趋势增强,000031.SZ,大悦城,trend_cup,2023-07-25,2023-07-26,2023-08-09,0.509454,4.12,4.33,3.55,11,5.0970873786407855,11.6504854368932,-0.2427184466019416,trend_exit_ma10,4.11,3.55
cup_v2_trend_scored,杯柄 V2 趋势增强,000034.SZ,神州数码,trend_cup,2023-03-20,2023-03-21,2023-04-07,0.585205,27.55,31.25,23.82,13,13.43012704174229,24.39201451905626,-0.907441016333943,trend_exit_ma10,27.83,23.82
cup_v2_trend_scored,杯柄 V2 趋势增强,000035.SZ,中国天楹,trend_cup,2023-10-09,2023-10-10,2023-10-20,0.604972,5.91,5.79,5.03,9,-2.0304568527918843,3.045685279187804,-3.384094754653133,trend_exit_ma10,5.88,5.03
cup_v2_trend_scored,杯柄 V2 趋势增强,000035.SZ,中国天楹,trend_cup,2025-09-15,2025-09-16,2025-09-19,0.552545,4.97,4.83,4.71,4,-2.8169014084507005,1.810865191146882,-3.822937625754519,trend_exit_ma10,5.01,4.71
cup_v2_trend_scored,杯柄 V2 趋势增强,000036.SZ,华联控股,trend_cup,2023-07-28,2023-07-31,2023-08-08,0.537032,4.37,4.28,3.93,7,-2.059496567505714,2.517162471395884,-2.9748283752860427,trend_exit_ma10,4.35,3.93
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2023-11-22,2023-11-23,2023-12-15,0.538798,7.57,7.76,7.35,17,2.509907529722577,5.416116248348746,-0.5284015852047519,trend_exit_ma10,7.57,7.35
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2023-12-04,2023-12-05,2023-12-15,0.614557,7.76,7.76,7.66,9,0.0,2.8350515463917647,-1.0309278350515427,trend_exit_ma10,7.79,7.66
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2024-01-04,2024-01-05,2024-01-19,0.518607,7.9,8.04,7.57,11,1.7721518987341645,7.594936708860756,-2.0253164556962022,trend_exit_ma10,7.89,7.57
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2024-01-15,2024-01-16,2024-01-19,0.74971,8.33,8.04,7.74,4,-3.481392557022822,0.6002400960384291,-5.6422569027611,trend_exit_ma10,8.36,7.74
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2024-01-25,2024-01-26,2024-01-31,0.737403,8.59,7.99,7.72,4,-6.984866123399303,0.6984866123399325,-8.731082654249123,trend_exit_ma10,8.53,7.72
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2024-02-05,2024-02-06,2024-02-27,0.602076,8.19,8.6,7.72,10,5.0061050061050105,10.378510378510365,-0.4884004884004755,trend_exit_ma10,8.27,7.72
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2025-03-21,2025-03-24,2025-03-28,0.638923,10.03,9.0,8.8,5,-10.269192422731798,1.1964107676969205,-10.767696909272184,trend_exit_ma10,9.56,8.8
cup_v2_trend_scored,杯柄 V2 趋势增强,000042.SZ,中洲控股,trend_cup,2025-07-07,2025-07-08,2025-07-23,0.580899,7.53,8.26,6.6,12,9.694555112881796,13.147410358565724,-0.1328021248340083,trend_exit_ma10,7.52,6.6
cup_v2_trend_scored,杯柄 V2 趋势增强,000042.SZ,中洲控股,trend_cup,2025-07-22,2025-07-23,2025-07-24,0.589874,8.22,8.19,7.52,2,-0.3649635036496512,2.311435523114347,-0.7299270072992803,trend_exit_ma10,8.23,7.52
cup_v2_trend_scored,杯柄 V2 趋势增强,000045.SZ,深纺织Ａ,trend_cup,2023-11-03,2023-11-06,2023-11-21,0.692103,12.0,11.97,10.46,9,-0.2499999999999946,13.16666666666666,-1.2500000000000069,trend_exit_ma10,12.0,10.46
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,京基智农,trend_cup,2023-02-17,2023-02-20,2023-03-08,0.514906,20.64,21.42,18.87,13,3.779069767441867,6.492248062015493,-0.6782945736434121,trend_exit_ma10,20.75,18.87
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,京基智农,trend_cup,2023-02-27,2023-02-28,2023-03-08,0.595201,21.77,21.42,19.35,7,-1.607717041800638,0.8727606798346388,-3.5369774919614128,trend_exit_ma10,21.79,19.35
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,京基智农,trend_cup,2023-03-13,2023-03-14,2023-03-15,0.588946,22.18,20.45,19.81,2,-7.79981965734896,0.0901713255184732,-8.4761045987376,trend_exit_ma10,21.75,19.81
cup_v2_trend_scored,杯柄 V2 趋势增强,000049.SZ,德赛电池,trend_cup,2025-09-18,2025-09-19,2025-09-23,0.523914,27.0,26.31,23.85,3,-2.555555555555556,2.1481481481481435,-4.740740740740746,trend_exit_ma10,27.19,23.85
cup_v2_trend_scored,杯柄 V2 趋势增强,000049.SZ,德赛电池,trend_cup,2025-09-29,2025-09-30,2025-10-17,0.524407,27.59,26.06,23.85,8,-5.545487495469381,7.212758245741213,-5.76295759333092,trend_exit_ma10,27.65,23.85
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2023-03-10,2023-03-13,2023-03-17,0.573163,10.5,9.93,9.41,5,-5.428571428571427,0.0,-6.571428571428561,trend_exit_ma10,10.73,9.41
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2023-03-22,2023-03-23,2023-04-17,0.532675,10.25,10.63,9.41,17,3.707317073170735,11.024390243902449,-0.0975609756097561,trend_exit_ma10,10.35,9.41
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2023-04-03,2023-04-04,2023-04-17,0.642833,10.81,10.63,9.41,9,-1.6651248843663202,5.2728954671600325,-1.942645698427392,trend_exit_ma10,10.81,9.41
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2023-11-13,2023-11-14,2023-11-20,0.564728,10.95,10.61,10.28,5,-3.1050228310502304,1.552511415525104,-3.652968036529669,trend_exit_ma10,10.92,10.28
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2023-11-28,2023-11-29,2023-12-06,0.702445,10.97,10.28,10.28,6,-6.2898814949863375,3.281677301731989,-6.563354603464,stop_loss,10.76,10.28
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2025-07-29,2025-07-30,2025-09-03,0.564079,9.36,9.79,8.82,26,4.5940170940171,10.042735042735051,-2.564102564102566,trend_exit_ma10,9.38,8.82
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2025-08-11,2025-08-12,2025-09-03,0.62817,9.69,9.79,8.79,17,1.031991744066052,6.295149638802911,-3.0959752321981338,trend_exit_ma10,9.73,8.79
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2025-08-21,2025-08-22,2025-09-03,0.565975,9.74,9.79,9.1,9,0.5133470225872516,5.749486652977409,-1.5400410677618104,trend_exit_ma10,9.69,9.1
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2025-09-01,2025-09-02,2025-09-03,0.618607,10.05,9.79,9.12,2,-2.5870646766169347,0.4975124378109319,-4.577114427860707,trend_exit_ma10,10.06,9.12
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,深天马Ａ,trend_cup,2026-01-23,2026-01-26,2026-01-30,0.618213,10.46,9.92,9.92,5,-5.162523900573623,0.5736137667303964,-9.177820267686432,stop_loss,10.51,9.92
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,方大集团,trend_cup,2024-12-12,2024-12-13,2024-12-17,0.556297,4.48,4.26,4.26,3,-4.910714285714302,0.6696428571428381,-6.25,stop_loss,4.51,4.26
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,方大集团,trend_cup,2025-07-21,2025-07-22,2025-07-31,0.56828,4.33,4.15,4.12,8,-4.157043879907619,1.3856812933025209,-4.618937644341803,trend_exit_ma10,4.34,4.12
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,方大集团,trend_cup,2025-09-17,2025-09-18,2025-09-23,0.566875,4.52,4.2,4.2,4,-7.079646017699104,4.646017699115057,-7.52212389380531,stop_loss,4.56,4.2
cup_v2_trend_scored,杯柄 V2 趋势增强,000058.SZ,深赛格,trend_cup,2025-09-26,2025-09-29,2025-10-20,0.520183,9.7,10.15,8.58,10,4.6391752577319645,20.61855670103092,-2.989690721649474,trend_exit_ma10,9.71,8.58
cup_v2_trend_scored,杯柄 V2 趋势增强,000058.SZ,深赛格,trend_cup,2025-10-09,2025-10-10,2025-10-20,0.522386,9.84,10.15,8.58,7,3.15040650406504,18.90243902439024,-0.6097560975609762,trend_exit_ma10,9.84,8.58
cup_v2_trend_scored,杯柄 V2 趋势增强,000059.SZ,华锦股份,trend_cup,2026-01-29,2026-01-30,2026-02-02,0.621411,6.04,5.88,5.88,2,-2.6490066225165587,2.3178807947019875,-6.788079470198682,stop_loss,6.08,5.88
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2023-02-21,2023-02-22,2023-03-09,0.565354,4.62,4.73,4.34,12,2.3809523809523947,5.844155844155829,-2.16450216450218,trend_exit_ma10,4.63,4.34
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2023-03-06,2023-03-07,2023-03-09,0.595616,4.78,4.73,4.34,3,-1.0460251046025104,2.3012552301255207,-2.301255230125532,trend_exit_ma10,4.79,4.34
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2023-03-17,2023-03-20,2023-04-24,0.547569,4.82,4.87,4.34,25,1.0373443983402453,9.751037344398329,-4.564315352697113,trend_exit_ma10,4.75,4.34
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2023-03-29,2023-03-30,2023-04-24,0.510407,4.82,4.87,4.58,17,1.0373443983402453,9.751037344398329,-4.564315352697113,trend_exit_ma10,4.82,4.58
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2023-04-11,2023-04-12,2023-04-24,0.561978,4.9,4.87,4.58,9,-0.612244897959191,7.959183673469372,-1.4285714285714346,trend_exit_ma10,4.88,4.58
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2025-07-22,2025-07-23,2025-07-31,0.539985,5.01,4.72,4.4,7,-5.788423153692612,1.39720558882237,-5.9880239520958,trend_exit_ma10,5.0,4.4
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2025-08-25,2025-08-26,2025-09-04,0.566833,5.2,5.11,4.7,8,-1.7307692307692246,4.038461538461546,-3.076923076923077,trend_exit_ma10,5.23,4.7
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2025-09-08,2025-09-09,2025-09-19,0.550611,5.34,5.22,5.04,9,-2.2471910112359605,5.4307116104868935,-3.5580524344569158,trend_exit_ma10,5.32,5.04
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2025-09-30,2025-10-09,2025-10-20,0.570878,5.95,5.62,5.04,8,-5.5462184873949605,7.563025210084029,-6.218487394957983,trend_exit_ma10,5.7,5.04
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2025-10-10,2025-10-13,2025-10-20,0.545222,5.72,5.62,5.04,6,-1.748251748251739,11.888111888111895,-2.447552447552437,trend_exit_ma10,5.92,5.04
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,中金岭南,trend_cup,2026-01-05,2026-01-06,2026-02-03,0.519689,6.04,7.07,5.47,21,17.052980132450337,52.649006622516566,-0.6622516556291425,trend_exit_ma10,5.95,5.47
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,农产品,trend_cup,2023-04-06,2023-04-07,2023-04-20,0.651722,6.16,6.12,5.35,10,-0.6493506493506551,4.220779220779214,-1.7857142857142905,trend_exit_ma10,6.19,5.35
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,农产品,trend_cup,2023-04-17,2023-04-18,2023-04-20,0.515354,6.27,6.06,6.06,3,-3.349282296650713,0.3189792663476964,-3.508771929824561,stop_loss,6.27,6.06
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,农产品,trend_cup,2023-04-27,2023-04-28,2023-05-17,0.594081,6.42,6.46,5.98,11,0.6230529595015577,5.1401869158878455,-1.2461059190031154,trend_exit_ma10,6.41,5.98
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,农产品,trend_cup,2023-05-08,2023-05-09,2023-05-17,0.609696,6.63,6.46,5.98,7,-2.564102564102566,1.8099547511312155,-3.6199095022624417,trend_exit_ma10,6.63,5.98
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,农产品,trend_cup,2025-08-27,2025-08-28,2025-09-23,0.556388,8.05,8.48,6.63,19,5.341614906832293,24.22360248447204,-5.465838509316779,trend_exit_ma10,7.66,6.63
cup_v2_trend_scored,杯柄 V2 趋势增强,000062.SZ,深圳华强,trend_cup,2022-09-27,2022-09-28,2022-09-30,0.560817,14.37,12.73,12.73,3,-11.412665274878208,2.018093249826025,-17.536534446764087,stop_loss,14.51,12.73
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,中兴通讯,trend_cup,2022-12-05,2022-12-06,2022-12-19,0.616425,27.0,25.83,23.5,10,-4.333333333333345,1.4814814814814836,-4.740740740740746,trend_exit_ma10,26.76,23.5
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,中兴通讯,trend_cup,2023-01-20,2023-01-30,2023-03-08,0.574783,27.59,31.4,24.89,28,13.809351214208032,22.32693004711852,-4.240666908300106,trend_exit_ma10,27.36,24.89
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,中兴通讯,trend_cup,2023-01-30,2023-01-31,2023-03-08,0.576326,26.89,31.4,24.89,27,16.77203421346225,25.511342506507997,-1.74786165860914,trend_exit_ma10,27.01,24.89
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,中兴通讯,trend_cup,2023-02-09,2023-02-10,2023-03-08,0.661506,27.8,31.4,24.89,19,12.949640287769771,21.402877697841728,-0.3956834532374054,trend_exit_ma10,27.83,24.89
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,中兴通讯,trend_cup,2023-02-20,2023-02-21,2023-03-08,0.717502,29.34,31.4,24.89,12,7.021131561008853,15.030674846625768,-0.1704158145875989,trend_exit_ma10,29.57,24.89
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,北方国际,trend_cup,2025-08-15,2025-08-18,2025-08-22,0.539676,12.6,12.19,10.82,5,-3.253968253968253,2.9365079365079483,-5.873015873015874,trend_exit_ma10,12.93,10.82
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,北方国际,trend_cup,2025-11-24,2025-11-25,2025-12-04,0.510594,12.4,12.48,10.95,8,0.6451612903225712,10.16129032258064,-4.838709677419351,trend_exit_ma10,12.9,10.95
