date,active_trades,portfolio_return,equity,drawdown
2022-05-27,4,0.0033176824848293,0.8252202626796022,-0.1787158106243761
2022-05-30,4,0.0099297414673895,0.833414486541662,-0.1705606709526216
2022-05-31,5,-0.0097967864268715,0.8252497028119525,-0.1786865109133464
2022-06-01,9,-0.0152955469746981,0.8126270572167367,-0.1912489499666245
2022-06-02,17,-0.004873082968062,0.8086670581448273,-0.1951900609339445
2022-06-06,17,-0.0003949178776673,0.8083477010664852,-0.1955078947670061
2022-06-07,17,0.0097930969477402,0.8162639284705122,-0.1876294255867678
2022-06-08,21,0.0066764585922585,0.8217136807892998,-0.1822056670851286
2022-06-09,20,0.0011607470361609,0.8226674825088489,-0.1812564147370085
2022-06-10,24,0.0197772475327264,0.8389375809475513,-0.1650639201854303
2022-06-13,28,-0.0064032831035376,0.8335656261105471,-0.170410252277841
2022-06-14,32,0.0079201533042581,0.8401675936585025,-0.1638397742962407
2022-06-15,34,-0.0098324646983137,0.831906675453188,-0.172061290197607
2022-06-16,35,-0.0208241610383319,0.8145829168746874,-0.1893024192204009
2022-06-17,30,-0.0028781374976049,0.812238435236722,-0.1916357183268602
2022-06-20,21,-0.006818876221426,0.806699881884558,-0.1971478543054113
2022-06-21,21,-0.0148846836452502,0.7946924093460456,-0.2090980545079858
2022-06-22,17,-0.010863362996478,0.7860593772327737,-0.2176899094364862
2022-06-23,12,0.017180368663103,0.799564167124722,-0.2042495336717394
2022-06-24,14,0.0026333918109068,0.8016697328547229,-0.2021540109101852
2022-06-27,18,0.0019199700106757,0.8032089147002704,-0.2006221705379948
2022-06-28,23,0.022774943184556,0.8215019520978981,-0.1824163858890038
2022-06-29,22,-0.0276693075766827,0.7987715619104561,-0.2050383583774969
2022-06-30,22,0.0079829027916054,0.805148077641886,-0.1986922568693694
2022-07-01,21,-0.0047393043196127,0.8013322358795899,-0.2024898981177275
2022-07-04,23,-0.0051081013496928,0.7972389496039409,-0.2065636605455462
2022-07-05,27,0.0003971052078217,0.797555537342707,-0.2062485828430738
2022-07-06,30,0.0003213211185032,0.7978118087800345,-0.2059935337498992
2022-07-07,29,0.0095119182532053,0.8054005294865921,-0.1984410091504118
2022-07-08,25,-0.0067474042003035,0.7999661665710076,-0.2038494516520613
2022-07-11,24,-0.0087739482380144,0.7929473048333507,-0.210834835352933
2022-07-12,24,-0.0117768211834986,0.7836089062163911,-0.2201286923812279
2022-07-13,21,0.0157091302924449,0.7959187206224647,-0.2078775923985051
2022-07-14,21,-0.0084434255163239,0.7891984401878411,-0.2145658189468995
2022-07-15,21,-0.0249504620002834,0.7695075744952514,-0.2341627646349886
2022-07-18,16,0.0386514024956671,0.799250121480532,-0.2045620814047266
2022-07-19,21,-0.0060361748093885,0.7944257080308504,-0.2093634837313839
2022-07-20,21,0.0146353948659605,0.8060524419595523,-0.1977922061203452
2022-07-21,20,-0.0125056944372843,0.7959721964199793,-0.207824371665812
2022-07-22,25,0.0197488685696127,0.8116917467121435,-0.1921797992977897
2022-07-25,26,-0.0049256526398729,0.8076936351171877,-0.1961588410019212
2022-07-26,26,0.0006697278208088,0.8082345700153158,-0.1956204862142291
2022-07-27,31,0.0095829594549353,0.8159798491298497,-0.1879121499472396
2022-07-28,34,0.0062000274707666,0.8210389466100468,-0.1828771829682365
2022-07-29,34,-0.0064993951288214,0.8157026900798768,-0.1881879870249015
2022-08-01,35,-0.0069870700546883,0.810003318240491,-0.1938601744307961
2022-08-02,30,-0.0393973261151519,0.7780913533574152,-0.2256199280331577
2022-08-03,17,-0.0123459796356303,0.7684850533542045,-0.2351804086318983
2022-08-04,8,0.0287298174753588,0.7905634886696121,-0.2132072813703143
2022-08-05,7,0.0014383512948409,0.7917005966871942,-0.2120755970447018
2022-08-08,10,0.0300811258605442,0.8155158419800096,-0.1883739439108093
2022-08-09,13,0.0005400328038439,0.8159562472867333,-0.1879356392160666
2022-08-10,16,0.008548796838161,0.8229316914736159,-0.1809934659762135
2022-08-11,16,0.0077033929577691,0.8292710576704388,-0.1746843368096478
2022-08-12,20,-0.0057592202412319,0.8244951030096355,-0.1794375114824994
2022-08-15,23,0.0023722274870993,0.8264509929559738,-0.1774909505923555
2022-08-16,27,0.0077403621158708,0.832848022912474,-0.1711244327063596
2022-08-17,32,-0.0027915685510664,0.8305230705638936,-0.173438295672764
2022-08-18,33,-0.0025575761840959,0.8283989445382772,-0.175552290202437
2022-08-19,39,-0.0131933371202048,0.8174695979929619,-0.186429506775777
2022-08-22,36,0.013635751744531,0.8286164104898956,-0.1753358615034957
2022-08-23,32,0.0110057180890123,0.8377359291076768,-0.1662598404770849
2022-08-24,35,-0.0281617030103611,0.8141438586710374,-0.1897393832373805
2022-08-25,34,0.003259306113026,0.8167974027264865,-0.1870984958560219
2022-08-26,22,-0.0157022847482745,0.803971817327224,-0.1998629067463914
2022-08-29,23,0.0197660260021421,0.8198631451735034,-0.184047376155862
2022-08-30,20,-0.0066183830827939,0.8144369768032809,-0.1894476631978735
2022-08-31,24,-0.0200111835363358,0.7981391289816919,-0.2056677747754267
2022-09-01,17,-0.0010104961484488,0.7973326124659296,-0.206470444429605
2022-09-02,14,-0.0037602534130779,0.7943344397885462,-0.2094543166493168
2022-09-05,19,0.0021663530623448,0.7960552486347081,-0.2077417155872665
2022-09-06,19,0.0060289185692636,0.8008546009053618,-0.2029652549047176
2022-09-07,24,-0.0090450763029483,0.7936108099326055,-0.2101744949902054
2022-09-08,24,-0.0045913347977061,0.7899670770051261,-0.2138008483154727
2022-09-09,21,-0.0047019478589537,0.786252692998758,-0.217497515733447
2022-09-13,22,-0.0046053350408251,0.7826317359207476,-0.2211012018437725
2022-09-14,22,-0.0090662834942068,0.775536174731327,-0.2281629191611538
2022-09-15,24,-0.0188168246255885,0.7609430465406078,-0.2426864421508245
2022-09-16,19,-0.0296090338143154,0.7384122581448188,-0.2651097648932202
2022-09-19,16,-0.0085795675810188,0.7320770002734126,-0.2714148053299497
2022-09-20,4,0.011269836612253,0.7403273884540823,-0.2632037692279116
2022-09-21,5,-0.0041499544110665,0.7372550635427338,-0.2662614399958616
2022-09-22,6,0.0062419374709737,0.7418569635495263,-0.2616814897842734
2022-09-23,5,-0.0059105812640433,0.7374721576801705,-0.2660453813376509
2022-09-26,5,-0.0257236184157886,0.7185017053037374,-0.2849253498826268
2022-09-27,5,0.0121372733420088,0.7272223568977083,-0.276246293394211
2022-09-28,8,-0.0283132678051818,0.7066323155529479,-0.2967381259143338
2022-09-29,6,-0.0318019961614346,0.6841599973661874,-0.3191032573344895
2022-09-30,6,-0.0128129464581464,0.6753938919511288,-0.327827550841789
2022-10-10,2,0.0344478019841577,0.698659727002371,-0.3046726874139804
2022-10-11,6,-0.0066275464822653,0.694029327186376,-0.309281001498533
2022-10-12,6,0.0164926768407785,0.7054757285976838,-0.2978891962684621
2022-10-13,6,-0.0096068223803402,0.6986983485794047,-0.3046342500512289
2022-10-14,8,0.0175937893387743,0.7109911001356602,-0.2924001315332315
2022-10-17,8,0.0142073831404137,0.7210924231047118,-0.2823469890918177
2022-10-18,9,-0.0032906708112239,0.7187195453158064,-0.2847085489074002
2022-10-19,10,-0.0117577770973165,0.7102690011064985,-0.2931187863489631
2022-10-20,10,-0.0119755122169828,0.7017631660064034,-0.3015840509589967
2022-10-21,11,0.0150122418988133,0.7122982044101688,-0.2910992617860038
2022-10-24,7,0.0062927448992538,0.7167805153027185,-0.2866383302815305
2022-10-25,7,-0.0193013002947265,0.7029457193314519,-0.3004071380875142
2022-10-26,8,0.0097664529802725,0.7098110056469864,-0.2935745972963115
2022-10-27,8,0.0068892333286489,0.7147010592841315,-0.288707867867801
2022-10-28,10,-0.0049826439617927,0.7111399583666026,-0.2922519833150401
2022-10-31,10,-0.0094335699903598,0.7044313697964096,-0.2989285737659761
2022-11-01,9,0.0379048070183945,0.7311327049262458,-0.2723545966484648
2022-11-02,11,0.0113961561364351,0.7394648073880394,-0.2640622360199115
2022-11-03,18,0.0109781920719067,0.7475827940739609,-0.2559829698939684
2022-11-04,19,0.0107889376182941,0.7556484182037349,-0.247955816569206
2022-11-07,21,0.0126761746283983,0.7652271495105584,-0.238422773171766
2022-11-08,21,0.0063032215350064,0.7700505457585249,-0.2336223831950518
2022-11-09,21,0.0008549021343548,0.7707088636136551,-0.2329672053347234
2022-11-10,26,0.0081660952744767,0.777002545622808,-0.2267035424548384
2022-11-11,38,-0.01365723912953,0.7663908360529837,-0.2372646370935512
2022-11-14,56,0.0100370079623069,0.7740831069766866,-0.2296090561829261
2022-11-15,64,0.0120903092596062,0.7834420111326716,-0.2202947914213777
2022-11-16,81,-0.003584152647751,0.7806340353741111,-0.22308937390917
2022-11-17,94,0.0092811196013081,0.78787919322127,-0.2158787734688939
2022-11-18,116,-0.0066239148314892,0.7826603485478698,-0.2210727256909989
2022-11-21,132,0.0022224095060863,0.7843997403465194,-0.2193416303120247
2022-11-22,133,-0.0184636026655907,0.7699168952097687,-0.2337553962675114
2022-11-23,125,-0.0199002814913264,0.7545953322701663,-0.2490038795729977
2022-11-24,78,0.0042418856645306,0.7577962393926447,-0.2458182398956403
2022-11-25,62,-0.0061475258391055,0.7531376674302015,-0.250454591753264
2022-11-28,59,-0.0045819326493338,0.74968684136236,-0.2538889583314679
2022-11-29,58,0.0141252931865541,0.760276387794705,-0.2433499211181746
2022-11-30,85,-0.0032782088030283,0.7577840430475018,-0.2458303780675771
2022-12-01,98,-0.00037051659737,0.7575032714823305,-0.2461098104297353
2022-12-02,111,0.0064604904095608,0.7623971141029531,-0.2412393100901546
2022-12-05,138,0.0149423886494782,0.77378914808712,-0.2299016129695755
2022-12-06,190,-0.0073017122673165,0.7681391623722158,-0.2355246498091963
2022-12-07,199,0.0044773527385518,0.771578392354452,-0.232101824006464
2022-12-08,213,-0.0042797779647962,0.7682762081527404,-0.2353882576992885
2022-12-09,212,-0.0066541661080308,0.763163970646844,-0.2404761112407083
2022-12-12,215,0.0004692180748182,0.7635220609759216,-0.2401197289038462
2022-12-13,208,0.0086775087865054,0.7701475303687308,-0.2335258611747173
2022-12-14,193,-0.0083146353886081,0.7637440344582779,-0.2398988141738468
2022-12-15,193,-0.0086643217252623,0.7571267104279815,-0.246484575391598
2022-12-16,170,0.003704915365716,0.7599318008112402,-0.2436928645166622
2022-12-19,140,-0.028033795202986,0.7386280283390616,-0.2648950238633591
2022-12-20,98,-0.0166462176770567,0.7263326653969543,-0.2771317413116173
2022-12-21,43,0.013977883505986,0.7364852587804652,-0.2670275730014961
2022-12-22,30,-0.0024827094415127,0.734656779874956,-0.2688473305663738
2022-12-23,28,-0.012029583261321,0.7258191649729562,-0.2776427924800628
2022-12-26,26,-4.13889387531405e-05,0.7257891240879912,-0.2776726900782827
2022-12-27,36,-0.0071283911359562,0.7206154153292689,-0.2828217216715879
2022-12-28,40,-0.0100030116236587,0.7134070909535426,-0.2899956643259426
2022-12-29,44,-0.0043376465302564,0.7103125831608076,-0.2930754121690462
2022-12-30,46,0.0262938071934022,0.7289894052694853,-0.2744876733563438
2023-01-03,56,0.000807183696403,0.7295778336322694,-0.2739020516347377
2023-01-04,71,0.00264426556002,0.7315070311710972,-0.2719820558366742
2023-01-05,77,-0.0102401899932068,0.7240162601905384,-0.2794370979033704
2023-01-06,79,-0.0208843853319085,0.7088956256261518,-0.2944856112066348
2023-01-09,72,0.0011660168970357,0.7097222099038667,-0.2936629695081999
2023-01-10,58,-0.0031433585079937,0.7074912985570533,-0.2958832400225073
2023-01-11,63,-0.0127048641863113,0.6985027176958889,-0.3048289478293269
2023-01-12,56,-0.0038867550633484,0.6957878087211218,-0.3075309074362445
2023-01-13,46,0.0110286294670045,0.7034613946511661,-0.2998939223970059
2023-01-16,54,0.0009253178103467,0.7041123200085282,-0.2992461017742679
2023-01-17,65,-0.0038137516855852,0.7014270104612543,-0.3019186031348067
2023-01-18,67,0.0024249655602853,0.7031279468046767,-0.3002257797891328
2023-01-19,71,0.0077859715515543,0.7086024809956006,-0.29477735761806
2023-01-20,84,-0.0001376902761656,0.7085049133243007,-0.2948744599184478
2023-01-30,96,0.003388503328852,0.7109056845816081,-0.2924851396786229
2023-01-31,158,-0.0023640326690248,0.7092250803186617,-0.2941577279222431
2023-02-01,159,0.0139333885340372,0.7191069889208254,-0.2843229533016361
2023-02-02,173,-0.0018211889863167,0.7177973591926193,-0.285626336456843
2023-02-03,184,-0.0002857857607949,0.7175922229282259,-0.2858304942777705
2023-02-06,162,-0.0041553595823388,0.7146103692084692,-0.2887981253767876
2023-02-07,156,0.0080668872376854,0.7203750504757547,-0.2830609400509716
2023-02-08,164,-0.0075036477739905,0.714969609831814,-0.288440598232245
2023-02-09,169,0.0119108754946418,0.7234855238369735,-0.2799653027907473
2023-02-10,196,0.0013383639922048,0.7244538108109584,-0.2790016342788644
2023-02-13,213,0.0098675860158178,0.7316024211036226,-0.2718871208878468
2023-02-14,263,0.0001329374660056,0.7316996784756078,-0.2717903274067316
2023-02-15,277,0.0092489068907881,0.7384671006738484,-0.265055183947945
2023-02-16,267,-0.0207871210193132,0.7231164956833597,-0.280332570781736
2023-02-17,272,-0.008332026932963,0.7170914695656561,-0.2863288591847589
2023-02-20,202,0.0228731896794047,0.7334936387665144,-0.2700049238121746
2023-02-21,212,0.001053002656914,0.7342660095169651,-0.2692362370574148
2023-02-22,234,0.0019484301679221,0.7356966755611878,-0.2678123948960731
2023-02-23,229,-0.0067968316609612,0.7306962691038695,-0.2727889507922069
2023-02-24,238,0.0002022018207213,0.7308440172198766,-0.2726419073940085
2023-02-27,229,-0.0046504895422447,0.7274452347607835,-0.2760244785971396
2023-02-28,225,0.0082904831855113,0.7334761072479481,-0.2700223717102274
2023-03-01,224,0.0064366856508859,0.7381972623827386,-0.2653237351847469
2023-03-02,276,0.0016090653052584,0.7393850699860756,-0.2641415930964357
2023-03-03,313,-0.0024659865809746,0.737561756325317,-0.2659562100533572
2023-03-06,322,0.0027270801678902,0.7395731463635861,-0.2639544137914307
2023-03-07,328,-0.0193983387048539,0.7252266559734107,-0.2782324753749172
2023-03-08,288,0.0107721535685541,0.7330389088835653,-0.2704574847588608
2023-03-09,227,0.0006577083145039,0.7335210346687928,-0.2699776585808026
2023-03-10,231,-0.0117781739052132,0.7248814963593319,-0.2785759886727288
2023-03-13,209,0.0149900913362483,0.7357475361977146,-0.2677617768507704
2023-03-14,209,-0.0094023794530758,0.7288297586807181,-0.2746465584748654
2023-03-15,227,0.0038573087682825,0.7316410800994624,-0.2718486462847667
2023-03-16,207,-0.0077365819269753,0.7259806789421321,-0.2774820488880226
2023-03-17,195,0.0162864060060631,0.737804295031941,-0.2657148281895441
2023-03-20,197,-0.0080479993282674,0.7318664465611311,-0.2716243547590314
2023-03-21,206,0.007704392474238,0.7375050329041641,-0.2660126629194185
2023-03-22,207,0.0074280287711485,0.7429832415074431,-0.2605605838619252
2023-03-23,231,0.0023483862860549,0.7447280531625678,-0.2588240944776981
2023-03-24,276,-0.0002988084786003,0.7445055221060313,-0.2590455641224025
2023-03-27,295,0.0023420868382871,0.7462492186903878,-0.2573101844903632
2023-03-28,288,-0.0096160420778684,0.7390732548028845,-0.2644519210071083
2023-03-29,280,-0.0023139864641719,0.7373630492952391,-0.2661539693056456
2023-03-30,259,-0.0142182838648462,0.7268790121489108,-0.2765880004831486
2023-03-31,226,0.0136219775905559,0.7367805417634488,-0.2667336984369907
2023-04-03,201,0.022108408046343,0.7530695866213609,-0.2505223478354027
2023-04-04,243,0.0004068164899326,0.7533759477472652,-0.2502174479676662
2023-04-06,259,0.0028582930945303,0.7555293170162964,-0.2480743496767928
2023-04-07,292,0.0096477383903696,0.7628184662131243,-0.240819967713466
2023-04-10,288,-0.0189329467590608,0.7483760648054828,-0.255193482845289
2023-04-11,311,0.0115206604531268,0.756997851339354,-0.2466128198578735
2023-04-12,261,0.0180286374565474,0.7706454911565367,-0.2330302755226805
2023-04-13,278,-0.0078274018643648,0.7646133392022937,-0.2390336557739657
2023-04-14,295,0.0027567503722934,0.7667211873098001,-0.2369358615212178
2023-04-17,271,-0.0063207423248547,0.7618749402498082,-0.2417589933178794
2023-04-18,282,-0.0040606553667827,0.7587812286848654,-0.244837948730978
2023-04-19,233,0.0059045457534172,0.7632614871664694,-0.2403790598480156
2023-04-20,228,0.0052931078662416,0.7673015125481896,-0.2363583042743352
2023-04-21,221,-0.0214126917230124,0.750871521801394,-0.2527099284917473
2023-04-24,202,0.0091494246053853,0.7577415641784468,-0.2458726543241296
2023-04-25,162,0.0002668478919262,0.7579437659174728,-0.245671417031692
2023-04-26,145,0.0113994672958884,0.7665839210891715,-0.2370724730197909
2023-04-27,126,-0.0109149209077435,0.7582167182213352,-0.2453997666351204
2023-04-28,132,0.0182423222013532,0.7720483518935815,-0.231634106044862
2023-05-04,149,0.029531867380624,0.794848381433132,-0.2089428263647843
2023-05-05,194,-0.003406611601989,0.7921406417151197,-0.2116376509103266
2023-05-08,206,0.0117646537735428,0.80145990210485,-0.2023628408251898
2023-05-09,227,-0.01344180487229,0.7906868344877919,-0.2130845238777055
2023-05-10,221,-0.0109274413145987,0.7820466505057007,-0.2216834965625813
2023-05-11,197,0.0030691825060785,0.7844468944043702,-0.2192947011660388
2023-05-12,188,-0.0082593588123666,0.7779678660342378,-0.2257428263558244
2023-05-15,176,-0.0009759336516318,0.7772086210138868,-0.2264984499866011
2023-05-16,155,-0.0142457358367307,0.7661367123088931,-0.2375175487373939
2023-05-17,142,0.0056351676300207,0.7704540211102667,-0.23322083230958
2023-05-18,89,0.0010726964950938,0.7712804844383426,-0.2323983109838875
2023-05-19,85,-0.0073357793071842,0.7656225410205648,-0.2380292675703316
2023-05-22,76,0.0065463743185452,0.7706345927608012,-0.2330411219360709
2023-05-23,63,-0.0062946944969416,0.7657836834305969,-0.2378688937652004
2023-05-24,57,0.0104604204945345,0.7737941027671346,-0.2298966819220196
2023-05-25,43,0.0159539812373528,0.7861391993642557,-0.2176104680345804
2023-05-26,42,0.0188762421008775,0.8009785532164454,-0.2028418938120088
2023-05-29,45,-0.005545296857348,0.796536889362491,-0.2072623721530626
2023-05-30,56,-0.0024582288897695,0.794578819369293,-0.2092111026918434
2023-05-31,58,-0.0187920254923028,0.7796470739400613,-0.2240716278090884
2023-06-01,69,-0.0116452792970705,0.7705678660108854,-0.2331075304177728
2023-06-02,71,-0.0056255928338845,0.7662329649458329,-0.2374217551990146
2023-06-05,71,0.0072423195024081,0.7717822688912481,-0.2318989199045803
2023-06-06,84,-0.0262172204066363,0.7515482830417924,-0.2520363952160173
2023-06-07,75,0.0115838227515736,0.760254085141798,-0.2433721173935715
2023-06-08,45,-0.009749636599107,0.7528418840886789,-0.2507489642897361
2023-06-09,45,1.3415399318028596e-05,0.7528519837631773,-0.2507389127879026
2023-06-12,42,0.0020413036708066,0.7543887832812072,-0.2492094433801839
2023-06-13,54,0.0058921628629176,0.7588337648542584,-0.2447856631446393
2023-06-14,73,-0.005975356598138,0.7542994625105466,-0.2492983381153765
2023-06-15,83,-0.0075001785146054,0.7486420818882465,-0.2549287345907221
2023-06-16,93,-0.0019901955483088,0.7471521377495959,-0.2564115721063125
2023-06-19,103,0.0055213129863116,0.7512773985505032,-0.252305987662912
2023-06-20,115,0.0009232223051133,0.7519709946021726,-0.2516156998733226
2023-06-21,113,-0.0116435784101086,0.7432153613643948,-0.2603295711527419
2023-06-26,112,-0.0174174619916383,0.7302704360562288,-0.2732127527335278
2023-06-27,111,0.0098222170665033,0.7374433107964231,-0.2660740906297101
2023-06-28,123,-0.0036765567179939,0.7347320586379749,-0.2687724108623152
2023-06-29,125,0.0152835524184618,0.7459613745696927,-0.257596655673904
2023-06-30,145,0.0030446160023998,0.7482325405078797,-0.2553363225715337
2023-07-03,161,-0.0074802723462009,0.7426355573265909,-0.2609066096850221
2023-07-04,166,0.0108855296452573,0.7507195387014917,-0.2528611866741347
2023-07-05,176,-0.0059325021531498,0.7462658934217333,-0.2572935892928923
2023-07-06,178,0.0033694839533837,0.7487804243745755,-0.2547910519599394
2023-07-07,169,-0.0056838432196375,0.7445244738364967,-0.2590267027864702
2023-07-10,163,0.0007377217065329,0.7450737257018909,-0.2584800707011545
2023-07-11,147,0.0103724890983988,0.7528019947992373,-0.2507886633182566
2023-07-12,157,-0.00525132365685,0.7488487878750241,-0.2547230145345538
2023-07-13,162,0.0040113060110373,0.7518526495191852,-0.2517334804828685
2023-07-14,159,-0.0048463969326606,0.7482088731447426,-0.255359877047869
2023-07-17,156,0.0004583758027717,0.7485518339876114,-0.2550185520337346
2023-07-18,146,-0.0040962067853563,0.7454856108860404,-0.2580701500958586
2023-07-19,145,-0.004283603018136,0.7422922464732719,-0.2612482830401533
2023-07-20,138,-0.0147670817302532,0.7313307562018677,-0.2721574900228644
2023-07-21,117,-0.0125552779822312,0.722148695260798,-0.2812957550629121
2023-07-24,81,-0.0037192370740842,0.7194628530603825,-0.2839687865359838
2023-07-25,77,0.0077397180176925,0.7250312926672744,-0.2784269068519061
2023-07-26,96,-0.0021009990284108,0.7235080026258129,-0.2799429312195377
2023-07-27,105,-0.0041056452631001,0.7205375354220173,-0.282899230113138
2023-07-28,107,0.0112746911320497,0.7286613735829489,-0.2748141404221085
2023-07-31,111,0.0086711271168471,0.7349796889784231,-0.2685259616503684
2023-08-01,148,-0.0078737507620585,0.7291926420922318,-0.2742854059172499
2023-08-02,160,-0.0017795225031559,0.7278950273764929,-0.2755768313682888
2023-08-03,160,-0.0012100120530973,0.7270142656199777,-0.2764533921338762
2023-08-04,154,-0.0076161514072252,0.7214772148978033,-0.2819640326495688
2023-08-07,155,-0.0042981114526337,0.7183762254176368,-0.2850502312642405
2023-08-08,135,-0.0036643655655574,0.7157438323141012,-0.2876700685778992
2023-08-09,109,-0.0097343916658055,0.7087765015179711,-0.2946041671256384
2023-08-10,96,0.0011846173077439,0.7096161304289914,-0.293768543013205
2023-08-11,84,-0.0233936598680366,0.6930156120368632,-0.310289881506062
2023-08-14,73,-0.0054232137339458,0.689257240251826,-0.3140303268931198
2023-08-15,29,0.0021296986939408,0.6907251504961796,-0.3125694181762212
2023-08-16,32,-7.387589749706033e-05,0.6906741225557629,-0.3126202027274203
2023-08-17,26,-0.0002118795912645,0.6905277828049787,-0.3127658444779099
2023-08-18,28,-0.0325089396308157,0.6680794568003706,-0.3351070981520122
2023-08-21,27,-0.015602733351639,0.6576555911782066,-0.3454812448069438
2023-08-22,27,-0.0221835387256965,0.643066462903134,-0.3600007869594637
2023-08-23,25,0.0013898800265307,0.6439602481356549,-0.3591112648362632
2023-08-24,20,-0.0225400903972892,0.6294453259304165,-0.3735569548614581
2023-08-25,22,0.0038311143760437,0.631856802967522,-0.3711569799054552
2023-08-28,21,0.0299133459123199,0.6507577540817421,-0.3523461811208191
2023-08-29,23,0.0063562311032783,0.6548941207589359,-0.3482295437731024
2023-08-30,29,-0.0170738117643721,0.6437125818155038,-0.3593577498562994
2023-08-31,34,-0.0078332093860207,0.638670246377727,-0.3643760347432065
2023-09-01,31,-0.001135473908248,0.6379450529769908,-0.3650977691712127
2023-09-04,33,0.0169234763153979,0.6487413009715722,-0.3543530163051883
2023-09-05,42,-0.0059455474617356,0.6448841787762576,-0.3581917410902724
2023-09-06,44,-0.0041908353848598,0.6421815753407057,-0.3608814538520065
2023-09-07,51,-0.0072267360251519,0.6375406986155022,-0.365500194873797
2023-09-08,52,0.0064891759033407,0.641677812354357,-0.3613828140276977
2023-09-11,46,-0.0008675469719572,0.6411211267112767,-0.3619368444336278
2023-09-12,47,0.0012408830565362,0.6419166830546001,-0.3611450826748855
2023-09-13,48,0.0036540656436133,0.6442622887522123,-0.3588106648702344
2023-09-14,40,0.0010554427319331,0.6449422707023343,-0.3581339262466786
2023-09-15,36,0.0127809737569299,0.6531852609389157,-0.3499302528025737
2023-09-18,36,0.0055453474316259,0.6568074001480392,-0.3463253901995748
2023-09-19,37,-0.0030057751759473,0.6548331847692956,-0.3482901891148601
2023-09-20,40,-0.0166543483350916,0.6439273648087703,-0.359143991318738
2023-09-21,39,-0.0074878370087871,0.6391057416555844,-0.3639426166578451
2023-09-22,35,-0.0077264550718489,0.6341677198565219,-0.368857085453356
2023-09-25,27,-0.0081854210273191,0.6289767900675612,-0.3740232559373296
2023-09-26,31,-0.0075671686366127,0.6242172166286046,-0.3787601275222496
2023-09-27,36,0.0027139925178438,0.625911337484044,-0.3770740871565587
2023-09-28,37,0.0072214891459193,0.6304313494139928,-0.372575634438248
2023-10-09,43,0.0025486296714543,0.6320380854569243,-0.370976562083584
2023-10-10,63,0.0002769138877287,0.6322131055803608,-0.370802376757918
2023-10-11,67,-3.1013399996583256e-05,0.6321934985024343,-0.3708218903154845
2023-10-12,64,0.0048483313977738,0.6352585820906922,-0.367771426331509
2023-10-13,60,0.0090078411470765,0.6409808904854823,-0.3620764117712605
2023-10-16,63,0.0014534657374187,0.6419125342481432,-0.3611492116926786
2023-10-17,66,-0.005393970740509,0.6384500768204427,-0.3645951541523594
2023-10-18,65,-0.0092991487944876,0.6325130345582374,-0.3705038783586352
2023-10-19,59,-0.0105416940424592,0.625845275670057,-0.3771398338738931
2023-10-20,38,-0.0174991220377339,0.6148935328143674,-0.3880393399333771
2023-10-23,33,-0.0045909359315013,0.6120705960005222,-0.3908488121163422
