date,active_trades,portfolio_return,equity,drawdown
2022-05-27,3,0.0117095511455283,0.825040327587898,-0.1706125432474385
2022-05-30,3,-0.0011923745053055,0.8240565705354332,-0.1716014837058905
2022-05-31,5,-0.0073871478726547,0.8179691427934552,-0.1777209860432429
2022-06-01,10,-0.0066269483108585,0.8125485035642858,-0.183170186565838
2022-06-02,19,-0.0066946460800534,0.8071087789100457,-0.188638573074416
2022-06-06,19,0.0019280022791626,0.8086648864753164,-0.1870742663940788
2022-06-07,22,0.0076050132337133,0.8148147936386004,-0.1808919554319797
2022-06-08,26,0.0057843514616154,0.8195279687811297,-0.1761539466171618
2022-06-09,24,0.0087203685697356,0.8266745547221079,-0.1689697053869413
2022-06-10,22,0.0183325559283871,0.8418296122311255,-0.1537347960327634
2022-06-13,27,-0.0060020482695879,0.8367769102637458,-0.1588141206358474
2022-06-14,27,0.0052072793065485,0.8411342413527598,-0.1544338308132736
2022-06-15,26,-0.0085535015994862,0.8339395982739664,-0.1616663823938837
2022-06-16,28,-0.0158967664931204,0.8206826552108385,-0.174993176156301
2022-06-17,19,0.0006994348481341,0.8212566692591522,-0.1744161376337564
2022-06-20,12,-0.0018470341638817,0.8197397801337148,-0.1759410192326962
2022-06-21,15,0.0040982728963788,0.8230992974567204,-0.1725638006468
2022-06-22,18,-0.0123485423103786,0.8129352209564331,-0.1827814315636519
2022-06-23,14,0.0105572141483952,0.8215175521728432,-0.1741538801306243
2022-06-24,11,0.0093831536715685,0.8292259776087717,-0.1664048390788215
2022-06-27,13,0.0123729208371487,0.8394859249858324,-0.1560908321425134
2022-06-28,19,0.0249041091255869,0.860392574071074,-0.1350740261341072
2022-06-29,21,-0.0169682335215444,0.8457932319540332,-0.149750292037513
2022-06-30,18,0.0173518199025228,0.8604692837896724,-0.1349969122327752
2022-07-01,21,0.0030480678401922,0.8630920525410649,-0.132360324139285
2022-07-04,20,-0.0125753029337361,0.8522384085206609,-0.143271155900562
2022-07-05,23,0.0022933824056721,0.8541929170922002,-0.1413063490430726
2022-07-06,27,-0.006407572635303,0.8487196139313705,-0.1468084909830527
2022-07-07,25,0.0087188101955171,0.8561194391544507,-0.1393696761555072
2022-07-08,24,-0.0073480672502639,0.8498286159412856,-0.1456936456527329
2022-07-11,21,-0.0089474472140395,0.8422248192591707,-0.1533375066628736
2022-07-12,20,-0.0167752366361486,0.8280962986152606,-0.1675404703395554
2022-07-13,21,0.0115022652616157,0.8376212819040955,-0.1579653000098412
2022-07-14,23,-0.0145950077560768,0.8253961927980502,-0.1702548029870833
2022-07-15,19,-0.0253368811879414,0.8044832275281467,-0.1912779584600648
2022-07-18,12,0.0255891313937143,0.8250692545414039,-0.1705834638781064
2022-07-19,16,-0.0051303465021752,0.820836363377315,-0.1748386581030456
2022-07-20,17,0.0098947859882881,0.8289583635243383,-0.1666738632191666
2022-07-21,14,-0.0069732435868095,0.8231778349321601,-0.1724848493581943
2022-07-22,19,0.0155530288488967,0.8359807435466324,-0.159614482347363
2022-07-25,21,-0.0020052180090054,0.834304419904491,-0.1612996385218675
2022-07-26,19,0.0065477550445389,0.8397672408786018,-0.1558080339991424
2022-07-27,21,0.0149822026946892,0.852348803897805,-0.1431601788512893
2022-07-28,24,0.0049728337393296,0.8565873927875052,-0.1388992568794799
2022-07-29,26,-0.007457111972571,0.8501997246851961,-0.1453205815405936
2022-08-01,25,-0.0018500064996398,0.8486268496685365,-0.146901744019852
2022-08-02,27,-0.035139514745338,0.8188065139713192,-0.1768792027650885
2022-08-03,15,-0.0095050327395459,0.8110237312486683,-0.1847029928914075
2022-08-04,7,0.009292951276064,0.8185605352668939,-0.1771264775288266
2022-08-05,6,0.004455651016227,0.8222077553476992,-0.1734600402822015
2022-08-08,8,0.0062045381727172,0.8273091747516582,-0.1683317415508561
2022-08-09,11,0.0088542600983319,0.8346343853666457,-0.1609679344750207
2022-08-10,14,0.0118065967304347,0.8444885769720241,-0.1510618212334635
2022-08-11,18,-0.0018236808436215,0.8429484993315429,-0.152610013527499
2022-08-12,22,-0.005473725113868,0.8383344309610545,-0.1572483933776938
2022-08-15,25,0.001970845704962,0.839986658773636,-0.1555874599934323
2022-08-16,30,0.0121521197500266,0.850194277239478,-0.1453260576888483
2022-08-17,37,0.0003981063152049,0.8505327449503982,-0.144985806594973
2022-08-18,38,0.0032076598719076,0.853260964706119,-0.1422432118768763
2022-08-19,41,-0.0084955279819629,0.8460120623045415,-0.149530308672095
2022-08-22,36,0.0104800274234619,0.8548782919180727,-0.1406173629841552
2022-08-23,38,0.0116537301809855,0.8648408128696677,-0.1306023496101488
2022-08-24,38,-0.0245658999983873,0.8435952199461875,-0.1519598853484588
2022-08-25,30,0.0077253783758036,0.850112312216291,-0.1454084545849158
2022-08-26,15,-0.0181426111428774,0.8346890551079784,-0.1609129766793723
2022-08-29,17,0.0067705939230189,0.840340395752103,-0.1552318591783936
2022-08-30,16,0.0035913305055597,0.8433583358504216,-0.1521980175841359
2022-08-31,22,-0.0277362674258103,0.8199667235114879,-0.1757128800925546
2022-09-01,20,0.0049082026456107,0.8239912863531399,-0.1716671118698819
2022-09-02,13,0.0105953092450525,0.8327217288472801,-0.1628906687622957
2022-09-05,20,0.0013542271572404,0.8338494232269094,-0.1617570325723542
2022-09-06,23,0.010488923670346,0.8425956061796985,-0.1529647660698012
2022-09-07,29,-0.0091494726213072,0.8348863007501236,-0.1607146917519282
2022-09-08,32,-0.0083468400288139,0.827917638355514,-0.1677200719584086
2022-09-09,28,-0.0042385355385296,0.8244084800223687,-0.1712477200114178
2022-09-13,24,-0.0015598632993233,0.8231225154907308,-0.1725404602772026
2022-09-14,24,-0.0120980315907365,0.8131643532952774,-0.1825510919288253
2022-09-15,25,-0.0138457685130913,0.8019054678964533,-0.1938693002812581
2022-09-16,23,-0.0254539184198407,0.7814938315361929,-0.214388485347628
2022-09-19,19,-0.001049695827269,0.7806735007221928,-0.2152131384764132
2022-09-20,9,-0.0121042251972237,0.7712240528639464,-0.2247123753801171
2022-09-21,11,0.011060233982584,0.7797539713416184,-0.2161375128480194
2022-09-22,10,0.0087494261135011,0.7865763711005811,-0.2092791659335378
2022-09-23,10,-0.0037278990295748,0.7836440938100687,-0.2122268933635187
2022-09-26,8,-0.023149086177242,0.7655034491501727,-0.2304631208971603
2022-09-27,6,0.0174444659605227,0.7788572480115357,-0.217038961004284
2022-09-28,7,-0.0177485968092826,0.7650336247445915,-0.2309354208027959
2022-09-29,8,-0.0214833416817502,0.7485981459861755,-0.2474574979330209
2022-09-30,6,0.0009227988888732,0.749288951523504,-0.2467630525482836
2022-10-10,3,-0.0062826266271381,0.744581448805242,-0.2514953590508881
2022-10-11,5,0.0051242362998297,0.7483968600933897,-0.2476598443991456
2022-10-12,6,0.0169584177427839,0.7610884866842412,-0.2349013457557952
2022-10-13,7,0.0014390310196233,0.762183716625258,-0.2338003450592658
2022-10-14,10,0.0097184855299291,0.7695909880464281,-0.2263540447996876
2022-10-17,9,0.008914050541179,0.77645116100991,-0.2194577256540533
2022-10-18,8,-0.0112258176505308,0.7677348618618698,-0.2282199508943915
2022-10-19,9,-0.0093515884185541,0.760555321419162,-0.2354373202632786
2022-10-20,9,-0.0197142377051077,0.74556155302482,-0.2505100906720626
2022-10-21,12,0.0090143895091427,0.7522823352668271,-0.2437538966962085
2022-10-24,13,-0.0099806418192093,0.7447740747316105,-0.2513017181804564
2022-10-25,14,-0.0088503595774336,0.7381825563662853,-0.2579279671895662
2022-10-26,7,0.0110974062181237,0.7463744680574149,-0.24969289239836
2022-10-27,9,-0.0039322526874384,0.7434395350495607,-0.2526432895386307
2022-10-28,9,-0.0006952567911344,0.7429226536640197,-0.2531628943669789
2022-10-31,9,-0.0209226552631402,0.7273787390942301,-0.26878870966586
2022-11-01,9,0.0460161111972163,0.7608498800348813,-0.2351412096211841
2022-11-02,15,0.0134314100349242,0.7710691667486527,-0.2248680775887901
2022-11-03,24,0.0049157409834209,0.7748595430526912,-0.2210577298302355
2022-11-04,19,0.0126474145731493,0.7846595129296398,-0.2112061240108482
2022-11-07,20,0.0035822585417436,0.7874703661721925,-0.2083804604109109
2022-11-08,19,-0.0001116165990181,0.7873824714080927,-0.2084688182916362
2022-11-09,16,0.0001411490239823,0.7874936096754328,-0.2083570944378865
2022-11-10,17,0.0072877763209869,0.7932326869569539,-0.2025877780160536
2022-11-11,30,-0.0110961182260924,0.7844308832816785,-0.2114359583061186
2022-11-14,51,0.0125969827768912,0.7943123456080394,-0.201502430654425
2022-11-15,60,0.0107221570659211,0.8028290873370489,-0.1929408142991456
2022-11-16,81,-0.0026686491067725,0.8006866182102359,-0.1950945720741789
2022-11-17,85,0.0075938697252729,0.8067669280796937,-0.1889822251133451
2022-11-18,104,-0.004878292412435,0.802831283095839,-0.1929386069709248
2022-11-21,119,0.0014678999468133,0.8040097590935955,-0.1917539215950221
2022-11-22,112,-0.0150189245146656,0.7919343972127143,-0.203892908435861
2022-11-23,93,-0.0139653003487288,0.7808747954991493,-0.2150107830793072
2022-11-24,60,0.003852402084666,0.7838830391891933,-0.2119866889836016
2022-11-25,50,-0.0013560594399951,0.7828200471940487,-0.2130552818728471
2022-11-28,51,-0.0035053519596307,0.7800759874075789,-0.2158138000826552
2022-11-29,48,0.0149040337088887,0.7917022662193962,-0.2041262625250416
2022-11-30,74,-0.00310311825529,0.7892455204643363,-0.2065959528487061
2022-12-01,83,-0.0007403385936098,0.7886612115457028,-0.2071833404851385
2022-12-02,101,0.0055022024182795,0.7930005851710729,-0.2028211027439035
2022-12-05,127,0.0127755857257962,0.8031316321275325,-0.1926366754032126
2022-12-06,182,-0.0050831457057523,0.7990491970205296,-0.1967406208196186
2022-12-07,187,0.0044631196559065,0.8026154491977883,-0.1931555780956073
2022-12-08,188,-0.0035086190123429,0.7997993773731328,-0.1959864877743039
2022-12-09,181,-0.0057355605053846,0.7952120796520402,-0.2005979559208212
2022-12-12,168,0.0015352023723422,0.7964328911232372,-0.1993707120062956
2022-12-13,178,0.0050082290843997,0.8004216094923332,-0.1953609771203432
2022-12-14,167,-0.0050451479360532,0.7963833640612306,-0.1994205000258925
2022-12-15,149,-0.0072352133112463,0.7906213605447197,-0.205212863480816
2022-12-16,121,0.0021022926203684,0.7922834779964985,-0.203541988348948
2022-12-19,105,-0.0254411880874034,0.7721268450142473,-0.2238048264270817
2022-12-20,64,-0.0134255048297035,0.7617606523273648,-0.2342256384786776
2022-12-21,14,0.0100230157288562,0.7693957913272659,-0.2265502700083944
2022-12-22,15,-0.0203696491885971,0.7537234689707464,-0.2423051696733386
2022-12-23,14,-0.001422467106638,0.7526513221286344,-0.2433829656463479
2022-12-26,17,-0.000230207623139,0.7524780560567147,-0.243557144655453
2022-12-27,26,-0.0018351031111035,0.7510971812350078,-0.2449452952926679
2022-12-28,35,-0.0059701977417609,0.7466129825397556,-0.2494531211856175
2022-12-29,37,-0.0082458173530568,0.7404565482523118,-0.2556419936632278
2022-12-30,37,0.0192351537749382,0.754699343821605,-0.2413241529477335
2023-01-03,49,-0.0019585735241729,0.7532212096680853,-0.2428100753751996
2023-01-04,57,0.0040838030959902,0.7562972167760933,-0.2397178608167642
2023-01-05,58,-0.0049922508595526,0.7525215913455655,-0.2435133799796043
2023-01-06,56,-0.010789256096731,0.7444024431782186,-0.2516753078567549
2023-01-09,53,-0.0018446882404543,0.7430292527451222,-0.2530557336163932
2023-01-10,48,-0.0006522353430412,0.7425446228055683,-0.2535429170662105
2023-01-11,55,-0.009229212070824,0.7356915210096456,-0.2604321277863752
2023-01-12,47,-0.0002398603742069,0.7355150577661154,-0.2606095208129558
2023-01-13,41,0.0157724998643949,0.7471159689149918,-0.2489474845802434
2023-01-16,51,0.0003897962216347,0.7474071918967978,-0.2486547271474835
2023-01-17,66,-0.0034544501575839,0.7448253110049705,-0.2512502119436889
2023-01-18,65,0.0019148358484717,0.746251529211332,-0.2498164790079829
2023-01-19,69,0.0086738400230719,0.7527243955926839,-0.2433095071589534
2023-01-20,78,-0.0008532469983547,0.752082135761556,-0.2439551510506536
2023-01-30,90,0.0032335547659365,0.7545140345360235,-0.2415104386260717
2023-01-31,149,-0.0009434298130188,0.7538022035015011,-0.2422260202911355
2023-02-01,142,0.0141144416203892,0.7644417006961437,-0.2315304636930848
2023-02-02,157,-0.001222607056049,0.7635070888789345,-0.2324699999705323
2023-02-03,161,-0.0020541679773854,0.7619387170664526,-0.2340466355182755
2023-02-06,132,-0.0041433060023268,0.7587817718066259,-0.2372202146908352
2023-02-07,125,0.0060616326559894,0.7633812281733785,-0.2325965238348765
2023-02-08,129,-0.0069873314418609,0.7580472305156362,-0.2379586262724784
2023-02-09,129,0.010789568518369,0.7662262330494445,-0.2297365286568133
2023-02-10,149,0.0009192502008271,0.7669305866680541,-0.2290284638060914
2023-02-13,167,0.0057035220148205,0.7713047921529546,-0.2246312106766095
2023-02-14,211,0.0012746958029774,0.7722879711343283,-0.2236428513350992
2023-02-15,220,0.0078541356838329,0.7783536256466095,-0.2175452369503713
2023-02-16,212,-0.0168427569454568,0.7652440047122285,-0.2307239323452312
2023-02-17,187,-0.0039353366474362,0.7622325119362536,-0.2337512926462687
2023-02-20,122,0.0220419949456246,0.7790336371117432,-0.2168616425116865
2023-02-21,143,0.0034219990690119,0.7816994894926685,-0.2141817437814539
2023-02-22,161,0.0018954857193745,0.7831811897118444,-0.2126922364987677
2023-02-23,162,-0.0047349797763289,0.7794728426173576,-0.2164201228366928
2023-02-24,162,-8.90700711877509e-05,0.7794034149157768,-0.216489916352133
2023-02-27,155,-0.0065128172436949,0.7743273029153186,-0.2215927743355237
2023-02-28,150,0.0068624507384458,0.7796410858870085,-0.216250993094951
2023-03-01,156,0.0064514265290101,0.7846708830716063,-0.2111946939597184
2023-03-02,205,0.0018914379667046,0.7861550393712154,-0.2097027176555359
2023-03-03,241,-0.0024624104789479,0.78421920296419,-0.211648753965065
2023-03-06,257,0.0026893734741782,0.7863282612865831,-0.2095285830356433
2023-03-07,266,-0.0188327011449824,0.7715195761399192,-0.2244152949949839
2023-03-08,210,0.0113261114632356,0.7802578928553483,-0.2156309361769162
2023-03-09,157,0.0010053117049904,0.7810422952479469,-0.2148424007760225
2023-03-10,158,-0.0108933777427177,0.7725341064927717,-0.2233954190919348
2023-03-13,139,0.0102110041579432,0.7804224554663224,-0.2154655064872047
2023-03-14,147,-0.010490877112631,0.7722351393900875,-0.2236959614492676
2023-03-15,162,0.00252210871151,0.7741828003624774,-0.2217380382708583
2023-03-16,152,-0.0072141795804089,0.7685977066125986,-0.2273525598233737
2023-03-17,134,0.015825085420307,0.780760830973595,-0.215125348082797
2023-03-20,134,-0.0045555568531233,0.777204030619403,-0.2187008891821813
2023-03-21,139,0.0065348078320962,0.7822829096058314,-0.2135952496335993
2023-03-22,135,0.0081470643697384,0.7886562188257364,-0.207188359511696
2023-03-23,165,0.0028599398750313,0.7909117281936476,-0.2049209658876745
2023-03-24,202,8.901063127340312e-05,0.7909821277458557,-0.2048501954009358
2023-03-27,224,0.000221421878189,0.7911572684941952,-0.2046741318377598
2023-03-28,224,-0.0080677029665905,0.7847744466521249,-0.2110905847037385
2023-03-29,207,-0.002159745463965,0.7830795336007323,-0.2127944282349039
2023-03-30,167,-0.0107583145333222,0.7746549176736484,-0.2212634333783366
2023-03-31,139,0.0095235409498791,0.7820323755041387,-0.2138471037969468
2023-04-03,123,0.0115113868544799,0.7910346527112947,-0.2047973936819838
2023-04-04,164,0.002053849072713,0.7926593184992498,-0.2031641675463784
2023-04-06,171,0.0035703568888625,0.7954893951575747,-0.2003191792426851
2023-04-07,198,0.0064511719578758,0.8006212340364028,-0.1951603007565643
2023-04-10,189,-0.0177352626202384,0.7864220061914278,-0.2094343441898405
2023-04-11,191,0.0048490940685894,0.7902354404770588,-0.2056008169574209
2023-04-12,151,0.0147785135151207,0.8019139456142765,-0.1938607778944252
2023-04-13,164,-0.0055387263985654,0.797472363674325,-0.1983257624848203
2023-04-14,173,0.0055888627554384,0.801929327266156,-0.1938453151967771
2023-04-17,153,5.3796903952738297e-05,0.8019724685811518,-0.1938019465706277
2023-04-18,175,-0.0065154162194479,0.7967472841518074,-0.1990546624440289
2023-04-19,140,-0.0011490454209153,0.7958317853333261,-0.1999749850165509
2023-04-20,138,-0.0014054663343969,0.7947132705511971,-0.2010993932417856
2023-04-21,121,-0.0195558841724927,0.779171949881955,-0.2167226009728834
2023-04-24,110,-0.002433940652529,0.777275491597827,-0.2186290516765827
2023-04-25,81,-0.0017654172297596,0.7759032760526904,-0.2200084974115864
2023-04-26,71,0.0053271698546341,0.7800366445949902,-0.2158533501921266
2023-04-27,57,0.0007796550267219,0.7806448040859761,-0.2152419863149166
2023-04-28,70,0.0041629179585329,0.783894564360141,-0.2119751030866443
2023-05-04,89,0.0201357044977804,0.7996788336655131,-0.1961076666255032
2023-05-05,133,-0.0014367439430488,0.7985298999448597,-0.1972626540663425
2023-05-08,139,0.0133547978257516,0.8091941053164409,-0.1865422591042181
2023-05-09,157,-0.0063495951783932,0.8040560503269394,-0.1917073864536367
2023-05-10,139,-0.0052941638947338,0.7997992458159562,-0.1959866200246539
2023-05-11,102,0.0044809972045507,0.8033831440006592,-0.192383838316563
2023-05-12,97,-0.00652597289694,0.7981402873770524,-0.1976543194988399
2023-05-15,93,0.0037644269692742,0.8011448282001189,-0.1946339477804807
2023-05-16,81,-0.0045957448375663,0.7974629709917752,-0.1983352046573198
2023-05-17,75,0.002980740075048,0.7998400008277773,-0.1959456502750866
2023-05-18,54,0.0009180711539109,0.8005743108602814,-0.1952074711704274
2023-05-19,50,-0.0030355516318882,0.7981441262045017,-0.1976504604446475
2023-05-22,46,0.0092263950656311,0.8055081192321774,-0.1902476666119826
2023-05-23,43,-0.0063514618255773,0.8003919651626816,-0.1953907776456688
2023-05-24,35,0.0058457674839931,0.805070870487079,-0.1906872192163088
2023-05-25,30,0.0135040589519738,0.8159425949826535,-0.1797582117140198
2023-05-26,31,0.018149918846713,0.8307518868651652,-0.1648708898219465
2023-05-29,34,0.0025294679287173,0.8328532471197121,-0.1627584575214128
2023-05-30,46,-0.0055668039255295,0.8282169163942561,-0.167419217026699
2023-05-31,44,-0.0016907948780712,0.8268165714740847,-0.1688269403501308
2023-06-01,55,-0.0052320311731544,0.8224906413976517,-0.173175663708505
2023-06-02,56,-0.005465078057976,0.8179956658404588,-0.1776943232465722
2023-06-05,59,0.0009877935643919,0.8188036766948766,-0.1768820549911121
2023-06-06,72,-0.0149431855656186,0.8065681414122142,-0.1891820591857707
2023-06-07,62,0.0019177448488765,0.8081149333106754,-0.1876271172563974
2023-06-08,39,-0.0027892471834768,0.8058609010090131,-0.189893026031523
2023-06-09,35,-0.0073519143221028,0.7999362807092623,-0.1958488630958772
2023-06-12,36,0.0038255231334914,0.8029964554564346,-0.192772564318827
2023-06-13,47,0.0169146885181737,0.8165788903816777,-0.1791185636809559
2023-06-14,68,-0.0048526501352066,0.8126163187188602,-0.1831020140938981
2023-06-15,75,-0.0063365907065329,0.8074671017056892,-0.1882783622795762
2023-06-16,92,9.75865067672668e-05,0.8075458995994741,-0.1881991492004838
2023-06-19,103,0.0058043923246774,0.812233212820934,-0.1834871385729365
2023-06-20,121,0.0018160130886477,0.8137082389664512,-0.1820043405295358
2023-06-21,116,-0.00654970738584,0.8083786881037737,-0.1873619727419546
2023-06-26,108,-0.0126157860608503,0.7981803555185056,-0.1976140402387535
2023-06-27,101,0.0113352291281392,0.8072279127338875,-0.1885188115356579
2023-06-28,107,0.000375047395969,0.807530661460512,-0.1882144676290463
2023-06-29,116,0.0137573381825289,0.8186401338629855,-0.1770464595285349
2023-06-30,143,0.0045847889249897,0.8223934260822726,-0.1732733912504003
2023-07-03,161,-0.0050599317513437,0.8182321714735427,-0.177456571467693
2023-07-04,164,0.011614026818948,0.8277351418571625,-0.1679035300289694
2023-07-05,173,-0.004916583172597,0.8236655131873404,-0.1719946015312062
2023-07-06,161,0.0014561011438176,0.8248648534832156,-0.1707889419234086
2023-07-07,140,-0.0051336477274637,0.8206302879026668,-0.1750458193872913
2023-07-10,135,-0.0009424203353033,0.8198569092315815,-0.1758232729827943
2023-07-11,133,0.0108017777245642,0.8287128213310492,-0.1669206991717956
2023-07-12,153,-0.0061410044528621,0.8236236922051112,-0.1720366428677689
2023-07-13,160,0.0037347662775003,0.8266997341961091,-0.1689443932425456
2023-07-14,149,-0.0006216450190286,0.8261858204241138,-0.1694610148210222
2023-07-17,148,0.0026881694630683,0.8284067479173979,-0.1672283852831764
2023-07-18,159,0.0011777332653471,0.8293823901016582,-0.1662476024500876
2023-07-19,155,-0.001943351486381,0.8277706086010758,-0.1678678764111401
2023-07-20,147,-0.0127492445634216,0.8172171586696083,-0.1784769323638538
2023-07-21,136,-0.0045121253085281,0.8135297724454117,-0.1821837473888745
2023-07-24,83,-0.000490630574217,0.8131306298660141,-0.1825849930464972
2023-07-25,83,0.0100786112498307,0.8213258573797637,-0.1743465849616351
2023-07-26,116,0.0001221111369399,0.8214261504140066,-0.1742457634844064
2023-07-27,130,-0.0027813586058694,0.8191414697214663,-0.1765424821364722
2023-07-28,131,0.0055535941590509,0.8236906490031478,-0.1719693332750388
2023-07-31,134,0.0076755648124539,0.8300129399649838,-0.1656137302258918
2023-08-01,165,-0.0037832778782067,0.8268727703705889,-0.1687704453422077
2023-08-02,176,-0.0009749108283782,0.8260666431530636,-0.1695808200359115
2023-08-03,168,-0.0033980336162814,0.8232596409303407,-0.1724026123250345
2023-08-04,159,-0.0068200473680214,0.8176449711830154,-0.1780468657106285
2023-08-07,161,-0.0052516876328362,0.8133509551998028,-0.1823635068207469
2023-08-08,129,-0.0018473985534803,0.8118483718216948,-0.1838740072955191
2023-08-09,104,-0.009536475274778,0.8041061998969483,-0.1916569726460492
2023-08-10,82,0.0006672583554012,0.8046427464774595,-0.1911175990070169
2023-08-11,68,-0.0184664367689824,0.7897838620780131,-0.2060547747184966
2023-08-14,51,-0.0003363210044363,0.7895182411762314,-0.2063217951741307
2023-08-15,28,0.0027327049693736,0.7916757615973047,-0.2041529067997196
2023-08-16,31,-0.0017074560085082,0.790324010061375,-0.2055117807008583
2023-08-17,26,-0.0031855939983116,0.7878063586382019,-0.2080426976039869
2023-08-18,28,-0.0238289938426765,0.7690337257689909,-0.2269142432864441
2023-08-21,24,-0.0031507676027162,0.7666106792204418,-0.2293500568428186
2023-08-22,25,-0.010713961934089,0.7583972415850079,-0.2376067709983125
2023-08-23,29,0.006122408122951,0.7630404590173115,-0.2329390885001897
2023-08-24,27,-0.0258872710757244,0.7432874238129852,-0.2527962022477775
2023-08-25,22,0.0037104630197819,0.7460453643121122,-0.2500237301879774
2023-08-28,19,0.01104841366993,0.7542879821135661,-0.241737682116463
2023-08-29,22,-0.0043445568921836,0.7510109350621833,-0.2450319958957071
2023-08-30,22,-0.0068230964602469,0.7458867150095538,-0.2501832154121107
2023-08-31,27,-0.0045416864330373,0.7424991314354121,-0.2535886481299373
2023-09-01,28,0.0107439878828162,0.7504765331065557,-0.2455692136098489
2023-09-04,30,0.0117365166877901,0.7592845134611557,-0.2367148240955983
2023-09-05,49,-0.00845111243497,0.7528677146677639,-0.2431654329371123
2023-09-06,43,0.004373724094111,0.7561605503310846,-0.2398552473558932
2023-09-07,48,-0.0090871241451787,0.7492892255365394,-0.2467627770914764
2023-09-08,49,0.0047730128879641,0.7528655926668381,-0.2431675661188396
2023-09-11,47,-0.0001459663682599,0.7527556996104886,-0.2432780382005945
2023-09-12,44,-0.0031288982066296,0.750400403651947,-0.2456457441897861
2023-09-13,44,-0.0009131641383717,0.7497151649139124,-0.24633459344382
2023-09-14,35,-0.0006297200553268,0.7492430542387835,-0.2468091916653345
2023-09-15,33,0.0008308664086675,0.7498655751244779,-0.2461833907233721
2023-09-18,35,-0.0030190906987704,0.7476016629412915,-0.2484592314370178
2023-09-19,35,0.0053347767055232,0.751589950877761,-0.2444499292516371
2023-09-20,42,-0.0041877868085722,0.7484424523960197,-0.2476140118711329
2023-09-21,42,-0.0097290226133895,0.741160838851838,-0.2549339921636362
2023-09-22,38,8.266751076552463e-05,0.7412221087734627,-0.2548723994114124
2023-09-25,35,0.0022018285140734,0.7428541527478218,-0.2532317562138133
2023-09-26,38,-0.007484140817209,0.7372945276620086,-0.258820674908129
2023-09-27,41,-0.0012363787485582,0.7363829523765791,-0.2597370532745432
2023-09-28,45,0.0067514392684969,0.7413545971579061,-0.2547392129470077
2023-10-09,48,0.0044999227652488,0.7446906355867788,-0.2513855969653007
2023-10-10,74,-0.0022419438045592,0.7430210810300117,-0.2530639483881881
2023-10-11,72,0.0016066874675436,0.7442148836890233,-0.251863855595007
2023-10-12,64,0.0020464941853009,0.7457379151211073,-0.2503327993256687
2023-10-13,57,0.002710333325484,0.747759113444537,-0.2483009513286588
2023-10-16,64,-0.0001435886862296,0.7476517436958213,-0.2484088868074975
2023-10-17,62,-0.0004611012460638,0.7473070005451813,-0.2487554464063212
2023-10-18,61,-0.0073656769037856,0.7418025786312283,-0.2542888710638209
2023-10-19,52,-0.0093719614441718,0.7348504334651093,-0.2612776470127006
2023-10-20,38,-0.0093890728572822,0.7279508692061,-0.2682135650062012
2023-10-23,26,0.0038329599125882,0.7307410757061007,-0.2654086569362942
