strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2024-11-29,0.618478,trend_cup,7.05,7.22,6.57,7.19,0.586553,21.060172,5.873926,11.102526,0.359659,10.368349,0.603832,3.008596,2.055486,0.495098,0.508477,0.938574,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2024-12-12,0.552825,trend_cup,7.17,7.33,6.92,7.31,0.655202,23.365786,3.755216,10.267498,0.820982,10.733696,0.613836,1.668985,1.192541,0.506373,0.449253,0.535303,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,2023-05-29,0.530622,trend_cup,10.88,11.16,9.1,11.0,0.480466,18.333333,15.740741,8.009033,3.17944,16.397849,0.434221,1.851852,1.493983,0.67571,0.309016,0.658642,深华发Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,2023-06-13,0.575201,trend_cup,11.13,11.43,10.66,11.26,0.580656,16.283349,1.931923,8.750241,2.780678,13.385827,0.274058,3.587856,0.994579,0.667043,0.32786,0.698193,深华发Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,2023-06-26,0.573552,trend_cup,11.02,11.96,10.66,11.96,0.628487,17.272727,3.090909,14.08041,1.523539,10.869565,0.221874,8.727273,1.313514,0.574864,0.244823,0.804505,深华发Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2022-11-18,0.50583,trend_cup,12.16,12.8,11.32,12.33,0.582989,17.075163,4.149026,5.758234,1.504514,13.75,0.461149,0.735294,2.653379,0.341299,0.427883,0.654412,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2023-03-22,0.51571,trend_cup,13.27,13.55,12.51,13.48,0.495671,24.591382,3.098373,11.981835,1.336645,9.815498,0.526011,0.148588,1.537735,0.666071,0.418219,0.460319,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2025-02-26,0.567517,trend_cup,20.7,21.27,20.36,21.13,0.708623,19.033955,2.63032,7.658733,2.816937,11.36891,0.217882,1.052128,1.138988,0.610936,0.393479,0.440345,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2025-09-18,0.500258,trend_cup,21.7,22.89,19.06,21.92,0.278195,29.006182,9.36757,11.745514,1.898124,16.732197,0.218753,4.232049,1.535941,0.723127,0.23189,0.878647,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000025.SZ,2025-11-27,0.501545,trend_cup,21.0,21.14,18.81,20.07,0.395604,14.926133,4.17728,9.543433,1.89553,15.941343,0.440709,2.241467,2.061088,0.600465,0.222154,0.842683,特力Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,2022-12-01,0.553633,trend_cup,10.61,11.48,10.04,11.48,0.602961,21.636364,4.924242,18.464502,2.944142,17.073171,0.179047,4.363636,5.44022,0.508879,0.076885,1.0,飞亚达
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,2025-02-27,0.512492,trend_cup,10.45,11.19,10.26,11.13,0.543285,16.164384,2.471483,6.597283,1.630622,13.136729,0.5475,1.643836,3.308334,0.403677,0.339137,0.767979,飞亚达
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,2025-03-12,0.519808,trend_cup,11.07,11.4,10.73,11.11,0.613145,17.520216,3.59389,6.302226,1.656275,11.140351,0.424721,-0.179695,1.797131,0.390491,0.532176,0.505748,飞亚达
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2023-05-05,0.520417,trend_cup,6.6,6.68,6.05,6.64,0.353689,11.580595,5.320814,6.013837,1.399614,9.281437,0.746004,3.912363,1.94635,0.342387,0.555144,1.0,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2024-03-18,0.571372,trend_cup,6.87,7.02,6.63,7.01,0.498214,15.441176,2.5,10.774579,1.778976,10.11396,0.447899,3.088235,1.519025,0.654293,0.345581,0.821538,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2024-03-28,0.502192,trend_cup,6.84,7.0,6.71,6.93,0.54047,15.935673,1.900585,7.76767,1.416685,7.932011,0.487839,1.315789,1.03137,0.441956,0.57526,0.43743,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2024-04-08,0.604614,trend_cup,7.25,7.44,6.71,7.36,0.548449,15.935673,1.900585,13.088683,2.490761,11.55914,0.37838,7.602339,1.196919,0.750863,0.359066,0.76564,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2025-07-22,0.505705,trend_cup,6.7,6.76,6.51,6.75,0.741733,14.349112,3.698225,4.263207,1.187264,7.069219,0.756843,-0.147929,1.249173,0.218586,0.630192,0.327067,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2025-08-18,0.527702,trend_cup,6.93,7.1,6.49,6.97,0.376357,14.349112,3.994083,6.469106,0.685912,8.591549,0.740454,3.106509,1.919787,0.278467,0.680987,0.950814,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,2022-11-14,0.623605,trend_cup,31.66,34.39,30.88,34.08,0.551157,14.183068,3.530147,12.928078,2.105878,16.603664,0.474111,6.466729,2.281106,0.711675,0.263909,1.0,国药一致
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,2022-11-29,0.527907,trend_cup,33.61,34.63,31.66,34.48,0.562649,15.189873,2.253782,10.565977,1.685009,15.300546,0.202693,6.452609,0.935852,0.630958,0.187583,0.678617,国药一致
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,2024-04-16,0.510184,trend_cup,32.74,33.55,29.51,32.86,0.552506,19.963145,9.367322,7.578395,0.261147,12.041729,0.678817,0.921376,1.90517,0.286999,0.547616,0.677672,国药一致
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2023-06-26,0.544814,trend_cup,5.15,5.2,5.06,5.15,0.682416,14.119923,0.784314,7.161436,1.547765,10.384615,0.590014,-0.386847,2.157116,0.424662,0.48487,0.514144,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2023-07-11,0.63178,trend_cup,5.22,5.37,5.15,5.36,0.775644,15.105163,1.529637,9.757346,2.333001,11.545624,0.569044,2.48566,1.111893,0.667033,0.357224,0.610505,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2023-07-27,0.538793,trend_cup,5.34,5.48,5.27,5.4,0.80607,17.164179,1.679104,7.217314,1.623067,11.367673,0.455373,0.746269,1.006244,0.437179,0.379003,0.357865,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-02-26,0.643302,trend_cup,5.64,6.03,5.31,5.85,0.492768,15.957447,2.209945,10.687143,2.553597,16.086235,0.414409,3.723404,2.33256,0.746263,0.421336,1.0,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-03-14,0.543687,trend_cup,5.63,5.83,5.51,5.79,0.648688,16.106195,2.131439,8.413432,1.517056,11.940299,0.303763,2.477876,0.962885,0.490378,0.410396,0.559863,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-03-24,0.655599,trend_cup,6.01,6.07,5.83,5.97,0.920841,19.387755,0.85034,10.589688,2.553941,12.816456,0.320823,1.530612,1.15861,0.740892,0.23371,0.506696,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-05-20,0.591097,trend_cup,6.19,6.35,5.36,6.31,0.57971,20.035149,0.556586,9.324016,4.364804,17.34375,0.115439,10.896309,1.116747,0.851334,0.137911,0.738916,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000031.SZ,2023-07-25,0.509454,trend_cup,4.0,4.14,3.55,4.11,0.418265,13.613861,12.128713,8.4242,1.632708,13.043478,0.63239,1.732673,2.465458,0.505433,0.404429,0.779084,大悦城
cup_v2_trend_scored,杯柄 V2 趋势增强,000034.SZ,2023-03-20,0.585205,trend_cup,27.76,28.66,23.82,27.83,0.694815,25.119354,12.522953,12.830423,0.580417,15.231561,0.389776,2.203452,1.710643,0.526418,0.277265,0.774812,神州数码
cup_v2_trend_scored,杯柄 V2 趋势增强,000035.SZ,2023-10-09,0.604972,trend_cup,5.75,6.05,5.03,5.88,0.472846,25.222025,10.657194,12.982771,1.357251,16.859504,0.658878,4.440497,3.067633,0.615058,0.428557,1.0,中国天楹
cup_v2_trend_scored,杯柄 V2 趋势增强,000035.SZ,2025-09-15,0.552545,trend_cup,4.98,5.11,4.71,5.01,0.493087,17.269076,1.875,13.101061,3.325843,17.274472,0.419125,0.60241,1.689657,0.85456,0.263936,0.567687,中国天楹
cup_v2_trend_scored,杯柄 V2 趋势增强,000036.SZ,2023-07-28,0.537032,trend_cup,4.29,4.38,3.93,4.35,0.500917,18.691589,8.17757,8.195498,1.261636,8.675799,0.564717,1.635514,2.282666,0.446343,0.483689,0.766939,华联控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2023-11-22,0.538798,trend_cup,7.65,7.66,7.35,7.57,0.492509,14.959569,0.943396,8.215,4.032794,16.450777,0.396103,2.021563,0.946669,0.789722,0.347531,0.497418,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2023-12-04,0.614557,trend_cup,7.7,7.85,7.66,7.79,0.691018,18.475452,1.033592,9.984234,3.785095,14.213836,0.156158,0.645995,1.384293,0.86115,0.315717,0.471347,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2024-01-04,0.518607,trend_cup,7.9,7.94,7.57,7.89,0.774071,19.923858,3.93401,7.215654,0.006407,5.137845,0.612495,0.126904,1.010284,0.235004,0.662865,0.281791,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2024-01-15,0.74971,trend_cup,8.34,8.44,7.74,8.36,0.911521,20.628931,2.641509,11.273792,1.15355,10.941176,0.715984,5.157233,1.186642,0.603849,0.636364,0.762214,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2024-01-25,0.737403,trend_cup,8.17,8.55,7.72,8.53,0.909234,20.628931,2.893082,10.442157,1.056006,10.877193,0.665089,7.295597,1.901186,0.545454,0.41404,1.0,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2024-02-05,0.602076,trend_cup,8.12,8.41,7.72,8.27,0.909234,20.628931,2.893082,5.082592,0.623264,10.751445,0.642765,4.025157,1.309505,0.193608,0.374043,0.803168,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2025-03-21,0.638923,trend_cup,9.13,9.68,8.8,9.56,0.772494,19.0899,-0.686499,18.760223,2.81435,16.115702,0.343195,6.104329,3.150345,0.476226,0.247469,1.0,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000042.SZ,2025-07-07,0.580899,trend_cup,7.13,7.52,6.6,7.52,0.564178,20.221607,8.587258,8.959189,0.895287,10.638298,0.694895,4.155125,1.812862,0.442977,0.392511,0.970954,中洲控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000042.SZ,2025-07-22,0.589874,trend_cup,8.47,8.5,7.52,8.23,0.45829,23.404255,0.0,14.091634,5.100391,17.253521,0.0,9.441489,1.316197,0.883798,0.237218,0.805399,中洲控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000045.SZ,2023-11-03,0.692103,trend_cup,11.3,12.22,10.46,12.0,0.653769,19.014693,9.122502,14.249445,3.00569,14.402619,0.398169,3.716508,2.073335,0.750742,0.377993,1.0,深纺织Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,2023-02-17,0.514906,trend_cup,20.5,21.2,18.87,20.75,0.610285,25.589226,3.92057,10.148723,1.978139,10.990566,0.236,-0.1924,1.076956,0.644419,0.436908,0.264102,京基智农
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,2023-02-27,0.595201,trend_cup,21.36,21.98,19.35,21.79,0.627104,24.536585,4.302671,13.875098,1.984748,11.101001,0.211803,6.292683,1.208989,0.643921,0.304009,0.769663,京基智农
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,2023-03-13,0.588946,trend_cup,21.0,21.97,19.81,21.75,0.545537,23.94297,2.605703,10.771581,1.263404,9.872611,0.460735,6.932153,1.316216,0.58968,0.447533,0.805405,京基智农
cup_v2_trend_scored,杯柄 V2 趋势增强,000049.SZ,2025-09-18,0.523914,trend_cup,27.83,27.99,23.85,27.19,0.308088,29.57529,3.245436,14.06876,2.98967,16.518016,0.296181,4.980695,1.262398,0.758778,0.344478,0.787466,德赛电池
cup_v2_trend_scored,杯柄 V2 趋势增强,000049.SZ,2025-09-29,0.524407,trend_cup,26.86,28.1,23.85,27.65,0.398115,26.094003,3.245436,13.639477,2.44373,15.124555,0.269845,12.034036,1.062116,0.714384,0.311648,0.720705,德赛电池
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-03-10,0.573163,trend_cup,9.78,10.73,9.41,10.73,0.659061,20.666667,5.236657,15.167886,1.022898,12.301957,0.562868,2.190476,4.516924,0.451869,0.311312,0.83631,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-03-22,0.532675,trend_cup,10.08,10.44,9.41,10.35,0.610978,18.41332,5.236657,9.577922,1.10373,12.301957,0.624308,1.371205,1.408732,0.503406,0.394762,0.570145,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-04-03,0.642833,trend_cup,10.57,10.9,9.41,10.81,0.673679,13.595166,5.236657,11.487358,2.221339,14.055506,0.462797,8.862034,1.061288,0.749187,0.378313,0.720429,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-11-13,0.564728,trend_cup,10.91,10.95,10.28,10.92,0.6428,23.706491,0.0,16.82268,3.045711,15.523466,0.335288,2.728128,1.082101,0.612787,0.301873,0.630883,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-11-28,0.702445,trend_cup,10.66,10.98,10.28,10.76,0.8378,21.108949,0.0,10.785071,2.02437,12.769784,0.300378,4.669261,1.227573,0.68555,0.413282,0.775858,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-07-29,0.564079,trend_cup,9.22,9.39,8.82,9.38,0.703134,28.111588,0.675676,10.935898,2.241429,10.86262,0.38779,0.643777,1.117271,0.721062,0.30652,0.382062,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-08-11,0.62817,trend_cup,9.42,9.8,8.79,9.73,0.513597,27.567568,-0.572082,12.824675,2.287455,10.306122,0.313169,5.189189,1.796531,0.740117,0.351402,0.96551,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-08-21,0.565975,trend_cup,9.77,9.81,9.1,9.69,0.483592,27.567568,0.546448,10.190853,1.40302,7.237513,0.423092,4.756757,1.089594,0.574869,0.535136,0.729865,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-09-01,0.618607,trend_cup,10.2,10.23,9.12,10.06,0.40687,28.79915,3.081828,11.800552,2.045633,9.805825,0.418986,6.907545,1.571491,0.744624,0.559733,0.890497,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2026-01-23,0.618213,trend_cup,10.3,10.65,9.92,10.51,0.654943,16.360116,3.969022,11.94944,3.72704,17.089202,0.245685,1.742498,1.108251,0.963071,0.224681,0.516396,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,2024-12-12,0.556297,trend_cup,4.42,4.51,4.26,4.51,0.531337,27.586207,2.068966,13.635409,1.235154,11.973392,0.451092,3.678161,1.483693,0.563538,0.285993,0.861231,方大集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,2025-07-21,0.56828,trend_cup,4.19,4.34,4.12,4.34,0.892585,20.601852,4.62963,4.666586,1.314217,8.944954,0.66933,0.462963,1.413584,0.256865,0.500061,0.458232,方大集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,2025-09-17,0.566875,trend_cup,4.41,4.57,4.2,4.56,0.606887,13.422819,6.040268,6.397045,1.736597,10.583153,0.686299,2.013423,1.357598,0.405799,0.631696,0.633377,方大集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000058.SZ,2025-09-26,0.520183,trend_cup,9.34,9.96,8.58,9.71,0.34822,26.489362,8.723404,9.082739,0.950829,13.855422,0.59655,3.297872,1.681098,0.456784,0.518785,0.901767,深赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000058.SZ,2025-10-09,0.522386,trend_cup,9.78,9.86,8.58,9.84,0.337755,26.489362,8.723404,9.67658,2.154612,13.855422,0.607758,4.680851,1.237987,0.640248,0.441221,0.779329,深赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000059.SZ,2026-01-29,0.621411,trend_cup,6.12,6.2,5.88,6.08,0.50692,15.58669,-2.977233,13.914564,3.988996,16.56051,0.186148,6.47986,1.204514,0.89226,0.33645,0.768171,华锦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-02-21,0.565354,trend_cup,4.61,4.69,4.34,4.63,0.677549,17.634409,2.031603,8.35056,1.562856,9.594883,0.496235,-0.430108,1.995493,0.49261,0.516562,0.508737,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-03-06,0.595616,trend_cup,4.8,4.82,4.34,4.79,0.637308,17.634409,5.240175,10.098069,1.599645,11.065574,0.431389,3.010753,0.946926,0.594293,0.49877,0.621153,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-03-17,0.547569,trend_cup,4.64,4.8,4.34,4.75,0.637308,17.634409,5.240175,7.632463,1.39354,10.02045,0.55288,2.150538,1.178737,0.431552,0.492219,0.590896,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-03-29,0.510407,trend_cup,4.81,4.88,4.58,4.82,0.650489,20.539419,4.979253,6.9764,0.667232,6.339468,0.604219,0.0,1.212209,0.304315,0.700052,0.333236,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-04-11,0.561978,trend_cup,4.77,4.9,4.58,4.88,0.640959,20.703934,5.175983,6.0908,0.67234,7.070707,0.661562,1.035197,2.038852,0.255754,0.676619,0.6919,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-07-22,0.539985,trend_cup,4.91,5.0,4.4,5.0,0.581026,15.959596,5.781585,8.833666,1.861673,10.6,0.638987,1.010101,1.665002,0.556802,0.376696,0.61043,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-08-25,0.566833,trend_cup,5.15,5.29,4.7,5.23,0.489828,18.110236,7.480315,9.854717,0.467622,11.153119,0.607519,2.952756,1.966637,0.43927,0.496285,0.931594,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-09-08,0.550611,trend_cup,5.28,5.37,5.04,5.32,0.557755,20.458891,3.632887,9.225294,1.743092,9.796673,0.545343,1.720841,1.026523,0.563736,0.585867,0.486446,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-09-30,0.570878,trend_cup,5.46,5.75,5.04,5.7,0.452868,22.67658,6.319703,12.378011,0.577597,12.347826,0.54225,5.947955,1.827656,0.551199,0.396985,0.975885,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-10-10,0.545222,trend_cup,5.95,6.05,5.04,5.92,0.452868,22.67658,6.319703,15.715403,2.013994,16.639209,0.412144,10.037175,1.513126,0.545338,0.380877,0.871042,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2026-01-05,0.519689,trend_cup,5.98,6.05,5.47,5.95,0.369293,10.017889,2.146691,7.923456,2.573121,14.214876,0.485824,6.440072,1.278344,0.595165,0.415445,0.792781,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-04-06,0.651722,trend_cup,5.92,6.31,5.35,6.19,0.770072,17.598684,8.547009,9.151825,0.575063,11.727417,0.768034,1.809211,3.185946,0.413651,0.60527,0.788651,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-04-17,0.515354,trend_cup,6.18,6.31,6.06,6.27,0.526776,13.570275,2.100162,8.926658,2.104992,11.993769,0.568842,1.292407,0.943108,0.592383,0.509347,0.405087,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-04-27,0.594081,trend_cup,6.23,6.42,5.98,6.41,0.515027,13.570275,3.392569,9.738351,1.689414,11.52648,0.514491,3.55412,2.315291,0.58553,0.337194,1.0,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-05-08,0.609696,trend_cup,6.61,6.64,5.98,6.63,0.515027,13.570275,3.392569,12.315772,3.060721,11.711712,0.381572,7.108239,1.135138,0.865047,0.320827,0.745046,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2025-08-27,0.556388,trend_cup,7.04,7.66,6.63,7.66,0.569227,14.500684,3.633721,15.984455,1.34973,15.926893,0.582568,4.787962,3.434355,0.447358,0.226598,1.0,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000062.SZ,2022-09-27,0.560817,trend_cup,13.95,14.56,12.73,14.51,0.427899,26.62849,8.876163,13.587141,2.303263,14.448925,0.387773,3.865426,1.165742,0.699733,0.425347,0.755247,深圳华强
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2022-12-05,0.616425,trend_cup,25.2,26.99,23.5,26.76,0.639701,21.011673,4.237979,15.19752,2.442092,16.005928,0.222926,4.124514,2.365534,0.627621,0.178122,1.0,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-01-20,0.574783,trend_cup,26.75,27.6,24.89,27.36,0.592072,24.591382,7.540862,8.769256,1.284265,9.782609,0.603815,1.634473,1.835684,0.481047,0.491109,0.74537,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-01-30,0.576326,trend_cup,27.59,27.72,24.89,27.01,0.760034,24.591382,7.540862,6.977358,1.554474,10.17316,0.614842,0.334324,1.44551,0.415274,0.579684,0.452794,中兴通讯
