strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,2025-11-11,0.556337,trend_cup,26.813589,29.202919,24.42426,29.202919,0.469091,11.0,8.0,13.910942,1.301406,15.151515,0.646415,10.0,4.693666,0.556512,0.265137,1.0,神州高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-07-30,0.559548,trend_cup,21.357315,21.566245,20.126948,21.241242,0.871171,20.765027,5.038335,8.156028,0.517901,8.059385,0.397832,0.0,1.079281,0.351184,0.545284,0.288927,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-08-15,0.556276,trend_cup,20.707309,21.357315,20.126948,21.287671,0.788853,20.591457,5.038335,5.799554,0.948735,7.423118,0.744297,0.438116,1.158396,0.274123,0.688172,0.370063,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-08-25,0.606508,trend_cup,22.146607,22.42518,20.707309,22.262679,0.657772,22.293676,4.394427,8.826811,1.166995,7.660455,0.686222,2.78671,1.278999,0.469586,0.590618,0.703838,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-09-04,0.641215,trend_cup,22.751937,23.427276,20.707309,22.728649,0.657772,22.293676,4.394427,8.46374,1.822447,11.610255,0.556659,4.938092,1.726166,0.531347,0.448734,0.942055,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000011.SZ,2025-07-29,0.504891,trend_cup,12.157194,12.254119,11.921804,12.254119,0.940705,19.460067,2.159091,3.412012,0.954143,8.461538,0.714408,-0.449944,0.92473,0.142157,0.519358,0.181167,深物业A
cup_v2_trend_scored,杯柄 V2 趋势增强,000017.SZ,2025-09-12,0.531581,trend_cup,7.11,7.33,6.3,7.2,0.288592,10.724638,7.894737,10.223764,2.619263,16.0,0.440397,4.347826,1.778875,0.728728,0.282332,0.959625,深中华A
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2023-02-23,0.657531,trend_cup,18.642768,19.765827,16.216962,19.765827,0.745419,19.311193,10.864198,14.436811,1.663107,14.090909,0.566022,8.241082,4.889851,0.57251,0.267534,1.0,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2023-03-06,0.649094,trend_cup,18.575385,19.047069,16.216962,19.002147,0.745419,19.311193,10.864198,8.779976,1.572963,14.090909,0.437436,4.059041,1.747404,0.51773,0.344691,0.949135,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2024-11-06,0.513954,trend_cup,16.2866,16.718351,15.806877,16.718351,0.589158,21.060172,5.587393,12.172094,1.066585,10.906516,0.234133,-0.143266,1.562772,0.623762,0.326859,0.432182,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2024-11-29,0.618478,trend_cup,16.91024,17.318005,15.758904,17.246046,0.586553,21.060172,5.873926,11.102526,0.359659,10.368349,0.603832,3.008596,2.055486,0.495098,0.508477,0.938574,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,2023-05-29,0.530622,trend_cup,10.88,11.16,9.1,11.0,0.480466,18.333333,15.740741,8.009033,3.17944,16.397849,0.434221,1.851852,1.493983,0.67571,0.309016,0.658642,深华发Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,2023-06-13,0.575201,trend_cup,11.13,11.43,10.66,11.26,0.580656,16.283349,1.931923,8.750241,2.780678,13.385827,0.274058,3.587856,0.994579,0.667043,0.32786,0.698193,深华发Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,2023-06-26,0.573552,trend_cup,11.02,11.96,10.66,11.96,0.628487,17.272727,3.090909,14.08041,1.523539,10.869565,0.221874,8.727273,1.313514,0.574864,0.244823,0.804505,深华发Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2022-11-18,0.50583,trend_cup,20.571679,21.654399,19.150609,20.859277,0.582989,17.075163,4.149026,5.758234,1.504514,13.75,0.461149,0.735294,2.653379,0.341299,0.427883,0.654412,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2023-03-22,0.51571,trend_cup,22.449522,22.923212,21.163792,22.804789,0.495671,24.591382,3.098373,11.981835,1.336645,9.815498,0.526011,0.148588,1.537735,0.666071,0.418219,0.460319,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2025-02-26,0.567517,trend_cup,35.566072,36.545427,34.981895,36.304884,0.708623,19.033955,2.63032,7.658733,2.816937,11.36891,0.217882,1.052128,1.138988,0.610936,0.393479,0.440345,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,2025-09-12,0.505466,trend_cup,35.800573,39.378894,33.108148,37.867661,0.318318,29.741176,3.931452,12.697414,1.632395,15.924129,0.246497,3.715579,1.469517,0.665304,0.282135,0.856506,深科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000025.SZ,2025-11-27,0.501545,trend_cup,30.871564,31.077374,27.652101,29.504395,0.395604,14.926133,4.17728,9.543433,1.89553,15.941343,0.440709,2.241467,2.061088,0.600465,0.222154,0.842683,特力Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,2022-12-01,0.586248,trend_cup,18.217776,19.711599,17.239064,19.711599,0.696146,19.363891,1.857283,18.464502,2.944142,17.073171,0.179047,7.390084,5.44022,0.508879,0.076885,1.0,飞亚达
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,2024-10-31,0.647082,trend_cup,18.901222,20.584584,17.382537,19.816093,0.698447,18.775394,8.916587,16.276573,3.574909,17.626527,0.143143,3.246771,1.889596,0.709276,0.161655,0.964878,飞亚达
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,2025-02-27,0.512492,trend_cup,19.120791,20.474799,18.77314,20.365015,0.543285,16.164384,2.471483,6.597283,1.630622,13.136729,0.5475,1.643836,3.308334,0.403677,0.339137,0.767979,飞亚达
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,2025-03-12,0.519808,trend_cup,20.25523,20.859045,19.633118,20.32842,0.613145,17.520216,3.59389,6.302226,1.656275,11.140351,0.424721,-0.179695,1.797131,0.390491,0.532176,0.505748,飞亚达
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2023-05-05,0.520417,trend_cup,18.545822,18.77062,17.000337,18.658221,0.353689,11.580595,5.320814,6.013837,1.399614,9.281437,0.746004,3.912363,1.94635,0.342387,0.555144,1.0,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2024-03-18,0.571372,trend_cup,19.734186,20.165064,19.044782,20.136338,0.498214,15.441176,2.5,10.774579,1.778976,10.11396,0.447899,3.088235,1.519025,0.654293,0.345581,0.821538,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2024-03-28,0.502192,trend_cup,19.648011,20.107613,19.274584,19.906537,0.54047,15.935673,1.900585,7.76767,1.416685,7.932011,0.487839,1.315789,1.03137,0.441956,0.57526,0.43743,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2024-04-08,0.604614,trend_cup,20.825742,21.37152,19.274584,21.141719,0.548449,15.935673,1.900585,13.088683,2.490761,11.55914,0.37838,7.602339,1.196919,0.750863,0.359066,0.76564,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2025-07-07,0.522378,trend_cup,19.609608,19.789512,19.03991,19.759528,0.634961,13.839286,1.397516,5.012717,0.878114,5.454545,0.855075,0.367483,2.367272,0.221582,0.615294,0.608435,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000027.SZ,2025-07-21,0.523236,trend_cup,19.909449,20.059369,19.519655,20.029385,0.806521,15.05703,2.252252,4.659816,1.027027,7.805596,0.715131,0.3003,0.985006,0.22059,0.633992,0.29504,深圳能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,2022-11-10,0.509697,trend_cup,35.150693,36.382688,34.273868,35.949825,0.551157,14.183068,3.530147,7.779848,2.033848,13.614458,0.539771,1.187129,1.09142,0.519778,0.492875,0.441364,国药一致
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,2022-11-23,0.556637,trend_cup,38.180734,38.202932,35.139594,37.081928,0.562649,15.189873,2.253782,8.237988,3.693244,15.983607,0.16726,3.14912,1.303001,0.752655,0.100588,0.75714,国药一致
cup_v2_trend_scored,杯柄 V2 趋势增强,000028.SZ,2024-04-16,0.510184,trend_cup,47.899731,49.084788,43.174131,48.075295,0.552506,19.963145,9.367322,7.578395,0.261147,12.041729,0.678817,0.921376,1.90517,0.286999,0.547616,0.677672,国药一致
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2023-06-26,0.544814,trend_cup,9.191802,9.281042,9.031168,9.191802,0.682416,14.119923,0.784314,7.161436,1.547765,10.384615,0.590014,-0.386847,2.157116,0.424662,0.48487,0.514144,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2023-07-11,0.692039,trend_cup,9.792083,10.073464,9.660771,10.054706,0.919883,19.226271,1.529637,14.230617,3.614513,14.776446,0.351226,2.48566,1.111893,0.827891,0.20503,0.610505,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2023-07-27,0.702221,trend_cup,10.017188,10.279811,9.660771,10.129741,0.919883,19.226271,1.529637,10.424076,2.107661,11.367673,0.210242,3.250478,1.006244,0.675906,0.385536,0.670891,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-02-26,0.643302,trend_cup,11.102676,11.870414,10.453052,11.516074,0.492768,15.957447,2.209945,10.687143,2.553597,16.086235,0.414409,3.723404,2.33256,0.746263,0.421336,1.0,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-03-14,0.543687,trend_cup,11.082991,11.476703,10.846763,11.39796,0.648688,16.106195,2.131439,8.413432,1.517056,11.940299,0.303763,2.477876,0.962885,0.490378,0.410396,0.559863,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-03-24,0.655599,trend_cup,11.831043,11.949157,11.476703,11.752301,0.920841,19.387755,0.85034,10.589688,2.553941,12.816456,0.320823,1.530612,1.15861,0.740892,0.23371,0.506696,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000030.SZ,2025-05-20,0.591097,trend_cup,12.185384,12.500354,10.55148,12.421611,0.57971,20.035149,0.556586,9.324016,4.364804,17.34375,0.115439,10.896309,1.116747,0.851334,0.137911,0.738916,富奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000031.SZ,2023-07-25,0.509454,trend_cup,4.400986,4.55502,3.905875,4.522013,0.418265,13.613861,12.128713,8.4242,1.632708,13.043478,0.63239,1.732673,2.465458,0.505433,0.404429,0.779084,大悦城
cup_v2_trend_scored,杯柄 V2 趋势增强,000034.SZ,2023-03-20,0.585205,trend_cup,29.24138,30.189407,25.091126,29.315115,0.694815,25.119354,12.522953,12.830423,0.580417,15.231561,0.389776,2.203452,1.710643,0.526418,0.277265,0.774812,神州数码
cup_v2_trend_scored,杯柄 V2 趋势增强,000035.SZ,2023-10-09,0.604972,trend_cup,11.70374,12.31437,10.238228,11.968346,0.472846,25.222025,10.657194,12.982771,1.357251,16.859504,0.658878,4.440497,3.067633,0.615058,0.428557,1.0,中国天楹
cup_v2_trend_scored,杯柄 V2 趋势增强,000035.SZ,2025-09-12,0.538892,trend_cup,10.663124,10.663124,9.592694,10.169079,0.510668,17.269076,0.0,12.246894,3.116883,17.274472,0.45639,-0.114346,2.827556,0.875894,0.157718,0.548207,中国天楹
cup_v2_trend_scored,杯柄 V2 趋势增强,000036.SZ,2022-09-28,0.531943,trend_cup,7.332958,8.174145,6.784358,8.174145,0.536988,25.112108,14.749667,13.302378,0.977654,16.55481,0.603837,2.023111,5.247965,0.549852,0.217281,0.815389,华联控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000036.SZ,2023-07-27,0.506258,trend_cup,7.814443,8.035607,7.243104,7.869734,0.523092,19.325161,8.17757,6.607868,1.203044,8.486239,0.553272,-0.233645,2.091189,0.350818,0.644061,0.533294,华联控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2023-11-22,0.538798,trend_cup,18.631573,18.655928,17.900923,18.436733,0.492509,14.959569,0.943396,8.215,4.032794,16.450777,0.396103,2.021563,0.946669,0.789722,0.347531,0.497418,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2023-12-04,0.614557,trend_cup,18.753348,19.118673,18.655928,18.972543,0.691018,18.475452,1.033592,9.984234,3.785095,14.213836,0.156158,0.645995,1.384293,0.86115,0.315717,0.471347,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,2025-03-21,0.638923,trend_cup,22.296373,23.639528,21.49048,23.346476,0.772494,19.0899,-0.686499,18.760223,2.81435,16.115702,0.343195,6.104329,3.150345,0.476226,0.247469,1.0,中集集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000042.SZ,2025-07-07,0.580899,trend_cup,16.768686,17.685907,15.522206,17.685907,0.564178,20.221607,8.587258,8.959189,0.895287,10.638298,0.694895,4.155125,1.812862,0.442977,0.392511,0.970954,中洲控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000042.SZ,2025-07-22,0.589874,trend_cup,19.920164,19.990719,17.685907,19.35572,0.45829,23.404255,0.0,14.091634,5.100391,17.253521,0.0,9.441489,1.316197,0.883798,0.237218,0.805399,中洲控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000045.SZ,2023-11-03,0.704461,trend_cup,11.477519,12.411971,10.624323,12.188515,0.689076,18.733738,9.122502,14.249445,3.00569,14.402619,0.398169,4.076323,2.073335,0.750742,0.377993,1.0,深纺织Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,2023-02-17,0.514906,trend_cup,31.393218,32.465181,28.897074,31.776062,0.610285,25.589226,3.92057,10.148723,1.978139,10.990566,0.236,-0.1924,1.076956,0.644419,0.436908,0.264102,京基智农
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,2023-02-27,0.595201,trend_cup,32.710201,33.659655,29.632135,33.368693,0.627104,24.536585,4.302671,13.875098,1.984748,11.101001,0.211803,6.292683,1.208989,0.643921,0.304009,0.769663,京基智农
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,2023-03-13,0.588946,trend_cup,32.158906,33.644341,30.336568,33.307438,0.545537,23.94297,2.605703,10.771581,1.263404,9.872611,0.460735,6.932153,1.316216,0.58968,0.447533,0.805405,京基智农
cup_v2_trend_scored,杯柄 V2 趋势增强,000049.SZ,2025-09-18,0.523914,trend_cup,76.968653,77.41116,65.961278,75.198623,0.308088,29.57529,3.245436,14.06876,2.98967,16.518016,0.296181,6.613288,1.262398,0.758778,0.344478,0.787466,德赛电池
cup_v2_trend_scored,杯柄 V2 趋势增强,000049.SZ,2025-09-29,0.511628,trend_cup,74.285951,77.715384,65.961278,76.470832,0.361604,27.137173,3.245436,13.639477,2.44373,15.124555,0.269845,12.170385,1.062116,0.714384,0.311648,0.720705,德赛电池
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-03-10,0.573163,trend_cup,10.27914,11.277625,9.890256,11.277625,0.659061,20.666667,5.236657,15.167886,1.022898,12.301957,0.562868,2.190476,4.516924,0.451869,0.311312,0.83631,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-03-22,0.532675,trend_cup,10.594451,10.972824,9.890256,10.878231,0.610978,18.41332,5.236657,9.577922,1.10373,12.301957,0.624308,1.371205,1.408732,0.503406,0.394762,0.570145,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-04-03,0.642833,trend_cup,11.109459,11.456301,9.890256,11.361708,0.673679,13.595166,5.236657,11.487358,2.221339,14.055506,0.462797,8.862034,1.061288,0.749187,0.378313,0.720429,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-11-13,0.564728,trend_cup,11.466811,11.508853,10.804658,11.477322,0.6428,23.706491,0.0,16.82268,3.045711,15.523466,0.335288,2.728128,1.082101,0.612787,0.301873,0.630883,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2023-11-28,0.702445,trend_cup,11.204052,11.540384,10.804658,11.309156,0.8378,21.108949,0.0,10.785071,2.02437,12.769784,0.300378,4.669261,1.227573,0.68555,0.413282,0.775858,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-07-29,0.564079,trend_cup,9.690559,9.869236,9.270145,9.858725,0.703134,28.111588,0.675676,10.935898,2.241429,10.86262,0.38779,0.643777,1.117271,0.721062,0.30652,0.382062,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-08-11,0.62817,trend_cup,9.900767,10.300161,9.238613,10.226588,0.513597,27.567568,-0.572082,12.824675,2.287455,10.306122,0.313169,5.189189,1.796531,0.740117,0.351402,0.96551,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-08-21,0.565975,trend_cup,10.26863,10.310671,9.564435,10.184547,0.483592,27.567568,0.546448,10.190853,1.40302,7.237513,0.423092,4.756757,1.089594,0.574869,0.535136,0.729865,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2025-09-01,0.618607,trend_cup,10.720575,10.752106,9.585456,10.57343,0.40687,28.79915,3.081828,11.800552,2.045633,9.805825,0.418986,6.907545,1.571491,0.744624,0.559733,0.890497,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000050.SZ,2026-01-23,0.618213,trend_cup,10.825679,11.193542,10.426285,11.046397,0.654943,16.360116,3.969022,11.94944,3.72704,17.089202,0.245685,1.742498,1.108251,0.963071,0.224681,0.516396,深天马Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,2024-12-12,0.556297,trend_cup,12.443181,12.696549,11.992749,12.696549,0.531337,27.586207,2.068966,13.635409,1.235154,11.973392,0.451092,3.678161,1.483693,0.563538,0.285993,0.861231,方大集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,2025-07-21,0.595613,trend_cup,11.940952,12.368433,11.741462,12.368433,0.919841,21.202965,4.186047,5.132395,1.314217,8.944954,0.663368,0.930233,1.413584,0.282744,0.498273,0.51664,方大集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000055.SZ,2025-09-17,0.566875,trend_cup,12.567924,13.023903,11.969451,12.995404,0.606887,13.422819,6.040268,6.397045,1.736597,10.583153,0.686299,2.013423,1.357598,0.405799,0.631696,0.633377,方大集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000058.SZ,2025-09-26,0.519096,trend_cup,9.682708,10.325458,8.894822,10.066285,0.345112,26.578143,8.723404,9.082739,0.950829,13.855422,0.59655,3.297872,1.681098,0.456784,0.518785,0.901767,深赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000058.SZ,2025-10-09,0.521299,trend_cup,10.138853,10.221789,8.894822,10.201055,0.334647,26.578143,8.723404,9.67658,2.154612,13.855422,0.607758,4.680851,1.237987,0.640248,0.441221,0.779329,深赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000059.SZ,2026-01-29,0.621411,trend_cup,7.423356,7.520393,7.132244,7.374837,0.50692,15.58669,-2.977233,13.914564,3.988996,16.56051,0.186148,6.47986,1.204514,0.89226,0.33645,0.768171,华锦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-02-21,0.565354,trend_cup,15.869068,16.144453,14.939643,15.937915,0.677549,17.634409,2.031603,8.35056,1.562856,9.594883,0.496235,-0.430108,1.995493,0.49261,0.516562,0.508737,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-03-06,0.595616,trend_cup,16.523108,16.591954,14.939643,16.488685,0.637308,17.634409,5.240175,10.098069,1.599645,11.065574,0.431389,3.010753,0.946926,0.594293,0.49877,0.621153,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-03-17,0.547569,trend_cup,15.972338,16.523108,14.939643,16.350992,0.637308,17.634409,5.240175,7.632463,1.39354,10.02045,0.55288,2.150538,1.178737,0.431552,0.492219,0.590896,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-03-29,0.510407,trend_cup,16.557531,16.798493,15.765799,16.591954,0.650489,20.539419,4.979253,6.9764,0.667232,6.339468,0.604219,0.0,1.212209,0.304315,0.700052,0.333236,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2023-04-11,0.561978,trend_cup,16.419839,16.867339,15.765799,16.798493,0.640959,20.703934,5.175983,6.0908,0.67234,7.070707,0.661562,1.035197,2.038852,0.255754,0.676619,0.6919,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-07-21,0.528415,trend_cup,17.641043,17.895656,15.688372,17.859283,0.581026,15.959596,5.781585,8.509891,2.034436,11.337987,0.573885,1.189072,1.436474,0.56041,0.368142,0.556625,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-08-15,0.516868,trend_cup,17.895656,18.477629,16.986324,18.368509,0.534822,17.948718,2.910603,8.265646,1.12163,7.480315,0.538876,1.611003,1.444554,0.43274,0.495419,0.61206,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-08-25,0.594823,trend_cup,18.732242,19.241468,17.095444,19.023228,0.546397,19.726482,7.480315,10.444449,0.467622,11.153119,0.607519,2.952756,1.966637,0.472033,0.496285,0.931594,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2025-09-08,0.611471,trend_cup,19.205094,19.532454,18.332135,19.350587,0.595307,20.04128,1.176471,9.458452,1.743092,9.796673,0.545343,4.313725,1.026523,0.576689,0.585867,0.708841,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000060.SZ,2026-01-05,0.519689,trend_cup,21.751224,22.005837,19.896187,21.642104,0.369293,10.017889,2.146691,7.923456,2.573121,14.214876,0.485824,6.440072,1.278344,0.595165,0.415445,0.792781,中金岭南
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-04-06,0.651722,trend_cup,11.62401,12.389781,10.504806,12.154159,0.770072,17.598684,8.547009,9.151825,0.575063,11.727417,0.768034,1.809211,3.185946,0.413651,0.60527,0.788651,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-04-17,0.515354,trend_cup,12.134524,12.389781,11.898902,12.31124,0.526776,13.570275,2.100162,8.926658,2.104992,11.993769,0.568842,1.292407,0.943108,0.592383,0.509347,0.405087,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-04-27,0.594081,trend_cup,12.232699,12.605767,11.741821,12.586132,0.515027,13.570275,3.392569,9.738351,1.689414,11.52648,0.514491,3.55412,2.315291,0.58553,0.337194,1.0,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2023-05-08,0.609696,trend_cup,12.978835,13.037741,11.741821,13.018105,0.515027,13.570275,3.392569,12.315772,3.060721,11.711712,0.381572,7.108239,1.135138,0.865047,0.320827,0.745046,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000061.SZ,2025-08-27,0.554972,trend_cup,14.36571,15.630871,13.52907,15.630871,0.569227,14.500684,3.633721,16.08647,1.34973,15.926893,0.582568,5.890993,3.434355,0.44169,0.226598,1.0,农产品
cup_v2_trend_scored,杯柄 V2 趋势增强,000062.SZ,2022-09-27,0.536997,trend_cup,23.555342,24.58536,21.495305,24.500933,0.359842,28.572964,8.876163,13.587141,2.303263,14.448925,0.387773,3.865426,1.165742,0.699733,0.425347,0.755247,深圳华强
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2022-12-05,0.616425,trend_cup,59.526507,63.754779,55.51083,63.211481,0.639701,21.011673,4.237979,15.19752,2.442092,16.005928,0.222926,4.124514,2.365534,0.627621,0.178122,1.0,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-01-20,0.574783,trend_cup,63.18786,65.195698,58.794237,64.628779,0.592072,24.591382,7.540862,8.769256,1.284265,9.782609,0.603815,1.634473,1.835684,0.481047,0.491109,0.74537,中兴通讯
