strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_prep,杯柄 V3 柄底预备,001965.SZ,2024-01-25,0.517873,bottom_staging_handle_prep,9.81,10.02,9.66,9.97,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-07-07,2023-12-29,2024-01-02,2024-01-18,2024-01-25,2024-01-25,2024-01-26,120,8.376162,5.98584,9.896118,3,28,6,1.402482,2.108028,16,4.037267,False,0.9132,1.054651,0.545455,0.727273,0.902708,4.037267,0.728949,0.601503,0.794872,0.791667,1.0132,1.282538,1.9057,9.871541,9.938681,1.807814,0.315122,2.127245,0.146143,-0.209524,-0.10944,91.0,8.605664,3.337479,52.961494,招商公路
cup_v3_handle_prep,杯柄 V3 柄底预备,002028.SZ,2023-09-11,0.586565,bottom_staging_handle_prep,50.52,51.65,49.68,51.19,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-03-06,2023-08-28,2023-08-29,2023-09-08,2023-09-11,2023-09-11,,120,14.788828,11.206113,15.236149,3,37,12,0.38969,2.082508,8,2.153784,False,0.838932,1.08983,0.428571,0.428571,0.996288,2.153784,0.640754,0.379546,1.411215,0.634921,1.9112,,,49.784513,50.062719,1.939331,2.251737,,0.080785,-0.088371,,89.0,17.678161,7.940178,56.892366,思源电气
cup_v3_handle_prep,杯柄 V3 柄底预备,002081.SZ,2023-02-20,0.541389,bottom_staging_handle_prep,5.4,5.59,5.35,5.55,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-10,2023-02-09,2023-02-10,2023-02-16,2023-02-20,2023-02-20,2023-02-22,120,18.315181,8.389082,21.804846,2,32,13,2.949465,1.897001,5,2.429907,False,0.757181,0.937169,0.666667,0.333333,1.621622,2.429907,0.545383,0.541164,1.538462,0.809524,3.5448,1.18018,0.531,5.388588,5.446899,1.696401,1.892831,3.727578,1.374915,0.785485,0.928925,75.0,10.557769,11.610135,59.598391,金螳螂
cup_v3_handle_prep,杯柄 V3 柄底预备,002152.SZ,2023-01-16,0.516792,bottom_staging_handle_prep,9.88,10.04,9.78,9.97,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-08,2022-12-30,2023-01-03,2023-01-12,2023-01-16,2023-01-16,2023-02-01,120,14.393064,7.258539,19.075145,5,28,12,4.092976,1.900958,8,5.316973,True,0.625135,0.927059,0.833333,0.666667,3.610832,5.316973,0.622597,0.490764,0.365385,0.611111,1.3211,1.452365,2.9528,9.942696,9.928516,3.593631,0.417826,3.925167,0.128927,-0.038621,1.264789,77.0,8.842795,7.085317,52.64158,广电运通
cup_v3_handle_prep,杯柄 V3 柄底预备,002352.SZ,2023-01-13,0.570254,bottom_staging_handle_prep,60.5,60.51,57.68,60.38,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-12,2023-01-04,2023-01-05,2023-01-12,2023-01-13,2023-01-13,2023-01-16,120,20.584174,11.994445,25.999079,4,33,12,4.490561,1.694826,5,4.403606,False,0.768391,1.007538,0.5,0.25,0.0,4.403606,0.693871,0.443349,1.062992,0.919255,3.9064,1.469085,1.1759,58.144304,58.5761,3.569905,3.079584,3.993097,1.525518,0.583404,0.671806,82.0,12.022263,16.596907,61.310527,顺丰控股
cup_v3_handle_prep,杯柄 V3 柄底预备,002381.SZ,2023-06-27,0.62152,bottom_staging_handle_prep,7.36,7.57,7.28,7.54,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-02,2023-06-01,2023-06-02,2023-06-07,2023-06-27,2023-06-27,2023-06-29,120,17.280996,17.043295,19.514919,4,51,12,1.904762,1.558828,14,2.884615,False,1.306183,1.741574,0.5,0.5,0.132626,2.884615,0.627057,0.748087,1.238095,0.875,2.8649,1.241047,2.5166,7.379415,7.405723,1.498556,1.813148,4.087018,1.324447,-0.043477,0.519553,83.0,28.231293,7.42271,59.756692,双箭股份
cup_v3_handle_prep,杯柄 V3 柄底预备,002443.SZ,2023-09-14,0.571493,bottom_staging_handle_prep,6.72,6.82,6.62,6.82,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-03-10,2023-09-01,2023-09-04,2023-09-11,2023-09-14,2023-09-14,2023-09-28,120,7.22854,0.0,7.804954,4,42,9,0.537556,1.802971,7,4.531722,False,0.877349,1.28111,0.5,0.5,1.466276,4.531722,0.732848,0.464123,0.666667,1.0,1.1869,1.255848,1.4535,6.700878,6.702496,3.270049,1.753131,2.58348,-1.738967,0.150819,0.962805,74.0,0.887574,2.315347,54.793383,金洲管道
cup_v3_handle_prep,杯柄 V3 柄底预备,002582.SZ,2023-07-28,0.615622,bottom_staging_handle_prep,8.39,8.54,8.16,8.47,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-01-13,2023-07-14,2023-07-17,2023-07-19,2023-07-28,2023-07-28,2023-07-21,120,14.321434,4.293194,14.738158,5,63,16,0.36452,2.03554,8,1.22549,False,1.137,1.742823,0.0,0.0,0.0,1.22549,0.638042,0.481355,3.1,0.611111,0.7134,2.259167,3.2688,7.980581,8.302403,3.50124,2.018659,5.409928,-0.00195,2.597383,1.386853,76.0,8.31202,8.472695,58.527857,好想你
cup_v3_handle_prep,杯柄 V3 柄底预备,002692.SZ,2022-06-08,0.537704,bottom_staging_handle_prep,3.66,3.85,3.64,3.8,cup_v3_bottom_staging,handle_prep,rolling_1m,2021-11-18,2022-05-19,2022-05-20,2022-06-06,2022-06-08,2022-06-08,,120,18.327974,15.656895,22.508039,4,45,17,3.532609,1.229257,11,4.67033,True,0.827117,0.79469,0.666667,0.555556,0.263158,4.67033,0.54213,0.730235,0.941176,0.736842,3.2609,,,3.665009,3.716388,3.956075,2.24982,,-2.613208,1.642498,,91.0,20.634921,9.310576,54.712743,远程股份
cup_v3_handle_prep,杯柄 V3 柄底预备,002745.SZ,2026-01-12,0.517693,bottom_staging_handle_prep,9.43,9.68,9.24,9.66,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-07-01,2025-12-23,2025-12-24,2026-01-09,2026-01-12,2026-01-12,2026-01-22,120,15.433147,14.889036,19.388498,5,37,15,3.426529,1.977839,10,6.493506,False,1.312951,1.582647,0.666667,0.444444,2.898551,6.493506,0.569232,0.478509,0.7,0.92,2.766,1.529949,1.0476,9.470551,9.472851,3.901025,1.975632,8.199883,0.818168,0.308073,2.96423,59.0,20.0,6.567625,55.693495,木林森
cup_v3_handle_prep,杯柄 V3 柄底预备,002775.SZ,2022-04-14,0.547419,bottom_staging_handle_prep,4.26,4.58,4.16,4.46,cup_v3_bottom_staging,handle_prep,rolling_1m,2021-09-17,2022-03-29,2022-03-30,2022-04-12,2022-04-14,2022-04-14,,120,20.776644,0.0,23.015873,5,52,18,1.854025,1.9815,8,4.326923,False,1.188486,1.452113,0.666667,0.666667,0.0,4.326923,0.301173,0.746765,1.666667,0.675676,4.6948,,,4.168066,4.317638,4.125041,3.297225,,0.530986,1.345262,,88.0,11.779449,14.23205,57.300923,文科股份
cup_v3_handle_prep,杯柄 V3 柄底预备,002908.SZ,2023-04-03,0.601768,bottom_staging_handle_prep,17.61,18.2,16.83,18.07,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-09-14,2023-03-15,2023-03-16,2023-03-31,2023-04-03,2023-04-03,2023-04-03,120,16.242545,14.32998,16.633532,5,30,7,0.336355,1.587489,11,4.575163,False,1.374062,2.024247,0.4,0.5,0.0,4.575163,0.483572,0.667446,1.61039,0.881818,1.8602,1.36972,1.8602,17.073658,17.505116,3.082774,3.226966,3.226966,-0.201262,0.634386,0.634386,60.0,18.569554,8.190096,56.334562,德生科技
cup_v3_handle_prep,杯柄 V3 柄底预备,002953.SZ,2023-11-07,0.564666,bottom_staging_handle_prep,13.41,13.63,12.68,13.55,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-04-20,2023-10-19,2023-10-20,2023-10-24,2023-11-07,2023-11-07,2023-10-27,120,15.306305,12.959792,18.949812,5,49,9,3.159851,1.432151,11,5.047319,False,0.948911,1.115086,1.0,0.0,0.0,5.047319,0.509842,0.794936,1.359375,0.794872,1.044,1.293241,5.2147,13.032287,13.30876,2.207696,1.812641,4.339729,0.383319,0.872816,0.898284,85.0,17.417678,10.29711,59.101383,日丰股份
cup_v3_handle_prep,杯柄 V3 柄底预备,002963.SZ,2025-08-18,0.535031,bottom_staging_handle_prep,13.2,13.81,13.0,13.74,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-02-07,2025-07-31,2025-08-01,2025-08-11,2025-08-18,2025-08-18,2025-08-18,120,21.931291,14.258423,25.53389,3,34,12,2.954615,1.423652,10,4.0,False,1.943477,1.534509,0.4,0.2,0.0,4.0,0.618086,0.876145,1.423077,0.901408,4.6458,1.885033,4.6458,13.190169,13.418192,2.50058,2.398293,2.398293,1.356122,0.850172,0.850172,63.0,17.939914,13.914605,58.245906,豪尔赛
cup_v3_handle_prep,杯柄 V3 柄底预备,002966.SZ,2022-11-22,0.56189,bottom_staging_handle_prep,7.09,7.29,6.95,7.2,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-05-18,2022-11-10,2022-11-11,2022-11-21,2022-11-22,2022-11-22,2022-11-25,120,18.146783,17.443946,20.978552,3,28,7,2.396823,1.481348,6,3.884892,False,0.54013,0.788445,0.6,0.4,0.555556,3.884892,0.666248,0.692115,0.925926,0.608696,1.6949,1.953702,2.751,7.045841,7.043942,2.471798,2.21549,5.562098,0.102882,-0.241109,0.439159,79.0,21.827411,10.726644,57.810127,苏州银行
cup_v3_handle_prep,杯柄 V3 柄底预备,002966.SZ,2024-05-13,0.48303,bottom_staging_handle_prep,7.47,7.56,7.32,7.51,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-10-31,2024-04-26,2024-04-29,2024-05-07,2024-05-13,2024-05-13,2024-05-16,120,15.677831,16.895222,20.893142,3,29,12,4.508479,2.191185,6,3.551913,False,1.111372,0.780581,0.5,0.5,1.731025,3.551913,0.619246,0.504567,0.730769,0.722222,0.5355,1.537034,4.0843,7.286567,7.368731,4.027047,1.917147,6.176415,0.729503,0.621898,1.260768,90.0,20.545746,9.355661,57.303474,苏州银行
cup_v3_handle_prep,杯柄 V3 柄底预备,002971.SZ,2024-01-11,0.574724,bottom_staging_handle_prep,26.42,27.78,26.0,27.58,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-07-06,2023-12-28,2023-12-29,2024-01-10,2024-01-11,2024-01-11,2024-01-19,120,20.434533,0.0,22.660295,3,54,20,1.84811,1.844761,7,6.615385,False,0.795826,1.21078,0.666667,0.5,1.522843,6.615385,0.510312,0.496025,0.918605,0.859155,3.6842,1.968317,2.954,26.616094,26.566755,4.147512,3.813957,4.818817,-1.764736,0.18476,1.285979,80.0,5.18688,10.544774,59.333784,和远气体
cup_v3_handle_prep,杯柄 V3 柄底预备,002976.SZ,2026-01-16,0.515245,bottom_staging_handle_prep,28.28,28.72,27.6,28.68,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-07-07,2025-12-29,2025-12-30,2026-01-14,2026-01-16,2026-01-16,,120,12.324518,8.473099,17.73588,3,41,15,4.817614,1.266464,10,4.528986,False,0.742236,1.047417,0.75,0.5,3.76569,4.528986,0.594348,0.650907,0.864,0.931034,1.7382,,,28.668671,27.950237,0.632499,2.610939,,-0.026246,0.789493,,58.0,14.67413,9.265468,55.287063,瑞玛精密
cup_v3_handle_prep,杯柄 V3 柄底预备,003022.SZ,2025-07-08,0.613483,bottom_staging_handle_prep,15.52,16.09,15.48,16.0,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-12-20,2025-06-23,2025-06-24,2025-07-04,2025-07-08,2025-07-08,2025-07-08,120,16.028316,10.208995,17.28763,4,36,8,1.085351,1.932492,9,1.679587,False,0.996753,1.369816,0.857143,0.571429,0.0,1.679587,0.714472,0.641439,2.0,0.844828,2.8939,1.742476,2.8939,15.328533,15.57993,2.684322,2.696225,2.696225,0.046226,0.691769,0.691769,57.0,19.402985,8.298973,62.156352,联泓新科
cup_v3_handle_prep,杯柄 V3 柄底预备,300051.SZ,2022-08-29,0.54368,bottom_staging_handle_prep,6.05,6.26,5.9,6.17,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-02-17,2022-08-12,2022-08-15,2022-08-22,2022-08-29,2022-08-29,2022-08-29,120,21.497976,10.218341,23.481781,4,50,19,1.632789,1.226174,9,3.389831,False,0.644641,1.477453,0.5,0.5,0.0,3.389831,0.620443,0.750206,1.35,0.742857,2.3217,1.219116,2.3217,6.072865,5.943708,0.446824,3.80725,3.80725,0.114902,-0.527763,-0.527763,85.0,15.543071,10.618081,57.237727,琏升科技
cup_v3_handle_prep,杯柄 V3 柄底预备,300099.SZ,2025-08-25,0.636017,bottom_staging_handle_prep,7.58,7.66,7.35,7.64,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-02-10,2025-08-01,2025-08-04,2025-08-14,2025-08-25,2025-08-25,2025-08-18,120,18.022508,12.349772,20.73955,4,43,12,2.302139,1.829741,14,2.176871,True,0.655094,0.914032,0.714286,0.571429,0.0,2.176871,0.559782,0.620296,1.8125,0.882353,0.7916,1.182441,4.3243,7.241795,7.533605,3.703575,1.412276,3.390963,0.364469,0.894644,0.939375,59.0,19.749216,9.145456,56.64249,尤洛卡
cup_v3_handle_prep,杯柄 V3 柄底预备,300126.SZ,2023-11-13,0.655156,bottom_staging_handle_prep,7.05,7.24,6.98,7.24,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-05-09,2023-11-02,2023-11-03,2023-11-10,2023-11-13,2023-11-13,2023-11-20,120,14.334919,10.963602,16.122683,4,39,21,1.563621,1.644287,5,1.432665,False,0.740766,1.371549,0.75,0.5,0.0,1.432665,0.750171,0.5828,2.6,1.0,2.4045,1.081264,2.6352,6.859415,6.838007,3.215803,5.878797,6.699416,-2.030646,-0.030375,1.423853,88.0,21.273032,10.101509,60.540398,锐奇股份
cup_v3_handle_prep,杯柄 V3 柄底预备,300210.SZ,2023-09-18,0.622769,bottom_staging_handle_prep,3.34,3.51,3.31,3.47,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-03-06,2023-08-28,2023-08-29,2023-09-06,2023-09-18,2023-09-18,2023-09-20,120,14.482759,3.5299,19.310345,5,32,17,4.216867,1.474702,13,3.592814,True,0.587227,0.647035,0.6,0.6,0.0,3.592814,0.4643,0.901252,1.083333,0.8,4.2042,2.044139,-2.459,3.338347,3.404966,3.644117,1.909967,2.972772,0.378985,0.296721,1.939696,83.0,6.769231,10.679921,56.196352,森远股份
cup_v3_handle_prep,杯柄 V3 柄底预备,300242.SZ,2023-01-18,0.627109,bottom_staging_handle_prep,3.34,3.42,3.3,3.42,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-07,2022-12-29,2022-12-30,2023-01-12,2023-01-18,2023-01-18,2023-02-02,120,14.749061,2.110595,16.080574,5,27,8,1.160369,2.071688,11,3.030303,False,0.613977,0.666589,0.714286,0.428571,0.0,3.030303,0.442816,0.587018,1.2,1.0,3.3233,1.82771,-2.3684,3.273137,3.341159,3.875891,2.359691,6.991391,0.293282,0.464167,3.503807,70.0,5.555556,6.797127,57.692458,佳云科技
cup_v3_handle_prep,杯柄 V3 柄底预备,300283.SZ,2023-09-18,0.653926,bottom_staging_handle_prep,6.15,6.33,6.1,6.27,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-03-06,2023-08-28,2023-08-29,2023-09-14,2023-09-18,2023-09-18,,120,14.680451,4.524308,17.669173,4,33,17,2.60613,1.59642,13,2.622951,False,0.851613,1.005662,0.727273,0.636364,0.0,2.622951,0.569386,0.596652,1.0625,0.73913,1.9512,,,6.017677,6.265329,4.026859,0.074552,,0.153709,1.306926,,83.0,6.996587,7.753559,52.319273,温州宏丰
cup_v3_handle_prep,杯柄 V3 柄底预备,300470.SZ,2023-06-16,0.577095,bottom_staging_handle_prep,45.31,46.32,45.1,46.01,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-11-17,2023-05-17,2023-05-18,2023-06-05,2023-06-16,2023-06-16,,120,11.659441,6.921705,17.098498,4,37,8,4.871112,1.656029,20,3.015521,True,0.772246,0.930417,0.818182,0.545455,1.043251,3.015521,0.610795,0.485919,0.669118,0.743802,1.3436,,,44.442344,45.705566,4.53994,0.666075,,0.218129,0.495342,,77.0,17.974359,7.168229,57.900544,中密控股
cup_v3_handle_prep,杯柄 V3 柄底预备,300473.SZ,2023-11-06,0.563336,bottom_staging_handle_prep,18.87,19.2,18.2,19.16,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-04-25,2023-10-24,2023-10-25,2023-11-01,2023-11-06,2023-11-06,2023-11-07,120,16.477631,15.216289,17.202268,3,39,6,0.622126,1.281052,7,2.197802,True,0.634703,0.923959,1.0,0.5,0.0,2.197802,0.543748,0.854115,2.4,0.897436,1.6985,1.502573,2.1399,18.223489,18.534411,2.066073,3.375285,5.409755,0.222956,0.847653,0.888606,87.0,19.451372,8.846629,58.41579,德尔股份
cup_v3_handle_prep,杯柄 V3 柄底预备,300478.SZ,2023-09-18,0.626931,bottom_staging_handle_prep,10.82,11.2,10.65,11.05,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-03-06,2023-08-28,2023-08-29,2023-09-14,2023-09-18,2023-09-18,2023-09-18,120,13.799723,4.18546,16.135224,4,42,12,2.052291,1.318749,13,1.870907,True,0.598615,0.771914,0.727273,0.636364,0.0,1.870907,0.593818,0.891734,1.8,0.727273,2.5046,1.146058,2.5046,10.597552,10.942356,2.759583,0.983738,0.983738,-0.357553,0.609017,0.609017,84.0,7.910156,9.361727,57.390305,杭州高新
cup_v3_handle_prep,杯柄 V3 柄底预备,300512.SZ,2023-04-07,0.616709,bottom_staging_handle_prep,7.97,8.19,7.93,8.18,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-09-19,2023-03-20,2023-03-21,2023-04-06,2023-04-07,2023-04-07,2023-04-07,120,15.117115,12.879801,16.82713,4,57,15,1.485457,1.974301,11,2.522068,False,0.876635,1.384809,0.6,0.4,0.0,2.522068,0.728075,0.610223,1.25,0.954545,2.25,1.223423,2.25,7.907774,8.025154,2.81022,1.929505,1.929505,-0.708705,0.405111,0.405111,61.0,17.867435,7.896588,57.839022,中亚股份
cup_v3_handle_prep,杯柄 V3 柄底预备,300577.SZ,2023-02-13,0.621938,bottom_staging_handle_prep,16.53,16.77,16.29,16.77,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-28,2023-01-20,2023-01-30,2023-02-06,2023-02-13,2023-02-13,2023-02-21,120,20.949049,16.009258,21.947664,5,49,14,0.825649,1.506608,9,2.701044,False,1.136675,0.914457,0.5,0.75,1.490757,2.701044,0.683988,0.703047,1.090909,1.0,1.3293,1.477536,-1.0333,16.121499,16.370703,3.77447,2.439097,3.237517,0.0423,0.64151,1.86398,83.0,18.93617,9.465943,57.219458,开润股份
cup_v3_handle_prep,杯柄 V3 柄底预备,300834.SZ,2025-08-06,0.679028,bottom_staging_handle_prep,23.1,23.94,22.64,23.78,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-01-16,2025-07-17,2025-07-18,2025-07-31,2025-08-06,2025-08-06,2025-08-06,120,18.104433,15.687415,19.329389,3,54,23,1.03718,1.798963,12,1.545936,False,0.590617,1.190147,0.75,0.5,0.0,1.545936,0.749052,0.575072,3.257143,0.813953,2.6327,2.05936,2.6327,22.628443,22.962628,1.597798,3.559574,3.559574,-3.758041,0.618358,0.618358,68.0,20.10101,11.296588,61.430962,星辉环材
