strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_prep,杯柄 V3 柄底预备,002966.SZ,苏州银行,bottom_staging_handle_prep,2022-11-22,2022-11-23,2022-11-30,0.556967,8.703633873185716,9.181245781976784,8.401424,9.181245781976784,peak_drawdown,6,5.487500000000001,8.750000000000014,-0.4166666666666541,stop_loss,8.703634,8.401424
cup_v3_handle_prep,杯柄 V3 柄底预备,002966.SZ,苏州银行,bottom_staging_handle_prep,2024-05-13,2024-05-14,2024-05-29,0.48303,9.536868663624626,10.2102831929311,9.283229,10.2102831929311,peak_drawdown,12,7.061170212765977,10.372340425531943,-0.2659574468085068,stop_loss,9.524187,9.283229
cup_v3_handle_prep,杯柄 V3 柄底预备,002971.SZ,和远气体,bottom_staging_handle_prep,2024-01-11,2024-01-12,2024-01-15,0.574724,28.01312203585888,27.1503990746096,26.389173,26.389173,signal_low,2,-3.079710144927539,0.3260869565217428,-4.7826086956521685,trend_exit_ma10,27.992823,26.389173
cup_v3_handle_prep,杯柄 V3 柄底预备,002976.SZ,瑞玛精密,bottom_staging_handle_prep,2026-01-16,2026-01-19,2026-01-26,0.515245,35.288254389129435,35.53425128274483,33.947571,33.947571,signal_low,6,0.6971070059254014,4.531195538515132,-0.941094457999303,trend_exit_ma10,35.275955,33.947571
cup_v3_handle_prep,杯柄 V3 柄底预备,300051.SZ,琏升科技,bottom_staging_handle_prep,2022-08-29,2022-08-30,2022-08-31,0.546962,39.27964294290779,39.67243937233687,37.079983,39.67243937233687,profit_lock,2,1.0000000000000009,7.840000000000002,-0.4800000000000026,stop_loss,38.776864,37.079983
cup_v3_handle_prep,杯柄 V3 柄底预备,300099.SZ,尤洛卡,bottom_staging_handle_prep,2025-08-25,2025-08-26,2025-08-27,0.621753,120.08320133661783,118.0345377967543,115.828285,115.828285,signal_low,2,-1.7060367454068248,3.6745406824147056,-2.09973753280841,trend_exit_ma10,120.39838,115.828285
cup_v3_handle_prep,杯柄 V3 柄底预备,300126.SZ,锐奇股份,bottom_staging_handle_prep,2023-11-13,2023-11-14,2023-11-24,0.656259,27.997471042057224,27.91970028916262,27.141993,27.141993,signal_low,9,-0.2777777777777768,4.166666666666674,-0.9722222222222188,trend_exit_ma10,28.153013,27.141993
cup_v3_handle_prep,杯柄 V3 柄底预备,300210.SZ,森远股份,bottom_staging_handle_prep,2023-09-18,2023-09-19,2023-09-20,0.627692,20.799510644241757,21.69604127545907,19.783443,21.87534740170253,peak_drawdown,2,4.31034482758621,10.632183908045988,-0.5747126436781658,gap_stop,20.739742,19.783443
cup_v3_handle_prep,杯柄 V3 柄底预备,300242.SZ,佳云科技,bottom_staging_handle_prep,2023-01-18,2023-01-19,2023-02-02,0.625468,17.471259465740065,19.196739604126428,17.007421,19.196739604126428,peak_drawdown,6,9.87610619469026,13.27433628318584,-0.8849557522123908,stop_loss,17.625872,17.007421
cup_v3_handle_prep,杯柄 V3 柄底预备,300283.SZ,温州宏丰,bottom_staging_handle_prep,2023-09-18,2023-09-19,2023-09-20,0.65841,39.23435700886012,38.60860968814465,38.170587,38.170587,signal_low,2,-1.5948963317384268,0.1594896331738482,-2.2328548644338087,trend_exit_ma10,39.234357,38.170587
cup_v3_handle_prep,杯柄 V3 柄底预备,300473.SZ,德尔股份,bottom_staging_handle_prep,2023-11-06,2023-11-07,2023-11-09,0.566618,20.198824155110888,19.84983923515347,19.247047,19.247047,signal_low,3,-1.7277486910994957,2.8795811518324443,-2.0942408376963484,trend_exit_ma10,20.262276,19.247047
cup_v3_handle_prep,杯柄 V3 柄底预备,300478.SZ,杭州高新,bottom_staging_handle_prep,2023-09-18,2023-09-19,2023-09-20,0.631854,21.29323083176301,20.73389777549388,20.541024,20.541024,signal_low,2,-2.6268115942028936,0.4528985507246341,-3.351449275362317,trend_exit_ma10,21.312518,20.541024
cup_v3_handle_prep,杯柄 V3 柄底预备,300512.SZ,中亚股份,bottom_staging_handle_prep,2023-04-07,2023-04-10,2023-04-11,0.616709,27.208307168610315,26.643543771948075,26.344551,26.344551,signal_low,2,-2.0757020757020683,0.3663003663003872,-2.930402930402909,trend_exit_ma10,27.175086,26.344551
cup_v3_handle_prep,杯柄 V3 柄底预备,300577.SZ,开润股份,bottom_staging_handle_prep,2023-02-13,2023-02-14,2023-02-15,0.621938,56.04573094231795,54.87671986783575,54.409115,54.409115,signal_low,2,-2.0858164481525776,0.4767580452920139,-2.2646007151370884,trend_exit_ma10,56.012331,54.409115
cup_v3_handle_prep,杯柄 V3 柄底预备,300664.SZ,鹏鹞环保,bottom_staging_handle_prep,2023-07-25,2023-07-26,2023-08-02,0.580745,9.15998743114089,9.112851989814263,8.92431,8.92431,signal_low,6,-0.5145797598627877,2.0583190394511064,-1.3722126929674117,trend_exit_ma10,9.191411,8.92431
cup_v3_handle_prep,杯柄 V3 柄底预备,300868.SZ,杰美特,bottom_staging_handle_prep,2023-07-11,2023-07-12,2023-07-19,0.658141,18.8021978021978,19.845638736263734,18.245021,20.483859890109887,peak_drawdown,6,5.5495689655172376,23.11422413793105,-2.0474137931034364,gap_stop,18.771806,18.245021
cup_v3_handle_prep,杯柄 V3 柄底预备,300906.SZ,日月明,bottom_staging_handle_prep,2023-07-11,2023-07-12,2023-07-20,0.577866,26.310003952735634,25.89648719119952,25.069454,25.069454,signal_low,7,-1.571709233791729,2.8683693516699416,-1.8860510805500883,trend_exit_ma10,26.113583,25.069454
cup_v3_handle_prep,杯柄 V3 柄底预备,300960.SZ,通业科技,bottom_staging_handle_prep,2025-04-29,2025-04-30,2025-05-09,0.634419,28.977108278131382,35.55256236200142,27.031253,35.55256236200142,peak_drawdown,5,22.69189189189189,26.486486486486505,-2.756756756756751,stop_loss,28.757822,27.031253
cup_v3_handle_prep,杯柄 V3 柄底预备,300973.SZ,立高食品,bottom_staging_handle_prep,2023-02-22,2023-02-23,2023-03-01,0.562487,99.11688801514488,97.82533129459732,93.607591,93.607591,signal_low,5,-1.3030642369948109,4.092436119311826,-2.2396416573348232,trend_exit_ma10,99.89384,93.607591
cup_v3_handle_prep,杯柄 V3 柄底预备,301020.SZ,密封科技,bottom_staging_handle_prep,2025-07-03,2025-07-04,2025-07-22,0.588671,23.00315953865025,24.674666496367504,22.363017,24.674666496367504,peak_drawdown,13,7.266423357664231,10.583941605839398,-2.007299270073004,stop_loss,23.034642,22.363017
cup_v3_handle_prep,杯柄 V3 柄底预备,301032.SZ,新柴股份,bottom_staging_handle_prep,2023-09-18,2023-09-19,2023-09-20,0.654735,9.59552765926412,9.413141705867336,9.220623,9.220623,signal_low,2,-1.9007391763463557,0.2111932418162654,-2.428722280887008,trend_exit_ma10,9.5246,9.220623
cup_v3_handle_prep,杯柄 V3 柄底预备,301053.SZ,远信工业,bottom_staging_handle_prep,2023-11-13,2023-11-14,2023-11-16,0.647025,27.40567462907367,26.82603698385764,26.266738,26.266738,signal_low,3,-2.1150278293135427,0.7792207792207906,-2.968460111317261,trend_exit_ma10,27.405675,26.266738
cup_v3_handle_prep,杯柄 V3 柄底预备,301163.SZ,宏德股份,bottom_staging_handle_prep,2023-06-27,2023-06-28,2023-07-05,0.57591,30.434255663430424,30.738598220064727,29.345518,30.738598220064727,profit_lock,6,1.0000000000000009,5.962239152037085,-2.351772109970185,stop_loss,30.424175,29.345518
cup_v3_handle_prep,杯柄 V3 柄底预备,301182.SZ,凯旺科技,bottom_staging_handle_prep,2023-07-11,2023-07-12,2023-07-18,0.622565,23.49923972443593,26.85627397078392,22.88887,28.37935023552096,peak_drawdown,5,14.28571428571428,24.502164502164515,-1.255411255411265,gap_stop,23.49924,22.88887
cup_v3_handle_prep,杯柄 V3 柄底预备,600015.SH,华夏银行,bottom_staging_handle_prep,2024-01-05,2024-01-08,2024-01-18,0.615462,18.26294923307273,18.108178476860253,17.581958,17.581958,signal_low,9,-0.8474576271186529,1.8644067796610209,-3.5593220338982934,trend_exit_ma10,18.262949,17.581958
cup_v3_handle_prep,杯柄 V3 柄底预备,600017.SH,日照港,bottom_staging_handle_prep,2024-11-28,2024-11-29,2024-12-11,0.543492,5.4867235326521895,5.656066851561207,5.266577,5.67300118345211,peak_drawdown,9,3.0864197530864117,8.333333333333325,-0.3086419753086544,gap_stop,5.520592,5.266577
cup_v3_handle_prep,杯柄 V3 柄底预备,600018.SH,上港集团,bottom_staging_handle_prep,2024-08-15,2024-08-16,2024-08-27,0.538595,9.63682809180813,9.730238380258612,9.247619,9.247619,signal_low,8,0.9693053311793154,3.392568659127626,0.0,trend_exit_ma10,9.667965,9.247619
cup_v3_handle_prep,杯柄 V3 柄底预备,600033.SH,福建高速,bottom_staging_handle_prep,2024-06-25,2024-06-26,2024-07-11,0.540037,8.51230418355261,9.130024867809208,8.338584,9.130024867809208,peak_drawdown,12,7.256797583081576,10.57401812688823,-1.1661807580174988,stop_loss,8.537121,8.338584
cup_v3_handle_prep,杯柄 V3 柄底预备,600035.SH,楚天高速,bottom_staging_handle_prep,2023-04-26,2023-04-27,2023-05-08,0.578773,7.940016757231157,9.479158467094429,7.700071,9.479158467094429,peak_drawdown,5,19.3846153846154,26.64835164835164,-0.2747252747252848,stop_loss,7.918204,7.700071
cup_v3_handle_prep,杯柄 V3 柄底预备,600064.SH,南京高科,bottom_staging_handle_prep,2022-06-28,2022-06-29,2022-07-04,0.618427,51.17941992405528,49.46572,49.46572,49.46572,signal_low,4,-3.348416075442473,1.4479638009049722,-4.162895927601829,stop_loss,51.318369,49.46572
cup_v3_handle_prep,杯柄 V3 柄底预备,600191.SH,华资实业,bottom_staging_handle_prep,2023-12-04,2023-12-05,2023-12-13,0.624523,6.905900104745776,6.8753880276997705,6.580438,6.580438,signal_low,7,-0.4418262150220897,4.565537555228261,-2.061855670103085,trend_exit_ma10,6.9059,6.580438
cup_v3_handle_prep,杯柄 V3 柄底预备,600258.SH,首旅酒店,bottom_staging_handle_prep,2023-03-02,2023-03-03,2023-03-07,0.618493,40.76232713068934,40.81197673742587,39.885184,39.885184,signal_low,3,0.1218026796589555,2.923264311814888,-0.568412505075111,trend_exit_ma10,40.977475,39.885184
cup_v3_handle_prep,杯柄 V3 柄底预备,600273.SH,嘉化能源,bottom_staging_handle_prep,2025-07-03,2025-07-04,2025-07-16,0.541937,13.050978017802205,13.17030124539354,12.55877,12.55877,signal_low,9,0.914285714285734,3.314285714285714,-1.3714285714285457,trend_exit_ma10,13.065893,12.55877
cup_v3_handle_prep,杯柄 V3 柄底预备,600352.SH,浙江龙盛,bottom_staging_handle_prep,2023-03-01,2023-03-02,2023-03-07,0.60765,25.958476453982883,25.51177227026233,25.040251,25.040251,signal_low,4,-1.7208413001912226,2.7724665391969383,-1.9120458891013548,trend_exit_ma10,25.884026,25.040251
cup_v3_handle_prep,杯柄 V3 柄底预备,600367.SH,红星发展,bottom_staging_handle_prep,2025-08-19,2025-08-20,2025-08-27,0.531553,16.81560231049119,16.35860014763658,16.078167,16.078167,signal_low,6,-2.7177269919703595,3.273625694873372,-2.841260037059912,trend_exit_ma10,16.815602,16.078167
cup_v3_handle_prep,杯柄 V3 柄底预备,600420.SH,国药现代,bottom_staging_handle_prep,2023-03-15,2023-03-16,2023-03-24,0.568824,22.001110460708,22.22112156531508,21.549475,22.22112156531508,profit_lock,7,1.0000000000000009,5.962854349951119,-0.2932551319648202,stop_loss,22.216175,21.549475
cup_v3_handle_prep,杯柄 V3 柄底预备,600452.SH,涪陵电力,bottom_staging_handle_prep,2024-04-29,2024-04-30,2024-05-14,0.565175,79.88493884239729,89.40520994855126,76.948433,89.40520994855126,peak_drawdown,8,11.917479369842464,15.378844711177807,0.0,stop_loss,80.424297,76.948433
cup_v3_handle_prep,杯柄 V3 柄底预备,600461.SH,洪城环境,bottom_staging_handle_prep,2023-06-28,2023-06-29,2023-07-04,0.525747,30.25845252987219,29.384562,29.384562,29.384562,signal_low,4,-2.888087317120591,1.382656247619929,-3.058386266355928,stop_loss,30.404101,29.384562
cup_v3_handle_prep,杯柄 V3 柄底预备,600489.SH,中金黄金,bottom_staging_handle_prep,2025-06-12,2025-06-13,2025-06-19,0.696312,64.40386054716222,62.16222684672552,59.015318,59.015318,signal_low,5,-3.4805890227576963,1.070950468540821,-3.949129852744304,trend_exit_ma10,63.239935,59.015318
cup_v3_handle_prep,杯柄 V3 柄底预备,600517.SH,国网英大,bottom_staging_handle_prep,2023-06-27,2023-06-28,2023-07-05,0.61995,12.4628871248261,12.418176198104664,12.007721,12.007721,signal_low,6,-0.3587525608923392,2.6287275210562067,-1.565217391304352,trend_exit_ma10,12.441213,12.007721
cup_v3_handle_prep,杯柄 V3 柄底预备,600548.SH,深高速,bottom_staging_handle_prep,2023-03-01,2023-03-02,2023-03-21,0.63637,16.064622441638743,16.414233376168422,15.749973,15.749973,signal_low,14,2.176278563656142,4.896626768226331,-0.3264417845484257,trend_exit_ma10,16.064622,15.749973
cup_v3_handle_prep,杯柄 V3 柄底预备,600685.SH,中船防务,bottom_staging_handle_prep,2024-06-13,2024-06-14,2024-06-17,0.549187,38.67200320466322,37.56396207994525,36.729511,36.729511,signal_low,2,-2.865228157056932,0.7782101167315147,-3.643438273788469,trend_exit_ma10,38.672003,36.729511
cup_v3_handle_prep,杯柄 V3 柄底预备,600685.SH,中船防务,bottom_staging_handle_prep,2024-07-09,2024-07-10,2024-07-23,0.59177,39.28758160728432,38.83615744536218,36.606396,36.606396,signal_low,10,-1.149025069637888,3.412256267409464,-2.4721448467966534,trend_exit_ma10,38.849837,36.606396
cup_v3_handle_prep,杯柄 V3 柄底预备,600756.SH,浪潮软件,bottom_staging_handle_prep,2023-01-16,2023-01-17,2023-01-19,0.491297,21.97845124565487,23.08323061822748,21.223231,23.08323061822748,peak_drawdown,3,5.026647966339404,8.274894810659173,-2.3141654978962256,stop_loss,21.993864,21.223231
cup_v3_handle_prep,杯柄 V3 柄底预备,600760.SH,中航沈飞,bottom_staging_handle_prep,2022-09-22,2022-09-23,2022-09-26,0.620671,93.95675093174307,93.65829505977716,89.963127,94.31205554122629,profit_lock,2,-0.3176523975192746,6.94297383149296,-3.191650279836644,gap_stop,94.240995,89.963127
cup_v3_handle_prep,杯柄 V3 柄底预备,600831.SH,广电网络,bottom_staging_handle_prep,2023-03-17,2023-03-20,2023-03-28,0.484064,8.690503456721116,9.269870353835856,8.434504,9.279301907974933,peak_drawdown,7,6.666666666666665,10.077519379844958,-2.635658914728689,gap_stop,8.650083,8.434504
cup_v3_handle_prep,杯柄 V3 柄底预备,600846.SH,同济科技,bottom_staging_handle_prep,2022-12-07,2022-12-08,2022-12-15,0.545992,19.346844203359804,20.49184358674593,18.46844,20.49184358674593,peak_drawdown,6,5.9182746878546855,10.896708286038592,-0.4540295119182858,stop_loss,19.456645,18.46844
cup_v3_handle_prep,杯柄 V3 柄底预备,600900.SH,长江电力,bottom_staging_handle_prep,2023-12-12,2023-12-13,2024-01-09,0.608146,57.87045764697294,59.30651166781641,56.308434,56.308434,signal_low,19,2.48149760557248,4.397039616891596,-0.8707009142359667,trend_exit_ma10,57.895652,56.308434
cup_v3_handle_prep,杯柄 V3 柄底预备,600900.SH,长江电力,bottom_staging_handle_prep,2025-06-25,2025-06-26,2025-06-27,0.581383,80.4807745031493,78.76065432270634,78.343655,78.343655,signal_low,2,-2.137305699481873,1.003886010362698,-2.2020725388601115,trend_exit_ma10,80.480775,78.343655
cup_v3_handle_prep,杯柄 V3 柄底预备,600919.SH,江苏银行,bottom_staging_handle_prep,2023-01-12,2023-01-13,2023-01-19,0.586428,10.220990353700872,10.166911039660128,10.004673,10.004673,signal_low,5,-0.5291005291005457,0.7936507936507908,-0.92592592592593,trend_exit_ma10,10.22099,10.004673
cup_v3_handle_prep,杯柄 V3 柄底预备,600985.SH,淮北矿业,bottom_staging_handle_prep,2023-11-07,2023-11-08,2023-11-20,0.539274,45.04087603945806,46.08319645271341,44.061727,45.49128479985264,profit_lock,9,2.3141654978962256,5.820476858345014,-1.6129032258064502,trend_exit_ma10,45.167218,44.061727
cup_v3_handle_prep,杯柄 V3 柄底预备,600989.SH,宝丰能源,bottom_staging_handle_prep,2024-05-17,2024-05-20,2024-05-21,0.516553,19.214455562016397,18.74113759509282,18.639712,18.639712,signal_low,2,-2.463343108504412,1.5835777126099737,-2.8152492668621742,trend_exit_ma10,19.146839,18.639712
cup_v3_handle_prep,杯柄 V3 柄底预备,601058.SH,赛轮轮胎,bottom_staging_handle_prep,2023-08-24,2023-08-25,2023-08-28,0.602269,62.101823095673545,61.35808868734213,59.976868,59.976868,signal_low,2,-1.197604790419149,3.3361847733105243,-1.7964071856287345,trend_exit_ma10,62.314319,59.976868
cup_v3_handle_prep,杯柄 V3 柄底预备,601068.SH,中铝国际,bottom_staging_handle_prep,2025-08-25,2025-08-26,2025-08-29,0.628178,5.193972179289026,5.013137557959815,4.972952,4.972952,signal_low,4,-3.481624758220492,1.934235976789167,-3.868471953578323,trend_exit_ma10,5.204019,4.972952
cup_v3_handle_prep,杯柄 V3 柄底预备,601077.SH,渝农商行,bottom_staging_handle_prep,2023-09-14,2023-09-15,2023-09-27,0.651632,5.03718757877718,5.03718757877718,4.846866,4.846866,signal_low,9,0.0,1.76322418136019,-1.2594458438287326,trend_exit_ma10,5.024499,4.846866
cup_v3_handle_prep,杯柄 V3 柄底预备,601077.SH,渝农商行,bottom_staging_handle_prep,2024-04-15,2024-04-16,2024-04-17,0.624653,5.887292283507837,5.747723,5.747723,5.747723,signal_low,2,-2.370687181589659,0.4310344827586299,-2.370689655172409,stop_loss,5.89998,5.747723
cup_v3_handle_prep,杯柄 V3 柄底预备,601088.SH,中国神华,bottom_staging_handle_prep,2024-01-02,2024-01-03,2024-01-19,0.574165,74.74086722692215,76.7727474604622,71.277435,75.48827589919136,profit_lock,13,2.718566573988257,7.0744516527649015,-0.2162496138399805,trend_exit_ma10,74.763957,71.277435
cup_v3_handle_prep,杯柄 V3 柄底预备,601186.SH,中国铁建,bottom_staging_handle_prep,2023-03-01,2023-03-02,2023-03-06,0.625272,10.88431073453641,11.438660393712558,10.476314,11.438660393712558,peak_drawdown,3,5.093107617896031,8.464328899637263,-0.1209189842805269,stop_loss,10.910633,10.476314
cup_v3_handle_prep,杯柄 V3 柄底预备,601187.SH,厦门银行,bottom_staging_handle_prep,2025-05-21,2025-05-22,2025-06-06,0.553101,7.446479308703542,7.87434668537577,7.251162,7.87434668537577,peak_drawdown,11,5.745901639344275,9.016393442622949,-0.4918032786885074,stop_loss,7.434272,7.251162
cup_v3_handle_prep,杯柄 V3 柄底预备,601218.SH,吉鑫科技,bottom_staging_handle_prep,2024-01-11,2024-01-12,2024-01-17,0.659606,9.495563949763968,9.377165396774393,9.258767,9.258767,signal_low,4,-1.246882793017445,1.7456359102244523,-1.246882793017445,trend_exit_ma10,9.519244,9.258767
cup_v3_handle_prep,杯柄 V3 柄底预备,601319.SH,中国人保,bottom_staging_handle_prep,2023-01-20,2023-01-30,2023-01-31,0.566981,5.851992720589567,5.634041,5.634041,5.634041,signal_low,2,-3.724401772113095,0.1862197392923592,-4.283054003724407,stop_loss,5.77571,5.634041
cup_v3_handle_prep,杯柄 V3 柄底预备,601328.SH,交通银行,bottom_staging_handle_prep,2023-02-28,2023-03-01,2023-03-24,0.574679,10.371323375243298,10.815808662753724,10.28666,10.475036608995731,profit_lock,18,4.285714285714271,6.734693877551012,-0.2040816326530747,trend_exit_ma10,10.371323,10.28666
cup_v3_handle_prep,杯柄 V3 柄底预备,601390.SH,中国中铁,bottom_staging_handle_prep,2023-03-01,2023-03-02,2023-03-08,0.63345,7.890008175558529,8.46732584694086,7.633423,8.549304956277151,peak_drawdown,5,7.317073170731692,11.70731707317072,-0.1626016260162788,gap_stop,7.928496,7.633423
cup_v3_handle_prep,杯柄 V3 柄底预备,601398.SH,工商银行,bottom_staging_handle_prep,2024-06-04,2024-06-05,2024-06-11,0.619799,11.47200349053018,11.409085738296929,11.346168,11.346168,signal_low,4,-0.5484460694698212,1.279707495429605,-0.5484460694698212,trend_exit_ma10,11.472003,11.346168
