date,active_trades,portfolio_return,equity,drawdown
2023-02-21,1,0.0161870503597123,1.1344038918475774,-0.0255271011782713
2023-02-22,1,0.0053097345132742,1.1404272753441131,-0.0203529087951472
2023-02-23,2,-0.0037995585239012,1.13609415516919,-0.0240751352509497
2023-02-24,2,-0.0003402069527572,1.1357076480386146,-0.0244071516753059
2023-02-27,1,0.0087658133280206,1.1456630492765263,-0.0158552868827396
2023-02-28,1,-0.0145156512293866,1.1290330040268328,-0.0301407882975945
2023-03-01,2,-0.0122377407876979,1.1152161907827969,-0.0420096739309695
2023-03-02,6,0.0170025307152493,1.1341776883207244,-0.0257214139870692
2023-03-03,7,0.0165786377519337,1.152980809361719,-0.0095692022400947
2023-03-06,7,-0.000563744607454,1.1523308226479436,-0.0101275522613882
2023-03-07,6,-0.0092542618338365,1.1416668514959591,-0.0192880910748621
2023-03-08,3,-0.0015219662895824,1.1399292730340485,-0.0207807015400384
2023-03-09,2,-0.0029469548133595,1.1365699529759912,-0.0236664165649695
2023-03-10,2,-0.0079842319065556,1.1274953148934077,-0.0314616903132735
2023-03-13,2,0.0076163021229624,1.1360826598538607,-0.0240850099290359
2023-03-14,2,0.0009900990099009,1.1372074941705477,-0.0231187574636191
2023-03-15,2,0.0108822066966127,1.1495828211790486,-0.0124881338642943
2023-03-16,3,0.0173928148895077,1.169577302387974,0.0
2023-03-17,3,-0.0007911765357003,1.1686519602696368,-0.0007911765357003
2023-03-20,5,-0.0098829489455291,1.1571022326111993,-0.0106663063239204
2023-03-21,5,0.003308575136326,1.160930592288204,-0.007393021463494
2023-03-22,4,0.0135666992469619,1.1766805884803757,0.0
2023-03-23,4,-0.000410176875582,1.1761979413130348,-0.000410176875582
2023-03-24,4,-0.0005311168350849,1.1755732427850112,-0.0009410758588229
2023-03-27,2,0.0235482825425588,1.2032559736555848,0.0
2023-03-28,2,-0.0179769899622411,1.1816250530951715,-0.017976989962241
2023-04-04,1,-0.0111482720178374,1.1684519755801752,-0.0289248496059174
2023-04-06,1,0.0405862457722663,1.2158750546341623,0.0
2023-04-07,1,0.1002166847237266,1.337726021647878,0.0
2023-04-10,2,0.0249241157660656,1.3710676598747082,0.0
2023-04-11,2,0.0359862878811325,1.4204072953874702,0.0
2023-04-12,1,-0.0347490347490346,1.3710495129222686,-0.0347490347490346
2023-04-27,1,0.0082417582417582,1.3823493715452544,-0.0267936696508124
2023-04-28,1,0.1008174386920979,1.521714294562078,0.0
2023-05-04,1,0.0717821782178218,1.6309462612509402,0.0
2023-05-05,1,0.0161662817551964,1.657312598037907,0.0
2023-05-08,1,-0.0123636363636362,1.6368221877348932,-0.0123636363636362
2023-06-13,1,0.0175726335520149,1.665585464229766,0.0
2023-06-14,1,-0.0082892010131246,1.651779091512227,-0.0082892010131245
2023-06-15,1,0.0002321801718132,1.6521626018654918,-0.0080589454294268
2023-06-16,1,-0.0078922934076136,1.639123249854483,-0.0158876352751554
2023-06-19,1,0.0205896116050536,1.6728721609418002,0.0
2023-06-20,1,0.0059605685465384,1.68284343012669,0.0
2023-06-21,1,-0.0176207839562442,1.6531904096122425,-0.0176207839562442
2023-06-28,2,-0.0048858677650243,1.6451131398804708,-0.0224205589009421
2023-06-29,3,0.0093869116248006,1.660555671537327,-0.0132441070811233
2023-06-30,3,0.0037612798340332,1.66680148609797,-0.0095326420399741
2023-07-03,3,0.0030145419692426,1.6718261291322083,-0.0065468366202388
2023-07-04,3,-0.0127488831737764,1.650512213125035,-0.0192122549387859
2023-07-05,2,-0.010669086843297,1.6329027549872817,-0.0296763645656854
2023-07-11,1,-0.0080321285140562,1.6197870702082673,-0.03747012870572
2023-07-12,4,-0.0074134518723594,1.607778856719808,-0.0446057975822686
2023-07-13,3,0.0154388108625861,1.6326010503975703,-0.0298556471919299
2023-07-14,3,0.0025765402606835,1.6368075127335542,-0.0273560312082449
2023-07-17,4,0.0617784546586246,1.7379269514438602,0.0
2023-07-18,4,-0.0081333072489785,1.7237918575714866,-0.0081333072489786
2023-07-19,3,-0.0086989911278303,1.708796607496246,-0.0167615468092101
2023-07-20,2,-0.0106362042088853,1.6906214978274652,-0.0272194717833761
2023-07-21,1,-0.0155860349127181,1.6642714121381346,-0.0423812630585728
2023-07-24,1,-0.0025332488917034,1.660055398427842,-0.0448071496626041
2023-07-25,2,0.0276623845637929,1.7059764892563536,-0.0183842377039854
2023-07-26,4,-0.0040840448728051,1.69900920472228,-0.0223932005250552
2023-07-27,3,-0.0007288021893225,1.6977709630941993,-0.0231056825008091
2023-07-28,3,-0.0108937109408943,1.6792759369784072,-0.0337476868154476
2023-07-31,2,0.0280229349194865,1.7263341772722132,-0.0066704611272734
2023-08-01,1,-0.0068259385665527,1.7145503262328126,-0.0134508675359609
2023-08-02,1,-0.0034364261168385,1.708658400713112,-0.0168410707403047
2023-08-03,1,0.1000991080277502,1.8796935825486167,0.0
2023-08-04,1,-0.03,1.8233027750721584,-0.03
2023-08-25,1,-0.0102651839178784,1.8045862367480645,-0.0399572284003421
2023-08-28,1,-0.0017286084701815,1.8014668136940488,-0.0416167664670658
2023-09-07,1,-0.0185810810810811,1.7679936127639226,-0.05942456303609
2023-09-08,1,0.0223752151462997,1.807552850226799,-0.0383789852726976
2023-09-11,1,-0.0134680134680136,1.783208704095798,-0.0513301100501699
2023-09-12,2,-0.0021843376317877,1.77931357421811,-0.0534023253909312
2023-09-13,3,-0.0119470629603173,1.758056002920779,-0.0647113874075758
2023-09-14,2,-0.0217703942474584,1.719782430628083,-0.0850729892388714
2023-09-15,2,-0.0025188916876575,1.7154504849589942,-0.0873775912810909
2023-09-18,2,0.0067300196740784,1.7269955004726758,-0.0812356245154076
2023-09-19,6,-0.0001265586881922,1.726776934187622,-0.0813519021295268
2023-09-20,6,-0.0023036003707928,1.722799130201751,-0.0834681002284093
2023-09-21,2,-0.0059869309677655,1.7124848507379065,-0.0889553134420969
2023-09-22,1,-0.0025125628140703,1.7081821249822835,-0.0912443704434986
2023-09-25,1,0.007556675062972,1.721090302249152,-0.0843771994392935
2023-09-26,1,0.0,1.721090302249152,-0.0843771994392935
2023-09-27,1,-0.0074999999999998,1.7081821249822835,-0.0912443704434987
2023-09-28,1,0.0027576697690452,1.7128927271883705,-0.0887383225164211
2023-10-09,1,-0.0013750429700927,1.7105374260853272,-0.0899913464799597
2023-10-10,1,-0.0072289156626507,1.6981720952943486,-0.0965697222885385
2023-10-11,1,0.0998613037447988,1.8677537747134791,-0.0063519969137463
2023-10-12,1,0.0056746532156368,1.8783526296771749,-0.0007133890778218
2023-10-13,1,-0.0144200626959246,1.8512666669921751,-0.0151231646585175
2023-10-23,1,0.115897435897436,2.065823726858961,0.0
2023-10-24,1,0.0202205882352941,2.1075958978064766,0.0
2023-10-25,1,-0.0504504504504506,2.001266735394618,-0.0504504504504507
2023-11-07,1,0.0246073298429316,2.0505125660561605,-0.0270845714824775
2023-11-08,2,-0.0120327217504537,2.0258393189029977,-0.0387913921205524
2023-11-09,2,0.001666743150842,2.029215872712486,-0.0371893042568388
2023-11-10,1,0.0199312714776631,2.0696607251583017,-0.0179992628983842
2023-11-13,1,0.009433962264151,2.089185826339041,-0.008735105001199
2023-11-14,3,-0.0126691207966241,2.0627176787385566,-0.0212935596973916
2023-11-15,3,0.0059109003267128,2.0749101973397286,-0.015508523479651
2023-11-16,3,-0.0046764324285122,2.0652070200066386,-0.0201124313460445
2023-11-17,2,-0.00229682842203,2.060463593825711,-0.0223630649641229
2023-11-20,3,0.0065149788493718,2.0738874705593866,-0.0159937810099994
2023-11-21,2,-0.0042125816803928,2.065151050193712,-0.0201389875815093
2023-11-22,1,-0.0189701897018969,2.0259747430084656,-0.0387271368685808
2023-11-23,1,0.0082872928176793,2.0427645889449995,-0.0307607871741217
2023-11-24,1,-0.0164383561643836,2.009184897071931,-0.0466934865630404
2023-12-05,1,-0.0073637702503681,1.9943897210993835,-0.0537134167061696
2023-12-06,1,0.013353115727003,2.0210210378499687,-0.041077542448537
2023-12-07,1,0.0161054172767203,2.053570424989573,-0.0256336961336524
2023-12-08,1,-0.0259365994236312,2.000307791488402,-0.0509054446489181
2023-12-11,1,0.0059171597633136,2.01214393226644,-0.0452895005344146
2023-12-12,1,0.0117647058823531,2.035816213822516,-0.0340576123054076
2023-12-13,2,-0.0082855797754402,2.018948296174755,-0.0420610050171303
2023-12-14,1,0.0008699434536756,2.0207046670283217,-0.0412276522594244
2023-12-15,1,-0.0099956540634507,2.0005064022123062,-0.0508112089730417
2023-12-18,1,0.0127304653204565,2.0259737795890214,-0.0387275939863068
2023-12-19,1,-0.0008669267446901,2.0242174087354545,-0.0395609467440128
2023-12-20,1,0.0108459869848156,2.0461720444050364,-0.0291440372726898
2023-12-21,1,-0.0064377682403434,2.032999263003287,-0.0353941829554838
2023-12-22,1,0.0012958963282936,2.0356338192836367,-0.0341441538189251
2023-12-25,1,0.0094909404659189,2.054953898672869,-0.0249772734841607
2023-12-26,1,0.0055555555555557,2.066370309221052,-0.0195604805590725
2023-12-27,1,0.0,2.066370309221052,-0.0195604805590725
2023-12-28,1,-0.0106247343816405,2.0444156735514696,-0.0299773900303957
2023-12-29,1,0.0025773195876288,2.049684786112169,-0.0274773317572782
2024-01-02,2,0.0322836332476434,2.115856058020289,0.0
2024-01-03,3,0.0011718348637453,2.118335491915744,0.0
2024-01-04,3,0.006264779766848,2.131606397244894,0.0
2024-01-05,3,-0.0083553646588142,2.113796048486852,-0.0083553646588142
2024-01-08,3,-0.0005376872975485,2.112659487201972,-0.0088885593829193
2024-01-09,3,0.0031148999756549,2.1192402101872245,-0.0058013463806698
2024-01-10,2,-0.0046346504316781,2.109418272632251,-0.0104091095998404
2024-01-11,2,-0.0148251505413954,2.078145829185708,-0.0250799435244164
2024-01-12,4,-0.0030226396982822,2.071864343103591,-0.028026775589771
2024-01-15,4,0.0046817440013745,2.081564281563578,-0.0234762457768917
2024-01-16,3,0.0079809406221638,2.098177122495954,-0.0156826676783047
2024-01-17,3,-0.0105125915543086,2.07611984339856,-0.0260303937528292
2024-01-18,2,-0.0044207761310414,2.066941782349682,-0.0303360953404865
2024-01-19,1,-0.0240680950983269,2.017194430969384,-0.0536740584112468
2024-01-26,2,0.0177220979676955,2.0529433482949133,-0.0369031773650392
2024-01-29,2,0.0156806682434658,2.085134871862156,-0.0218011756029643
2024-01-30,2,-0.0157556165099268,2.0522822864496204,-0.0372133011506252
2024-01-31,2,0.019092364739592,2.0914652084111203,-0.0188314263297653
2024-02-01,2,-0.0203658392504281,2.048870764178756,-0.0388137477787053
2024-02-02,2,0.0067277198035121,2.062654992593758,-0.0323471559947726
2024-02-05,2,0.0283599669823132,2.121151820079621,-0.0049045532884427
2024-02-06,4,0.0094944352447556,2.1412909586796625,0.0
2024-02-07,3,0.0138189455054018,2.1708813417488666,0.0
2024-02-08,2,-0.0062365858800399,2.1573424538256734,-0.0062365858800399
2024-02-19,1,0.0038167938931297,2.1655765853288247,-0.0024435957498111
2024-02-20,1,0.031685678073511,2.2341943478550874,0.0
2024-02-21,1,-0.0061425061425063,2.2204707953498346,-0.0061425061425063
2024-02-22,1,0.016069221260816,2.256152031863491,0.0
2024-02-23,1,-0.0097323600973235,2.2341943478550874,-0.0097323600973235
2024-02-26,1,0.0288697788697787,2.298695044629773,0.0
2024-02-27,1,-0.0143641791044775,2.265676177302136,-0.0143641791044775
2024-03-01,1,-0.0062208398133748,2.25158176873416,-0.0204956616605928
2024-03-04,1,-0.0078247261345852,2.2339637580241902,-0.0281600148557368
2024-04-16,1,-0.0107758620689655,2.2098908727006537,-0.0386324284887569
2024-04-17,1,-0.0130718704195555,2.181003465571352,-0.0511993008091146
2024-04-30,2,0.0275296096751461,2.241045639678673,-0.0250791879008837
2024-05-06,2,0.0235696035368758,2.293866196913944,-0.0021006908798585
2024-05-07,2,-0.0063647217216736,2.2792663769038324,-0.0084520422886585
2024-05-08,2,0.0076024452045346,2.296594374640782,-0.0009138532724898
2024-05-09,2,0.015730750860212,2.3327215285752207,0.0
2024-05-10,2,0.009166238757019,2.35410381105978,0.0
2024-05-13,2,0.020366710584102,2.402049162064565,0.0
2024-05-14,3,0.0063931216047453,2.4174057544582204,0.0
2024-05-15,2,0.0067877914050711,2.4338146004609014,0.0
2024-05-16,2,0.0126027007722067,2.464487237605538,0.0
2024-05-17,2,0.0084077727445914,2.4852080862312715,0.0
2024-05-20,3,-0.0051740549628179,2.472349482999072,-0.0051740549628177
2024-05-21,3,0.0004936360509114,2.4735699238343325,-0.0046829730119652
2024-05-22,2,0.0112071310239101,2.5012915460675478,0.0
2024-05-23,2,-0.0060996989444921,2.486034420664132,-0.0060996989444921
2024-05-24,2,0.0008628919732688,2.488179599810993,-0.0052420703524819
2024-05-27,2,0.0175644028103044,2.5318829885664558,0.0
2024-05-28,2,-0.0127362350312356,2.4996363317524857,-0.0127362350312356
2024-05-29,2,-0.0126525670003229,2.468009515588546,-0.0252276559644939
2024-06-05,1,-0.0018281535648995,2.463497615194417,-0.0270096895002078
2024-06-06,1,0.0,2.463497615194417,-0.0270096895002078
2024-06-07,1,0.0109890109890109,2.490569017559191,-0.0163174882859244
2024-06-11,2,-0.0134877082956439,2.456976949160184,-0.0295851110594502
2024-06-12,1,0.0028089887640447,2.463878569803892,-0.0268592265399545
2024-06-13,1,0.0014005602240896,2.467329380125746,-0.0254962842802065
2024-06-14,2,-0.0081195069521917,2.447295882070468,-0.0334087739749302
2024-06-17,2,-0.0119164298534061,2.418132852361245,-0.0449270905167759
2024-06-20,1,0.0055632823365785,2.4315856081462868,-0.0396137502693031
2024-06-21,1,-0.0013831258644536,2.4282224192000266,-0.0409420853311712
2024-06-24,1,0.0041551246537396,2.438311986038808,-0.0369570801455666
2024-06-25,1,0.0041379310344829,2.448401552877589,-0.032972074959962
2024-06-26,2,0.0020604395604395,2.45344633629698,-0.0309795723671597
2024-06-27,2,0.0061559507523939,2.4685496311168653,-0.0250143303365883
2024-06-28,2,0.0060422960725076,2.483465338857753,-0.0191231782540298
2024-07-01,2,0.0219342476805163,2.5379382827062367,0.0
2024-07-02,2,0.0144344789759516,2.5745720994902226,0.0
2024-07-03,2,-0.0029539824337512,2.5669668587339025,-0.0029539824337512
2024-07-04,2,0.008129805005513,2.587835798751024,0.0
2024-07-05,2,-0.0084525357607282,2.5659620241191874,-0.0084525357607284
2024-07-08,2,0.0080423280423279,2.58659833246131,-0.0004781857837776
2024-07-09,2,0.0163222571838761,2.6288174556751285,0.0
2024-07-10,3,0.000844650749633,2.631037888309713,0.0
2024-07-11,3,-0.004995299373992,2.6178950663932903,-0.004995299373992
2024-07-12,2,0.0056603387689329,2.6327132393305943,0.0
2024-07-15,2,0.0161385447114512,2.6752013996559607,0.0
2024-07-16,2,-0.00093894018664,2.6726895455544684,-0.0009389401866398
2024-07-17,2,-0.0096905912123303,2.646789603731031,-0.0106204325134486
2024-07-18,2,0.0146222757202451,2.685491691090264,0.0
2024-07-19,2,-0.0107108225946047,2.6567278660077114,-0.0107108225946046
2024-07-22,1,0.0041308089500859,2.667702301254559,-0.0066242580063552
2024-07-23,1,-0.026739801165581,2.596368472150049,-0.0331869278299769
2024-08-16,1,0.012924071082391,2.629924122840195,-0.0206917669618666
2024-08-19,1,0.0159489633173843,2.671868686202877,-0.0050728158767289
2024-08-20,1,-0.0078492935635793,2.650896404521536,-0.0128822914192978
2024-08-21,1,0.0,2.650896404521536,-0.0128822914192978
2024-08-22,1,0.0079113924050633,2.671868686202877,-0.0050728158767289
2024-08-23,1,-0.0031397174254318,2.663479773530341,-0.0081966060937566
2024-08-26,1,-0.0078740157480314,2.6425074918489995,-0.0160060816363254
2024-08-27,1,-0.007936507936508,2.621535210167658,-0.0238155571788943
2024-09-11,1,-0.0049535603715169,2.608549277238035,-0.0286511457501443
2024-09-12,1,-0.0024891101431238,2.602056310773224,-0.0310689400357693
2024-10-28,1,0.0045543266102798,2.613906925070825,-0.0266561115258475
2024-10-29,1,-0.0284974093264248,2.539417349485905,-0.0543938907310695
2024-11-29,1,0.0061728395061726,2.555092765223472,-0.048556815982496
2024-12-02,1,0.0184049079754602,2.602119012436174,-0.0310455917367751
2024-12-03,1,0.0030120481927711,2.609956720304958,-0.0281270543624881
2024-12-04,1,-0.018018018018018,2.562930473092256,-0.0456382786082091
2024-12-05,1,0.0122324159021407,2.5942813045673905,-0.0339641291110618
2024-12-06,1,0.0241691842900302,2.65698296751766,-0.0106158301167671
2024-12-09,1,0.0088495575221239,2.6804960911240108,-0.0018602179939067
2024-12-10,1,-0.0204678362573099,2.625632136042525,-0.0222899796139145
2024-12-11,1,-0.0029850746268658,2.6177944281737413,-0.0252085169882013
2025-04-30,2,-0.0265598179357123,2.548266284768325,-0.0510988013022777
2025-05-06,2,0.038398244651673,2.646115237008469,-0.0146626609244168
2025-05-07,1,-0.0066225165562914,2.628591295041525,-0.0211880737659769
2025-05-08,1,0.1999999999999999,3.15430955404983,0.0
2025-05-09,1,-0.03,3.059680267428335,-0.03
2025-05-22,1,0.0262295081967214,3.139934176082193,-0.0045573770491802
2025-05-23,1,-0.0127795527156548,3.099807221755265,-0.01727868852459
2025-05-26,1,-0.0016181229773463,3.0947913524643984,-0.0188688524590162
2025-05-27,1,0.0275526742301459,3.180061130409123,0.0
2025-05-28,1,0.0236593059936909,3.255299169772115,0.0
2025-05-29,1,-0.007704160246533,3.230219823317785,-0.007704160246533
2025-05-30,1,0.0062111801242235,3.250283300481249,-0.0015408320493066
2025-06-03,1,0.0123456790123457,3.290410254808178,0.0
2025-06-04,1,0.0091463414634145,3.3205054705533747,0.0
2025-06-05,2,-0.0022884562605881,3.31290663902097,-0.0022884562605881
2025-06-06,2,-0.0063723438069321,3.29179565891686,-0.0086462172374406
2025-06-09,1,-0.0121201157742404,3.251898714425646,-0.0206615398577539
2025-06-11,1,0.0213464696223315,3.321315271548032,0.0
2025-06-12,1,0.0428724544480172,3.4637082092349787,0.0
2025-06-13,2,0.0005566234349981,3.4656361903962347,0.0
2025-06-16,2,-0.0159593121551102,3.410327020617654,-0.0159593121551102
2025-06-17,2,-0.0044304335179377,3.395217793478381,-0.0203190390015527
2025-06-18,2,-0.0013566362395133,3.390611717978708,-0.0216481096964044
2025-06-19,2,-0.0177558132250596,3.330408649595579,-0.0390195431290192
2025-06-26,1,0.0074481865284974,3.355214154433888,-0.0318619814360034
2025-06-27,1,-0.0286081645773064,3.259227635711736,-0.0595586332046296
2025-07-01,1,0.0145137880986938,3.3065313749818626,-0.0459092664877155
2025-07-02,1,0.0014306151645209,3.311261748908876,-0.044544329816024
2025-07-03,2,-0.0039495798319328,3.2981836562871343,-0.0483179782612885
2025-07-04,4,-0.0075579817188375,3.273256044507548,-0.0555107735837361
2025-07-07,4,0.0120691395449485,3.3127614284750555,-0.0441116013114176
2025-07-08,4,0.013527563757939,3.357575019913593,-0.0311807600526835
2025-07-09,4,-0.0081305798577941,3.330275988085651,-0.0390578222508426
2025-07-10,4,0.0059927762214295,3.3502335868378483,-0.0332991108178588
2025-07-11,5,-0.0081381331343257,3.322968939877072,-0.0411662513550942
2025-07-14,5,0.0040081117864344,3.3362877708509484,-0.0373231385059196
2025-07-15,4,-0.0057360075456963,3.317150799022733,-0.0428450602475168
2025-07-16,2,-0.0008884715726775,3.314203604835517,-0.0436954652021348
2025-07-17,1,0.0284444444444444,3.4084742851508385,-0.0164939139901065
2025-07-18,1,-0.0060501296456351,3.3878525738318626,-0.0224442533177375
2025-07-21,1,0.0365217391304346,3.5115828417457213,0.0
2025-07-22,1,-0.013724832214765,3.463386956434513,-0.0137248322147651
2025-08-06,1,-0.0018681611956231,3.456916791317074,-0.0155673532114283
2025-08-07,1,-0.0048128342245987,3.440279223872233,-0.0203052643457046
2025-08-20,1,0.0092649783817171,3.47215333650848,-0.0112284137991856
2025-08-21,1,0.0,3.47215333650848,-0.0112284137991856
2025-08-22,1,-0.0036719706242349,3.4594036914539816,-0.0148591540177932
2025-08-25,1,0.0104422604422602,3.495527685775061,-0.0045720567317384
2025-08-26,3,0.0065017501439013,3.51825473340906,0.0
2025-08-27,3,-0.0313154543208444,3.4080789880158937,-0.0313154543208444
2025-08-28,1,0.0058939096267189,3.4281658975719798,-0.0256061151518122
2025-08-29,1,-0.025390625,3.341122622828941,-0.0503465848842856
2026-01-12,1,0.0155440414507772,3.3930571713703235,-0.0355851328358548
2026-01-13,2,-0.027334249762081,3.3003104991910672,-0.0619466896891837
2026-01-14,2,0.014129346115324,3.346941728522176,-0.0486926097931766
2026-01-15,1,0.0052083333333334,3.3643737166915626,-0.0437378838025159
2026-01-16,1,0.0176165803108807,3.423642476467476,-0.0268918154342702
2026-01-19,2,0.0096091799480222,3.4565408731015443,-0.0175410437798848
2026-01-20,2,0.0005641147785535,3.4584907588907354,-0.0169868241633588
2026-01-21,2,0.0363292011019283,3.5841349651796377,0.0
2026-01-22,2,0.0068050357264375,3.608525131666059,0.0
2026-01-23,1,0.0036925142665322,3.621849662195877,0.0
2026-01-26,1,-0.0337792642140466,3.499506245513006,-0.0337792642140466
